onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.762	761.8	2back	Block1	2back/STIM_000.jpg	100
4.37	1.128	1127.6	2back	Block1	2back/STIM_000.jpg	99
8.559	0.864	863.8	2back	Block1	2back/STIM_000.jpg	100
13.052	0.677	677.4	2back	Block1	2back/STIM_001.jpg	100
17.01	1.077	1077.2	2back	Block1	2back/STIM_001.jpg	99
20.873	0.81	810.5	2back	Block1	2back/STIM_001.jpg	99
25.571	1.049	1048.9	2back	Block1	2back/STIM_002.jpg	99
30.457	1.091	1091.2	2back	Block1	2back/STIM_002.jpg	99
33.852	0.706	705.6	2back	Block1	2back/STIM_002.jpg	99
38.469	0.604	604.1	2back	Block1	2back/STIM_003.jpg	99
41.24	0.917	916.9	2back	Block1	2back/STIM_003.jpg	99
46.027	0.812	812.2	2back	Block1	2back/STIM_003.jpg	99
49.973	0.696	695.6	2back	Block1	2back/STIM_004.jpg	99
53.84	0.727	727.2	2back	Block1	2back/STIM_004.jpg	100
57.459	0.911	911.2	2back	Block1	2back/STIM_004.jpg	100
60.739	0.84	839.9	2back	Block1	2back/STIM_005.jpg	99
64.617	0.847	846.9	2back	Block1	2back/STIM_005.jpg	100
69.443	0.916	916.3	2back	Block1	2back/STIM_005.jpg	99
73.946	0.562	562.5	2back	Block1	2back/STIM_006.jpg	100
77.122	0.581	581.2	2back	Block1	2back/STIM_006.jpg	100
81.493	0.996	996.2	2back	Block1	2back/STIM_006.jpg	99
85.272	1.174	1173.9	2back	Block1	2back/STIM_007.jpg	99
89.362	1.218	1218.4	2back	Block1	2back/STIM_007.jpg	100
92.814	0.924	923.7	2back	Block1	2back/STIM_007.jpg	100
97.247	0.996	995.9	2back	Block1	2back/STIM_008.jpg	99
100.706	1.074	1074.0	2back	Block1	2back/STIM_008.jpg	100
105.68	0.528	527.8	2back	Block1	2back/STIM_008.jpg	100
109.836	0.881	880.8	2back	Block1	2back/STIM_009.jpg	99
113.14	1.101	1101.2	2back	Block1	2back/STIM_009.jpg	99
118.076	0.806	806.5	2back	Block1	2back/STIM_009.jpg	100
121.743	0.604	604.3	2back	Block1	2back/STIM_010.jpg	99
125.159	0.7	699.8	2back	Block1	2back/STIM_010.jpg	100
128.477	0.504	503.7	2back	Block1	2back/STIM_010.jpg	100
132.242	1.0	1000.5	2back	Block1	2back/STIM_011.jpg	99
135.937	1.174	1174.5	2back	Block1	2back/STIM_011.jpg	100
139.635	0.939	938.9	2back	Block1	2back/STIM_011.jpg	99
144.029	0.753	752.7	2back	Block1	2back/STIM_012.jpg	100
147.327	1.047	1046.6	2back	Block1	2back/STIM_012.jpg	100
150.388	0.879	878.7	2back	Block1	2back/STIM_012.jpg	100
153.333	0.974	974.3	2back	Block1	2back/STIM_013.jpg	99
156.553	0.98	979.6	2back	Block1	2back/STIM_013.jpg	100
160.53	0.533	532.6	2back	Block1	2back/STIM_013.jpg	99
164.258	0.904	904.5	2back	Block1	2back/STIM_014.jpg	99
167.68	0.87	869.8	2back	Block1	2back/STIM_014.jpg	100
171.534	0.813	812.7	2back	Block1	2back/STIM_014.jpg	100
175.126	0.815	814.7	2back	Block1	2back/STIM_015.jpg	99
178.534	1.069	1069.4	2back	Block1	2back/STIM_015.jpg	100
181.729	0.918	918.4	2back	Block1	2back/STIM_015.jpg	99
186.614	0.944	944.2	2back	Block1	2back/STIM_016.jpg	99
190.917	0.558	557.5	2back	Block1	2back/STIM_016.jpg	100
194.531	0.964	963.5	2back	Block1	2back/STIM_016.jpg	99
199.471	1.226	1226.5	2back	Block1	2back/STIM_017.jpg	99
203.102	0.662	662.4	2back	Block1	2back/STIM_017.jpg	99
207.28	0.826	825.6	2back	Block1	2back/STIM_017.jpg	99
210.312	1.099	1098.6	2back	Block1	2back/STIM_018.jpg	99
214.98	0.832	831.8	2back	Block1	2back/STIM_018.jpg	100
218.104	0.706	706.2	2back	Block1	2back/STIM_018.jpg	100
220.928	0.614	614.1	2back	Block1	2back/STIM_019.jpg	100
224.346	0.758	757.9	2back	Block1	2back/STIM_019.jpg	99
227.122	0.876	875.5	2back	Block1	2back/STIM_019.jpg	100
230.366	0.772	772.3	2back	Block1	2back/STIM_020.jpg	100
234.798	0.682	682.2	2back	Block1	2back/STIM_020.jpg	99
238.898	0.497	496.7	2back	Block1	2back/STIM_020.jpg	100
242.353	1.003	1003.0	2back	Block1	2back/STIM_021.jpg	99
246.365	0.68	679.8	2back	Block1	2back/STIM_021.jpg	99
251.037	1.016	1016.3	2back	Block1	2back/STIM_021.jpg	100
255.976	1.034	1034.1	2back	Block1	2back/STIM_022.jpg	100
259.058	1.197	1196.9	2back	Block1	2back/STIM_022.jpg	99
264.14	0.591	591.4	2back	Block1	2back/STIM_022.jpg	99
267.134	0.887	887.3	2back	Block1	2back/STIM_023.jpg	100
270.387	1.15	1149.9	2back	Block1	2back/STIM_023.jpg	100
274.574	0.763	763.4	2back	Block1	2back/STIM_023.jpg	99
278.334	0.765	765.1	2back	Block1	2back/STIM_024.jpg	100
282.3	1.105	1104.8	2back	Block1	2back/STIM_024.jpg	100
285.541	0.524	524.2	2back	Block1	2back/STIM_024.jpg	99
290.037	1.269	1268.9	2back	Block1	2back/STIM_025.jpg	99
294.126	1.003	1003.4	2back	Block1	2back/STIM_025.jpg	100
298.69	0.83	830.1	2back	Block1	2back/STIM_025.jpg	100
302.675	1.21	1210.1	2back	Block1	2back/STIM_026.jpg	100
306.764	1.17	1170.4	2back	Block1	2back/STIM_026.jpg	100
311.482	0.903	903.1	2back	Block1	2back/STIM_026.jpg	100
316.2	0.917	917.1	2back	Block1	2back/STIM_027.jpg	99
320.87	1.037	1036.6	2back	Block1	2back/STIM_027.jpg	99
325.828	0.527	527.0	2back	Block1	2back/STIM_027.jpg	99
330.314	0.7	699.9	2back	Block1	2back/STIM_028.jpg	100
333.264	0.999	999.0	2back	Block1	2back/STIM_028.jpg	99
336.316	0.906	906.2	2back	Block1	2back/STIM_028.jpg	100
341.147	0.767	766.8	2back	Block1	2back/STIM_029.jpg	100
344.711	0.795	795.1	2back	Block1	2back/STIM_029.jpg	100
348.434	0.503	503.1	2back	Block1	2back/STIM_029.jpg	99
352.753	1.157	1156.6	2back	Block1	2back/STIM_030.jpg	100
357.493	0.991	991.4	2back	Block1	2back/STIM_030.jpg	99
361.909	0.6	599.9	2back	Block1	2back/STIM_030.jpg	100
364.99	1.153	1153.3	2back	Block1	2back/STIM_031.jpg	99
368.911	1.042	1042.4	2back	Block1	2back/STIM_031.jpg	100
373.518	0.503	503.4	2back	Block1	2back/STIM_031.jpg	100
376.599	1.057	1057.0	2back	Block1	2back/STIM_032.jpg	100
379.847	0.564	564.5	2back	Block1	2back/STIM_032.jpg	100
384.265	0.757	756.8	2back	Block1	2back/STIM_032.jpg	100
387.961	0.706	706.2	2back	Block1	2back/STIM_033.jpg	99
391.329	1.22	1220.2	2back	Block1	2back/STIM_033.jpg	99
395.929	1.105	1105.4	2back	Block1	2back/STIM_033.jpg	99
399.36	0.83	829.7	2back	Block1	2back/STIM_034.jpg	99
403.452	0.775	775.0	2back	Block1	2back/STIM_034.jpg	100
407.709	0.89	889.9	2back	Block1	2back/STIM_034.jpg	100
410.927	0.584	583.9	2back	Block1	2back/STIM_035.jpg	100
414.179	1.12	1120.4	2back	Block1	2back/STIM_035.jpg	99
418.318	0.581	580.9	2back	Block1	2back/STIM_035.jpg	100
422.756	0.848	847.7	2back	Block1	2back/STIM_036.jpg	99
426.486	0.814	814.2	2back	Block1	2back/STIM_036.jpg	99
431.284	0.795	795.4	2back	Block1	2back/STIM_036.jpg	99
435.369	0.737	736.7	2back	Block1	2back/STIM_037.jpg	100
440.053	0.665	665.2	2back	Block1	2back/STIM_037.jpg	100
442.877	0.504	503.7	2back	Block1	2back/STIM_037.jpg	100
445.45	0.738	737.7	2back	Block1	2back/STIM_038.jpg	100
449.595	0.586	586.0	2back	Block1	2back/STIM_038.jpg	100
452.324	0.778	777.8	2back	Block1	2back/STIM_038.jpg	100
455.255	1.033	1033.3	2back	Block1	2back/STIM_039.jpg	100
459.237	0.79	790.2	2back	Block1	2back/STIM_039.jpg	100
463.995	0.937	937.2	2back	Block1	2back/STIM_039.jpg	100
468.444	0.382	382.5	0back	Block1	0back/STIM_000.jpg	99
472.634	0.446	446.1	0back	Block1	0back/STIM_000.jpg	100
475.313	0.655	654.8	0back	Block1	0back/STIM_000.jpg	100
479.035	0.565	564.8	0back	Block1	0back/STIM_001.jpg	100
482.848	0.599	599.1	0back	Block1	0back/STIM_001.jpg	99
486.342	0.382	382.1	0back	Block1	0back/STIM_001.jpg	100
489.931	0.668	667.8	0back	Block1	0back/STIM_002.jpg	99
494.191	0.6	600.1	0back	Block1	0back/STIM_002.jpg	100
498.214	0.513	513.4	0back	Block1	0back/STIM_002.jpg	99
501.615	0.714	714.0	0back	Block1	0back/STIM_003.jpg	100
505.366	0.644	644.1	0back	Block1	0back/STIM_003.jpg	100
509.083	0.492	492.2	0back	Block1	0back/STIM_003.jpg	99
511.823	0.71	709.7	0back	Block1	0back/STIM_004.jpg	100
515.335	0.586	586.2	0back	Block1	0back/STIM_004.jpg	100
519.909	0.37	369.9	0back	Block1	0back/STIM_004.jpg	100
523.245	0.62	619.7	0back	Block1	0back/STIM_005.jpg	99
526.001	0.403	403.2	0back	Block1	0back/STIM_005.jpg	100
530.251	0.69	689.8	0back	Block1	0back/STIM_005.jpg	100
534.284	0.629	629.0	0back	Block1	0back/STIM_006.jpg	99
537.275	0.633	632.9	0back	Block1	0back/STIM_006.jpg	99
541.866	0.544	544.0	0back	Block1	0back/STIM_006.jpg	100
545.799	0.494	494.2	0back	Block1	0back/STIM_007.jpg	100
548.601	0.625	624.7	0back	Block1	0back/STIM_007.jpg	99
551.813	0.631	631.0	0back	Block1	0back/STIM_007.jpg	99
555.955	0.706	706.1	0back	Block1	0back/STIM_008.jpg	100
560.404	0.72	720.1	0back	Block1	0back/STIM_008.jpg	99
563.78	0.537	537.2	0back	Block1	0back/STIM_008.jpg	99
567.519	0.456	455.9	0back	Block1	0back/STIM_009.jpg	99
570.004	0.725	725.2	0back	Block1	0back/STIM_009.jpg	99
573.675	0.408	408.1	0back	Block1	0back/STIM_009.jpg	99
578.05	0.43	429.6	0back	Block1	0back/STIM_010.jpg	100
580.969	0.479	479.3	0back	Block1	0back/STIM_010.jpg	100
584.49	0.511	511.2	0back	Block1	0back/STIM_010.jpg	100
587.16	0.594	594.2	0back	Block1	0back/STIM_011.jpg	99
589.79	0.619	619.2	0back	Block1	0back/STIM_011.jpg	100
593.507	0.592	591.5	0back	Block1	0back/STIM_011.jpg	100
597.68	0.534	533.6	0back	Block1	0back/STIM_012.jpg	100
600.664	0.618	618.5	0back	Block1	0back/STIM_012.jpg	99
604.321	0.402	401.8	0back	Block1	0back/STIM_012.jpg	100
607.218	0.615	614.6	0back	Block1	0back/STIM_013.jpg	99
610.039	0.499	498.7	0back	Block1	0back/STIM_013.jpg	100
613.818	0.694	694.5	0back	Block1	0back/STIM_013.jpg	100
617.14	0.454	453.7	0back	Block1	0back/STIM_014.jpg	99
621.487	0.442	441.7	0back	Block1	0back/STIM_014.jpg	100
624.237	0.503	503.3	0back	Block1	0back/STIM_014.jpg	100
628.309	0.709	709.4	0back	Block1	0back/STIM_015.jpg	100
631.337	0.712	712.2	0back	Block1	0back/STIM_015.jpg	99
635.213	0.609	609.1	0back	Block1	0back/STIM_015.jpg	99
638.052	0.614	613.8	0back	Block1	0back/STIM_016.jpg	100
642.658	0.378	378.0	0back	Block1	0back/STIM_016.jpg	99
645.639	0.434	433.7	0back	Block1	0back/STIM_016.jpg	99
649.232	0.418	418.0	0back	Block1	0back/STIM_017.jpg	100
652.784	0.442	442.5	0back	Block1	0back/STIM_017.jpg	99
657.052	0.627	626.8	0back	Block1	0back/STIM_017.jpg	99
660.036	0.459	459.3	0back	Block1	0back/STIM_018.jpg	99
662.707	0.651	651.0	0back	Block1	0back/STIM_018.jpg	100
667.166	0.723	722.9	0back	Block1	0back/STIM_018.jpg	100
670.122	0.59	590.5	0back	Block1	0back/STIM_019.jpg	100
673.859	0.537	537.4	0back	Block1	0back/STIM_019.jpg	99
676.472	0.509	509.2	0back	Block1	0back/STIM_019.jpg	100
679.957	0.925	925.0	2back	Block2	2back/STIM_000.jpg	100
684.5	0.513	512.6	2back	Block2	2back/STIM_000.jpg	100
688.034	0.716	716.2	2back	Block2	2back/STIM_000.jpg	100
691.511	0.713	712.6	2back	Block2	2back/STIM_001.jpg	100
695.224	0.938	937.5	2back	Block2	2back/STIM_001.jpg	99
699.419	0.644	644.5	2back	Block2	2back/STIM_001.jpg	100
703.964	1.082	1082.0	2back	Block2	2back/STIM_002.jpg	100
707.595	0.892	891.7	2back	Block2	2back/STIM_002.jpg	99
712.463	0.77	770.2	2back	Block2	2back/STIM_002.jpg	99
716.362	0.774	773.6	2back	Block2	2back/STIM_003.jpg	100
720.122	0.69	690.3	2back	Block2	2back/STIM_003.jpg	100
723.757	0.656	656.3	2back	Block2	2back/STIM_003.jpg	99
728.103	0.918	918.5	2back	Block2	2back/STIM_004.jpg	100
731.6	0.498	498.1	2back	Block2	2back/STIM_004.jpg	99
735.875	0.562	561.8	2back	Block2	2back/STIM_004.jpg	99
740.084	0.984	984.4	2back	Block2	2back/STIM_005.jpg	100
744.548	0.623	622.8	2back	Block2	2back/STIM_005.jpg	99
747.199	0.836	835.6	2back	Block2	2back/STIM_005.jpg	99
750.446	0.904	904.0	2back	Block2	2back/STIM_006.jpg	100
754.759	0.688	688.4	2back	Block2	2back/STIM_006.jpg	100
759.377	0.798	798.2	2back	Block2	2back/STIM_006.jpg	100
763.953	0.584	583.6	2back	Block2	2back/STIM_007.jpg	99
767.149	0.804	804.0	2back	Block2	2back/STIM_007.jpg	100
770.077	0.7	700.1	2back	Block2	2back/STIM_007.jpg	100
773.645	0.687	687.0	2back	Block2	2back/STIM_008.jpg	100
776.807	0.613	612.8	2back	Block2	2back/STIM_008.jpg	99
780.347	0.682	682.2	2back	Block2	2back/STIM_008.jpg	100
784.348	0.944	943.8	2back	Block2	2back/STIM_009.jpg	100
788.232	0.805	805.1	2back	Block2	2back/STIM_009.jpg	99
792.102	0.897	896.6	2back	Block2	2back/STIM_009.jpg	99
795.827	0.981	980.9	2back	Block2	2back/STIM_010.jpg	99
800.277	0.921	920.6	2back	Block2	2back/STIM_010.jpg	100
804.233	0.655	655.2	2back	Block2	2back/STIM_010.jpg	100
807.269	0.715	715.2	2back	Block2	2back/STIM_011.jpg	99
810.449	0.942	941.7	2back	Block2	2back/STIM_011.jpg	100
814.934	0.43	429.5	2back	Block2	2back/STIM_011.jpg	99
817.86	0.86	859.7	2back	Block2	2back/STIM_012.jpg	100
820.987	0.654	653.8	2back	Block2	2back/STIM_012.jpg	100
823.645	0.961	960.8	2back	Block2	2back/STIM_012.jpg	100
827.761	0.517	516.9	2back	Block2	2back/STIM_013.jpg	99
831.978	0.744	744.2	2back	Block2	2back/STIM_013.jpg	100
835.003	0.418	417.6	2back	Block2	2back/STIM_013.jpg	99
837.618	0.954	954.1	2back	Block2	2back/STIM_014.jpg	99
841.976	0.935	934.7	2back	Block2	2back/STIM_014.jpg	100
845.626	0.461	461.4	2back	Block2	2back/STIM_014.jpg	100
849.8	0.744	743.5	2back	Block2	2back/STIM_015.jpg	99
854.258	0.804	804.3	2back	Block2	2back/STIM_015.jpg	100
858.127	0.584	584.5	2back	Block2	2back/STIM_015.jpg	100
862.457	0.987	986.9	2back	Block2	2back/STIM_016.jpg	99
866.036	0.872	871.6	2back	Block2	2back/STIM_016.jpg	100
868.925	0.749	749.4	2back	Block2	2back/STIM_016.jpg	100
871.727	1.004	1004.3	2back	Block2	2back/STIM_017.jpg	100
875.307	0.886	886.0	2back	Block2	2back/STIM_017.jpg	99
878.528	0.73	729.7	2back	Block2	2back/STIM_017.jpg	100
881.331	0.808	808.0	2back	Block2	2back/STIM_018.jpg	100
884.268	0.749	749.2	2back	Block2	2back/STIM_018.jpg	100
887.465	0.748	748.1	2back	Block2	2back/STIM_018.jpg	99
890.636	0.747	746.6	2back	Block2	2back/STIM_019.jpg	99
893.467	0.444	443.9	2back	Block2	2back/STIM_019.jpg	99
897.678	0.799	798.7	2back	Block2	2back/STIM_019.jpg	99
901.48	1.061	1061.4	2back	Block2	2back/STIM_020.jpg	99
905.765	0.583	582.8	2back	Block2	2back/STIM_020.jpg	100
909.902	0.833	833.3	2back	Block2	2back/STIM_020.jpg	99
914.019	0.839	838.8	2back	Block2	2back/STIM_021.jpg	99
918.267	0.677	676.8	2back	Block2	2back/STIM_021.jpg	99
920.948	0.679	678.7	2back	Block2	2back/STIM_021.jpg	99
924.398	0.781	781.2	2back	Block2	2back/STIM_022.jpg	99
928.991	0.598	598.2	2back	Block2	2back/STIM_022.jpg	100
932.127	0.565	564.8	2back	Block2	2back/STIM_022.jpg	100
936.623	0.652	652.3	2back	Block2	2back/STIM_023.jpg	99
939.284	1.027	1027.0	2back	Block2	2back/STIM_023.jpg	100
943.561	0.887	886.9	2back	Block2	2back/STIM_023.jpg	99
947.573	0.737	737.0	2back	Block2	2back/STIM_024.jpg	99
950.583	0.508	508.0	2back	Block2	2back/STIM_024.jpg	99
955.08	0.579	578.6	2back	Block2	2back/STIM_024.jpg	100
957.691	0.924	923.9	2back	Block2	2back/STIM_025.jpg	99
962.501	0.985	985.3	2back	Block2	2back/STIM_025.jpg	99
965.95	0.694	694.1	2back	Block2	2back/STIM_025.jpg	100
968.716	0.556	556.4	2back	Block2	2back/STIM_026.jpg	99
971.388	0.854	854.3	2back	Block2	2back/STIM_026.jpg	100
975.509	0.734	733.9	2back	Block2	2back/STIM_026.jpg	100
978.75	0.973	972.6	2back	Block2	2back/STIM_027.jpg	99
983.251	0.77	770.0	2back	Block2	2back/STIM_027.jpg	99
986.332	0.436	436.3	2back	Block2	2back/STIM_027.jpg	100
990.42	0.574	574.0	2back	Block2	2back/STIM_028.jpg	99
994.42	0.696	696.4	2back	Block2	2back/STIM_028.jpg	99
998.008	0.738	738.4	2back	Block2	2back/STIM_028.jpg	100
1001.769	0.923	923.0	2back	Block2	2back/STIM_029.jpg	99
1005.451	0.926	925.7	2back	Block2	2back/STIM_029.jpg	100
1009.173	0.444	444.1	2back	Block2	2back/STIM_029.jpg	100
1012.305	0.529	529.2	2back	Block2	2back/STIM_030.jpg	99
1015.039	0.839	839.4	2back	Block2	2back/STIM_030.jpg	99
1018.78	0.818	818.2	2back	Block2	2back/STIM_030.jpg	100
1022.559	0.7	700.4	2back	Block2	2back/STIM_031.jpg	99
1026.869	0.442	442.5	2back	Block2	2back/STIM_031.jpg	100
1030.408	0.838	838.5	2back	Block2	2back/STIM_031.jpg	99
1033.387	0.618	617.7	2back	Block2	2back/STIM_032.jpg	99
1036.056	0.633	633.4	2back	Block2	2back/STIM_032.jpg	99
1039.32	0.552	551.9	2back	Block2	2back/STIM_032.jpg	100
1042.65	0.681	681.4	2back	Block2	2back/STIM_033.jpg	99
1046.104	0.88	879.5	2back	Block2	2back/STIM_033.jpg	99
1049.54	0.64	640.2	2back	Block2	2back/STIM_033.jpg	99
1053.265	0.712	712.4	2back	Block2	2back/STIM_034.jpg	100
1056.49	0.658	658.4	2back	Block2	2back/STIM_034.jpg	100
1059.232	0.928	927.7	2back	Block2	2back/STIM_034.jpg	99
1062.674	0.558	557.7	2back	Block2	2back/STIM_035.jpg	100
1065.599	0.746	745.6	2back	Block2	2back/STIM_035.jpg	99
1069.792	0.521	521.0	2back	Block2	2back/STIM_035.jpg	99
1072.8	0.965	965.1	2back	Block2	2back/STIM_036.jpg	100
1077.657	0.472	472.2	2back	Block2	2back/STIM_036.jpg	99
1080.725	0.646	646.3	2back	Block2	2back/STIM_036.jpg	99
1083.625	0.788	788.2	2back	Block2	2back/STIM_037.jpg	100
1087.483	0.785	784.9	2back	Block2	2back/STIM_037.jpg	100
1091.816	0.774	773.9	2back	Block2	2back/STIM_037.jpg	99
1094.997	0.738	737.7	2back	Block2	2back/STIM_038.jpg	99
1099.618	0.744	743.6	2back	Block2	2back/STIM_038.jpg	99
1103.039	0.806	806.2	2back	Block2	2back/STIM_038.jpg	99
1107.122	0.611	611.3	2back	Block2	2back/STIM_039.jpg	100
1111.624	0.665	664.8	2back	Block2	2back/STIM_039.jpg	100
1115.088	0.638	637.6	2back	Block2	2back/STIM_039.jpg	100
1119.61	0.706	705.6	0back	Block2	0back/STIM_000.jpg	99
1123.81	0.552	552.3	0back	Block2	0back/STIM_000.jpg	99
1127.917	0.699	699.4	0back	Block2	0back/STIM_000.jpg	99
