onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.253	1	incongruent	Block1	incongruent/STIM_000.jpg
4.864	1.106	1	incongruent	Block1	incongruent/STIM_000.jpg
8.721	1.227	1	incongruent	Block1	incongruent/STIM_000.jpg
13.074	0.852	1	incongruent	Block1	incongruent/STIM_000.jpg
16.395	0.918	1	incongruent	Block1	incongruent/STIM_000.jpg
19.934	1.302	1	incongruent	Block1	incongruent/STIM_001.jpg
23.983	0.811	1	incongruent	Block1	incongruent/STIM_001.jpg
27.778	1.206	1	incongruent	Block1	incongruent/STIM_001.jpg
31.716	0.97	1	incongruent	Block1	incongruent/STIM_001.jpg
35.243	0.69	1	incongruent	Block1	incongruent/STIM_001.jpg
38.817	1.014	1	incongruent	Block1	incongruent/STIM_002.jpg
42.499	0.88	1	incongruent	Block1	incongruent/STIM_002.jpg
45.829	0.684	1	incongruent	Block1	incongruent/STIM_002.jpg
49.279	1.225	1	incongruent	Block1	incongruent/STIM_002.jpg
54.227	0.996	1	incongruent	Block1	incongruent/STIM_002.jpg
57.595	0.702	1	incongruent	Block1	incongruent/STIM_003.jpg
61.351	1.051	1	incongruent	Block1	incongruent/STIM_003.jpg
65.508	1.246	1	incongruent	Block1	incongruent/STIM_003.jpg
70.654	0.802	1	incongruent	Block1	incongruent/STIM_003.jpg
73.97	0.852	1	incongruent	Block1	incongruent/STIM_003.jpg
78.178	0.814	1	incongruent	Block1	incongruent/STIM_004.jpg
81.073	0.867	1	incongruent	Block1	incongruent/STIM_004.jpg
85.503	1.164	1	incongruent	Block1	incongruent/STIM_004.jpg
90.044	0.954	1	incongruent	Block1	incongruent/STIM_004.jpg
93.42	0.85	1	incongruent	Block1	incongruent/STIM_004.jpg
97.729	0.761	1	incongruent	Block1	incongruent/STIM_005.jpg
100.597	0.942	1	incongruent	Block1	incongruent/STIM_005.jpg
103.589	1.072	1	incongruent	Block1	incongruent/STIM_005.jpg
106.906	0.944	1	incongruent	Block1	incongruent/STIM_005.jpg
