onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.072	1072.4	incongruent	Block1	incongruent/STIM_000.jpg	100
3.13	1.36	1360.0	incongruent	Block1	incongruent/STIM_000.jpg	99
6.768	1.174	1174.0	incongruent	Block1	incongruent/STIM_000.jpg	100
11.752	1.138	1138.2	incongruent	Block1	incongruent/STIM_000.jpg	100
16.308	0.712	712.1	incongruent	Block1	incongruent/STIM_000.jpg	100
20.126	1.565	1564.8	incongruent	Block1	incongruent/STIM_001.jpg	100
24.151	1.212	1212.4	incongruent	Block1	incongruent/STIM_001.jpg	99
28.773	1.33	1330.4	incongruent	Block1	incongruent/STIM_001.jpg	100
32.014	1.147	1146.6	incongruent	Block1	incongruent/STIM_001.jpg	100
36.349	0.69	690.4	incongruent	Block1	incongruent/STIM_001.jpg	99
39.467	0.964	964.4	incongruent	Block1	incongruent/STIM_002.jpg	99
42.682	1.092	1091.9	incongruent	Block1	incongruent/STIM_002.jpg	100
47.417	0.732	731.5	incongruent	Block1	incongruent/STIM_002.jpg	100
50.529	0.733	732.7	incongruent	Block1	incongruent/STIM_002.jpg	99
54.417	1.294	1293.9	incongruent	Block1	incongruent/STIM_002.jpg	99
58.781	1.398	1397.7	incongruent	Block1	incongruent/STIM_003.jpg	99
63.459	1.143	1142.7	incongruent	Block1	incongruent/STIM_003.jpg	100
66.651	1.275	1275.4	incongruent	Block1	incongruent/STIM_003.jpg	99
71.391	1.276	1275.9	incongruent	Block1	incongruent/STIM_003.jpg	100
76.31	1.093	1092.7	incongruent	Block1	incongruent/STIM_003.jpg	99
79.617	1.024	1023.9	incongruent	Block1	incongruent/STIM_004.jpg	100
82.794	1.044	1044.0	incongruent	Block1	incongruent/STIM_004.jpg	99
86.993	1.178	1177.8	incongruent	Block1	incongruent/STIM_004.jpg	100
91.262	0.862	862.4	incongruent	Block1	incongruent/STIM_004.jpg	100
95.455	1.131	1131.3	incongruent	Block1	incongruent/STIM_004.jpg	100
99.027	1.331	1330.8	incongruent	Block1	incongruent/STIM_005.jpg	100
103.723	1.388	1388.0	incongruent	Block1	incongruent/STIM_005.jpg	99
107.873	1.076	1075.8	incongruent	Block1	incongruent/STIM_005.jpg	100
112.228	1.157	1156.7	incongruent	Block1	incongruent/STIM_005.jpg	100
115.891	0.661	661.4	incongruent	Block1	incongruent/STIM_005.jpg	99
119.573	1.462	1461.5	incongruent	Block1	incongruent/STIM_006.jpg	99
123.182	1.034	1034.2	incongruent	Block1	incongruent/STIM_006.jpg	99
127.051	1.287	1286.9	incongruent	Block1	incongruent/STIM_006.jpg	100
131.156	0.882	882.0	incongruent	Block1	incongruent/STIM_006.jpg	100
134.95	1.32	1320.2	incongruent	Block1	incongruent/STIM_006.jpg	99
140.059	1.275	1274.6	incongruent	Block1	incongruent/STIM_007.jpg	99
144.225	1.07	1070.3	incongruent	Block1	incongruent/STIM_007.jpg	99
147.436	1.043	1043.1	incongruent	Block1	incongruent/STIM_007.jpg	99
151.645	0.872	872.1	incongruent	Block1	incongruent/STIM_007.jpg	99
156.326	1.005	1005.0	incongruent	Block1	incongruent/STIM_007.jpg	100
160.431	0.988	988.2	incongruent	Block1	incongruent/STIM_008.jpg	99
163.904	1.307	1306.8	incongruent	Block1	incongruent/STIM_008.jpg	99
168.17	1.427	1426.9	incongruent	Block1	incongruent/STIM_008.jpg	100
172.994	1.067	1067.0	incongruent	Block1	incongruent/STIM_008.jpg	99
