onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.345	1345.3	regulate	Run1	regulate/STIM_000.jpg	99
4.442	1.695	1695.3	regulate	Run1	regulate/STIM_000.jpg	99
9.754	1.426	1426.0	regulate	Run1	regulate/STIM_000.jpg	100
14.158	2.566	2566.1	regulate	Run1	regulate/STIM_000.jpg	99
20.194	1.7	1700.1	regulate	Run1	regulate/STIM_001.jpg	99
25.883	1.628	1628.2	regulate	Run1	regulate/STIM_001.jpg	99
31.293	1.918	1917.6	regulate	Run1	regulate/STIM_001.jpg	100
36.25	2.427	2427.0	regulate	Run1	regulate/STIM_001.jpg	99
42.251	2.758	2758.3	regulate	Run1	regulate/STIM_002.jpg	100
48.464	1.347	1346.9	regulate	Run1	regulate/STIM_002.jpg	99
52.286	1.602	1602.2	regulate	Run1	regulate/STIM_002.jpg	99
58.065	1.834	1834.3	regulate	Run1	regulate/STIM_002.jpg	99
63.052	1.646	1646.5	regulate	Run1	regulate/STIM_003.jpg	100
68.037	1.76	1760.4	regulate	Run1	regulate/STIM_003.jpg	99
73.399	2.666	2665.9	regulate	Run1	regulate/STIM_003.jpg	99
79.29	1.523	1523.2	regulate	Run1	regulate/STIM_003.jpg	99
83.225	2.18	2180.4	regulate	Run1	regulate/STIM_004.jpg	99
87.828	2.602	2602.2	regulate	Run1	regulate/STIM_004.jpg	99
94.26	2.758	2758.4	regulate	Run1	regulate/STIM_004.jpg	100
100.174	2.052	2051.6	regulate	Run1	regulate/STIM_004.jpg	100
104.96	1.643	1643.0	regulate	Run1	regulate/STIM_005.jpg	99
110.273	2.415	2414.6	regulate	Run1	regulate/STIM_005.jpg	100
115.251	1.2	1200.5	regulate	Run1	regulate/STIM_005.jpg	99
118.962	1.265	1264.8	regulate	Run1	regulate/STIM_005.jpg	100
124.011	1.848	1848.3	regulate	Run1	regulate/STIM_006.jpg	100
129.294	1.417	1417.4	regulate	Run1	regulate/STIM_006.jpg	100
134.106	2.613	2613.0	regulate	Run1	regulate/STIM_006.jpg	100
139.462	1.297	1296.9	regulate	Run1	regulate/STIM_006.jpg	100
143.39	1.47	1470.5	regulate	Run1	regulate/STIM_007.jpg	99
147.966	2.421	2420.7	regulate	Run1	regulate/STIM_007.jpg	100
153.767	2.358	2358.3	regulate	Run1	regulate/STIM_007.jpg	99
160.165	1.475	1475.2	regulate	Run1	regulate/STIM_007.jpg	100
163.926	2.721	2721.3	regulate	Run1	regulate/STIM_008.jpg	99
170.283	2.542	2541.9	regulate	Run1	regulate/STIM_008.jpg	100
176.556	2.508	2507.8	regulate	Run1	regulate/STIM_008.jpg	100
183.228	2.362	2362.0	regulate	Run1	regulate/STIM_008.jpg	99
188.131	2.979	2979.2	regulate	Run1	regulate/STIM_009.jpg	99
195.269	2.862	2861.5	regulate	Run1	regulate/STIM_009.jpg	100
202.483	1.549	1549.1	regulate	Run1	regulate/STIM_009.jpg	99
206.833	1.553	1553.3	regulate	Run1	regulate/STIM_009.jpg	99
211.641	2.973	2972.8	regulate	Run1	regulate/STIM_010.jpg	99
218.753	1.756	1756.5	regulate	Run1	regulate/STIM_010.jpg	100
223.471	2.422	2422.0	regulate	Run1	regulate/STIM_010.jpg	100
228.551	2.418	2417.5	regulate	Run1	regulate/STIM_010.jpg	99
233.718	2.595	2595.4	regulate	Run1	regulate/STIM_011.jpg	99
239.038	2.111	2110.9	regulate	Run1	regulate/STIM_011.jpg	99
245.084	1.406	1406.3	regulate	Run1	regulate/STIM_011.jpg	99
250.433	2.274	2273.5	regulate	Run1	regulate/STIM_011.jpg	99
256.58	2.925	2924.7	regulate	Run1	regulate/STIM_012.jpg	100
262.771	2.172	2171.7	regulate	Run1	regulate/STIM_012.jpg	99
268.851	2.602	2602.0	regulate	Run1	regulate/STIM_012.jpg	99
274.207	1.757	1757.3	regulate	Run1	regulate/STIM_012.jpg	99
279.971	2.927	2927.1	regulate	Run1	regulate/STIM_013.jpg	100
286.411	1.562	1562.5	regulate	Run1	regulate/STIM_013.jpg	100
291.212	1.683	1682.9	regulate	Run1	regulate/STIM_013.jpg	99
295.678	2.118	2117.6	regulate	Run1	regulate/STIM_013.jpg	99
301.16	2.385	2384.6	regulate	Run1	regulate/STIM_014.jpg	99
