onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.516	correct	regulate	Run1	regulate/STIM_000.jpg
4.26	1.779	correct	regulate	Run1	regulate/STIM_000.jpg
8.161	1.354	correct	regulate	Run1	regulate/STIM_000.jpg
12.572	1.376	correct	regulate	Run1	regulate/STIM_000.jpg
16.261	1.448	correct	regulate	Run1	regulate/STIM_001.jpg
19.983	2.347	correct	regulate	Run1	regulate/STIM_001.jpg
25.407	1.569	incorrect	regulate	Run1	regulate/STIM_001.jpg
30.437	2.071	correct	regulate	Run1	regulate/STIM_001.jpg
34.938	3.048	correct	regulate	Run1	regulate/STIM_002.jpg
41.414	1.442	correct	regulate	Run1	regulate/STIM_002.jpg
45.313	1.953	incorrect	regulate	Run1	regulate/STIM_002.jpg
49.694	1.35	correct	regulate	Run1	regulate/STIM_002.jpg
54.526	2.671	correct	regulate	Run1	regulate/STIM_003.jpg
61.111	2.446	correct	regulate	Run1	regulate/STIM_003.jpg
66.253	2.506	correct	regulate	Run1	regulate/STIM_003.jpg
71.404	2.693	correct	regulate	Run1	regulate/STIM_003.jpg
77.154	2.492	correct	regulate	Run1	regulate/STIM_004.jpg
82.044	1.566	correct	regulate	Run1	regulate/STIM_004.jpg
86.179	2.953	correct	regulate	Run1	regulate/STIM_004.jpg
91.252	1.941	correct	regulate	Run1	regulate/STIM_004.jpg
96.636	2.014	correct	regulate	Run1	regulate/STIM_005.jpg
102.619	2.786	incorrect	regulate	Run1	regulate/STIM_005.jpg
108.266	1.636	incorrect	regulate	Run1	regulate/STIM_005.jpg
112.122	2.695	correct	regulate	Run1	regulate/STIM_005.jpg
117.121	2.3	correct	regulate	Run1	regulate/STIM_006.jpg
121.925	2.864	incorrect	regulate	Run1	regulate/STIM_006.jpg
127.214	2.594	incorrect	regulate	Run1	regulate/STIM_006.jpg
133.124	1.308	correct	regulate	Run1	regulate/STIM_006.jpg
136.624	1.722	incorrect	regulate	Run1	regulate/STIM_007.jpg
142.253	2.368	correct	regulate	Run1	regulate/STIM_007.jpg
147.999	1.943	correct	regulate	Run1	regulate/STIM_007.jpg
153.094	2.231	correct	regulate	Run1	regulate/STIM_007.jpg
159.131	2.093	correct	regulate	Run1	regulate/STIM_008.jpg
165.108	2.566	correct	regulate	Run1	regulate/STIM_008.jpg
171.347	1.989	correct	regulate	Run1	regulate/STIM_008.jpg
176.105	1.473	incorrect	regulate	Run1	regulate/STIM_008.jpg
181.241	2.604	correct	regulate	Run1	regulate/STIM_009.jpg
186.309	2.034	incorrect	regulate	Run1	regulate/STIM_009.jpg
191.148	1.441	correct	regulate	Run1	regulate/STIM_009.jpg
196.469	2.2	incorrect	regulate	Run1	regulate/STIM_009.jpg
200.84	2.774	incorrect	regulate	Run1	regulate/STIM_010.jpg
207.161	2.489	correct	regulate	Run1	regulate/STIM_010.jpg
212.449	1.731	correct	regulate	Run1	regulate/STIM_010.jpg
216.228	1.904	correct	regulate	Run1	regulate/STIM_010.jpg
