onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.345	1	regulate	Run1	regulate/STIM_000.jpg
4.442	1.695	1	regulate	Run1	regulate/STIM_000.jpg
9.754	1.426	1	regulate	Run1	regulate/STIM_000.jpg
14.158	2.566	1	regulate	Run1	regulate/STIM_000.jpg
20.194	1.7	1	regulate	Run1	regulate/STIM_001.jpg
25.883	1.628	1	regulate	Run1	regulate/STIM_001.jpg
31.293	1.918	1	regulate	Run1	regulate/STIM_001.jpg
36.25	2.427	1	regulate	Run1	regulate/STIM_001.jpg
42.251	2.758	1	regulate	Run1	regulate/STIM_002.jpg
48.464	1.347	1	regulate	Run1	regulate/STIM_002.jpg
52.286	1.602	0	regulate	Run1	regulate/STIM_002.jpg
58.065	1.834	1	regulate	Run1	regulate/STIM_002.jpg
63.052	1.646	0	regulate	Run1	regulate/STIM_003.jpg
68.037	1.76	1	regulate	Run1	regulate/STIM_003.jpg
73.399	2.666	1	regulate	Run1	regulate/STIM_003.jpg
79.29	1.523	0	regulate	Run1	regulate/STIM_003.jpg
83.225	2.18	1	regulate	Run1	regulate/STIM_004.jpg
87.828	2.602	1	regulate	Run1	regulate/STIM_004.jpg
94.26	2.758	1	regulate	Run1	regulate/STIM_004.jpg
100.174	2.052	1	regulate	Run1	regulate/STIM_004.jpg
104.96	1.643	1	regulate	Run1	regulate/STIM_005.jpg
110.273	2.415	0	regulate	Run1	regulate/STIM_005.jpg
115.251	1.2	0	regulate	Run1	regulate/STIM_005.jpg
118.962	1.265	1	regulate	Run1	regulate/STIM_005.jpg
124.011	1.848	1	regulate	Run1	regulate/STIM_006.jpg
129.294	1.417	0	regulate	Run1	regulate/STIM_006.jpg
134.106	2.613	0	regulate	Run1	regulate/STIM_006.jpg
139.462	1.297	1	regulate	Run1	regulate/STIM_006.jpg
143.39	1.47	0	regulate	Run1	regulate/STIM_007.jpg
147.966	2.421	1	regulate	Run1	regulate/STIM_007.jpg
153.767	2.358	1	regulate	Run1	regulate/STIM_007.jpg
160.165	1.475	1	regulate	Run1	regulate/STIM_007.jpg
163.926	2.721	1	regulate	Run1	regulate/STIM_008.jpg
170.283	2.542	1	regulate	Run1	regulate/STIM_008.jpg
176.556	2.508	1	regulate	Run1	regulate/STIM_008.jpg
183.228	2.362	0	regulate	Run1	regulate/STIM_008.jpg
188.131	2.979	1	regulate	Run1	regulate/STIM_009.jpg
195.269	2.862	0	regulate	Run1	regulate/STIM_009.jpg
202.483	1.549	1	regulate	Run1	regulate/STIM_009.jpg
206.833	1.553	0	regulate	Run1	regulate/STIM_009.jpg
211.641	2.973	0	regulate	Run1	regulate/STIM_010.jpg
218.753	1.756	1	regulate	Run1	regulate/STIM_010.jpg
223.471	2.422	1	regulate	Run1	regulate/STIM_010.jpg
228.551	2.418	0	regulate	Run1	regulate/STIM_010.jpg
233.718	2.595	1	regulate	Run1	regulate/STIM_011.jpg
239.038	2.111	1	regulate	Run1	regulate/STIM_011.jpg
245.084	1.406	1	regulate	Run1	regulate/STIM_011.jpg
250.433	2.274	1	regulate	Run1	regulate/STIM_011.jpg
256.58	2.925	1	regulate	Run1	regulate/STIM_012.jpg
262.771	2.172	0	regulate	Run1	regulate/STIM_012.jpg
268.851	2.602	1	regulate	Run1	regulate/STIM_012.jpg
274.207	1.757	1	regulate	Run1	regulate/STIM_012.jpg
279.971	2.927	1	regulate	Run1	regulate/STIM_013.jpg
286.411	1.562	1	regulate	Run1	regulate/STIM_013.jpg
291.212	1.683	1	regulate	Run1	regulate/STIM_013.jpg
295.678	2.118	1	regulate	Run1	regulate/STIM_013.jpg
301.16	2.385	1	regulate	Run1	regulate/STIM_014.jpg
307.141	1.365	1	regulate	Run1	regulate/STIM_014.jpg
311.552	1.412	1	regulate	Run1	regulate/STIM_014.jpg
316.808	2.47	1	regulate	Run1	regulate/STIM_014.jpg
322.578	2.885	1	regulate	Run1	regulate/STIM_015.jpg
329.336	1.598	0	regulate	Run1	regulate/STIM_015.jpg
333.168	2.035	1	regulate	Run1	regulate/STIM_015.jpg
338.784	2.124	1	regulate	Run1	regulate/STIM_015.jpg
344.841	2.026	1	regulate	Run1	regulate/STIM_016.jpg
351.044	2.212	0	regulate	Run1	regulate/STIM_016.jpg
355.929	1.798	1	regulate	Run1	regulate/STIM_016.jpg
360.879	2.453	1	regulate	Run1	regulate/STIM_016.jpg
366.046	2.158	1	regulate	Run1	regulate/STIM_017.jpg
370.52	1.701	0	regulate	Run1	regulate/STIM_017.jpg
375.429	1.614	1	regulate	Run1	regulate/STIM_017.jpg
379.792	1.282	1	regulate	Run1	regulate/STIM_017.jpg
384.946	2.215	0	regulate	Run1	regulate/STIM_018.jpg
390.083	1.668	1	regulate	Run1	regulate/STIM_018.jpg
394.129	2.696	1	regulate	Run1	regulate/STIM_018.jpg
400.981	1.181	1	regulate	Run1	regulate/STIM_018.jpg
404.467	2.539	1	regulate	Run1	regulate/STIM_019.jpg
409.933	1.514	0	regulate	Run1	regulate/STIM_019.jpg
415.343	1.196	1	regulate	Run1	regulate/STIM_019.jpg
419.771	2.28	1	regulate	Run1	regulate/STIM_019.jpg
424.61	1.652	1	regulate	Run1	regulate/STIM_020.jpg
428.691	2.043	1	regulate	Run1	regulate/STIM_020.jpg
434.562	2.502	1	regulate	Run1	regulate/STIM_020.jpg
440.855	2.519	1	regulate	Run1	regulate/STIM_020.jpg
447.587	2.597	1	regulate	Run1	regulate/STIM_021.jpg
454.444	2.289	1	regulate	Run1	regulate/STIM_021.jpg
459.204	1.811	1	regulate	Run1	regulate/STIM_021.jpg
464.724	2.005	0	regulate	Run1	regulate/STIM_021.jpg
469.296	1.782	1	regulate	Run1	regulate/STIM_022.jpg
475.039	1.354	1	regulate	Run1	regulate/STIM_022.jpg
480.312	1.544	1	regulate	Run1	regulate/STIM_022.jpg
485.606	2.406	1	regulate	Run1	regulate/STIM_022.jpg
491.678	1.804	1	regulate	Run1	regulate/STIM_023.jpg
497.03	2.129	1	regulate	Run1	regulate/STIM_023.jpg
501.968	2.444	1	regulate	Run1	regulate/STIM_023.jpg
507.724	2.554	0	regulate	Run1	regulate/STIM_023.jpg
513.052	2.763	1	regulate	Run1	regulate/STIM_024.jpg
518.342	2.139	1	regulate	Run1	regulate/STIM_024.jpg
523.095	2.376	1	regulate	Run1	regulate/STIM_024.jpg
527.888	1.35	1	regulate	Run1	regulate/STIM_024.jpg
531.676	2.24	1	regulate	Run1	regulate/STIM_025.jpg
537.273	1.631	1	regulate	Run1	regulate/STIM_025.jpg
541.645	1.866	0	regulate	Run1	regulate/STIM_025.jpg
