onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.541	0	navigation	Trial1	navigation/STIM_000.jpg
5.997	1.632	1	navigation	Trial1	navigation/STIM_000.jpg
11.083	1.408	0	navigation	Trial1	navigation/STIM_000.jpg
15.531	2.83	1	navigation	Trial1	navigation/STIM_000.jpg
21.032	2.524	0	navigation	Trial1	navigation/STIM_000.jpg
26.133	2.302	1	navigation	Trial1	navigation/STIM_000.jpg
31.239	1.878	0	navigation	Trial1	navigation/STIM_001.jpg
36.098	3.434	0	navigation	Trial1	navigation/STIM_001.jpg
42.952	2.052	1	navigation	Trial1	navigation/STIM_001.jpg
48.879	2.441	1	navigation	Trial1	navigation/STIM_001.jpg
54.431	1.519	1	navigation	Trial1	navigation/STIM_001.jpg
58.291	2.552	1	navigation	Trial1	navigation/STIM_001.jpg
64.499	1.719	1	navigation	Trial1	navigation/STIM_002.jpg
70.036	2.655	1	navigation	Trial1	navigation/STIM_002.jpg
76.132	3.001	0	navigation	Trial1	navigation/STIM_002.jpg
82.842	2.863	1	navigation	Trial1	navigation/STIM_002.jpg
88.325	2.144	0	navigation	Trial1	navigation/STIM_002.jpg
93.898	2.175	1	navigation	Trial1	navigation/STIM_002.jpg
98.251	3.251	1	navigation	Trial1	navigation/STIM_003.jpg
103.744	1.708	1	navigation	Trial1	navigation/STIM_003.jpg
108.343	3.215	1	navigation	Trial1	navigation/STIM_003.jpg
114.11	1.918	1	navigation	Trial1	navigation/STIM_003.jpg
119.701	1.655	1	navigation	Trial1	navigation/STIM_003.jpg
124.826	1.961	1	navigation	Trial1	navigation/STIM_003.jpg
130.179	2.228	1	navigation	Trial1	navigation/STIM_004.jpg
134.759	2.279	1	navigation	Trial1	navigation/STIM_004.jpg
140.666	3.008	1	navigation	Trial1	navigation/STIM_004.jpg
146.749	2.011	1	navigation	Trial1	navigation/STIM_004.jpg
150.984	2.131	1	navigation	Trial1	navigation/STIM_004.jpg
156.408	1.192	1	navigation	Trial1	navigation/STIM_004.jpg
160.316	3.286	1	navigation	Trial1	navigation/STIM_005.jpg
167.309	1.469	0	navigation	Trial1	navigation/STIM_005.jpg
170.918	2.63	0	navigation	Trial1	navigation/STIM_005.jpg
176.278	2.862	1	navigation	Trial1	navigation/STIM_005.jpg
181.759	2.675	1	navigation	Trial1	navigation/STIM_005.jpg
187.211	1.765	1	navigation	Trial1	navigation/STIM_005.jpg
192.607	2.02	1	navigation	Trial1	navigation/STIM_006.jpg
197.224	1.709	0	navigation	Trial1	navigation/STIM_006.jpg
201.0	2.83	1	navigation	Trial1	navigation/STIM_006.jpg
207.492	2.783	1	navigation	Trial1	navigation/STIM_006.jpg
212.715	1.239	1	navigation	Trial1	navigation/STIM_006.jpg
217.646	1.824	1	navigation	Trial1	navigation/STIM_006.jpg
222.017	3.117	1	navigation	Trial1	navigation/STIM_007.jpg
228.168	2.564	1	navigation	Trial1	navigation/STIM_007.jpg
234.072	2.564	1	navigation	Trial1	navigation/STIM_007.jpg
239.242	2.157	0	navigation	Trial1	navigation/STIM_007.jpg
245.102	2.109	1	navigation	Trial1	navigation/STIM_007.jpg
251.211	1.664	1	navigation	Trial1	navigation/STIM_007.jpg
255.878	1.975	1	navigation	Trial1	navigation/STIM_008.jpg
260.557	3.216	0	navigation	Trial1	navigation/STIM_008.jpg
267.624	3.205	0	navigation	Trial1	navigation/STIM_008.jpg
274.51	2.502	1	navigation	Trial1	navigation/STIM_008.jpg
280.123	1.56	1	navigation	Trial1	navigation/STIM_008.jpg
284.732	2.229	0	navigation	Trial1	navigation/STIM_008.jpg
290.732	1.649	1	navigation	Trial1	navigation/STIM_009.jpg
295.385	1.831	1	navigation	Trial1	navigation/STIM_009.jpg
301.185	2.236	0	navigation	Trial1	navigation/STIM_009.jpg
306.542	1.966	1	navigation	Trial1	navigation/STIM_009.jpg
312.44	2.468	1	navigation	Trial1	navigation/STIM_009.jpg
317.837	2.272	1	navigation	Trial1	navigation/STIM_009.jpg
323.722	2.664	1	navigation	Trial1	navigation/STIM_010.jpg
328.856	1.978	1	navigation	Trial1	navigation/STIM_010.jpg
333.778	2.208	0	navigation	Trial1	navigation/STIM_010.jpg
338.311	2.311	1	navigation	Trial1	navigation/STIM_010.jpg
344.093	2.624	1	navigation	Trial1	navigation/STIM_010.jpg
348.81	2.326	1	navigation	Trial1	navigation/STIM_010.jpg
353.601	3.516	1	navigation	Trial1	navigation/STIM_011.jpg
359.382	2.962	1	navigation	Trial1	navigation/STIM_011.jpg
365.695	1.387	1	navigation	Trial1	navigation/STIM_011.jpg
370.561	2.504	0	navigation	Trial1	navigation/STIM_011.jpg
377.01	1.215	1	navigation	Trial1	navigation/STIM_011.jpg
380.602	1.774	0	navigation	Trial1	navigation/STIM_011.jpg
386.008	1.019	1	pointing	Trial1	pointing/STIM_000.jpg
390.305	0.894	1	pointing	Trial1	pointing/STIM_000.jpg
393.427	0.883	1	pointing	Trial1	pointing/STIM_000.jpg
397.108	1.062	1	pointing	Trial1	pointing/STIM_000.jpg
401.864	0.634	1	pointing	Trial1	pointing/STIM_000.jpg
404.643	1.058	1	pointing	Trial1	pointing/STIM_000.jpg
408.794	0.739	1	pointing	Trial1	pointing/STIM_001.jpg
411.549	0.906	1	pointing	Trial1	pointing/STIM_001.jpg
414.922	0.907	1	pointing	Trial1	pointing/STIM_001.jpg
419.299	0.801	1	pointing	Trial1	pointing/STIM_001.jpg
423.754	0.911	1	pointing	Trial1	pointing/STIM_001.jpg
428.18	0.941	1	pointing	Trial1	pointing/STIM_001.jpg
432.891	0.954	1	pointing	Trial1	pointing/STIM_002.jpg
437.258	0.612	1	pointing	Trial1	pointing/STIM_002.jpg
440.606	0.913	1	pointing	Trial1	pointing/STIM_002.jpg
443.996	0.843	0	pointing	Trial1	pointing/STIM_002.jpg
447.359	0.976	1	pointing	Trial1	pointing/STIM_002.jpg
452.224	1.033	1	pointing	Trial1	pointing/STIM_002.jpg
455.536	0.623	1	pointing	Trial1	pointing/STIM_003.jpg
458.659	0.63	1	pointing	Trial1	pointing/STIM_003.jpg
461.71	0.703	1	pointing	Trial1	pointing/STIM_003.jpg
465.796	1.003	1	pointing	Trial1	pointing/STIM_003.jpg
469.268	0.899	1	pointing	Trial1	pointing/STIM_003.jpg
473.633	0.596	1	pointing	Trial1	pointing/STIM_003.jpg
476.655	1.05	1	pointing	Trial1	pointing/STIM_004.jpg
481.115	0.584	1	pointing	Trial1	pointing/STIM_004.jpg
484.362	0.899	1	pointing	Trial1	pointing/STIM_004.jpg
488.301	0.795	1	pointing	Trial1	pointing/STIM_004.jpg
491.789	0.786	1	pointing	Trial1	pointing/STIM_004.jpg
495.513	0.843	1	pointing	Trial1	pointing/STIM_004.jpg
499.35	0.939	1	pointing	Trial1	pointing/STIM_005.jpg
503.692	0.747	1	pointing	Trial1	pointing/STIM_005.jpg
506.538	0.912	1	pointing	Trial1	pointing/STIM_005.jpg
509.902	0.668	1	pointing	Trial1	pointing/STIM_005.jpg
512.661	0.927	1	pointing	Trial1	pointing/STIM_005.jpg
517.032	0.632	1	pointing	Trial1	pointing/STIM_005.jpg
520.139	0.7	1	pointing	Trial1	pointing/STIM_006.jpg
523.96	0.67	0	pointing	Trial1	pointing/STIM_006.jpg
527.726	0.619	1	pointing	Trial1	pointing/STIM_006.jpg
531.631	0.781	1	pointing	Trial1	pointing/STIM_006.jpg
536.096	0.613	1	pointing	Trial1	pointing/STIM_006.jpg
539.9	0.747	1	pointing	Trial1	pointing/STIM_006.jpg
543.786	0.909	1	pointing	Trial1	pointing/STIM_007.jpg
548.173	0.685	1	pointing	Trial1	pointing/STIM_007.jpg
552.738	1.053	1	pointing	Trial1	pointing/STIM_007.jpg
556.193	0.642	1	pointing	Trial1	pointing/STIM_007.jpg
559.167	0.871	1	pointing	Trial1	pointing/STIM_007.jpg
562.185	0.752	1	pointing	Trial1	pointing/STIM_007.jpg
565.441	0.749	1	pointing	Trial1	pointing/STIM_008.jpg
569.376	0.722	0	pointing	Trial1	pointing/STIM_008.jpg
572.29	0.649	1	pointing	Trial1	pointing/STIM_008.jpg
576.103	0.616	1	pointing	Trial1	pointing/STIM_008.jpg
580.082	0.977	1	pointing	Trial1	pointing/STIM_008.jpg
583.983	0.819	1	pointing	Trial1	pointing/STIM_008.jpg
588.678	0.624	1	pointing	Trial1	pointing/STIM_009.jpg
592.934	1.047	1	pointing	Trial1	pointing/STIM_009.jpg
596.011	0.813	0	pointing	Trial1	pointing/STIM_009.jpg
599.29	0.973	0	pointing	Trial1	pointing/STIM_009.jpg
603.185	0.664	1	pointing	Trial1	pointing/STIM_009.jpg
607.569	0.87	1	pointing	Trial1	pointing/STIM_009.jpg
610.847	0.639	1	pointing	Trial1	pointing/STIM_010.jpg
614.331	0.62	1	pointing	Trial1	pointing/STIM_010.jpg
617.026	0.718	1	pointing	Trial1	pointing/STIM_010.jpg
620.503	0.846	1	pointing	Trial1	pointing/STIM_010.jpg
625.13	1.077	1	pointing	Trial1	pointing/STIM_010.jpg
628.618	0.908	1	pointing	Trial1	pointing/STIM_010.jpg
632.399	0.812	1	pointing	Trial1	pointing/STIM_011.jpg
