onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.541	3540.8	navigation	Trial1	navigation/STIM_000.jpg	100
5.997	1.632	1631.6	navigation	Trial1	navigation/STIM_000.jpg	100
11.083	1.408	1407.7	navigation	Trial1	navigation/STIM_000.jpg	99
15.531	2.83	2829.5	navigation	Trial1	navigation/STIM_000.jpg	100
21.032	2.524	2523.9	navigation	Trial1	navigation/STIM_000.jpg	99
26.133	2.302	2302.0	navigation	Trial1	navigation/STIM_000.jpg	100
31.239	1.878	1877.5	navigation	Trial1	navigation/STIM_001.jpg	100
36.098	3.434	3434.4	navigation	Trial1	navigation/STIM_001.jpg	100
42.952	2.052	2052.3	navigation	Trial1	navigation/STIM_001.jpg	100
48.879	2.441	2440.7	navigation	Trial1	navigation/STIM_001.jpg	99
54.431	1.519	1518.6	navigation	Trial1	navigation/STIM_001.jpg	99
58.291	2.552	2552.1	navigation	Trial1	navigation/STIM_001.jpg	99
64.499	1.719	1718.9	navigation	Trial1	navigation/STIM_002.jpg	100
70.036	2.655	2655.4	navigation	Trial1	navigation/STIM_002.jpg	100
76.132	3.001	3001.2	navigation	Trial1	navigation/STIM_002.jpg	100
82.842	2.863	2863.4	navigation	Trial1	navigation/STIM_002.jpg	100
88.325	2.144	2144.4	navigation	Trial1	navigation/STIM_002.jpg	100
93.898	2.175	2174.9	navigation	Trial1	navigation/STIM_002.jpg	99
98.251	3.251	3251.4	navigation	Trial1	navigation/STIM_003.jpg	100
103.744	1.708	1707.7	navigation	Trial1	navigation/STIM_003.jpg	99
108.343	3.215	3214.6	navigation	Trial1	navigation/STIM_003.jpg	99
114.11	1.918	1918.0	navigation	Trial1	navigation/STIM_003.jpg	100
119.701	1.655	1655.2	navigation	Trial1	navigation/STIM_003.jpg	100
124.826	1.961	1961.0	navigation	Trial1	navigation/STIM_003.jpg	99
130.179	2.228	2228.0	navigation	Trial1	navigation/STIM_004.jpg	99
134.759	2.279	2279.3	navigation	Trial1	navigation/STIM_004.jpg	100
140.666	3.008	3008.0	navigation	Trial1	navigation/STIM_004.jpg	100
146.749	2.011	2010.6	navigation	Trial1	navigation/STIM_004.jpg	100
150.984	2.131	2131.0	navigation	Trial1	navigation/STIM_004.jpg	99
156.408	1.192	1191.6	navigation	Trial1	navigation/STIM_004.jpg	99
160.316	3.286	3286.0	navigation	Trial1	navigation/STIM_005.jpg	100
167.309	1.469	1468.9	navigation	Trial1	navigation/STIM_005.jpg	99
170.918	2.63	2630.1	navigation	Trial1	navigation/STIM_005.jpg	99
176.278	2.862	2862.2	navigation	Trial1	navigation/STIM_005.jpg	99
181.759	2.675	2675.2	navigation	Trial1	navigation/STIM_005.jpg	100
187.211	1.765	1764.7	navigation	Trial1	navigation/STIM_005.jpg	100
192.607	2.02	2020.3	navigation	Trial1	navigation/STIM_006.jpg	100
197.224	1.709	1709.3	navigation	Trial1	navigation/STIM_006.jpg	99
201.0	2.83	2829.5	navigation	Trial1	navigation/STIM_006.jpg	100
207.492	2.783	2782.7	navigation	Trial1	navigation/STIM_006.jpg	99
212.715	1.239	1238.9	navigation	Trial1	navigation/STIM_006.jpg	100
217.646	1.824	1823.5	navigation	Trial1	navigation/STIM_006.jpg	100
222.017	3.117	3117.1	navigation	Trial1	navigation/STIM_007.jpg	99
