onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.541	incorrect	navigation	Trial1	navigation/STIM_000.jpg
5.997	1.632	correct	navigation	Trial1	navigation/STIM_000.jpg
11.083	1.408	incorrect	navigation	Trial1	navigation/STIM_000.jpg
15.531	2.83	correct	navigation	Trial1	navigation/STIM_000.jpg
21.032	2.524	incorrect	navigation	Trial1	navigation/STIM_000.jpg
26.133	2.302	correct	navigation	Trial1	navigation/STIM_000.jpg
31.239	1.878	incorrect	navigation	Trial1	navigation/STIM_001.jpg
36.098	3.434	incorrect	navigation	Trial1	navigation/STIM_001.jpg
42.952	2.052	correct	navigation	Trial1	navigation/STIM_001.jpg
48.879	2.441	correct	navigation	Trial1	navigation/STIM_001.jpg
54.431	1.519	correct	navigation	Trial1	navigation/STIM_001.jpg
58.291	2.552	correct	navigation	Trial1	navigation/STIM_001.jpg
64.499	1.719	correct	navigation	Trial1	navigation/STIM_002.jpg
70.036	2.655	correct	navigation	Trial1	navigation/STIM_002.jpg
76.132	3.001	incorrect	navigation	Trial1	navigation/STIM_002.jpg
82.842	2.863	correct	navigation	Trial1	navigation/STIM_002.jpg
88.325	2.144	incorrect	navigation	Trial1	navigation/STIM_002.jpg
93.898	2.175	correct	navigation	Trial1	navigation/STIM_002.jpg
98.251	3.251	correct	navigation	Trial1	navigation/STIM_003.jpg
103.744	1.708	correct	navigation	Trial1	navigation/STIM_003.jpg
108.343	3.215	correct	navigation	Trial1	navigation/STIM_003.jpg
114.11	1.918	correct	navigation	Trial1	navigation/STIM_003.jpg
119.701	1.655	correct	navigation	Trial1	navigation/STIM_003.jpg
124.826	1.961	correct	navigation	Trial1	navigation/STIM_003.jpg
130.179	2.228	correct	navigation	Trial1	navigation/STIM_004.jpg
134.759	2.279	correct	navigation	Trial1	navigation/STIM_004.jpg
140.666	3.008	correct	navigation	Trial1	navigation/STIM_004.jpg
146.749	2.011	correct	navigation	Trial1	navigation/STIM_004.jpg
150.984	2.131	correct	navigation	Trial1	navigation/STIM_004.jpg
156.408	1.192	correct	navigation	Trial1	navigation/STIM_004.jpg
160.316	3.286	correct	navigation	Trial1	navigation/STIM_005.jpg
167.309	1.469	incorrect	navigation	Trial1	navigation/STIM_005.jpg
170.918	2.63	incorrect	navigation	Trial1	navigation/STIM_005.jpg
176.278	2.862	correct	navigation	Trial1	navigation/STIM_005.jpg
181.759	2.675	correct	navigation	Trial1	navigation/STIM_005.jpg
187.211	1.765	correct	navigation	Trial1	navigation/STIM_005.jpg
192.607	2.02	correct	navigation	Trial1	navigation/STIM_006.jpg
197.224	1.709	incorrect	navigation	Trial1	navigation/STIM_006.jpg
201.0	2.83	correct	navigation	Trial1	navigation/STIM_006.jpg
207.492	2.783	correct	navigation	Trial1	navigation/STIM_006.jpg
212.715	1.239	correct	navigation	Trial1	navigation/STIM_006.jpg
217.646	1.824	correct	navigation	Trial1	navigation/STIM_006.jpg
222.017	3.117	correct	navigation	Trial1	navigation/STIM_007.jpg
228.168	2.564	correct	navigation	Trial1	navigation/STIM_007.jpg
234.072	2.564	correct	navigation	Trial1	navigation/STIM_007.jpg
239.242	2.157	incorrect	navigation	Trial1	navigation/STIM_007.jpg
245.102	2.109	correct	navigation	Trial1	navigation/STIM_007.jpg
251.211	1.664	correct	navigation	Trial1	navigation/STIM_007.jpg
255.878	1.975	correct	navigation	Trial1	navigation/STIM_008.jpg
260.557	3.216	incorrect	navigation	Trial1	navigation/STIM_008.jpg
267.624	3.205	incorrect	navigation	Trial1	navigation/STIM_008.jpg
274.51	2.502	correct	navigation	Trial1	navigation/STIM_008.jpg
280.123	1.56	correct	navigation	Trial1	navigation/STIM_008.jpg
284.732	2.229	incorrect	navigation	Trial1	navigation/STIM_008.jpg
290.732	1.649	correct	navigation	Trial1	navigation/STIM_009.jpg
295.385	1.831	correct	navigation	Trial1	navigation/STIM_009.jpg
301.185	2.236	incorrect	navigation	Trial1	navigation/STIM_009.jpg
306.542	1.966	correct	navigation	Trial1	navigation/STIM_009.jpg
312.44	2.468	correct	navigation	Trial1	navigation/STIM_009.jpg
317.837	2.272	correct	navigation	Trial1	navigation/STIM_009.jpg
323.722	2.664	correct	navigation	Trial1	navigation/STIM_010.jpg
328.856	1.978	correct	navigation	Trial1	navigation/STIM_010.jpg
333.778	2.208	incorrect	navigation	Trial1	navigation/STIM_010.jpg
338.311	2.311	correct	navigation	Trial1	navigation/STIM_010.jpg
344.093	2.624	correct	navigation	Trial1	navigation/STIM_010.jpg
348.81	2.326	correct	navigation	Trial1	navigation/STIM_010.jpg
353.601	3.516	correct	navigation	Trial1	navigation/STIM_011.jpg
359.382	2.962	correct	navigation	Trial1	navigation/STIM_011.jpg
365.695	1.387	correct	navigation	Trial1	navigation/STIM_011.jpg
370.561	2.504	incorrect	navigation	Trial1	navigation/STIM_011.jpg
377.01	1.215	correct	navigation	Trial1	navigation/STIM_011.jpg
380.602	1.774	incorrect	navigation	Trial1	navigation/STIM_011.jpg
386.008	1.019	correct	pointing	Trial1	pointing/STIM_000.jpg
390.305	0.894	correct	pointing	Trial1	pointing/STIM_000.jpg
393.427	0.883	correct	pointing	Trial1	pointing/STIM_000.jpg
397.108	1.062	correct	pointing	Trial1	pointing/STIM_000.jpg
401.864	0.634	correct	pointing	Trial1	pointing/STIM_000.jpg
404.643	1.058	correct	pointing	Trial1	pointing/STIM_000.jpg
408.794	0.739	correct	pointing	Trial1	pointing/STIM_001.jpg
411.549	0.906	correct	pointing	Trial1	pointing/STIM_001.jpg
414.922	0.907	correct	pointing	Trial1	pointing/STIM_001.jpg
419.299	0.801	correct	pointing	Trial1	pointing/STIM_001.jpg
423.754	0.911	correct	pointing	Trial1	pointing/STIM_001.jpg
428.18	0.941	correct	pointing	Trial1	pointing/STIM_001.jpg
432.891	0.954	correct	pointing	Trial1	pointing/STIM_002.jpg
437.258	0.612	correct	pointing	Trial1	pointing/STIM_002.jpg
440.606	0.913	correct	pointing	Trial1	pointing/STIM_002.jpg
443.996	0.843	incorrect	pointing	Trial1	pointing/STIM_002.jpg
447.359	0.976	correct	pointing	Trial1	pointing/STIM_002.jpg
452.224	1.033	correct	pointing	Trial1	pointing/STIM_002.jpg
455.536	0.623	correct	pointing	Trial1	pointing/STIM_003.jpg
458.659	0.63	correct	pointing	Trial1	pointing/STIM_003.jpg
461.71	0.703	correct	pointing	Trial1	pointing/STIM_003.jpg
465.796	1.003	correct	pointing	Trial1	pointing/STIM_003.jpg
469.268	0.899	correct	pointing	Trial1	pointing/STIM_003.jpg
473.633	0.596	correct	pointing	Trial1	pointing/STIM_003.jpg
476.655	1.05	correct	pointing	Trial1	pointing/STIM_004.jpg
481.115	0.584	correct	pointing	Trial1	pointing/STIM_004.jpg
484.362	0.899	correct	pointing	Trial1	pointing/STIM_004.jpg
