onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.999	correct	study	Phase1	study/STIM_000.jpg
4.952	0.962	correct	study	Phase1	study/STIM_000.jpg
9.104	1.107	correct	study	Phase1	study/STIM_000.jpg
13.872	1.17	correct	study	Phase1	study/STIM_001.jpg
18.052	1.898	correct	study	Phase1	study/STIM_001.jpg
22.919	1.46	incorrect	study	Phase1	study/STIM_001.jpg
27.016	1.203	correct	study	Phase1	study/STIM_002.jpg
31.085	0.892	correct	study	Phase1	study/STIM_002.jpg
35.176	1.021	correct	study	Phase1	study/STIM_002.jpg
38.78	2.024	correct	study	Phase1	study/STIM_003.jpg
43.427	1.821	correct	study	Phase1	study/STIM_003.jpg
48.556	1.196	correct	study	Phase1	study/STIM_003.jpg
52.34	1.009	incorrect	study	Phase1	study/STIM_004.jpg
55.93	1.977	correct	study	Phase1	study/STIM_004.jpg
61.562	1.089	incorrect	study	Phase1	study/STIM_004.jpg
65.531	1.391	correct	study	Phase1	study/STIM_005.jpg
69.99	0.971	correct	study	Phase1	study/STIM_005.jpg
74.344	1.216	correct	study	Phase1	study/STIM_005.jpg
78.026	1.248	correct	study	Phase1	study/STIM_006.jpg
82.868	1.125	correct	study	Phase1	study/STIM_006.jpg
86.394	1.144	correct	study	Phase1	study/STIM_006.jpg
90.828	1.554	correct	study	Phase1	study/STIM_007.jpg
94.822	0.901	correct	study	Phase1	study/STIM_007.jpg
97.953	1.103	correct	study	Phase1	study/STIM_007.jpg
102.549	1.67	correct	study	Phase1	study/STIM_008.jpg
107.416	1.679	incorrect	study	Phase1	study/STIM_008.jpg
111.586	1.56	correct	study	Phase1	study/STIM_008.jpg
115.301	1.718	correct	study	Phase1	study/STIM_009.jpg
120.527	1.103	correct	study	Phase1	study/STIM_009.jpg
124.716	1.352	correct	study	Phase1	study/STIM_009.jpg
129.559	1.599	correct	study	Phase1	study/STIM_010.jpg
133.465	1.702	correct	study	Phase1	study/STIM_010.jpg
137.234	1.091	incorrect	study	Phase1	study/STIM_010.jpg
141.239	1.319	correct	study	Phase1	study/STIM_011.jpg
146.295	1.809	correct	study	Phase1	study/STIM_011.jpg
151.718	1.125	correct	study	Phase1	study/STIM_011.jpg
155.629	1.138	correct	study	Phase1	study/STIM_012.jpg
159.883	0.999	correct	study	Phase1	study/STIM_012.jpg
164.725	1.014	correct	study	Phase1	study/STIM_012.jpg
169.217	1.273	correct	study	Phase1	study/STIM_013.jpg
174.268	1.006	incorrect	study	Phase1	study/STIM_013.jpg
179.226	1.852	correct	study	Phase1	study/STIM_013.jpg
183.18	1.662	correct	study	Phase1	study/STIM_014.jpg
188.715	1.775	correct	study	Phase1	study/STIM_014.jpg
193.059	1.583	correct	study	Phase1	study/STIM_014.jpg
196.718	1.533	correct	study	Phase1	study/STIM_015.jpg
201.776	1.854	correct	study	Phase1	study/STIM_015.jpg
206.529	1.34	correct	study	Phase1	study/STIM_015.jpg
211.356	1.549	correct	study	Phase1	study/STIM_016.jpg
216.205	1.126	correct	study	Phase1	study/STIM_016.jpg
220.076	1.209	correct	study	Phase1	study/STIM_016.jpg
223.653	2.083	correct	study	Phase1	study/STIM_017.jpg
229.041	0.905	correct	study	Phase1	study/STIM_017.jpg
232.565	1.246	correct	study	Phase1	study/STIM_017.jpg
237.012	1.621	correct	study	Phase1	study/STIM_018.jpg
