onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.781	781.4	study	Phase1	study/STIM_000.jpg	100
4.23	1.167	1166.7	study	Phase1	study/STIM_000.jpg	99
8.794	1.178	1178.5	study	Phase1	study/STIM_000.jpg	100
13.487	1.635	1635.4	study	Phase1	study/STIM_001.jpg	99
18.628	1.266	1266.5	study	Phase1	study/STIM_001.jpg	99
22.977	0.927	926.8	study	Phase1	study/STIM_001.jpg	100
26.387	0.973	972.9	study	Phase1	study/STIM_002.jpg	100
31.192	0.899	898.8	study	Phase1	study/STIM_002.jpg	99
35.84	0.978	977.9	study	Phase1	study/STIM_002.jpg	100
39.403	1.185	1184.7	study	Phase1	study/STIM_003.jpg	100
44.63	1.531	1531.4	study	Phase1	study/STIM_003.jpg	100
48.55	1.519	1518.8	study	Phase1	study/STIM_003.jpg	100
53.014	1.413	1413.1	study	Phase1	study/STIM_004.jpg	99
57.315	0.827	827.3	study	Phase1	study/STIM_004.jpg	100
61.135	1.534	1534.0	study	Phase1	study/STIM_004.jpg	100
64.802	1.232	1232.0	study	Phase1	study/STIM_005.jpg	100
68.146	1.1	1099.5	study	Phase1	study/STIM_005.jpg	100
72.585	1.508	1508.5	study	Phase1	study/STIM_005.jpg	100
77.557	1.141	1141.3	study	Phase1	study/STIM_006.jpg	100
81.841	1.413	1413.1	study	Phase1	study/STIM_006.jpg	100
86.648	1.528	1527.8	study	Phase1	study/STIM_006.jpg	99
90.499	1.247	1247.1	study	Phase1	study/STIM_007.jpg	100
95.695	1.069	1069.4	study	Phase1	study/STIM_007.jpg	99
99.637	0.793	792.9	study	Phase1	study/STIM_007.jpg	99
104.332	1.244	1244.5	study	Phase1	study/STIM_008.jpg	100
109.269	1.157	1157.1	study	Phase1	study/STIM_008.jpg	100
112.861	0.817	817.3	study	Phase1	study/STIM_008.jpg	100
116.317	0.885	884.8	study	Phase1	study/STIM_009.jpg	99
121.157	0.85	850.4	study	Phase1	study/STIM_009.jpg	100
125.233	0.816	816.0	study	Phase1	study/STIM_009.jpg	99
128.762	1.668	1668.4	study	Phase1	study/STIM_010.jpg	100
134.195	1.355	1355.3	study	Phase1	study/STIM_010.jpg	99
138.555	1.142	1141.8	study	Phase1	study/STIM_010.jpg	100
143.214	0.855	855.4	study	Phase1	study/STIM_011.jpg	100
148.037	1.029	1028.6	study	Phase1	study/STIM_011.jpg	100
151.959	0.936	936.4	study	Phase1	study/STIM_011.jpg	100
155.357	1.374	1373.7	study	Phase1	study/STIM_012.jpg	99
160.093	0.816	815.6	study	Phase1	study/STIM_012.jpg	100
164.671	1.339	1339.1	study	Phase1	study/STIM_012.jpg	99
168.137	0.991	991.4	study	Phase1	study/STIM_013.jpg	99
171.465	1.461	1461.4	study	Phase1	study/STIM_013.jpg	100
176.478	1.24	1240.0	study	Phase1	study/STIM_013.jpg	99
180.362	1.405	1404.7	study	Phase1	study/STIM_014.jpg	100
183.924	1.069	1069.1	study	Phase1	study/STIM_014.jpg	100
188.164	0.784	784.5	study	Phase1	study/STIM_014.jpg	100
192.084	1.644	1644.2	study	Phase1	study/STIM_015.jpg	99
