onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.999	1	study	Phase1	study/STIM_000.jpg
4.952	0.962	1	study	Phase1	study/STIM_000.jpg
9.104	1.107	1	study	Phase1	study/STIM_000.jpg
13.872	1.17	1	study	Phase1	study/STIM_001.jpg
18.052	1.898	1	study	Phase1	study/STIM_001.jpg
22.919	1.46	0	study	Phase1	study/STIM_001.jpg
27.016	1.203	1	study	Phase1	study/STIM_002.jpg
31.085	0.892	1	study	Phase1	study/STIM_002.jpg
35.176	1.021	1	study	Phase1	study/STIM_002.jpg
38.78	2.024	1	study	Phase1	study/STIM_003.jpg
43.427	1.821	1	study	Phase1	study/STIM_003.jpg
48.556	1.196	1	study	Phase1	study/STIM_003.jpg
52.34	1.009	0	study	Phase1	study/STIM_004.jpg
55.93	1.977	1	study	Phase1	study/STIM_004.jpg
61.562	1.089	0	study	Phase1	study/STIM_004.jpg
65.531	1.391	1	study	Phase1	study/STIM_005.jpg
69.99	0.971	1	study	Phase1	study/STIM_005.jpg
74.344	1.216	1	study	Phase1	study/STIM_005.jpg
78.026	1.248	1	study	Phase1	study/STIM_006.jpg
82.868	1.125	1	study	Phase1	study/STIM_006.jpg
86.394	1.144	1	study	Phase1	study/STIM_006.jpg
90.828	1.554	1	study	Phase1	study/STIM_007.jpg
94.822	0.901	1	study	Phase1	study/STIM_007.jpg
97.953	1.103	1	study	Phase1	study/STIM_007.jpg
102.549	1.67	1	study	Phase1	study/STIM_008.jpg
107.416	1.679	0	study	Phase1	study/STIM_008.jpg
111.586	1.56	1	study	Phase1	study/STIM_008.jpg
115.301	1.718	1	study	Phase1	study/STIM_009.jpg
120.527	1.103	1	study	Phase1	study/STIM_009.jpg
124.716	1.352	1	study	Phase1	study/STIM_009.jpg
129.559	1.599	1	study	Phase1	study/STIM_010.jpg
133.465	1.702	1	study	Phase1	study/STIM_010.jpg
137.234	1.091	0	study	Phase1	study/STIM_010.jpg
141.239	1.319	1	study	Phase1	study/STIM_011.jpg
146.295	1.809	1	study	Phase1	study/STIM_011.jpg
151.718	1.125	1	study	Phase1	study/STIM_011.jpg
155.629	1.138	1	study	Phase1	study/STIM_012.jpg
159.883	0.999	1	study	Phase1	study/STIM_012.jpg
164.725	1.014	1	study	Phase1	study/STIM_012.jpg
169.217	1.273	1	study	Phase1	study/STIM_013.jpg
174.268	1.006	0	study	Phase1	study/STIM_013.jpg
179.226	1.852	1	study	Phase1	study/STIM_013.jpg
183.18	1.662	1	study	Phase1	study/STIM_014.jpg
188.715	1.775	1	study	Phase1	study/STIM_014.jpg
193.059	1.583	1	study	Phase1	study/STIM_014.jpg
196.718	1.533	1	study	Phase1	study/STIM_015.jpg
201.776	1.854	1	study	Phase1	study/STIM_015.jpg
206.529	1.34	1	study	Phase1	study/STIM_015.jpg
211.356	1.549	1	study	Phase1	study/STIM_016.jpg
216.205	1.126	1	study	Phase1	study/STIM_016.jpg
220.076	1.209	1	study	Phase1	study/STIM_016.jpg
223.653	2.083	1	study	Phase1	study/STIM_017.jpg
229.041	0.905	1	study	Phase1	study/STIM_017.jpg
232.565	1.246	1	study	Phase1	study/STIM_017.jpg
237.012	1.621	1	study	Phase1	study/STIM_018.jpg
242.322	1.877	1	study	Phase1	study/STIM_018.jpg
246.357	1.857	1	study	Phase1	study/STIM_018.jpg
251.638	1.544	1	study	Phase1	study/STIM_019.jpg
256.694	1.868	1	study	Phase1	study/STIM_019.jpg
261.819	1.047	1	study	Phase1	study/STIM_019.jpg
266.313	0.957	1	study	Phase1	study/STIM_020.jpg
270.803	1.263	1	study	Phase1	study/STIM_020.jpg
275.704	0.993	1	study	Phase1	study/STIM_020.jpg
280.112	1.894	1	study	Phase1	study/STIM_021.jpg
285.067	1.42	1	study	Phase1	study/STIM_021.jpg
289.613	1.454	1	study	Phase1	study/STIM_021.jpg
293.813	1.5	1	study	Phase1	study/STIM_022.jpg
298.0	1.996	1	study	Phase1	study/STIM_022.jpg
302.509	1.217	1	study	Phase1	study/STIM_022.jpg
307.548	1.86	1	study	Phase1	study/STIM_023.jpg
313.126	1.915	0	study	Phase1	study/STIM_023.jpg
317.958	1.25	1	study	Phase1	study/STIM_023.jpg
322.512	1.408	1	study	Phase1	study/STIM_024.jpg
326.685	1.237	0	study	Phase1	study/STIM_024.jpg
331.529	1.477	1	study	Phase1	study/STIM_024.jpg
336.671	1.506	1	study	Phase1	study/STIM_025.jpg
341.526	1.699	0	study	Phase1	study/STIM_025.jpg
345.685	1.431	1	study	Phase1	study/STIM_025.jpg
350.996	1.674	1	study	Phase1	study/STIM_026.jpg
355.101	1.688	1	study	Phase1	study/STIM_026.jpg
359.984	1.491	1	study	Phase1	study/STIM_026.jpg
364.195	2.035	1	study	Phase1	study/STIM_027.jpg
368.271	1.278	1	study	Phase1	study/STIM_027.jpg
372.276	1.485	1	study	Phase1	study/STIM_027.jpg
377.501	1.652	0	study	Phase1	study/STIM_028.jpg
381.776	1.409	1	study	Phase1	study/STIM_028.jpg
385.193	0.872	1	study	Phase1	study/STIM_028.jpg
388.313	0.964	1	study	Phase1	study/STIM_029.jpg
391.825	1.45	0	study	Phase1	study/STIM_029.jpg
395.369	1.629	1	study	Phase1	study/STIM_029.jpg
399.049	1.184	1	test	Phase1	test/STIM_000.jpg
403.106	0.94	1	test	Phase1	test/STIM_000.jpg
406.054	1.494	1	test	Phase1	test/STIM_000.jpg
410.693	1.249	1	test	Phase1	test/STIM_001.jpg
415.158	1.328	1	test	Phase1	test/STIM_001.jpg
419.229	1.378	1	test	Phase1	test/STIM_001.jpg
422.882	1.148	1	test	Phase1	test/STIM_002.jpg
426.197	1.465	1	test	Phase1	test/STIM_002.jpg
430.954	0.849	1	test	Phase1	test/STIM_002.jpg
434.045	0.92	1	test	Phase1	test/STIM_003.jpg
438.631	1.141	1	test	Phase1	test/STIM_003.jpg
441.861	1.213	1	test	Phase1	test/STIM_003.jpg
447.043	1.342	1	test	Phase1	test/STIM_004.jpg
450.41	1.341	1	test	Phase1	test/STIM_004.jpg
454.922	1.07	1	test	Phase1	test/STIM_004.jpg
458.259	1.078	1	test	Phase1	test/STIM_005.jpg
461.419	1.242	1	test	Phase1	test/STIM_005.jpg
466.216	1.088	1	test	Phase1	test/STIM_005.jpg
469.394	0.832	1	test	Phase1	test/STIM_006.jpg
473.023	1.395	1	test	Phase1	test/STIM_006.jpg
477.629	1.48	1	test	Phase1	test/STIM_006.jpg
482.019	1.412	1	test	Phase1	test/STIM_007.jpg
485.924	0.874	1	test	Phase1	test/STIM_007.jpg
488.824	1.453	1	test	Phase1	test/STIM_007.jpg
493.538	1.199	1	test	Phase1	test/STIM_008.jpg
497.686	1.402	1	test	Phase1	test/STIM_008.jpg
502.652	0.798	1	test	Phase1	test/STIM_008.jpg
505.507	0.824	1	test	Phase1	test/STIM_009.jpg
509.318	1.32	1	test	Phase1	test/STIM_009.jpg
513.372	1.432	1	test	Phase1	test/STIM_009.jpg
518.647	1.374	1	test	Phase1	test/STIM_010.jpg
523.849	1.289	1	test	Phase1	test/STIM_010.jpg
527.187	1.459	1	test	Phase1	test/STIM_010.jpg
530.869	0.879	1	test	Phase1	test/STIM_011.jpg
534.761	1.509	1	test	Phase1	test/STIM_011.jpg
539.095	0.975	1	test	Phase1	test/STIM_011.jpg
543.337	1.246	1	test	Phase1	test/STIM_012.jpg
546.76	0.732	1	test	Phase1	test/STIM_012.jpg
550.118	1.004	1	test	Phase1	test/STIM_012.jpg
554.821	0.715	1	test	Phase1	test/STIM_013.jpg
558.906	1.493	1	test	Phase1	test/STIM_013.jpg
562.921	1.129	1	test	Phase1	test/STIM_013.jpg
567.107	1.009	1	test	Phase1	test/STIM_014.jpg
572.05	1.292	1	test	Phase1	test/STIM_014.jpg
575.807	1.162	1	test	Phase1	test/STIM_014.jpg
579.449	1.437	1	test	Phase1	test/STIM_015.jpg
583.452	1.467	1	test	Phase1	test/STIM_015.jpg
588.41	1.238	1	test	Phase1	test/STIM_015.jpg
593.312	1.281	1	test	Phase1	test/STIM_016.jpg
597.585	1.478	1	test	Phase1	test/STIM_016.jpg
602.651	0.91	1	test	Phase1	test/STIM_016.jpg
606.025	0.752	1	test	Phase1	test/STIM_017.jpg
610.517	1.13	1	test	Phase1	test/STIM_017.jpg
614.76	1.368	1	test	Phase1	test/STIM_017.jpg
618.594	1.08	1	test	Phase1	test/STIM_018.jpg
623.631	1.263	1	test	Phase1	test/STIM_018.jpg
628.586	1.18	1	test	Phase1	test/STIM_018.jpg
632.521	1.014	1	test	Phase1	test/STIM_019.jpg
635.804	0.954	1	test	Phase1	test/STIM_019.jpg
639.598	1.474	1	test	Phase1	test/STIM_019.jpg
644.078	1.145	1	test	Phase1	test/STIM_020.jpg
648.138	0.859	1	test	Phase1	test/STIM_020.jpg
652.472	0.904	1	test	Phase1	test/STIM_020.jpg
656.603	0.897	1	test	Phase1	test/STIM_021.jpg
659.967	0.92	1	test	Phase1	test/STIM_021.jpg
664.746	0.914	1	test	Phase1	test/STIM_021.jpg
668.138	0.799	1	test	Phase1	test/STIM_022.jpg
671.421	1.019	1	test	Phase1	test/STIM_022.jpg
674.924	1.003	1	test	Phase1	test/STIM_022.jpg
678.531	1.264	1	test	Phase1	test/STIM_023.jpg
682.188	1.305	1	test	Phase1	test/STIM_023.jpg
686.078	0.995	0	test	Phase1	test/STIM_023.jpg
690.433	1.08	1	test	Phase1	test/STIM_024.jpg
694.704	1.009	1	test	Phase1	test/STIM_024.jpg
699.625	1.18	1	test	Phase1	test/STIM_024.jpg
703.787	0.854	1	test	Phase1	test/STIM_025.jpg
707.018	1.28	1	test	Phase1	test/STIM_025.jpg
712.205	0.863	1	test	Phase1	test/STIM_025.jpg
716.902	0.906	1	test	Phase1	test/STIM_026.jpg
720.586	1.491	1	test	Phase1	test/STIM_026.jpg
724.452	1.384	1	test	Phase1	test/STIM_026.jpg
728.29	0.772	1	test	Phase1	test/STIM_027.jpg
732.326	1.071	1	test	Phase1	test/STIM_027.jpg
736.062	1.497	1	test	Phase1	test/STIM_027.jpg
739.685	1.278	1	test	Phase1	test/STIM_028.jpg
744.554	1.105	1	test	Phase1	test/STIM_028.jpg
747.686	1.121	1	test	Phase1	test/STIM_028.jpg
751.495	1.177	1	test	Phase1	test/STIM_029.jpg
756.074	0.919	1	test	Phase1	test/STIM_029.jpg
759.29	0.803	1	test	Phase1	test/STIM_029.jpg
763.48	1.561	1	study	Phase2	study/STIM_000.jpg
768.871	0.875	1	study	Phase2	study/STIM_000.jpg
772.45	0.796	1	study	Phase2	study/STIM_000.jpg
775.609	1.285	1	study	Phase2	study/STIM_001.jpg
779.55	1.324	1	study	Phase2	study/STIM_001.jpg
784.133	1.021	1	study	Phase2	study/STIM_001.jpg
787.529	1.318	1	study	Phase2	study/STIM_002.jpg
790.848	1.408	1	study	Phase2	study/STIM_002.jpg
794.596	0.944	1	study	Phase2	study/STIM_002.jpg
799.323	1.01	1	study	Phase2	study/STIM_003.jpg
803.061	1.305	1	study	Phase2	study/STIM_003.jpg
808.298	1.363	1	study	Phase2	study/STIM_003.jpg
811.946	0.87	1	study	Phase2	study/STIM_004.jpg
815.895	1.543	1	study	Phase2	study/STIM_004.jpg
819.517	1.075	1	study	Phase2	study/STIM_004.jpg
824.183	0.83	1	study	Phase2	study/STIM_005.jpg
827.957	1.092	1	study	Phase2	study/STIM_005.jpg
832.239	1.169	1	study	Phase2	study/STIM_005.jpg
836.555	0.94	1	study	Phase2	study/STIM_006.jpg
841.177	1.372	1	study	Phase2	study/STIM_006.jpg
844.914	0.71	1	study	Phase2	study/STIM_006.jpg
847.733	1.277	1	study	Phase2	study/STIM_007.jpg
851.581	1.544	1	study	Phase2	study/STIM_007.jpg
855.376	1.269	1	study	Phase2	study/STIM_007.jpg
859.955	0.939	1	study	Phase2	study/STIM_008.jpg
864.027	0.797	1	study	Phase2	study/STIM_008.jpg
867.465	1.109	1	study	Phase2	study/STIM_008.jpg
870.949	1.143	1	study	Phase2	study/STIM_009.jpg
874.683	1.336	1	study	Phase2	study/STIM_009.jpg
879.564	1.147	1	study	Phase2	study/STIM_009.jpg
883.965	1.364	1	study	Phase2	study/STIM_010.jpg
887.35	0.938	1	study	Phase2	study/STIM_010.jpg
890.688	1.21	1	study	Phase2	study/STIM_010.jpg
895.611	1.441	1	study	Phase2	study/STIM_011.jpg
900.268	1.674	1	study	Phase2	study/STIM_011.jpg
904.474	0.814	1	study	Phase2	study/STIM_011.jpg
907.481	1.066	1	study	Phase2	study/STIM_012.jpg
912.462	1.653	1	study	Phase2	study/STIM_012.jpg
916.893	1.463	1	study	Phase2	study/STIM_012.jpg
922.177	1.434	0	study	Phase2	study/STIM_013.jpg
925.793	1.607	1	study	Phase2	study/STIM_013.jpg
929.992	1.131	0	study	Phase2	study/STIM_013.jpg
934.937	1.083	0	study	Phase2	study/STIM_014.jpg
940.006	1.042	1	study	Phase2	study/STIM_014.jpg
943.955	1.286	1	study	Phase2	study/STIM_014.jpg
948.246	1.053	1	study	Phase2	study/STIM_015.jpg
951.422	1.007	1	study	Phase2	study/STIM_015.jpg
955.389	1.23	1	study	Phase2	study/STIM_015.jpg
958.761	0.814	1	study	Phase2	study/STIM_016.jpg
962.118	1.106	1	study	Phase2	study/STIM_016.jpg
965.697	1.347	1	study	Phase2	study/STIM_016.jpg
970.757	1.074	1	study	Phase2	study/STIM_017.jpg
975.495	1.056	1	study	Phase2	study/STIM_017.jpg
980.138	1.261	1	study	Phase2	study/STIM_017.jpg
983.899	1.558	1	study	Phase2	study/STIM_018.jpg
989.313	0.891	1	study	Phase2	study/STIM_018.jpg
993.053	0.866	1	study	Phase2	study/STIM_018.jpg
996.362	0.932	1	study	Phase2	study/STIM_019.jpg
1001.029	0.849	1	study	Phase2	study/STIM_019.jpg
1003.888	1.281	1	study	Phase2	study/STIM_019.jpg
1009.037	0.94	1	study	Phase2	study/STIM_020.jpg
1012.192	1.08	1	study	Phase2	study/STIM_020.jpg
1015.964	0.978	0	study	Phase2	study/STIM_020.jpg
1019.076	0.912	1	study	Phase2	study/STIM_021.jpg
1022.009	1.399	1	study	Phase2	study/STIM_021.jpg
1026.544	1.345	1	study	Phase2	study/STIM_021.jpg
1030.801	1.178	1	study	Phase2	study/STIM_022.jpg
1035.922	1.36	1	study	Phase2	study/STIM_022.jpg
1040.178	1.139	1	study	Phase2	study/STIM_022.jpg
1044.653	1.309	1	study	Phase2	study/STIM_023.jpg
1048.011	1.478	1	study	Phase2	study/STIM_023.jpg
1052.801	0.803	1	study	Phase2	study/STIM_023.jpg
1055.675	1.703	1	study	Phase2	study/STIM_024.jpg
1060.103	1.488	1	study	Phase2	study/STIM_024.jpg
1064.831	1.131	1	study	Phase2	study/STIM_024.jpg
1068.479	0.905	1	study	Phase2	study/STIM_025.jpg
1071.881	1.172	1	study	Phase2	study/STIM_025.jpg
1075.339	1.545	1	study	Phase2	study/STIM_025.jpg
1079.054	1.621	1	study	Phase2	study/STIM_026.jpg
1084.222	0.892	1	study	Phase2	study/STIM_026.jpg
1088.895	1.492	1	study	Phase2	study/STIM_026.jpg
1094.127	1.461	1	study	Phase2	study/STIM_027.jpg
1098.246	0.877	1	study	Phase2	study/STIM_027.jpg
1103.094	1.183	1	study	Phase2	study/STIM_027.jpg
1107.769	1.02	1	study	Phase2	study/STIM_028.jpg
1111.614	1.307	1	study	Phase2	study/STIM_028.jpg
1115.429	1.117	1	study	Phase2	study/STIM_028.jpg
1118.721	1.307	1	study	Phase2	study/STIM_029.jpg
1123.107	1.47	1	study	Phase2	study/STIM_029.jpg
1128.275	0.997	1	study	Phase2	study/STIM_029.jpg
1132.203	1.421	1	test	Phase2	test/STIM_000.jpg
1136.279	1.239	1	test	Phase2	test/STIM_000.jpg
1139.66	0.975	1	test	Phase2	test/STIM_000.jpg
1144.571	0.736	1	test	Phase2	test/STIM_001.jpg
1147.517	1.261	1	test	Phase2	test/STIM_001.jpg
1150.807	1.34	1	test	Phase2	test/STIM_001.jpg
1154.758	1.489	1	test	Phase2	test/STIM_002.jpg
1158.569	1.163	1	test	Phase2	test/STIM_002.jpg
1162.637	1.461	1	test	Phase2	test/STIM_002.jpg
1167.627	0.924	1	test	Phase2	test/STIM_003.jpg
1171.526	0.948	1	test	Phase2	test/STIM_003.jpg
1174.727	0.851	1	test	Phase2	test/STIM_003.jpg
1178.063	0.912	1	test	Phase2	test/STIM_004.jpg
1181.994	0.956	1	test	Phase2	test/STIM_004.jpg
1186.057	1.349	1	test	Phase2	test/STIM_004.jpg
1189.732	1.054	1	test	Phase2	test/STIM_005.jpg
1193.495	0.71	1	test	Phase2	test/STIM_005.jpg
1196.428	1.519	1	test	Phase2	test/STIM_005.jpg
1201.107	0.83	1	test	Phase2	test/STIM_006.jpg
1204.459	0.91	1	test	Phase2	test/STIM_006.jpg
1208.131	1.073	1	test	Phase2	test/STIM_006.jpg
1211.379	1.191	1	test	Phase2	test/STIM_007.jpg
1215.42	1.383	1	test	Phase2	test/STIM_007.jpg
