onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.528	correct	study	Phase1	study/STIM_000.jpg
4.804	1.09	incorrect	study	Phase1	study/STIM_000.jpg
9.244	0.793	correct	study	Phase1	study/STIM_000.jpg
13.722	0.948	correct	study	Phase1	study/STIM_001.jpg
18.343	1.324	correct	study	Phase1	study/STIM_001.jpg
22.645	1.481	correct	study	Phase1	study/STIM_001.jpg
26.809	1.291	correct	study	Phase1	study/STIM_002.jpg
31.676	0.9	correct	study	Phase1	study/STIM_002.jpg
34.876	1.183	correct	study	Phase1	study/STIM_002.jpg
38.94	0.785	incorrect	study	Phase1	study/STIM_003.jpg
42.821	1.167	correct	study	Phase1	study/STIM_003.jpg
47.851	1.012	correct	study	Phase1	study/STIM_003.jpg
52.788	1.671	correct	study	Phase1	study/STIM_004.jpg
56.496	1.339	correct	study	Phase1	study/STIM_004.jpg
60.689	1.509	correct	study	Phase1	study/STIM_004.jpg
65.608	1.06	correct	study	Phase1	study/STIM_005.jpg
69.149	1.121	correct	study	Phase1	study/STIM_005.jpg
73.299	1.012	correct	study	Phase1	study/STIM_005.jpg
76.819	1.707	incorrect	study	Phase1	study/STIM_006.jpg
81.179	1.197	correct	study	Phase1	study/STIM_006.jpg
84.987	0.718	correct	study	Phase1	study/STIM_006.jpg
87.86	1.555	incorrect	study	Phase1	study/STIM_007.jpg
93.237	1.205	correct	study	Phase1	study/STIM_007.jpg
97.478	1.505	correct	study	Phase1	study/STIM_007.jpg
101.899	1.467	incorrect	study	Phase1	study/STIM_008.jpg
105.833	0.775	correct	study	Phase1	study/STIM_008.jpg
110.238	1.018	correct	study	Phase1	study/STIM_008.jpg
114.307	1.63	correct	study	Phase1	study/STIM_009.jpg
118.373	0.945	correct	study	Phase1	study/STIM_009.jpg
121.486	1.181	correct	study	Phase1	study/STIM_009.jpg
126.274	1.317	correct	study	Phase1	study/STIM_010.jpg
130.746	1.486	correct	study	Phase1	study/STIM_010.jpg
134.617	1.468	correct	study	Phase1	study/STIM_010.jpg
139.193	0.991	correct	study	Phase1	study/STIM_011.jpg
143.096	1.503	correct	study	Phase1	study/STIM_011.jpg
147.071	1.155	correct	study	Phase1	study/STIM_011.jpg
151.272	1.211	correct	study	Phase1	study/STIM_012.jpg
155.64	1.621	correct	study	Phase1	study/STIM_012.jpg
160.682	1.003	correct	study	Phase1	study/STIM_012.jpg
164.793	1.324	correct	study	Phase1	study/STIM_013.jpg
168.591	1.283	correct	study	Phase1	study/STIM_013.jpg
173.725	0.725	correct	study	Phase1	study/STIM_013.jpg
176.977	1.601	correct	study	Phase1	study/STIM_014.jpg
181.138	1.372	correct	study	Phase1	study/STIM_014.jpg
185.315	0.733	correct	study	Phase1	study/STIM_014.jpg
189.454	1.323	correct	study	Phase1	study/STIM_015.jpg
194.417	1.054	correct	study	Phase1	study/STIM_015.jpg
199.156	0.833	correct	study	Phase1	study/STIM_015.jpg
202.142	1.187	correct	study	Phase1	study/STIM_016.jpg
205.566	0.849	incorrect	study	Phase1	study/STIM_016.jpg
209.998	0.935	correct	study	Phase1	study/STIM_016.jpg
213.377	0.838	correct	study	Phase1	study/STIM_017.jpg
217.804	0.755	correct	study	Phase1	study/STIM_017.jpg
220.963	1.543	correct	study	Phase1	study/STIM_017.jpg
224.996	1.069	correct	study	Phase1	study/STIM_018.jpg
228.505	0.972	correct	study	Phase1	study/STIM_018.jpg
232.787	0.89	correct	study	Phase1	study/STIM_018.jpg
237.212	1.261	correct	study	Phase1	study/STIM_019.jpg
241.27	1.1	correct	study	Phase1	study/STIM_019.jpg
246.097	0.736	correct	study	Phase1	study/STIM_019.jpg
250.379	0.892	incorrect	study	Phase1	study/STIM_020.jpg
255.164	1.079	correct	study	Phase1	study/STIM_020.jpg
258.572	1.303	correct	study	Phase1	study/STIM_020.jpg
263.345	1.068	correct	study	Phase1	study/STIM_021.jpg
266.566	1.376	correct	study	Phase1	study/STIM_021.jpg
269.977	1.232	correct	study	Phase1	study/STIM_021.jpg
273.288	1.289	correct	study	Phase1	study/STIM_022.jpg
277.653	1.41	correct	study	Phase1	study/STIM_022.jpg
281.746	1.076	correct	study	Phase1	study/STIM_022.jpg
286.265	1.587	correct	study	Phase1	study/STIM_023.jpg
290.738	1.264	correct	study	Phase1	study/STIM_023.jpg
295.473	1.286	correct	study	Phase1	study/STIM_023.jpg
299.894	1.515	correct	study	Phase1	study/STIM_024.jpg
305.08	1.294	correct	study	Phase1	study/STIM_024.jpg
308.664	1.412	correct	study	Phase1	study/STIM_024.jpg
312.705	1.216	correct	study	Phase1	study/STIM_025.jpg
316.596	1.203	correct	study	Phase1	study/STIM_025.jpg
319.955	0.932	correct	study	Phase1	study/STIM_025.jpg
324.342	1.485	incorrect	study	Phase1	study/STIM_026.jpg
328.989	1.142	correct	study	Phase1	study/STIM_026.jpg
333.474	1.385	correct	study	Phase1	study/STIM_026.jpg
337.883	0.96	correct	study	Phase1	study/STIM_027.jpg
341.37	1.505	correct	study	Phase1	study/STIM_027.jpg
345.346	0.759	correct	study	Phase1	study/STIM_027.jpg
349.347	0.87	correct	study	Phase1	study/STIM_028.jpg
353.256	0.871	correct	study	Phase1	study/STIM_028.jpg
357.808	0.955	correct	study	Phase1	study/STIM_028.jpg
361.061	1.446	incorrect	study	Phase1	study/STIM_029.jpg
366.18	1.27	correct	study	Phase1	study/STIM_029.jpg
370.561	1.073	correct	study	Phase1	study/STIM_029.jpg
374.981	1.141	correct	test	Phase1	test/STIM_000.jpg
378.671	0.696	correct	test	Phase1	test/STIM_000.jpg
381.375	1.062	correct	test	Phase1	test/STIM_000.jpg
384.811	1.168	correct	test	Phase1	test/STIM_001.jpg
389.214	1.077	correct	test	Phase1	test/STIM_001.jpg
393.076	0.752	correct	test	Phase1	test/STIM_001.jpg
397.624	1.2	correct	test	Phase1	test/STIM_002.jpg
402.353	1.201	correct	test	Phase1	test/STIM_002.jpg
406.086	1.165	correct	test	Phase1	test/STIM_002.jpg
410.29	0.671	correct	test	Phase1	test/STIM_003.jpg
413.597	0.731	correct	test	Phase1	test/STIM_003.jpg
416.38	0.723	correct	test	Phase1	test/STIM_003.jpg
420.881	0.883	correct	test	Phase1	test/STIM_004.jpg
424.744	1.017	correct	test	Phase1	test/STIM_004.jpg
429.374	1.119	correct	test	Phase1	test/STIM_004.jpg
434.311	1.188	correct	test	Phase1	test/STIM_005.jpg
439.086	1.207	correct	test	Phase1	test/STIM_005.jpg
444.201	0.677	correct	test	Phase1	test/STIM_005.jpg
447.333	0.968	correct	test	Phase1	test/STIM_006.jpg
452.173	0.773	correct	test	Phase1	test/STIM_006.jpg
455.235	0.96	correct	test	Phase1	test/STIM_006.jpg
459.084	0.635	correct	test	Phase1	test/STIM_007.jpg
462.425	1.023	correct	test	Phase1	test/STIM_007.jpg
466.72	0.747	correct	test	Phase1	test/STIM_007.jpg
469.608	0.976	correct	test	Phase1	test/STIM_008.jpg
473.381	1.187	incorrect	test	Phase1	test/STIM_008.jpg
477.869	0.88	correct	test	Phase1	test/STIM_008.jpg
482.235	0.668	correct	test	Phase1	test/STIM_009.jpg
486.177	0.704	correct	test	Phase1	test/STIM_009.jpg
489.368	1.155	correct	test	Phase1	test/STIM_009.jpg
492.958	1.231	correct	test	Phase1	test/STIM_010.jpg
497.269	0.62	incorrect	test	Phase1	test/STIM_010.jpg
500.136	0.696	correct	test	Phase1	test/STIM_010.jpg
503.104	1.203	correct	test	Phase1	test/STIM_011.jpg
508.026	0.915	correct	test	Phase1	test/STIM_011.jpg
511.995	1.176	correct	test	Phase1	test/STIM_011.jpg
