onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.528	1527.6	study	Phase1	study/STIM_000.jpg	100
4.804	1.09	1090.3	study	Phase1	study/STIM_000.jpg	99
9.244	0.793	792.9	study	Phase1	study/STIM_000.jpg	99
13.722	0.948	948.1	study	Phase1	study/STIM_001.jpg	100
18.343	1.324	1323.9	study	Phase1	study/STIM_001.jpg	99
22.645	1.481	1481.1	study	Phase1	study/STIM_001.jpg	100
26.809	1.291	1290.8	study	Phase1	study/STIM_002.jpg	100
31.676	0.9	899.9	study	Phase1	study/STIM_002.jpg	99
34.876	1.183	1182.6	study	Phase1	study/STIM_002.jpg	100
38.94	0.785	785.0	study	Phase1	study/STIM_003.jpg	99
42.821	1.167	1167.4	study	Phase1	study/STIM_003.jpg	100
47.851	1.012	1012.5	study	Phase1	study/STIM_003.jpg	100
52.788	1.671	1671.4	study	Phase1	study/STIM_004.jpg	99
56.496	1.339	1338.9	study	Phase1	study/STIM_004.jpg	99
60.689	1.509	1508.7	study	Phase1	study/STIM_004.jpg	100
65.608	1.06	1059.8	study	Phase1	study/STIM_005.jpg	99
69.149	1.121	1120.6	study	Phase1	study/STIM_005.jpg	100
73.299	1.012	1012.4	study	Phase1	study/STIM_005.jpg	99
76.819	1.707	1707.3	study	Phase1	study/STIM_006.jpg	99
81.179	1.197	1196.9	study	Phase1	study/STIM_006.jpg	100
84.987	0.718	718.3	study	Phase1	study/STIM_006.jpg	99
87.86	1.555	1555.0	study	Phase1	study/STIM_007.jpg	99
93.237	1.205	1205.2	study	Phase1	study/STIM_007.jpg	99
97.478	1.505	1504.8	study	Phase1	study/STIM_007.jpg	99
101.899	1.467	1466.6	study	Phase1	study/STIM_008.jpg	100
105.833	0.775	775.4	study	Phase1	study/STIM_008.jpg	99
110.238	1.018	1018.0	study	Phase1	study/STIM_008.jpg	100
114.307	1.63	1629.8	study	Phase1	study/STIM_009.jpg	99
118.373	0.945	945.2	study	Phase1	study/STIM_009.jpg	100
121.486	1.181	1181.1	study	Phase1	study/STIM_009.jpg	100
126.274	1.317	1317.0	study	Phase1	study/STIM_010.jpg	100
130.746	1.486	1485.7	study	Phase1	study/STIM_010.jpg	99
134.617	1.468	1467.7	study	Phase1	study/STIM_010.jpg	99
139.193	0.991	990.9	study	Phase1	study/STIM_011.jpg	99
