onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.456	1	study	Phase1	study/STIM_000.jpg
3.452	0.971	0	study	Phase1	study/STIM_000.jpg
7.911	0.743	1	study	Phase1	study/STIM_000.jpg
12.349	1.179	1	study	Phase1	study/STIM_001.jpg
17.399	1.58	1	study	Phase1	study/STIM_001.jpg
22.608	1.152	1	study	Phase1	study/STIM_001.jpg
25.775	1.504	1	study	Phase1	study/STIM_002.jpg
30.897	1.691	1	study	Phase1	study/STIM_002.jpg
36.508	1.436	1	study	Phase1	study/STIM_002.jpg
40.085	0.883	0	study	Phase1	study/STIM_003.jpg
44.544	1.146	1	study	Phase1	study/STIM_003.jpg
48.444	1.219	1	study	Phase1	study/STIM_003.jpg
53.475	1.439	1	study	Phase1	study/STIM_004.jpg
57.448	1.13	1	study	Phase1	study/STIM_004.jpg
61.309	1.215	1	study	Phase1	study/STIM_004.jpg
65.17	1.217	1	study	Phase1	study/STIM_005.jpg
68.559	1.666	1	study	Phase1	study/STIM_005.jpg
73.439	0.765	1	study	Phase1	study/STIM_005.jpg
76.324	0.906	0	study	Phase1	study/STIM_006.jpg
79.546	1.398	1	study	Phase1	study/STIM_006.jpg
84.181	1.41	1	study	Phase1	study/STIM_006.jpg
88.877	1.155	1	study	Phase1	study/STIM_007.jpg
94.005	1.048	1	study	Phase1	study/STIM_007.jpg
99.031	0.797	1	study	Phase1	study/STIM_007.jpg
102.101	1.354	0	study	Phase1	study/STIM_008.jpg
106.137	1.09	1	study	Phase1	study/STIM_008.jpg
109.903	0.812	1	study	Phase1	study/STIM_008.jpg
114.822	1.826	1	study	Phase1	study/STIM_009.jpg
120.052	1.571	1	study	Phase1	study/STIM_009.jpg
125.139	1.055	1	study	Phase1	study/STIM_009.jpg
129.155	1.096	0	study	Phase1	study/STIM_010.jpg
132.841	1.524	1	study	Phase1	study/STIM_010.jpg
138.16	0.994	1	study	Phase1	study/STIM_010.jpg
141.462	1.76	1	study	Phase1	study/STIM_011.jpg
146.427	1.5	1	study	Phase1	study/STIM_011.jpg
150.48	1.296	1	study	Phase1	study/STIM_011.jpg
155.539	1.484	1	study	Phase1	study/STIM_012.jpg
160.552	1.782	1	study	Phase1	study/STIM_012.jpg
165.154	1.418	1	study	Phase1	study/STIM_012.jpg
168.905	0.856	1	study	Phase1	study/STIM_013.jpg
173.208	1.383	1	study	Phase1	study/STIM_013.jpg
177.503	1.232	1	study	Phase1	study/STIM_013.jpg
181.397	1.358	1	study	Phase1	study/STIM_014.jpg
185.277	1.001	1	study	Phase1	study/STIM_014.jpg
190.206	1.342	1	study	Phase1	study/STIM_014.jpg
194.596	1.518	1	study	Phase1	study/STIM_015.jpg
198.943	0.935	1	study	Phase1	study/STIM_015.jpg
202.993	0.772	1	study	Phase1	study/STIM_015.jpg
206.08	1.324	1	study	Phase1	study/STIM_016.jpg
211.156	0.85	1	study	Phase1	study/STIM_016.jpg
215.61	1.359	1	study	Phase1	study/STIM_016.jpg
220.252	1.752	1	study	Phase1	study/STIM_017.jpg
225.381	0.902	1	study	Phase1	study/STIM_017.jpg
229.085	0.829	1	study	Phase1	study/STIM_017.jpg
232.419	0.92	1	study	Phase1	study/STIM_018.jpg
235.876	1.694	1	study	Phase1	study/STIM_018.jpg
240.852	1.613	1	study	Phase1	study/STIM_018.jpg
246.054	1.793	1	study	Phase1	study/STIM_019.jpg
251.577	1.634	1	study	Phase1	study/STIM_019.jpg
255.523	1.461	1	study	Phase1	study/STIM_019.jpg
260.154	1.518	1	study	Phase1	study/STIM_020.jpg
264.799	1.204	1	study	Phase1	study/STIM_020.jpg
269.15	1.478	1	study	Phase1	study/STIM_020.jpg
273.244	1.723	1	study	Phase1	study/STIM_021.jpg
278.51	1.1	1	study	Phase1	study/STIM_021.jpg
282.318	0.737	1	study	Phase1	study/STIM_021.jpg
286.649	0.983	1	study	Phase1	study/STIM_022.jpg
290.188	1.139	1	study	Phase1	study/STIM_022.jpg
293.511	0.769	1	study	Phase1	study/STIM_022.jpg
297.561	1.502	1	study	Phase1	study/STIM_023.jpg
302.088	1.72	1	study	Phase1	study/STIM_023.jpg
306.731	1.119	1	study	Phase1	study/STIM_023.jpg
