onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.17	incorrect	2back	Block1	2back/STIM_000.jpg
3.636	0.662	correct	2back	Block1	2back/STIM_000.jpg
7.963	0.811	correct	2back	Block1	2back/STIM_000.jpg
11.805	0.642	correct	2back	Block1	2back/STIM_001.jpg
15.748	1.058	correct	2back	Block1	2back/STIM_001.jpg
20.022	0.864	correct	2back	Block1	2back/STIM_001.jpg
23.429	1.025	correct	2back	Block1	2back/STIM_002.jpg
27.487	0.624	incorrect	2back	Block1	2back/STIM_002.jpg
30.902	1.037	correct	2back	Block1	2back/STIM_002.jpg
34.513	0.604	correct	2back	Block1	2back/STIM_003.jpg
38.883	0.639	correct	2back	Block1	2back/STIM_003.jpg
41.59	1.175	correct	2back	Block1	2back/STIM_003.jpg
44.797	1.102	correct	2back	Block1	2back/STIM_004.jpg
49.711	0.702	correct	2back	Block1	2back/STIM_004.jpg
52.688	0.702	correct	2back	Block1	2back/STIM_004.jpg
56.5	0.972	correct	2back	Block1	2back/STIM_005.jpg
61.28	0.674	correct	2back	Block1	2back/STIM_005.jpg
65.591	1.096	correct	2back	Block1	2back/STIM_005.jpg
69.472	1.044	correct	2back	Block1	2back/STIM_006.jpg
73.217	0.885	correct	2back	Block1	2back/STIM_006.jpg
76.759	0.744	correct	2back	Block1	2back/STIM_006.jpg
80.386	0.871	correct	2back	Block1	2back/STIM_007.jpg
84.643	0.758	correct	2back	Block1	2back/STIM_007.jpg
87.747	0.852	correct	2back	Block1	2back/STIM_007.jpg
90.934	1.009	incorrect	2back	Block1	2back/STIM_008.jpg
95.627	1.043	incorrect	2back	Block1	2back/STIM_008.jpg
99.27	0.736	correct	2back	Block1	2back/STIM_008.jpg
102.826	0.913	incorrect	2back	Block1	2back/STIM_009.jpg
107.508	0.743	correct	2back	Block1	2back/STIM_009.jpg
111.746	1.084	correct	2back	Block1	2back/STIM_009.jpg
116.553	0.578	correct	2back	Block1	2back/STIM_010.jpg
119.493	0.812	correct	2back	Block1	2back/STIM_010.jpg
122.718	0.664	correct	2back	Block1	2back/STIM_010.jpg
126.052	0.746	correct	2back	Block1	2back/STIM_011.jpg
128.849	0.84	correct	2back	Block1	2back/STIM_011.jpg
132.648	0.685	correct	2back	Block1	2back/STIM_011.jpg
135.606	1.133	correct	2back	Block1	2back/STIM_012.jpg
139.648	1.232	correct	2back	Block1	2back/STIM_012.jpg
143.564	0.869	correct	2back	Block1	2back/STIM_012.jpg
147.183	1.013	correct	2back	Block1	2back/STIM_013.jpg
151.922	1.177	correct	2back	Block1	2back/STIM_013.jpg
