onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.17	0	2back	Block1	2back/STIM_000.jpg
3.636	0.662	1	2back	Block1	2back/STIM_000.jpg
7.963	0.811	1	2back	Block1	2back/STIM_000.jpg
11.805	0.642	1	2back	Block1	2back/STIM_001.jpg
15.748	1.058	1	2back	Block1	2back/STIM_001.jpg
20.022	0.864	1	2back	Block1	2back/STIM_001.jpg
23.429	1.025	1	2back	Block1	2back/STIM_002.jpg
27.487	0.624	0	2back	Block1	2back/STIM_002.jpg
30.902	1.037	1	2back	Block1	2back/STIM_002.jpg
34.513	0.604	1	2back	Block1	2back/STIM_003.jpg
38.883	0.639	1	2back	Block1	2back/STIM_003.jpg
41.59	1.175	1	2back	Block1	2back/STIM_003.jpg
44.797	1.102	1	2back	Block1	2back/STIM_004.jpg
49.711	0.702	1	2back	Block1	2back/STIM_004.jpg
52.688	0.702	1	2back	Block1	2back/STIM_004.jpg
56.5	0.972	1	2back	Block1	2back/STIM_005.jpg
61.28	0.674	1	2back	Block1	2back/STIM_005.jpg
65.591	1.096	1	2back	Block1	2back/STIM_005.jpg
69.472	1.044	1	2back	Block1	2back/STIM_006.jpg
73.217	0.885	1	2back	Block1	2back/STIM_006.jpg
76.759	0.744	1	2back	Block1	2back/STIM_006.jpg
80.386	0.871	1	2back	Block1	2back/STIM_007.jpg
84.643	0.758	1	2back	Block1	2back/STIM_007.jpg
87.747	0.852	1	2back	Block1	2back/STIM_007.jpg
90.934	1.009	0	2back	Block1	2back/STIM_008.jpg
95.627	1.043	0	2back	Block1	2back/STIM_008.jpg
99.27	0.736	1	2back	Block1	2back/STIM_008.jpg
102.826	0.913	0	2back	Block1	2back/STIM_009.jpg
107.508	0.743	1	2back	Block1	2back/STIM_009.jpg
111.746	1.084	1	2back	Block1	2back/STIM_009.jpg
116.553	0.578	1	2back	Block1	2back/STIM_010.jpg
119.493	0.812	1	2back	Block1	2back/STIM_010.jpg
122.718	0.664	1	2back	Block1	2back/STIM_010.jpg
126.052	0.746	1	2back	Block1	2back/STIM_011.jpg
128.849	0.84	1	2back	Block1	2back/STIM_011.jpg
132.648	0.685	1	2back	Block1	2back/STIM_011.jpg
135.606	1.133	1	2back	Block1	2back/STIM_012.jpg
139.648	1.232	1	2back	Block1	2back/STIM_012.jpg
143.564	0.869	1	2back	Block1	2back/STIM_012.jpg
147.183	1.013	1	2back	Block1	2back/STIM_013.jpg
151.922	1.177	1	2back	Block1	2back/STIM_013.jpg
155.547	1.0	1	2back	Block1	2back/STIM_013.jpg
159.282	0.586	1	2back	Block1	2back/STIM_014.jpg
162.472	0.966	1	2back	Block1	2back/STIM_014.jpg
166.723	0.635	1	2back	Block1	2back/STIM_014.jpg
169.772	1.034	1	2back	Block1	2back/STIM_015.jpg
174.696	1.188	0	2back	Block1	2back/STIM_015.jpg
178.062	1.125	1	2back	Block1	2back/STIM_015.jpg
181.894	1.044	0	2back	Block1	2back/STIM_016.jpg
186.209	1.0	0	2back	Block1	2back/STIM_016.jpg
189.478	0.959	1	2back	Block1	2back/STIM_016.jpg
192.556	1.144	1	2back	Block1	2back/STIM_017.jpg
196.265	0.75	1	2back	Block1	2back/STIM_017.jpg
200.941	0.766	1	2back	Block1	2back/STIM_017.jpg
205.289	0.913	0	2back	Block1	2back/STIM_018.jpg
209.924	1.242	1	2back	Block1	2back/STIM_018.jpg
213.95	1.013	1	2back	Block1	2back/STIM_018.jpg
218.601	0.889	1	2back	Block1	2back/STIM_019.jpg
222.908	1.227	1	2back	Block1	2back/STIM_019.jpg
