onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.17	1169.8	2back	Block1	2back/STIM_000.jpg	100
3.636	0.662	662.2	2back	Block1	2back/STIM_000.jpg	99
7.963	0.811	810.6	2back	Block1	2back/STIM_000.jpg	99
11.805	0.642	642.0	2back	Block1	2back/STIM_001.jpg	100
15.748	1.058	1057.9	2back	Block1	2back/STIM_001.jpg	99
20.022	0.864	864.4	2back	Block1	2back/STIM_001.jpg	99
23.429	1.025	1025.3	2back	Block1	2back/STIM_002.jpg	99
27.487	0.624	624.5	2back	Block1	2back/STIM_002.jpg	99
30.902	1.037	1037.2	2back	Block1	2back/STIM_002.jpg	99
34.513	0.604	604.2	2back	Block1	2back/STIM_003.jpg	99
38.883	0.639	638.7	2back	Block1	2back/STIM_003.jpg	100
41.59	1.175	1175.2	2back	Block1	2back/STIM_003.jpg	100
44.797	1.102	1101.9	2back	Block1	2back/STIM_004.jpg	100
49.711	0.702	701.9	2back	Block1	2back/STIM_004.jpg	100
52.688	0.702	701.7	2back	Block1	2back/STIM_004.jpg	99
56.5	0.972	971.5	2back	Block1	2back/STIM_005.jpg	100
61.28	0.674	674.3	2back	Block1	2back/STIM_005.jpg	99
65.591	1.096	1095.5	2back	Block1	2back/STIM_005.jpg	99
69.472	1.044	1043.8	2back	Block1	2back/STIM_006.jpg	100
73.217	0.885	884.8	2back	Block1	2back/STIM_006.jpg	99
76.759	0.744	743.7	2back	Block1	2back/STIM_006.jpg	99
80.386	0.871	871.4	2back	Block1	2back/STIM_007.jpg	100
84.643	0.758	757.7	2back	Block1	2back/STIM_007.jpg	99
87.747	0.852	852.4	2back	Block1	2back/STIM_007.jpg	100
90.934	1.009	1008.9	2back	Block1	2back/STIM_008.jpg	99
95.627	1.043	1043.3	2back	Block1	2back/STIM_008.jpg	100
99.27	0.736	736.3	2back	Block1	2back/STIM_008.jpg	99
102.826	0.913	913.2	2back	Block1	2back/STIM_009.jpg	100
107.508	0.743	742.9	2back	Block1	2back/STIM_009.jpg	100
111.746	1.084	1084.3	2back	Block1	2back/STIM_009.jpg	100
116.553	0.578	577.9	2back	Block1	2back/STIM_010.jpg	100
119.493	0.812	812.0	2back	Block1	2back/STIM_010.jpg	100
122.718	0.664	663.9	2back	Block1	2back/STIM_010.jpg	99
126.052	0.746	746.2	2back	Block1	2back/STIM_011.jpg	99
128.849	0.84	839.8	2back	Block1	2back/STIM_011.jpg	100
132.648	0.685	685.2	2back	Block1	2back/STIM_011.jpg	100
135.606	1.133	1132.6	2back	Block1	2back/STIM_012.jpg	99
139.648	1.232	1231.6	2back	Block1	2back/STIM_012.jpg	100
143.564	0.869	869.1	2back	Block1	2back/STIM_012.jpg	100
147.183	1.013	1012.7	2back	Block1	2back/STIM_013.jpg	100
151.922	1.177	1176.8	2back	Block1	2back/STIM_013.jpg	99
155.547	1.0	1000.2	2back	Block1	2back/STIM_013.jpg	99
159.282	0.586	585.9	2back	Block1	2back/STIM_014.jpg	100
162.472	0.966	966.4	2back	Block1	2back/STIM_014.jpg	100
166.723	0.635	634.6	2back	Block1	2back/STIM_014.jpg	99
169.772	1.034	1034.0	2back	Block1	2back/STIM_015.jpg	100
174.696	1.188	1187.8	2back	Block1	2back/STIM_015.jpg	99
178.062	1.125	1125.3	2back	Block1	2back/STIM_015.jpg	99
181.894	1.044	1043.9	2back	Block1	2back/STIM_016.jpg	100
186.209	1.0	999.9	2back	Block1	2back/STIM_016.jpg	100
189.478	0.959	959.4	2back	Block1	2back/STIM_016.jpg	99
192.556	1.144	1143.6	2back	Block1	2back/STIM_017.jpg	99
196.265	0.75	750.5	2back	Block1	2back/STIM_017.jpg	100
200.941	0.766	766.1	2back	Block1	2back/STIM_017.jpg	99
205.289	0.913	912.6	2back	Block1	2back/STIM_018.jpg	99
209.924	1.242	1241.6	2back	Block1	2back/STIM_018.jpg	99
213.95	1.013	1013.3	2back	Block1	2back/STIM_018.jpg	100
218.601	0.889	889.2	2back	Block1	2back/STIM_019.jpg	99
222.908	1.227	1226.9	2back	Block1	2back/STIM_019.jpg	100
226.469	1.118	1117.5	2back	Block1	2back/STIM_019.jpg	100
229.811	0.574	573.5	2back	Block1	2back/STIM_020.jpg	100
234.118	0.678	678.2	2back	Block1	2back/STIM_020.jpg	99
238.17	0.624	624.1	2back	Block1	2back/STIM_020.jpg	100
242.775	1.093	1092.8	2back	Block1	2back/STIM_021.jpg	99
247.099	1.109	1109.2	2back	Block1	2back/STIM_021.jpg	99
251.046	0.922	922.1	2back	Block1	2back/STIM_021.jpg	99
255.265	1.099	1099.3	2back	Block1	2back/STIM_022.jpg	99
259.83	1.119	1119.1	2back	Block1	2back/STIM_022.jpg	100
264.879	0.631	631.0	2back	Block1	2back/STIM_022.jpg	100
267.934	0.606	606.5	2back	Block1	2back/STIM_023.jpg	99
271.565	0.752	752.0	2back	Block1	2back/STIM_023.jpg	99
275.699	0.843	842.8	2back	Block1	2back/STIM_023.jpg	99
280.458	0.675	675.0	2back	Block1	2back/STIM_024.jpg	100
283.67	0.81	810.4	2back	Block1	2back/STIM_024.jpg	99
286.763	1.111	1111.1	2back	Block1	2back/STIM_024.jpg	99
290.839	0.824	823.5	2back	Block1	2back/STIM_025.jpg	99
295.624	0.748	748.2	2back	Block1	2back/STIM_025.jpg	99
298.903	1.19	1189.5	2back	Block1	2back/STIM_025.jpg	100
302.48	1.128	1128.3	2back	Block1	2back/STIM_026.jpg	100
307.461	0.987	987.1	2back	Block1	2back/STIM_026.jpg	99
310.466	0.75	750.2	2back	Block1	2back/STIM_026.jpg	100
313.694	1.313	1313.3	2back	Block1	2back/STIM_027.jpg	100
318.308	1.167	1167.1	2back	Block1	2back/STIM_027.jpg	100
322.038	1.002	1001.9	2back	Block1	2back/STIM_027.jpg	99
326.052	0.932	932.0	2back	Block1	2back/STIM_028.jpg	99
330.768	1.039	1038.9	2back	Block1	2back/STIM_028.jpg	99
334.714	1.185	1184.8	2back	Block1	2back/STIM_028.jpg	99
338.756	0.947	947.2	2back	Block1	2back/STIM_029.jpg	99
343.581	1.103	1103.1	2back	Block1	2back/STIM_029.jpg	99
347.969	0.767	767.0	2back	Block1	2back/STIM_029.jpg	99
350.873	0.879	879.2	2back	Block1	2back/STIM_030.jpg	100
353.96	0.988	987.6	2back	Block1	2back/STIM_030.jpg	100
357.961	1.102	1102.2	2back	Block1	2back/STIM_030.jpg	100
361.39	0.878	878.5	2back	Block1	2back/STIM_031.jpg	100
365.324	1.013	1013.1	2back	Block1	2back/STIM_031.jpg	100
368.93	1.112	1111.8	2back	Block1	2back/STIM_031.jpg	99
372.829	0.735	735.1	2back	Block1	2back/STIM_032.jpg	100
376.819	1.011	1010.9	2back	Block1	2back/STIM_032.jpg	100
