onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.165	0	generate	Run1	generate/STIM_000.jpg
6.055	2.116	1	generate	Run1	generate/STIM_000.jpg
10.388	1.783	1	generate	Run1	generate/STIM_000.jpg
15.383	1.942	1	generate	Run1	generate/STIM_000.jpg
19.822	1.629	1	generate	Run1	generate/STIM_000.jpg
24.253	1.84	1	generate	Run1	generate/STIM_001.jpg
28.812	1.772	0	generate	Run1	generate/STIM_001.jpg
33.349	2.566	1	generate	Run1	generate/STIM_001.jpg
38.093	1.212	1	generate	Run1	generate/STIM_001.jpg
42.624	1.561	1	generate	Run1	generate/STIM_001.jpg
47.141	1.706	1	generate	Run1	generate/STIM_002.jpg
51.986	2.774	1	generate	Run1	generate/STIM_002.jpg
57.844	1.87	1	generate	Run1	generate/STIM_002.jpg
62.87	1.434	0	generate	Run1	generate/STIM_002.jpg
68.196	1.211	1	generate	Run1	generate/STIM_002.jpg
72.518	1.556	1	generate	Run1	generate/STIM_003.jpg
76.542	1.422	1	generate	Run1	generate/STIM_003.jpg
80.339	2.409	1	generate	Run1	generate/STIM_003.jpg
85.726	2.072	1	generate	Run1	generate/STIM_003.jpg
90.961	1.881	1	generate	Run1	generate/STIM_003.jpg
96.18	2.018	1	generate	Run1	generate/STIM_004.jpg
101.11	2.084	0	generate	Run1	generate/STIM_004.jpg
105.911	2.052	1	generate	Run1	generate/STIM_004.jpg
111.235	1.183	1	generate	Run1	generate/STIM_004.jpg
114.94	1.551	1	generate	Run1	generate/STIM_004.jpg
118.965	2.9	1	generate	Run1	generate/STIM_005.jpg
124.027	2.736	1	generate	Run1	generate/STIM_005.jpg
130.131	1.51	1	generate	Run1	generate/STIM_005.jpg
135.45	1.806	0	generate	Run1	generate/STIM_005.jpg
140.033	2.089	1	generate	Run1	generate/STIM_005.jpg
144.756	2.718	1	generate	Run1	generate/STIM_006.jpg
149.761	1.618	1	generate	Run1	generate/STIM_006.jpg
153.937	1.511	1	generate	Run1	generate/STIM_006.jpg
158.511	2.48	1	generate	Run1	generate/STIM_006.jpg
163.071	1.056	1	generate	Run1	generate/STIM_006.jpg
166.738	1.511	1	generate	Run1	generate/STIM_007.jpg
171.691	1.71	0	generate	Run1	generate/STIM_007.jpg
177.359	2.421	0	generate	Run1	generate/STIM_007.jpg
183.446	1.881	1	generate	Run1	generate/STIM_007.jpg
187.512	1.224	1	generate	Run1	generate/STIM_007.jpg
191.817	2.279	0	generate	Run1	generate/STIM_008.jpg
197.402	2.762	0	generate	Run1	generate/STIM_008.jpg
203.75	2.637	1	generate	Run1	generate/STIM_008.jpg
209.636	1.009	1	generate	Run1	generate/STIM_008.jpg
214.02	2.149	1	generate	Run1	generate/STIM_008.jpg
218.849	1.657	1	generate	Run1	generate/STIM_009.jpg
222.76	2.382	1	generate	Run1	generate/STIM_009.jpg
228.333	2.512	1	generate	Run1	generate/STIM_009.jpg
233.201	2.409	1	generate	Run1	generate/STIM_009.jpg
239.293	1.5	1	generate	Run1	generate/STIM_009.jpg
244.538	2.041	1	generate	Run1	generate/STIM_010.jpg
249.826	1.59	1	generate	Run1	generate/STIM_010.jpg
253.886	1.88	0	generate	Run1	generate/STIM_010.jpg
259.393	2.205	1	generate	Run1	generate/STIM_010.jpg
265.617	2.241	1	generate	Run1	generate/STIM_010.jpg
270.341	2.844	0	generate	Run1	generate/STIM_011.jpg
275.558	1.982	0	generate	Run1	generate/STIM_011.jpg
279.783	1.462	1	generate	Run1	generate/STIM_011.jpg
283.995	2.304	1	generate	Run1	generate/STIM_011.jpg
289.0	1.535	1	generate	Run1	generate/STIM_011.jpg
293.435	2.683	1	generate	Run1	generate/STIM_012.jpg
299.304	1.973	1	generate	Run1	generate/STIM_012.jpg
305.051	1.464	1	generate	Run1	generate/STIM_012.jpg
309.439	1.686	0	generate	Run1	generate/STIM_012.jpg
314.979	1.888	1	generate	Run1	generate/STIM_012.jpg
320.521	1.181	1	generate	Run1	generate/STIM_013.jpg
324.249	1.724	1	generate	Run1	generate/STIM_013.jpg
328.438	1.354	1	generate	Run1	generate/STIM_013.jpg
332.173	2.069	1	generate	Run1	generate/STIM_013.jpg
337.015	1.579	0	generate	Run1	generate/STIM_013.jpg
342.468	1.814	1	generate	Run1	generate/STIM_014.jpg
348.172	1.176	1	generate	Run1	generate/STIM_014.jpg
352.239	1.994	1	generate	Run1	generate/STIM_014.jpg
356.532	1.078	1	generate	Run1	generate/STIM_014.jpg
360.955	2.21	1	generate	Run1	generate/STIM_014.jpg
366.491	2.043	0	generate	Run1	generate/STIM_015.jpg
370.943	1.865	1	generate	Run1	generate/STIM_015.jpg
376.232	1.108	1	generate	Run1	generate/STIM_015.jpg
380.416	2.374	0	generate	Run1	generate/STIM_015.jpg
385.775	2.283	0	generate	Run1	generate/STIM_015.jpg
390.483	1.303	1	generate	Run1	generate/STIM_016.jpg
393.908	1.296	0	generate	Run1	generate/STIM_016.jpg
398.417	1.882	1	generate	Run1	generate/STIM_016.jpg
402.637	1.274	1	generate	Run1	generate/STIM_016.jpg
407.054	1.787	1	generate	Run1	generate/STIM_016.jpg
412.631	2.448	1	generate	Run1	generate/STIM_017.jpg
417.61	2.258	1	generate	Run1	generate/STIM_017.jpg
423.081	2.246	1	generate	Run1	generate/STIM_017.jpg
427.986	2.158	1	generate	Run1	generate/STIM_017.jpg
434.135	1.772	1	generate	Run1	generate/STIM_017.jpg
438.692	2.056	1	generate	Run1	generate/STIM_018.jpg
444.228	2.352	0	generate	Run1	generate/STIM_018.jpg
448.772	2.096	1	generate	Run1	generate/STIM_018.jpg
454.742	1.387	1	generate	Run1	generate/STIM_018.jpg
458.277	1.542	1	generate	Run1	generate/STIM_018.jpg
463.08	1.284	1	generate	Run1	generate/STIM_019.jpg
467.757	1.782	1	generate	Run1	generate/STIM_019.jpg
471.877	2.592	0	generate	Run1	generate/STIM_019.jpg
477.692	1.35	1	generate	Run1	generate/STIM_019.jpg
482.932	1.177	1	generate	Run1	generate/STIM_019.jpg
487.436	2.276	1	generate	Run1	generate/STIM_020.jpg
492.118	2.444	1	generate	Run1	generate/STIM_020.jpg
496.661	2.2	1	generate	Run1	generate/STIM_020.jpg
502.717	1.825	1	generate	Run1	generate/STIM_020.jpg
507.13	1.128	1	generate	Run1	generate/STIM_020.jpg
510.549	2.677	1	generate	Run1	generate/STIM_021.jpg
515.506	1.223	1	generate	Run1	generate/STIM_021.jpg
519.996	1.485	0	generate	Run1	generate/STIM_021.jpg
524.447	1.283	1	generate	Run1	generate/STIM_021.jpg
528.17	1.881	0	generate	Run1	generate/STIM_021.jpg
532.645	2.687	1	generate	Run1	generate/STIM_022.jpg
538.446	2.177	1	generate	Run1	generate/STIM_022.jpg
544.31	1.468	1	generate	Run1	generate/STIM_022.jpg
