onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.165	incorrect	generate	Run1	generate/STIM_000.jpg
6.055	2.116	correct	generate	Run1	generate/STIM_000.jpg
10.388	1.783	correct	generate	Run1	generate/STIM_000.jpg
15.383	1.942	correct	generate	Run1	generate/STIM_000.jpg
19.822	1.629	correct	generate	Run1	generate/STIM_000.jpg
24.253	1.84	correct	generate	Run1	generate/STIM_001.jpg
28.812	1.772	incorrect	generate	Run1	generate/STIM_001.jpg
33.349	2.566	correct	generate	Run1	generate/STIM_001.jpg
38.093	1.212	correct	generate	Run1	generate/STIM_001.jpg
42.624	1.561	correct	generate	Run1	generate/STIM_001.jpg
47.141	1.706	correct	generate	Run1	generate/STIM_002.jpg
51.986	2.774	correct	generate	Run1	generate/STIM_002.jpg
57.844	1.87	correct	generate	Run1	generate/STIM_002.jpg
62.87	1.434	incorrect	generate	Run1	generate/STIM_002.jpg
68.196	1.211	correct	generate	Run1	generate/STIM_002.jpg
72.518	1.556	correct	generate	Run1	generate/STIM_003.jpg
76.542	1.422	correct	generate	Run1	generate/STIM_003.jpg
80.339	2.409	correct	generate	Run1	generate/STIM_003.jpg
85.726	2.072	correct	generate	Run1	generate/STIM_003.jpg
90.961	1.881	correct	generate	Run1	generate/STIM_003.jpg
96.18	2.018	correct	generate	Run1	generate/STIM_004.jpg
101.11	2.084	incorrect	generate	Run1	generate/STIM_004.jpg
105.911	2.052	correct	generate	Run1	generate/STIM_004.jpg
111.235	1.183	correct	generate	Run1	generate/STIM_004.jpg
114.94	1.551	correct	generate	Run1	generate/STIM_004.jpg
118.965	2.9	correct	generate	Run1	generate/STIM_005.jpg
124.027	2.736	correct	generate	Run1	generate/STIM_005.jpg
130.131	1.51	correct	generate	Run1	generate/STIM_005.jpg
135.45	1.806	incorrect	generate	Run1	generate/STIM_005.jpg
140.033	2.089	correct	generate	Run1	generate/STIM_005.jpg
144.756	2.718	correct	generate	Run1	generate/STIM_006.jpg
149.761	1.618	correct	generate	Run1	generate/STIM_006.jpg
153.937	1.511	correct	generate	Run1	generate/STIM_006.jpg
158.511	2.48	correct	generate	Run1	generate/STIM_006.jpg
163.071	1.056	correct	generate	Run1	generate/STIM_006.jpg
166.738	1.511	correct	generate	Run1	generate/STIM_007.jpg
171.691	1.71	incorrect	generate	Run1	generate/STIM_007.jpg
177.359	2.421	incorrect	generate	Run1	generate/STIM_007.jpg
183.446	1.881	correct	generate	Run1	generate/STIM_007.jpg
187.512	1.224	correct	generate	Run1	generate/STIM_007.jpg
191.817	2.279	incorrect	generate	Run1	generate/STIM_008.jpg
197.402	2.762	incorrect	generate	Run1	generate/STIM_008.jpg
203.75	2.637	correct	generate	Run1	generate/STIM_008.jpg
209.636	1.009	correct	generate	Run1	generate/STIM_008.jpg
214.02	2.149	correct	generate	Run1	generate/STIM_008.jpg
218.849	1.657	correct	generate	Run1	generate/STIM_009.jpg
222.76	2.382	correct	generate	Run1	generate/STIM_009.jpg
228.333	2.512	correct	generate	Run1	generate/STIM_009.jpg
233.201	2.409	correct	generate	Run1	generate/STIM_009.jpg
239.293	1.5	correct	generate	Run1	generate/STIM_009.jpg
244.538	2.041	correct	generate	Run1	generate/STIM_010.jpg
249.826	1.59	correct	generate	Run1	generate/STIM_010.jpg
253.886	1.88	incorrect	generate	Run1	generate/STIM_010.jpg
259.393	2.205	correct	generate	Run1	generate/STIM_010.jpg
265.617	2.241	correct	generate	Run1	generate/STIM_010.jpg
270.341	2.844	incorrect	generate	Run1	generate/STIM_011.jpg
275.558	1.982	incorrect	generate	Run1	generate/STIM_011.jpg
279.783	1.462	correct	generate	Run1	generate/STIM_011.jpg
283.995	2.304	correct	generate	Run1	generate/STIM_011.jpg
289.0	1.535	correct	generate	Run1	generate/STIM_011.jpg
293.435	2.683	correct	generate	Run1	generate/STIM_012.jpg
299.304	1.973	correct	generate	Run1	generate/STIM_012.jpg
305.051	1.464	correct	generate	Run1	generate/STIM_012.jpg
309.439	1.686	incorrect	generate	Run1	generate/STIM_012.jpg
314.979	1.888	correct	generate	Run1	generate/STIM_012.jpg
320.521	1.181	correct	generate	Run1	generate/STIM_013.jpg
324.249	1.724	correct	generate	Run1	generate/STIM_013.jpg
328.438	1.354	correct	generate	Run1	generate/STIM_013.jpg
332.173	2.069	correct	generate	Run1	generate/STIM_013.jpg
337.015	1.579	incorrect	generate	Run1	generate/STIM_013.jpg
342.468	1.814	correct	generate	Run1	generate/STIM_014.jpg
348.172	1.176	correct	generate	Run1	generate/STIM_014.jpg
352.239	1.994	correct	generate	Run1	generate/STIM_014.jpg
356.532	1.078	correct	generate	Run1	generate/STIM_014.jpg
360.955	2.21	correct	generate	Run1	generate/STIM_014.jpg
366.491	2.043	incorrect	generate	Run1	generate/STIM_015.jpg
370.943	1.865	correct	generate	Run1	generate/STIM_015.jpg
376.232	1.108	correct	generate	Run1	generate/STIM_015.jpg
380.416	2.374	incorrect	generate	Run1	generate/STIM_015.jpg
385.775	2.283	incorrect	generate	Run1	generate/STIM_015.jpg
390.483	1.303	correct	generate	Run1	generate/STIM_016.jpg
393.908	1.296	incorrect	generate	Run1	generate/STIM_016.jpg
398.417	1.882	correct	generate	Run1	generate/STIM_016.jpg
402.637	1.274	correct	generate	Run1	generate/STIM_016.jpg
407.054	1.787	correct	generate	Run1	generate/STIM_016.jpg
412.631	2.448	correct	generate	Run1	generate/STIM_017.jpg
417.61	2.258	correct	generate	Run1	generate/STIM_017.jpg
423.081	2.246	correct	generate	Run1	generate/STIM_017.jpg
427.986	2.158	correct	generate	Run1	generate/STIM_017.jpg
434.135	1.772	correct	generate	Run1	generate/STIM_017.jpg
438.692	2.056	correct	generate	Run1	generate/STIM_018.jpg
444.228	2.352	incorrect	generate	Run1	generate/STIM_018.jpg
448.772	2.096	correct	generate	Run1	generate/STIM_018.jpg
454.742	1.387	correct	generate	Run1	generate/STIM_018.jpg
458.277	1.542	correct	generate	Run1	generate/STIM_018.jpg
463.08	1.284	correct	generate	Run1	generate/STIM_019.jpg
467.757	1.782	correct	generate	Run1	generate/STIM_019.jpg
471.877	2.592	incorrect	generate	Run1	generate/STIM_019.jpg
477.692	1.35	correct	generate	Run1	generate/STIM_019.jpg
482.932	1.177	correct	generate	Run1	generate/STIM_019.jpg
487.436	2.276	correct	generate	Run1	generate/STIM_020.jpg
492.118	2.444	correct	generate	Run1	generate/STIM_020.jpg
496.661	2.2	correct	generate	Run1	generate/STIM_020.jpg
502.717	1.825	correct	generate	Run1	generate/STIM_020.jpg
507.13	1.128	correct	generate	Run1	generate/STIM_020.jpg
510.549	2.677	correct	generate	Run1	generate/STIM_021.jpg
515.506	1.223	correct	generate	Run1	generate/STIM_021.jpg
519.996	1.485	incorrect	generate	Run1	generate/STIM_021.jpg
524.447	1.283	correct	generate	Run1	generate/STIM_021.jpg
528.17	1.881	incorrect	generate	Run1	generate/STIM_021.jpg
532.645	2.687	correct	generate	Run1	generate/STIM_022.jpg
538.446	2.177	correct	generate	Run1	generate/STIM_022.jpg
544.31	1.468	correct	generate	Run1	generate/STIM_022.jpg
549.196	1.66	correct	generate	Run1	generate/STIM_022.jpg
553.776	1.216	correct	generate	Run1	generate/STIM_022.jpg
557.766	2.576	correct	generate	Run1	generate/STIM_023.jpg
562.672	1.371	correct	generate	Run1	generate/STIM_023.jpg
566.263	2.391	correct	generate	Run1	generate/STIM_023.jpg
571.901	1.404	incorrect	generate	Run1	generate/STIM_023.jpg
575.395	0.987	correct	generate	Run1	generate/STIM_023.jpg
579.491	1.914	incorrect	generate	Run1	generate/STIM_024.jpg
584.232	2.649	correct	generate	Run1	generate/STIM_024.jpg
589.117	2.513	incorrect	generate	Run1	generate/STIM_024.jpg
595.101	1.84	correct	generate	Run1	generate/STIM_024.jpg
599.972	0.992	incorrect	generate	Run1	generate/STIM_024.jpg
604.366	0.847	correct	repeat	Run1	repeat/STIM_000.jpg
608.555	0.846	correct	repeat	Run1	repeat/STIM_000.jpg
612.647	0.689	correct	repeat	Run1	repeat/STIM_000.jpg
616.389	0.739	correct	repeat	Run1	repeat/STIM_000.jpg
620.599	0.93	correct	repeat	Run1	repeat/STIM_000.jpg
624.967	0.938	correct	repeat	Run1	repeat/STIM_001.jpg
628.612	0.504	correct	repeat	Run1	repeat/STIM_001.jpg
631.517	0.692	correct	repeat	Run1	repeat/STIM_001.jpg
635.521	0.622	correct	repeat	Run1	repeat/STIM_001.jpg
638.201	0.633	correct	repeat	Run1	repeat/STIM_001.jpg
642.513	0.958	correct	repeat	Run1	repeat/STIM_002.jpg
646.284	0.627	correct	repeat	Run1	repeat/STIM_002.jpg
650.067	0.628	correct	repeat	Run1	repeat/STIM_002.jpg
652.729	0.614	correct	repeat	Run1	repeat/STIM_002.jpg
656.768	0.787	correct	repeat	Run1	repeat/STIM_002.jpg
661.016	0.774	correct	repeat	Run1	repeat/STIM_003.jpg
665.26	0.661	correct	repeat	Run1	repeat/STIM_003.jpg
669.091	0.749	correct	repeat	Run1	repeat/STIM_003.jpg
672.382	0.689	correct	repeat	Run1	repeat/STIM_003.jpg
676.674	0.506	correct	repeat	Run1	repeat/STIM_003.jpg
680.543	0.7	correct	repeat	Run1	repeat/STIM_004.jpg
684.871	0.758	correct	repeat	Run1	repeat/STIM_004.jpg
688.686	0.535	correct	repeat	Run1	repeat/STIM_004.jpg
692.393	0.928	incorrect	repeat	Run1	repeat/STIM_004.jpg
696.264	0.563	correct	repeat	Run1	repeat/STIM_004.jpg
699.737	0.896	correct	repeat	Run1	repeat/STIM_005.jpg
704.396	0.962	correct	repeat	Run1	repeat/STIM_005.jpg
708.014	0.911	correct	repeat	Run1	repeat/STIM_005.jpg
