onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.499	2499.2	generate	Run1	generate/STIM_000.jpg	99
4.804	1.523	1523.3	generate	Run1	generate/STIM_000.jpg	99
9.729	2.552	2552.3	generate	Run1	generate/STIM_000.jpg	100
15.776	2.044	2043.9	generate	Run1	generate/STIM_000.jpg	99
21.228	0.942	942.3	generate	Run1	generate/STIM_000.jpg	100
26.119	2.494	2494.1	generate	Run1	generate/STIM_001.jpg	100
31.516	2.235	2234.7	generate	Run1	generate/STIM_001.jpg	99
37.213	2.148	2148.4	generate	Run1	generate/STIM_001.jpg	100
41.524	1.82	1820.4	generate	Run1	generate/STIM_001.jpg	100
45.823	1.096	1095.7	generate	Run1	generate/STIM_001.jpg	99
50.015	2.398	2398.0	generate	Run1	generate/STIM_002.jpg	99
54.53	1.208	1208.4	generate	Run1	generate/STIM_002.jpg	100
58.848	1.371	1370.7	generate	Run1	generate/STIM_002.jpg	100
63.916	1.541	1540.7	generate	Run1	generate/STIM_002.jpg	99
67.748	2.264	2263.8	generate	Run1	generate/STIM_002.jpg	99
72.206	1.2	1200.0	generate	Run1	generate/STIM_003.jpg	100
76.152	2.726	2725.6	generate	Run1	generate/STIM_003.jpg	99
80.937	1.294	1294.1	generate	Run1	generate/STIM_003.jpg	100
85.758	2.074	2073.9	generate	Run1	generate/STIM_003.jpg	99
90.022	1.214	1214.5	generate	Run1	generate/STIM_003.jpg	100
94.054	2.418	2418.3	generate	Run1	generate/STIM_004.jpg	99
99.776	1.682	1682.2	generate	Run1	generate/STIM_004.jpg	99
103.898	2.42	2419.7	generate	Run1	generate/STIM_004.jpg	99
108.741	2.419	2419.3	generate	Run1	generate/STIM_004.jpg	99
114.48	2.132	2132.0	generate	Run1	generate/STIM_004.jpg	100
119.561	2.462	2462.0	generate	Run1	generate/STIM_005.jpg	99
125.352	2.343	2343.2	generate	Run1	generate/STIM_005.jpg	99
130.307	1.78	1779.9	generate	Run1	generate/STIM_005.jpg	100
135.557	1.599	1599.4	generate	Run1	generate/STIM_005.jpg	99
139.229	1.124	1123.9	generate	Run1	generate/STIM_005.jpg	99
142.975	2.265	2264.8	generate	Run1	generate/STIM_006.jpg	100
149.107	1.809	1809.0	generate	Run1	generate/STIM_006.jpg	100
153.787	1.152	1151.7	generate	Run1	generate/STIM_006.jpg	99
158.935	1.048	1048.3	generate	Run1	generate/STIM_006.jpg	99
163.659	2.227	2226.7	generate	Run1	generate/STIM_006.jpg	99
168.96	1.587	1587.1	generate	Run1	generate/STIM_007.jpg	100
173.925	2.716	2716.3	generate	Run1	generate/STIM_007.jpg	99
179.992	1.466	1466.5	generate	Run1	generate/STIM_007.jpg	100
185.264	2.014	2013.6	generate	Run1	generate/STIM_007.jpg	99
190.064	0.964	964.3	generate	Run1	generate/STIM_007.jpg	100
194.486	2.445	2445.2	generate	Run1	generate/STIM_008.jpg	99
200.84	2.212	2211.6	generate	Run1	generate/STIM_008.jpg	100
206.121	1.35	1350.1	generate	Run1	generate/STIM_008.jpg	100
211.427	1.048	1048.1	generate	Run1	generate/STIM_008.jpg	100
215.867	2.115	2115.0	generate	Run1	generate/STIM_008.jpg	100
220.315	2.736	2736.4	generate	Run1	generate/STIM_009.jpg	99
226.357	2.098	2097.7	generate	Run1	generate/STIM_009.jpg	99
232.331	2.463	2463.1	generate	Run1	generate/STIM_009.jpg	100
238.07	1.274	1273.7	generate	Run1	generate/STIM_009.jpg	99
243.115	1.102	1102.2	generate	Run1	generate/STIM_009.jpg	100
246.455	1.958	1958.1	generate	Run1	generate/STIM_010.jpg	99
250.578	1.261	1260.8	generate	Run1	generate/STIM_010.jpg	99
255.247	2.406	2406.4	generate	Run1	generate/STIM_010.jpg	100
261.346	1.468	1467.9	generate	Run1	generate/STIM_010.jpg	100
265.874	1.889	1889.4	generate	Run1	generate/STIM_010.jpg	99
270.081	2.23	2230.0	generate	Run1	generate/STIM_011.jpg	99
275.482	2.277	2276.7	generate	Run1	generate/STIM_011.jpg	99
280.704	2.125	2124.9	generate	Run1	generate/STIM_011.jpg	100
285.248	2.337	2337.1	generate	Run1	generate/STIM_011.jpg	100
291.274	1.553	1553.0	generate	Run1	generate/STIM_011.jpg	100
296.725	1.661	1661.3	generate	Run1	generate/STIM_012.jpg	100
302.373	2.476	2476.3	generate	Run1	generate/STIM_012.jpg	99
308.532	1.474	1473.8	generate	Run1	generate/STIM_012.jpg	99
312.502	1.156	1156.3	generate	Run1	generate/STIM_012.jpg	99
316.083	1.699	1699.4	generate	Run1	generate/STIM_012.jpg	100
320.537	2.341	2340.6	generate	Run1	generate/STIM_013.jpg	99
325.605	2.144	2144.1	generate	Run1	generate/STIM_013.jpg	99
330.612	1.166	1165.8	generate	Run1	generate/STIM_013.jpg	100
335.436	1.643	1643.1	generate	Run1	generate/STIM_013.jpg	100
340.462	1.54	1539.9	generate	Run1	generate/STIM_013.jpg	100
345.358	2.556	2556.3	generate	Run1	generate/STIM_014.jpg	100
350.5	2.72	2719.6	generate	Run1	generate/STIM_014.jpg	100
355.325	2.486	2486.5	generate	Run1	generate/STIM_014.jpg	99
361.382	1.494	1494.2	generate	Run1	generate/STIM_014.jpg	100
364.99	1.79	1790.5	generate	Run1	generate/STIM_014.jpg	100
369.963	2.627	2626.6	generate	Run1	generate/STIM_015.jpg	100
375.371	1.888	1888.3	generate	Run1	generate/STIM_015.jpg	100
380.105	1.081	1080.7	generate	Run1	generate/STIM_015.jpg	99
383.78	2.102	2101.6	generate	Run1	generate/STIM_015.jpg	99
388.363	1.223	1222.9	generate	Run1	generate/STIM_015.jpg	99
391.644	2.716	2715.7	generate	Run1	generate/STIM_016.jpg	99
397.101	2.251	2251.1	generate	Run1	generate/STIM_016.jpg	99
401.686	1.677	1677.4	generate	Run1	generate/STIM_016.jpg	99
406.523	1.923	1922.6	generate	Run1	generate/STIM_016.jpg	100
411.129	1.257	1257.4	generate	Run1	generate/STIM_016.jpg	100
415.356	2.379	2378.6	generate	Run1	generate/STIM_017.jpg	100
420.492	1.188	1188.1	generate	Run1	generate/STIM_017.jpg	100
424.524	2.279	2278.6	generate	Run1	generate/STIM_017.jpg	99
428.824	1.942	1941.6	generate	Run1	generate/STIM_017.jpg	100
434.163	1.756	1755.5	generate	Run1	generate/STIM_017.jpg	100
438.189	1.84	1840.1	generate	Run1	generate/STIM_018.jpg	99
443.731	2.126	2126.1	generate	Run1	generate/STIM_018.jpg	100
449.738	2.108	2107.8	generate	Run1	generate/STIM_018.jpg	99
455.039	1.171	1171.0	generate	Run1	generate/STIM_018.jpg	99
460.049	1.614	1614.2	generate	Run1	generate/STIM_018.jpg	100
464.347	2.204	2203.5	generate	Run1	generate/STIM_019.jpg	99
470.341	2.013	2012.8	generate	Run1	generate/STIM_019.jpg	99
474.437	2.03	2030.0	generate	Run1	generate/STIM_019.jpg	99
479.9	1.29	1290.1	generate	Run1	generate/STIM_019.jpg	99
483.368	2.031	2030.6	generate	Run1	generate/STIM_019.jpg	99
488.5	1.326	1326.2	generate	Run1	generate/STIM_020.jpg	99
492.272	2.293	2292.9	generate	Run1	generate/STIM_020.jpg	100
497.185	1.077	1076.7	generate	Run1	generate/STIM_020.jpg	99
502.155	1.904	1903.8	generate	Run1	generate/STIM_020.jpg	99
507.492	1.893	1893.0	generate	Run1	generate/STIM_020.jpg	99
513.237	1.557	1557.3	generate	Run1	generate/STIM_021.jpg	99
517.692	1.208	1208.0	generate	Run1	generate/STIM_021.jpg	99
522.316	1.48	1479.9	generate	Run1	generate/STIM_021.jpg	99
527.014	1.82	1819.9	generate	Run1	generate/STIM_021.jpg	100
532.166	2.19	2189.8	generate	Run1	generate/STIM_021.jpg	100
537.857	2.848	2848.4	generate	Run1	generate/STIM_022.jpg	99
542.998	1.709	1709.4	generate	Run1	generate/STIM_022.jpg	99
547.401	2.48	2480.4	generate	Run1	generate/STIM_022.jpg	100
553.013	1.273	1272.9	generate	Run1	generate/STIM_022.jpg	99
557.667	1.534	1533.7	generate	Run1	generate/STIM_022.jpg	100
561.525	1.272	1271.6	generate	Run1	generate/STIM_023.jpg	99
565.172	2.586	2586.0	generate	Run1	generate/STIM_023.jpg	100
570.9	1.557	1557.2	generate	Run1	generate/STIM_023.jpg	100
575.544	1.436	1435.6	generate	Run1	generate/STIM_023.jpg	100
579.092	2.148	2147.8	generate	Run1	generate/STIM_023.jpg	100
584.295	2.259	2258.7	generate	Run1	generate/STIM_024.jpg	99
590.415	1.399	1398.7	generate	Run1	generate/STIM_024.jpg	99
593.996	2.274	2273.6	generate	Run1	generate/STIM_024.jpg	100
598.786	1.501	1500.9	generate	Run1	generate/STIM_024.jpg	99
602.705	1.364	1363.5	generate	Run1	generate/STIM_024.jpg	100
606.885	0.769	769.4	repeat	Run1	repeat/STIM_000.jpg	99
610.858	0.818	817.7	repeat	Run1	repeat/STIM_000.jpg	100
615.52	0.875	875.1	repeat	Run1	repeat/STIM_000.jpg	100
618.977	0.743	743.0	repeat	Run1	repeat/STIM_000.jpg	100
623.429	0.947	946.6	repeat	Run1	repeat/STIM_000.jpg	100
626.936	0.744	744.3	repeat	Run1	repeat/STIM_001.jpg	100
630.466	0.573	573.3	repeat	Run1	repeat/STIM_001.jpg	100
634.915	0.681	681.2	repeat	Run1	repeat/STIM_001.jpg	99
638.612	0.514	514.3	repeat	Run1	repeat/STIM_001.jpg	100
