onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.956	correct	study	Phase1	study/STIM_000.jpg
4.349	0.883	correct	study	Phase1	study/STIM_000.jpg
7.553	1.313	correct	study	Phase1	study/STIM_000.jpg
12.232	1.689	correct	study	Phase1	study/STIM_001.jpg
17.318	1.656	correct	study	Phase1	study/STIM_001.jpg
22.687	0.859	incorrect	study	Phase1	study/STIM_001.jpg
27.002	1.291	correct	study	Phase1	study/STIM_002.jpg
31.314	1.739	correct	study	Phase1	study/STIM_002.jpg
36.19	1.2	correct	study	Phase1	study/STIM_002.jpg
41.019	1.628	incorrect	study	Phase1	study/STIM_003.jpg
44.851	1.264	correct	study	Phase1	study/STIM_003.jpg
48.342	0.913	correct	study	Phase1	study/STIM_003.jpg
52.703	1.127	correct	study	Phase1	study/STIM_004.jpg
56.209	1.689	correct	study	Phase1	study/STIM_004.jpg
61.269	0.718	correct	study	Phase1	study/STIM_004.jpg
65.023	1.553	correct	study	Phase1	study/STIM_005.jpg
69.419	1.746	incorrect	study	Phase1	study/STIM_005.jpg
74.828	1.594	correct	study	Phase1	study/STIM_005.jpg
79.904	1.877	correct	study	Phase1	study/STIM_006.jpg
83.808	1.444	correct	study	Phase1	study/STIM_006.jpg
87.67	1.468	incorrect	study	Phase1	study/STIM_006.jpg
91.592	0.987	correct	study	Phase1	study/STIM_007.jpg
94.558	1.476	correct	study	Phase1	study/STIM_007.jpg
99.21	0.823	correct	study	Phase1	study/STIM_007.jpg
103.979	1.787	incorrect	study	Phase1	study/STIM_008.jpg
108.37	1.347	correct	study	Phase1	study/STIM_008.jpg
113.285	1.386	correct	study	Phase1	study/STIM_008.jpg
117.134	1.702	correct	study	Phase1	study/STIM_009.jpg
120.964	1.789	incorrect	study	Phase1	study/STIM_009.jpg
125.72	1.485	correct	study	Phase1	study/STIM_009.jpg
130.453	1.222	correct	study	Phase1	study/STIM_010.jpg
135.154	1.677	correct	study	Phase1	study/STIM_010.jpg
140.601	1.373	correct	study	Phase1	study/STIM_010.jpg
144.378	1.719	correct	study	Phase1	study/STIM_011.jpg
149.989	1.45	incorrect	study	Phase1	study/STIM_011.jpg
153.529	0.887	correct	study	Phase1	study/STIM_011.jpg
156.514	1.359	correct	study	Phase1	study/STIM_012.jpg
159.903	1.17	correct	study	Phase1	study/STIM_012.jpg
164.128	1.314	correct	study	Phase1	study/STIM_012.jpg
168.761	0.962	correct	study	Phase1	study/STIM_013.jpg
173.532	1.143	incorrect	study	Phase1	study/STIM_013.jpg
177.199	1.216	correct	study	Phase1	study/STIM_013.jpg
180.397	0.917	incorrect	study	Phase1	study/STIM_014.jpg
183.909	1.029	correct	study	Phase1	study/STIM_014.jpg
188.368	1.408	correct	study	Phase1	study/STIM_014.jpg
191.779	0.806	correct	study	Phase1	study/STIM_015.jpg
195.574	1.291	correct	study	Phase1	study/STIM_015.jpg
199.529	0.947	incorrect	study	Phase1	study/STIM_015.jpg
204.083	1.49	correct	study	Phase1	study/STIM_016.jpg
209.04	0.776	correct	study	Phase1	study/STIM_016.jpg
212.48	0.964	correct	study	Phase1	study/STIM_016.jpg
216.178	1.036	correct	study	Phase1	study/STIM_017.jpg
219.862	0.802	correct	study	Phase1	study/STIM_017.jpg
223.41	1.582	correct	study	Phase1	study/STIM_017.jpg
227.188	1.352	correct	study	Phase1	study/STIM_018.jpg
232.112	0.78	correct	study	Phase1	study/STIM_018.jpg
235.092	1.242	correct	study	Phase1	study/STIM_018.jpg
240.11	1.268	correct	study	Phase1	study/STIM_019.jpg
245.159	0.822	correct	study	Phase1	study/STIM_019.jpg
248.214	1.591	correct	study	Phase1	study/STIM_019.jpg
252.341	1.039	correct	study	Phase1	study/STIM_020.jpg
256.655	0.994	incorrect	study	Phase1	study/STIM_020.jpg
