onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.115	1115.2	study	Phase1	study/STIM_000.jpg	100
3.13	1.083	1082.8	study	Phase1	study/STIM_000.jpg	100
7.225	1.034	1034.2	study	Phase1	study/STIM_000.jpg	99
11.36	1.642	1642.5	study	Phase1	study/STIM_001.jpg	100
15.214	1.188	1187.9	study	Phase1	study/STIM_001.jpg	100
18.677	1.427	1427.3	study	Phase1	study/STIM_001.jpg	99
23.222	1.2	1199.9	study	Phase1	study/STIM_002.jpg	100
27.874	1.164	1164.5	study	Phase1	study/STIM_002.jpg	100
31.112	1.507	1506.6	study	Phase1	study/STIM_002.jpg	99
36.447	1.376	1375.7	study	Phase1	study/STIM_003.jpg	100
40.215	0.796	795.9	study	Phase1	study/STIM_003.jpg	100
44.081	0.723	723.4	study	Phase1	study/STIM_003.jpg	100
47.652	1.236	1235.6	study	Phase1	study/STIM_004.jpg	100
52.605	1.334	1333.8	study	Phase1	study/STIM_004.jpg	100
56.31	0.736	735.6	study	Phase1	study/STIM_004.jpg	99
59.293	1.236	1235.6	study	Phase1	study/STIM_005.jpg	99
63.582	1.16	1160.5	study	Phase1	study/STIM_005.jpg	99
67.774	0.755	754.8	study	Phase1	study/STIM_005.jpg	99
72.229	1.664	1663.8	study	Phase1	study/STIM_006.jpg	99
77.179	0.943	942.8	study	Phase1	study/STIM_006.jpg	99
81.142	1.128	1128.5	study	Phase1	study/STIM_006.jpg	99
84.678	1.492	1492.0	study	Phase1	study/STIM_007.jpg	99
89.959	0.8	800.2	study	Phase1	study/STIM_007.jpg	100
92.936	1.269	1268.6	study	Phase1	study/STIM_007.jpg	99
96.586	1.084	1083.6	study	Phase1	study/STIM_008.jpg	100
100.912	1.534	1534.2	study	Phase1	study/STIM_008.jpg	99
104.778	0.896	896.4	study	Phase1	study/STIM_008.jpg	99
109.095	1.267	1267.0	study	Phase1	study/STIM_009.jpg	99
112.94	1.408	1408.5	study	Phase1	study/STIM_009.jpg	100
117.286	0.9	900.2	study	Phase1	study/STIM_009.jpg	100
121.252	0.829	828.6	study	Phase1	study/STIM_010.jpg	100
125.169	1.313	1312.6	study	Phase1	study/STIM_010.jpg	99
128.565	1.525	1525.4	study	Phase1	study/STIM_010.jpg	100
132.414	1.619	1619.0	study	Phase1	study/STIM_011.jpg	100
137.342	1.371	1370.9	study	Phase1	study/STIM_011.jpg	99
142.08	0.89	890.2	study	Phase1	study/STIM_011.jpg	100
145.839	1.175	1175.1	study	Phase1	study/STIM_012.jpg	99
150.471	1.553	1552.6	study	Phase1	study/STIM_012.jpg	99
155.214	1.12	1120.5	study	Phase1	study/STIM_012.jpg	100
159.987	1.477	1477.2	study	Phase1	study/STIM_013.jpg	99
164.209	1.48	1480.4	study	Phase1	study/STIM_013.jpg	99
167.923	1.532	1532.4	study	Phase1	study/STIM_013.jpg	99
173.116	1.225	1225.1	study	Phase1	study/STIM_014.jpg	99
177.373	0.792	792.3	study	Phase1	study/STIM_014.jpg	100
181.912	1.2	1200.3	study	Phase1	study/STIM_014.jpg	100
185.778	0.938	937.6	study	Phase1	study/STIM_015.jpg	100
189.749	1.351	1350.9	study	Phase1	study/STIM_015.jpg	100
194.882	1.539	1539.2	study	Phase1	study/STIM_015.jpg	100
200.13	0.995	994.8	study	Phase1	study/STIM_016.jpg	100
203.579	0.94	939.8	study	Phase1	study/STIM_016.jpg	100
207.09	1.008	1007.5	study	Phase1	study/STIM_016.jpg	99
211.812	0.85	849.8	study	Phase1	study/STIM_017.jpg	99
215.144	1.552	1551.7	study	Phase1	study/STIM_017.jpg	100
219.171	0.947	947.1	study	Phase1	study/STIM_017.jpg	99
222.499	0.947	947.0	study	Phase1	study/STIM_018.jpg	99
225.79	1.19	1190.4	study	Phase1	study/STIM_018.jpg	99
229.002	1.219	1219.1	study	Phase1	study/STIM_018.jpg	99
232.626	1.325	1324.9	study	Phase1	study/STIM_019.jpg	99
237.432	1.22	1220.5	study	Phase1	study/STIM_019.jpg	99
242.576	1.518	1517.6	study	Phase1	study/STIM_019.jpg	100
246.691	1.0	1000.5	study	Phase1	study/STIM_020.jpg	100
250.059	0.781	781.0	study	Phase1	study/STIM_020.jpg	100
254.345	1.138	1137.5	study	Phase1	study/STIM_020.jpg	99
259.106	0.959	959.1	study	Phase1	study/STIM_021.jpg	100
263.695	1.404	1403.5	study	Phase1	study/STIM_021.jpg	100
268.278	1.198	1198.5	study	Phase1	study/STIM_021.jpg	99
271.518	1.018	1018.5	study	Phase1	study/STIM_022.jpg	99
275.832	1.043	1043.0	study	Phase1	study/STIM_022.jpg	99
280.345	1.211	1211.0	study	Phase1	study/STIM_022.jpg	99
284.152	1.391	1390.9	study	Phase1	study/STIM_023.jpg	100
289.249	0.922	922.0	study	Phase1	study/STIM_023.jpg	99
294.045	0.778	777.7	study	Phase1	study/STIM_023.jpg	99
296.992	0.774	774.0	study	Phase1	study/STIM_024.jpg	99
300.185	1.462	1461.5	study	Phase1	study/STIM_024.jpg	100
304.906	0.824	823.7	study	Phase1	study/STIM_024.jpg	99
308.407	1.35	1349.7	study	Phase1	study/STIM_025.jpg	100
312.115	0.855	855.0	study	Phase1	study/STIM_025.jpg	99
314.985	1.527	1526.9	study	Phase1	study/STIM_025.jpg	99
319.863	1.32	1319.9	study	Phase1	study/STIM_026.jpg	100
324.84	1.532	1531.7	study	Phase1	study/STIM_026.jpg	100
329.148	1.12	1120.1	study	Phase1	study/STIM_026.jpg	99
334.168	1.078	1077.6	study	Phase1	study/STIM_027.jpg	99
338.343	0.818	818.1	study	Phase1	study/STIM_027.jpg	100
343.133	0.994	994.1	study	Phase1	study/STIM_027.jpg	99
346.682	1.172	1172.3	study	Phase1	study/STIM_028.jpg	99
351.79	1.389	1388.6	study	Phase1	study/STIM_028.jpg	100
355.54	1.497	1496.8	study	Phase1	study/STIM_028.jpg	99
359.935	1.206	1206.0	study	Phase1	study/STIM_029.jpg	100
363.872	0.873	873.0	study	Phase1	study/STIM_029.jpg	99
366.967	1.309	1309.2	study	Phase1	study/STIM_029.jpg	99
371.093	1.116	1115.6	test	Phase1	test/STIM_000.jpg	100
375.74	1.051	1050.9	test	Phase1	test/STIM_000.jpg	100
379.619	1.195	1195.4	test	Phase1	test/STIM_000.jpg	99
383.577	1.047	1046.7	test	Phase1	test/STIM_001.jpg	99
387.253	1.113	1113.2	test	Phase1	test/STIM_001.jpg	99
390.457	0.893	893.3	test	Phase1	test/STIM_001.jpg	99
393.852	1.023	1022.9	test	Phase1	test/STIM_002.jpg	100
396.895	0.968	968.2	test	Phase1	test/STIM_002.jpg	99
400.767	0.869	869.4	test	Phase1	test/STIM_002.jpg	99
403.878	0.914	914.1	test	Phase1	test/STIM_003.jpg	100
407.003	1.009	1008.9	test	Phase1	test/STIM_003.jpg	100
410.042	0.892	892.1	test	Phase1	test/STIM_003.jpg	100
413.3	0.991	990.8	test	Phase1	test/STIM_004.jpg	99
417.668	1.068	1067.7	test	Phase1	test/STIM_004.jpg	99
422.276	0.732	731.5	test	Phase1	test/STIM_004.jpg	99
426.831	0.73	730.5	test	Phase1	test/STIM_005.jpg	100
431.133	0.645	644.6	test	Phase1	test/STIM_005.jpg	100
433.793	0.882	881.6	test	Phase1	test/STIM_005.jpg	99
437.4	0.684	684.5	test	Phase1	test/STIM_006.jpg	100
440.39	1.232	1232.0	test	Phase1	test/STIM_006.jpg	100
443.897	1.144	1143.5	test	Phase1	test/STIM_006.jpg	100
447.339	0.969	969.1	test	Phase1	test/STIM_007.jpg	99
451.854	0.716	716.2	test	Phase1	test/STIM_007.jpg	99
455.733	0.901	901.4	test	Phase1	test/STIM_007.jpg	99
459.496	0.674	673.9	test	Phase1	test/STIM_008.jpg	100
462.267	0.895	894.9	test	Phase1	test/STIM_008.jpg	100
466.556	0.835	834.8	test	Phase1	test/STIM_008.jpg	100
469.987	0.92	919.8	test	Phase1	test/STIM_009.jpg	99
474.301	0.611	611.4	test	Phase1	test/STIM_009.jpg	100
478.166	1.242	1242.1	test	Phase1	test/STIM_009.jpg	100
482.337	1.092	1092.5	test	Phase1	test/STIM_010.jpg	100
485.505	0.931	931.0	test	Phase1	test/STIM_010.jpg	99
488.926	0.613	613.4	test	Phase1	test/STIM_010.jpg	100
492.386	0.592	592.1	test	Phase1	test/STIM_011.jpg	100
496.968	1.195	1194.7	test	Phase1	test/STIM_011.jpg	100
501.535	1.117	1116.7	test	Phase1	test/STIM_011.jpg	100
505.62	1.074	1073.8	test	Phase1	test/STIM_012.jpg	100
508.889	0.948	947.6	test	Phase1	test/STIM_012.jpg	99
512.74	1.134	1134.4	test	Phase1	test/STIM_012.jpg	99
517.042	1.169	1168.7	test	Phase1	test/STIM_013.jpg	99
521.674	1.01	1010.5	test	Phase1	test/STIM_013.jpg	100
524.907	0.836	836.5	test	Phase1	test/STIM_013.jpg	99
527.801	1.121	1120.9	test	Phase1	test/STIM_014.jpg	99
530.985	0.951	951.4	test	Phase1	test/STIM_014.jpg	100
534.878	1.166	1165.8	test	Phase1	test/STIM_014.jpg	100
538.213	1.149	1148.9	test	Phase1	test/STIM_015.jpg	100
542.035	0.947	947.4	test	Phase1	test/STIM_015.jpg	99
545.952	0.812	811.6	test	Phase1	test/STIM_015.jpg	99
550.008	0.992	992.4	test	Phase1	test/STIM_016.jpg	100
553.707	1.22	1219.9	test	Phase1	test/STIM_016.jpg	100
558.343	0.844	844.3	test	Phase1	test/STIM_016.jpg	99
563.119	0.834	833.7	test	Phase1	test/STIM_017.jpg	99
567.844	0.759	758.8	test	Phase1	test/STIM_017.jpg	100
571.409	1.214	1214.4	test	Phase1	test/STIM_017.jpg	99
575.856	1.002	1001.7	test	Phase1	test/STIM_018.jpg	99
579.406	0.779	778.7	test	Phase1	test/STIM_018.jpg	99
583.157	0.872	872.3	test	Phase1	test/STIM_018.jpg	99
587.455	1.123	1123.3	test	Phase1	test/STIM_019.jpg	99
591.82	0.727	726.6	test	Phase1	test/STIM_019.jpg	99
596.516	1.137	1137.4	test	Phase1	test/STIM_019.jpg	100
600.625	0.662	661.5	test	Phase1	test/STIM_020.jpg	100
604.246	0.869	868.6	test	Phase1	test/STIM_020.jpg	100
607.137	0.648	648.0	test	Phase1	test/STIM_020.jpg	99
610.561	1.009	1009.4	test	Phase1	test/STIM_021.jpg	100
615.143	0.883	883.3	test	Phase1	test/STIM_021.jpg	99
619.484	0.578	578.1	test	Phase1	test/STIM_021.jpg	99
623.837	1.015	1015.4	test	Phase1	test/STIM_022.jpg	99
627.589	1.188	1188.1	test	Phase1	test/STIM_022.jpg	99
631.632	0.831	831.0	test	Phase1	test/STIM_022.jpg	99
634.552	0.897	897.0	test	Phase1	test/STIM_023.jpg	100
638.695	0.78	780.3	test	Phase1	test/STIM_023.jpg	100
643.311	0.892	892.5	test	Phase1	test/STIM_023.jpg	99
646.983	0.643	642.6	test	Phase1	test/STIM_024.jpg	99
651.176	0.755	755.0	test	Phase1	test/STIM_024.jpg	99
655.731	0.723	723.1	test	Phase1	test/STIM_024.jpg	99
659.263	0.582	582.4	test	Phase1	test/STIM_025.jpg	100
662.847	0.883	883.2	test	Phase1	test/STIM_025.jpg	100
665.788	0.896	895.7	test	Phase1	test/STIM_025.jpg	100
669.167	1.04	1039.9	test	Phase1	test/STIM_026.jpg	100
673.198	0.707	707.1	test	Phase1	test/STIM_026.jpg	99
677.045	0.638	637.6	test	Phase1	test/STIM_026.jpg	100
681.63	0.669	668.7	test	Phase1	test/STIM_027.jpg	100
685.329	0.761	760.6	test	Phase1	test/STIM_027.jpg	99
689.451	1.098	1098.5	test	Phase1	test/STIM_027.jpg	99
693.064	1.183	1183.2	test	Phase1	test/STIM_028.jpg	100
697.58	1.001	1001.4	test	Phase1	test/STIM_028.jpg	99
700.941	0.983	982.8	test	Phase1	test/STIM_028.jpg	99
704.92	0.66	660.4	test	Phase1	test/STIM_029.jpg	99
708.668	0.754	754.4	test	Phase1	test/STIM_029.jpg	99
711.815	0.949	949.0	test	Phase1	test/STIM_029.jpg	100
715.887	1.048	1047.6	study	Phase2	study/STIM_000.jpg	99
720.832	0.711	711.4	study	Phase2	study/STIM_000.jpg	100
725.443	0.884	884.5	study	Phase2	study/STIM_000.jpg	99
728.794	1.08	1080.5	study	Phase2	study/STIM_001.jpg	99
733.774	0.692	692.4	study	Phase2	study/STIM_001.jpg	99
737.487	1.203	1202.7	study	Phase2	study/STIM_001.jpg	99
741.806	0.761	760.7	study	Phase2	study/STIM_002.jpg	100
746.451	0.638	637.9	study	Phase2	study/STIM_002.jpg	99
750.967	0.848	847.5	study	Phase2	study/STIM_002.jpg	100
754.433	0.859	859.4	study	Phase2	study/STIM_003.jpg	100
757.772	0.64	640.3	study	Phase2	study/STIM_003.jpg	99
760.511	1.023	1022.8	study	Phase2	study/STIM_003.jpg	99
763.845	1.311	1310.9	study	Phase2	study/STIM_004.jpg	99
768.008	1.265	1265.0	study	Phase2	study/STIM_004.jpg	99
772.068	1.091	1090.7	study	Phase2	study/STIM_004.jpg	100
775.538	1.275	1274.6	study	Phase2	study/STIM_005.jpg	100
779.467	0.682	682.0	study	Phase2	study/STIM_005.jpg	100
