onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.661	correct	generate	Run1	generate/STIM_000.jpg
5.917	1.787	correct	generate	Run1	generate/STIM_000.jpg
11.438	2.37	correct	generate	Run1	generate/STIM_000.jpg
17.012	2.065	correct	generate	Run1	generate/STIM_000.jpg
21.368	2.206	incorrect	generate	Run1	generate/STIM_000.jpg
27.094	1.467	correct	generate	Run1	generate/STIM_001.jpg
32.437	1.312	correct	generate	Run1	generate/STIM_001.jpg
37.593	1.678	correct	generate	Run1	generate/STIM_001.jpg
41.42	1.414	correct	generate	Run1	generate/STIM_001.jpg
45.989	2.099	correct	generate	Run1	generate/STIM_001.jpg
51.587	2.458	correct	generate	Run1	generate/STIM_002.jpg
56.227	2.274	correct	generate	Run1	generate/STIM_002.jpg
61.378	1.893	correct	generate	Run1	generate/STIM_002.jpg
66.705	1.671	correct	generate	Run1	generate/STIM_002.jpg
71.714	2.165	correct	generate	Run1	generate/STIM_002.jpg
77.262	1.139	correct	generate	Run1	generate/STIM_003.jpg
82.087	2.388	correct	generate	Run1	generate/STIM_003.jpg
87.166	2.385	correct	generate	Run1	generate/STIM_003.jpg
93.023	1.384	correct	generate	Run1	generate/STIM_003.jpg
96.732	1.003	correct	generate	Run1	generate/STIM_003.jpg
101.476	1.181	correct	generate	Run1	generate/STIM_004.jpg
105.323	1.368	correct	generate	Run1	generate/STIM_004.jpg
110.516	1.431	correct	generate	Run1	generate/STIM_004.jpg
115.485	2.179	incorrect	generate	Run1	generate/STIM_004.jpg
120.785	1.651	correct	generate	Run1	generate/STIM_004.jpg
124.95	2.265	correct	generate	Run1	generate/STIM_005.jpg
130.412	2.573	correct	generate	Run1	generate/STIM_005.jpg
135.452	1.506	correct	generate	Run1	generate/STIM_005.jpg
139.514	2.314	incorrect	generate	Run1	generate/STIM_005.jpg
144.952	1.04	correct	generate	Run1	generate/STIM_005.jpg
148.041	1.217	incorrect	generate	Run1	generate/STIM_006.jpg
152.11	2.335	correct	generate	Run1	generate/STIM_006.jpg
156.707	1.128	correct	generate	Run1	generate/STIM_006.jpg
161.285	1.598	correct	generate	Run1	generate/STIM_006.jpg
166.664	1.626	correct	generate	Run1	generate/STIM_006.jpg
171.89	2.394	incorrect	generate	Run1	generate/STIM_007.jpg
178.143	1.397	correct	generate	Run1	generate/STIM_007.jpg
182.451	1.954	correct	generate	Run1	generate/STIM_007.jpg
186.903	1.459	correct	generate	Run1	generate/STIM_007.jpg
190.834	1.329	correct	generate	Run1	generate/STIM_007.jpg
194.285	2.379	correct	generate	Run1	generate/STIM_008.jpg
199.359	1.427	correct	generate	Run1	generate/STIM_008.jpg
204.231	1.32	correct	generate	Run1	generate/STIM_008.jpg
207.976	1.377	correct	generate	Run1	generate/STIM_008.jpg
212.081	2.091	correct	generate	Run1	generate/STIM_008.jpg
217.479	1.376	correct	generate	Run1	generate/STIM_009.jpg
221.767	1.995	correct	generate	Run1	generate/STIM_009.jpg
226.71	1.686	correct	generate	Run1	generate/STIM_009.jpg
231.439	2.285	incorrect	generate	Run1	generate/STIM_009.jpg
237.178	1.079	correct	generate	Run1	generate/STIM_009.jpg
242.222	1.306	correct	generate	Run1	generate/STIM_010.jpg
247.15	1.905	correct	generate	Run1	generate/STIM_010.jpg
252.839	2.243	correct	generate	Run1	generate/STIM_010.jpg
258.585	1.869	incorrect	generate	Run1	generate/STIM_010.jpg
262.927	2.11	correct	generate	Run1	generate/STIM_010.jpg
268.525	1.766	correct	generate	Run1	generate/STIM_011.jpg
272.966	1.484	correct	generate	Run1	generate/STIM_011.jpg
278.411	2.02	correct	generate	Run1	generate/STIM_011.jpg
284.198	1.533	incorrect	generate	Run1	generate/STIM_011.jpg
288.703	1.591	incorrect	generate	Run1	generate/STIM_011.jpg
293.261	1.154	correct	generate	Run1	generate/STIM_012.jpg
298.356	2.307	correct	generate	Run1	generate/STIM_012.jpg
304.434	2.511	correct	generate	Run1	generate/STIM_012.jpg
309.028	0.981	correct	generate	Run1	generate/STIM_012.jpg
312.53	2.108	correct	generate	Run1	generate/STIM_012.jpg
