onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.661	1	generate	Run1	generate/STIM_000.jpg
5.917	1.787	1	generate	Run1	generate/STIM_000.jpg
11.438	2.37	1	generate	Run1	generate/STIM_000.jpg
17.012	2.065	1	generate	Run1	generate/STIM_000.jpg
21.368	2.206	0	generate	Run1	generate/STIM_000.jpg
27.094	1.467	1	generate	Run1	generate/STIM_001.jpg
32.437	1.312	1	generate	Run1	generate/STIM_001.jpg
37.593	1.678	1	generate	Run1	generate/STIM_001.jpg
41.42	1.414	1	generate	Run1	generate/STIM_001.jpg
45.989	2.099	1	generate	Run1	generate/STIM_001.jpg
51.587	2.458	1	generate	Run1	generate/STIM_002.jpg
56.227	2.274	1	generate	Run1	generate/STIM_002.jpg
61.378	1.893	1	generate	Run1	generate/STIM_002.jpg
66.705	1.671	1	generate	Run1	generate/STIM_002.jpg
71.714	2.165	1	generate	Run1	generate/STIM_002.jpg
77.262	1.139	1	generate	Run1	generate/STIM_003.jpg
82.087	2.388	1	generate	Run1	generate/STIM_003.jpg
87.166	2.385	1	generate	Run1	generate/STIM_003.jpg
93.023	1.384	1	generate	Run1	generate/STIM_003.jpg
96.732	1.003	1	generate	Run1	generate/STIM_003.jpg
101.476	1.181	1	generate	Run1	generate/STIM_004.jpg
105.323	1.368	1	generate	Run1	generate/STIM_004.jpg
110.516	1.431	1	generate	Run1	generate/STIM_004.jpg
115.485	2.179	0	generate	Run1	generate/STIM_004.jpg
120.785	1.651	1	generate	Run1	generate/STIM_004.jpg
124.95	2.265	1	generate	Run1	generate/STIM_005.jpg
130.412	2.573	1	generate	Run1	generate/STIM_005.jpg
135.452	1.506	1	generate	Run1	generate/STIM_005.jpg
139.514	2.314	0	generate	Run1	generate/STIM_005.jpg
144.952	1.04	1	generate	Run1	generate/STIM_005.jpg
148.041	1.217	0	generate	Run1	generate/STIM_006.jpg
152.11	2.335	1	generate	Run1	generate/STIM_006.jpg
156.707	1.128	1	generate	Run1	generate/STIM_006.jpg
161.285	1.598	1	generate	Run1	generate/STIM_006.jpg
166.664	1.626	1	generate	Run1	generate/STIM_006.jpg
171.89	2.394	0	generate	Run1	generate/STIM_007.jpg
178.143	1.397	1	generate	Run1	generate/STIM_007.jpg
182.451	1.954	1	generate	Run1	generate/STIM_007.jpg
186.903	1.459	1	generate	Run1	generate/STIM_007.jpg
190.834	1.329	1	generate	Run1	generate/STIM_007.jpg
194.285	2.379	1	generate	Run1	generate/STIM_008.jpg
199.359	1.427	1	generate	Run1	generate/STIM_008.jpg
204.231	1.32	1	generate	Run1	generate/STIM_008.jpg
207.976	1.377	1	generate	Run1	generate/STIM_008.jpg
212.081	2.091	1	generate	Run1	generate/STIM_008.jpg
217.479	1.376	1	generate	Run1	generate/STIM_009.jpg
221.767	1.995	1	generate	Run1	generate/STIM_009.jpg
226.71	1.686	1	generate	Run1	generate/STIM_009.jpg
231.439	2.285	0	generate	Run1	generate/STIM_009.jpg
237.178	1.079	1	generate	Run1	generate/STIM_009.jpg
242.222	1.306	1	generate	Run1	generate/STIM_010.jpg
247.15	1.905	1	generate	Run1	generate/STIM_010.jpg
252.839	2.243	1	generate	Run1	generate/STIM_010.jpg
258.585	1.869	0	generate	Run1	generate/STIM_010.jpg
262.927	2.11	1	generate	Run1	generate/STIM_010.jpg
268.525	1.766	1	generate	Run1	generate/STIM_011.jpg
272.966	1.484	1	generate	Run1	generate/STIM_011.jpg
278.411	2.02	1	generate	Run1	generate/STIM_011.jpg
284.198	1.533	0	generate	Run1	generate/STIM_011.jpg
