onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.873	1873.2	generate	Run1	generate/STIM_000.jpg	99
5.397	2.565	2565.3	generate	Run1	generate/STIM_000.jpg	99
11.467	1.381	1381.1	generate	Run1	generate/STIM_000.jpg	100
15.671	1.059	1059.1	generate	Run1	generate/STIM_000.jpg	100
19.392	1.334	1334.3	generate	Run1	generate/STIM_000.jpg	100
24.534	2.516	2516.0	generate	Run1	generate/STIM_001.jpg	100
30.479	1.614	1614.3	generate	Run1	generate/STIM_001.jpg	99
35.909	2.314	2314.2	generate	Run1	generate/STIM_001.jpg	99
40.723	1.312	1312.4	generate	Run1	generate/STIM_001.jpg	99
44.384	1.982	1982.2	generate	Run1	generate/STIM_001.jpg	100
50.299	1.89	1889.7	generate	Run1	generate/STIM_002.jpg	100
55.368	1.546	1545.5	generate	Run1	generate/STIM_002.jpg	100
59.602	1.719	1718.6	generate	Run1	generate/STIM_002.jpg	100
65.169	1.898	1898.5	generate	Run1	generate/STIM_002.jpg	99
70.681	2.035	2035.1	generate	Run1	generate/STIM_002.jpg	99
75.35	2.147	2147.3	generate	Run1	generate/STIM_003.jpg	100
79.748	1.956	1955.7	generate	Run1	generate/STIM_003.jpg	99
84.74	1.913	1913.1	generate	Run1	generate/STIM_003.jpg	99
89.677	1.704	1704.5	generate	Run1	generate/STIM_003.jpg	100
95.141	2.223	2222.8	generate	Run1	generate/STIM_003.jpg	99
101.235	1.876	1876.1	generate	Run1	generate/STIM_004.jpg	99
105.548	2.407	2407.4	generate	Run1	generate/STIM_004.jpg	100
111.67	1.396	1396.3	generate	Run1	generate/STIM_004.jpg	100
117.022	1.575	1574.9	generate	Run1	generate/STIM_004.jpg	100
121.161	1.609	1608.7	generate	Run1	generate/STIM_004.jpg	100
125.863	1.836	1835.7	generate	Run1	generate/STIM_005.jpg	99
131.289	1.402	1401.7	generate	Run1	generate/STIM_005.jpg	100
134.902	1.363	1363.4	generate	Run1	generate/STIM_005.jpg	99
138.791	1.386	1385.8	generate	Run1	generate/STIM_005.jpg	99
142.768	1.648	1647.5	generate	Run1	generate/STIM_005.jpg	99
147.341	1.321	1321.0	generate	Run1	generate/STIM_006.jpg	100
151.086	2.669	2668.8	generate	Run1	generate/STIM_006.jpg	99
156.888	1.567	1566.9	generate	Run1	generate/STIM_006.jpg	100
161.232	1.713	1712.6	generate	Run1	generate/STIM_006.jpg	100
166.704	1.559	1558.6	generate	Run1	generate/STIM_006.jpg	99
171.774	2.854	2853.7	generate	Run1	generate/STIM_007.jpg	99
177.006	1.651	1651.4	generate	Run1	generate/STIM_007.jpg	100
181.969	1.724	1724.5	generate	Run1	generate/STIM_007.jpg	100
187.734	2.107	2106.6	generate	Run1	generate/STIM_007.jpg	99
192.247	1.253	1253.0	generate	Run1	generate/STIM_007.jpg	100
195.838	2.505	2504.8	generate	Run1	generate/STIM_008.jpg	100
202.364	2.623	2622.9	generate	Run1	generate/STIM_008.jpg	99
207.284	1.888	1887.8	generate	Run1	generate/STIM_008.jpg	100
211.851	1.879	1878.8	generate	Run1	generate/STIM_008.jpg	99
216.834	1.105	1105.1	generate	Run1	generate/STIM_008.jpg	100
221.218	1.374	1374.0	generate	Run1	generate/STIM_009.jpg	99
225.387	2.576	2576.4	generate	Run1	generate/STIM_009.jpg	99
230.865	2.503	2503.2	generate	Run1	generate/STIM_009.jpg	99
236.086	2.057	2056.9	generate	Run1	generate/STIM_009.jpg	99
240.765	1.935	1934.6	generate	Run1	generate/STIM_009.jpg	99
245.176	1.906	1906.1	generate	Run1	generate/STIM_010.jpg	100
249.581	2.005	2004.5	generate	Run1	generate/STIM_010.jpg	100
254.075	1.306	1306.5	generate	Run1	generate/STIM_010.jpg	100
258.042	2.213	2212.7	generate	Run1	generate/STIM_010.jpg	99
262.564	1.614	1614.5	generate	Run1	generate/STIM_010.jpg	99
266.5	2.263	2263.1	generate	Run1	generate/STIM_011.jpg	100
272.232	2.184	2184.0	generate	Run1	generate/STIM_011.jpg	99
277.3	2.035	2034.9	generate	Run1	generate/STIM_011.jpg	99
283.235	1.121	1121.2	generate	Run1	generate/STIM_011.jpg	99
287.075	1.166	1166.3	generate	Run1	generate/STIM_011.jpg	99
291.655	2.201	2200.6	generate	Run1	generate/STIM_012.jpg	99
296.343	2.37	2369.6	generate	Run1	generate/STIM_012.jpg	100
301.988	1.277	1276.7	generate	Run1	generate/STIM_012.jpg	99
306.241	1.838	1838.1	generate	Run1	generate/STIM_012.jpg	100
311.097	1.166	1166.4	generate	Run1	generate/STIM_012.jpg	99
315.366	1.505	1505.2	generate	Run1	generate/STIM_013.jpg	100
320.828	2.063	2063.4	generate	Run1	generate/STIM_013.jpg	99
325.094	1.163	1162.9	generate	Run1	generate/STIM_013.jpg	100
330.192	1.565	1565.1	generate	Run1	generate/STIM_013.jpg	99
334.539	1.8	1799.9	generate	Run1	generate/STIM_013.jpg	100
339.113	1.42	1420.3	generate	Run1	generate/STIM_014.jpg	99
342.697	2.461	2461.4	generate	Run1	generate/STIM_014.jpg	99
349.132	1.97	1969.9	generate	Run1	generate/STIM_014.jpg	100
353.437	2.119	2119.2	generate	Run1	generate/STIM_014.jpg	99
357.767	1.695	1695.4	generate	Run1	generate/STIM_014.jpg	99
361.642	1.338	1337.6	generate	Run1	generate/STIM_015.jpg	100
365.713	1.602	1602.3	generate	Run1	generate/STIM_015.jpg	99
369.472	1.802	1802.4	generate	Run1	generate/STIM_015.jpg	100
373.528	1.225	1225.3	generate	Run1	generate/STIM_015.jpg	99
377.726	0.982	982.1	generate	Run1	generate/STIM_015.jpg	100
381.423	1.397	1397.1	generate	Run1	generate/STIM_016.jpg	100
386.15	1.421	1420.7	generate	Run1	generate/STIM_016.jpg	99
389.734	1.1	1099.8	generate	Run1	generate/STIM_016.jpg	99
394.316	2.291	2291.4	generate	Run1	generate/STIM_016.jpg	99
398.936	1.811	1811.0	generate	Run1	generate/STIM_016.jpg	99
404.462	1.427	1427.0	generate	Run1	generate/STIM_017.jpg	99
409.759	1.199	1198.6	generate	Run1	generate/STIM_017.jpg	100
413.12	1.454	1453.5	generate	Run1	generate/STIM_017.jpg	100
417.729	1.934	1934.4	generate	Run1	generate/STIM_017.jpg	100
421.884	1.05	1050.5	generate	Run1	generate/STIM_017.jpg	100
425.241	2.176	2175.8	generate	Run1	generate/STIM_018.jpg	100
431.557	1.285	1285.0	generate	Run1	generate/STIM_018.jpg	100
435.082	1.898	1897.9	generate	Run1	generate/STIM_018.jpg	100
440.131	0.994	994.3	generate	Run1	generate/STIM_018.jpg	100
443.856	1.063	1062.7	generate	Run1	generate/STIM_018.jpg	100
447.906	1.468	1468.2	generate	Run1	generate/STIM_019.jpg	99
452.064	2.136	2136.5	generate	Run1	generate/STIM_019.jpg	100
458.043	1.676	1675.6	generate	Run1	generate/STIM_019.jpg	100
462.828	2.18	2179.6	generate	Run1	generate/STIM_019.jpg	100
468.231	1.97	1969.7	generate	Run1	generate/STIM_019.jpg	100
473.788	1.362	1362.1	generate	Run1	generate/STIM_020.jpg	100
478.629	1.797	1796.7	generate	Run1	generate/STIM_020.jpg	99
483.3	2.143	2142.9	generate	Run1	generate/STIM_020.jpg	100
489.451	2.284	2283.7	generate	Run1	generate/STIM_020.jpg	100
495.535	2.149	2149.0	generate	Run1	generate/STIM_020.jpg	99
501.16	2.523	2523.4	generate	Run1	generate/STIM_021.jpg	100
506.726	1.332	1332.3	generate	Run1	generate/STIM_021.jpg	100
510.569	1.578	1578.2	generate	Run1	generate/STIM_021.jpg	99
515.895	2.28	2279.9	generate	Run1	generate/STIM_021.jpg	99
521.864	1.459	1458.8	generate	Run1	generate/STIM_021.jpg	99
525.915	2.776	2776.3	generate	Run1	generate/STIM_022.jpg	99
531.189	2.148	2147.8	generate	Run1	generate/STIM_022.jpg	99
535.731	1.651	1651.4	generate	Run1	generate/STIM_022.jpg	99
540.097	1.544	1544.1	generate	Run1	generate/STIM_022.jpg	100
544.992	1.7	1699.5	generate	Run1	generate/STIM_022.jpg	99
550.025	2.367	2366.7	generate	Run1	generate/STIM_023.jpg	99
556.365	1.456	1456.5	generate	Run1	generate/STIM_023.jpg	99
560.339	2.43	2430.0	generate	Run1	generate/STIM_023.jpg	100
566.235	1.639	1638.8	generate	Run1	generate/STIM_023.jpg	99
570.193	1.419	1418.9	generate	Run1	generate/STIM_023.jpg	99
574.862	2.054	2054.0	generate	Run1	generate/STIM_024.jpg	99
579.812	2.479	2479.0	generate	Run1	generate/STIM_024.jpg	99
585.143	1.115	1114.9	generate	Run1	generate/STIM_024.jpg	100
589.65	1.461	1461.3	generate	Run1	generate/STIM_024.jpg	99
594.23	1.044	1043.9	generate	Run1	generate/STIM_024.jpg	99
598.44	0.671	671.3	repeat	Run1	repeat/STIM_000.jpg	99
601.625	0.723	722.6	repeat	Run1	repeat/STIM_000.jpg	100
605.243	0.539	538.6	repeat	Run1	repeat/STIM_000.jpg	100
608.136	0.71	710.1	repeat	Run1	repeat/STIM_000.jpg	100
612.794	0.845	844.6	repeat	Run1	repeat/STIM_000.jpg	100
615.987	0.506	505.7	repeat	Run1	repeat/STIM_001.jpg	100
619.068	0.51	510.3	repeat	Run1	repeat/STIM_001.jpg	99
622.115	0.978	977.5	repeat	Run1	repeat/STIM_001.jpg	99
626.253	0.693	692.9	repeat	Run1	repeat/STIM_001.jpg	99
630.189	0.487	486.6	repeat	Run1	repeat/STIM_001.jpg	99
634.502	0.567	567.4	repeat	Run1	repeat/STIM_002.jpg	100
638.933	0.747	747.4	repeat	Run1	repeat/STIM_002.jpg	99
642.236	0.899	899.2	repeat	Run1	repeat/STIM_002.jpg	100
646.974	0.704	704.2	repeat	Run1	repeat/STIM_002.jpg	100
649.821	0.672	671.5	repeat	Run1	repeat/STIM_002.jpg	99
653.256	0.698	698.4	repeat	Run1	repeat/STIM_003.jpg	100
657.852	0.608	608.0	repeat	Run1	repeat/STIM_003.jpg	99
662.024	0.95	950.4	repeat	Run1	repeat/STIM_003.jpg	99
666.738	0.758	757.6	repeat	Run1	repeat/STIM_003.jpg	100
670.069	0.566	566.2	repeat	Run1	repeat/STIM_003.jpg	99
674.418	0.906	906.0	repeat	Run1	repeat/STIM_004.jpg	99
678.727	0.695	694.7	repeat	Run1	repeat/STIM_004.jpg	99
681.779	0.542	541.5	repeat	Run1	repeat/STIM_004.jpg	100
685.763	0.869	868.9	repeat	Run1	repeat/STIM_004.jpg	100
689.688	0.556	556.0	repeat	Run1	repeat/STIM_004.jpg	100
693.72	0.6	599.5	repeat	Run1	repeat/STIM_005.jpg	100
697.546	0.924	924.4	repeat	Run1	repeat/STIM_005.jpg	99
701.132	0.615	614.7	repeat	Run1	repeat/STIM_005.jpg	100
705.54	0.584	584.1	repeat	Run1	repeat/STIM_005.jpg	99
708.662	0.979	978.6	repeat	Run1	repeat/STIM_005.jpg	99
713.118	0.836	835.5	repeat	Run1	repeat/STIM_006.jpg	100
716.065	0.792	791.9	repeat	Run1	repeat/STIM_006.jpg	100
719.493	0.564	564.1	repeat	Run1	repeat/STIM_006.jpg	99
722.677	0.705	705.0	repeat	Run1	repeat/STIM_006.jpg	100
726.075	0.51	509.9	repeat	Run1	repeat/STIM_006.jpg	99
728.985	0.552	551.8	repeat	Run1	repeat/STIM_007.jpg	100
731.886	0.476	476.2	repeat	Run1	repeat/STIM_007.jpg	99
735.785	0.924	924.4	repeat	Run1	repeat/STIM_007.jpg	100
739.369	0.701	701.2	repeat	Run1	repeat/STIM_007.jpg	100
743.635	0.793	792.7	repeat	Run1	repeat/STIM_007.jpg	100
746.588	0.637	637.0	repeat	Run1	repeat/STIM_008.jpg	99
749.682	0.678	677.9	repeat	Run1	repeat/STIM_008.jpg	99
753.782	0.507	507.4	repeat	Run1	repeat/STIM_008.jpg	100
757.369	0.904	904.0	repeat	Run1	repeat/STIM_008.jpg	99
761.635	0.866	866.0	repeat	Run1	repeat/STIM_008.jpg	100
766.389	0.752	752.4	repeat	Run1	repeat/STIM_009.jpg	99
769.91	0.713	712.9	repeat	Run1	repeat/STIM_009.jpg	100
773.78	0.616	615.7	repeat	Run1	repeat/STIM_009.jpg	99
777.341	0.903	903.1	repeat	Run1	repeat/STIM_009.jpg	99
781.624	0.724	723.6	repeat	Run1	repeat/STIM_009.jpg	99
784.959	0.61	610.0	repeat	Run1	repeat/STIM_010.jpg	99
789.117	0.72	719.5	repeat	Run1	repeat/STIM_010.jpg	99
792.292	0.584	584.0	repeat	Run1	repeat/STIM_010.jpg	100
796.478	0.559	559.1	repeat	Run1	repeat/STIM_010.jpg	99
800.651	0.594	594.4	repeat	Run1	repeat/STIM_010.jpg	100
804.072	0.812	812.5	repeat	Run1	repeat/STIM_011.jpg	99
807.033	0.462	461.8	repeat	Run1	repeat/STIM_011.jpg	100
811.247	0.594	594.5	repeat	Run1	repeat/STIM_011.jpg	100
815.649	0.723	723.1	repeat	Run1	repeat/STIM_011.jpg	99
819.269	0.639	639.3	repeat	Run1	repeat/STIM_011.jpg	99
822.564	0.531	531.2	repeat	Run1	repeat/STIM_012.jpg	100
826.649	0.622	622.0	repeat	Run1	repeat/STIM_012.jpg	99
831.206	0.72	720.0	repeat	Run1	repeat/STIM_012.jpg	100
834.675	0.618	618.5	repeat	Run1	repeat/STIM_012.jpg	99
837.575	0.565	565.2	repeat	Run1	repeat/STIM_012.jpg	99
841.904	1.016	1015.7	repeat	Run1	repeat/STIM_013.jpg	100
846.715	0.652	652.1	repeat	Run1	repeat/STIM_013.jpg	99
851.199	0.776	776.2	repeat	Run1	repeat/STIM_013.jpg	100
855.457	0.518	517.8	repeat	Run1	repeat/STIM_013.jpg	100
859.844	0.78	780.5	repeat	Run1	repeat/STIM_013.jpg	99
863.306	0.808	808.2	repeat	Run1	repeat/STIM_014.jpg	99
868.007	0.786	786.3	repeat	Run1	repeat/STIM_014.jpg	99
872.512	0.965	965.4	repeat	Run1	repeat/STIM_014.jpg	100
877.447	0.824	823.6	repeat	Run1	repeat/STIM_014.jpg	100
881.908	0.693	692.6	repeat	Run1	repeat/STIM_014.jpg	100
886.352	1.424	1423.8	generate	Run2	generate/STIM_000.jpg	99
891.274	2.133	2133.0	generate	Run2	generate/STIM_000.jpg	100
896.274	0.857	856.8	generate	Run2	generate/STIM_000.jpg	99
900.859	1.001	1001.4	generate	Run2	generate/STIM_000.jpg	100
903.974	1.107	1107.1	generate	Run2	generate/STIM_000.jpg	99
908.819	1.043	1043.1	generate	Run2	generate/STIM_001.jpg	99
912.173	1.463	1463.3	generate	Run2	generate/STIM_001.jpg	100
