onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.412	1412.5	study	Phase1	study/STIM_000.jpg	99
4.601	1.044	1044.2	study	Phase1	study/STIM_000.jpg	99
7.703	0.988	987.6	study	Phase1	study/STIM_000.jpg	99
11.837	1.093	1093.4	study	Phase1	study/STIM_001.jpg	99
15.677	1.889	1888.9	study	Phase1	study/STIM_001.jpg	99
19.865	1.62	1620.3	study	Phase1	study/STIM_001.jpg	99
24.259	1.336	1335.8	study	Phase1	study/STIM_002.jpg	100
28.276	0.91	910.4	study	Phase1	study/STIM_002.jpg	99
32.98	1.659	1659.1	study	Phase1	study/STIM_002.jpg	99
38.402	1.447	1447.1	study	Phase1	study/STIM_003.jpg	100
43.354	1.233	1232.6	study	Phase1	study/STIM_003.jpg	100
46.909	1.338	1338.1	study	Phase1	study/STIM_003.jpg	100
51.818	1.468	1468.3	study	Phase1	study/STIM_004.jpg	100
55.29	1.776	1776.0	study	Phase1	study/STIM_004.jpg	99
59.946	1.624	1623.8	study	Phase1	study/STIM_004.jpg	100
64.303	1.59	1589.7	study	Phase1	study/STIM_005.jpg	99
68.256	1.207	1206.7	study	Phase1	study/STIM_005.jpg	99
73.447	1.171	1171.2	study	Phase1	study/STIM_005.jpg	100
78.263	1.411	1411.1	study	Phase1	study/STIM_006.jpg	100
82.772	1.532	1532.1	study	Phase1	study/STIM_006.jpg	99
86.373	1.684	1683.6	study	Phase1	study/STIM_006.jpg	99
90.642	1.125	1124.8	study	Phase1	study/STIM_007.jpg	100
94.934	1.707	1707.3	study	Phase1	study/STIM_007.jpg	99
98.849	1.146	1145.5	study	Phase1	study/STIM_007.jpg	99
102.605	1.164	1164.0	study	Phase1	study/STIM_008.jpg	99
107.264	1.257	1257.2	study	Phase1	study/STIM_008.jpg	99
111.777	0.836	835.9	study	Phase1	study/STIM_008.jpg	100
115.194	1.176	1176.2	study	Phase1	study/STIM_009.jpg	100
120.255	1.412	1412.1	study	Phase1	study/STIM_009.jpg	99
124.095	1.013	1013.4	study	Phase1	study/STIM_009.jpg	100
128.1	1.959	1958.8	study	Phase1	study/STIM_010.jpg	99
133.892	1.334	1334.3	study	Phase1	study/STIM_010.jpg	99
138.593	1.661	1660.8	study	Phase1	study/STIM_010.jpg	100
