onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.412	correct	study	Phase1	study/STIM_000.jpg
4.601	1.044	correct	study	Phase1	study/STIM_000.jpg
7.703	0.988	correct	study	Phase1	study/STIM_000.jpg
11.837	1.093	correct	study	Phase1	study/STIM_001.jpg
15.677	1.889	correct	study	Phase1	study/STIM_001.jpg
19.865	1.62	correct	study	Phase1	study/STIM_001.jpg
24.259	1.336	correct	study	Phase1	study/STIM_002.jpg
28.276	0.91	correct	study	Phase1	study/STIM_002.jpg
32.98	1.659	correct	study	Phase1	study/STIM_002.jpg
38.402	1.447	correct	study	Phase1	study/STIM_003.jpg
43.354	1.233	correct	study	Phase1	study/STIM_003.jpg
46.909	1.338	correct	study	Phase1	study/STIM_003.jpg
51.818	1.468	correct	study	Phase1	study/STIM_004.jpg
55.29	1.776	correct	study	Phase1	study/STIM_004.jpg
59.946	1.624	correct	study	Phase1	study/STIM_004.jpg
64.303	1.59	correct	study	Phase1	study/STIM_005.jpg
68.256	1.207	correct	study	Phase1	study/STIM_005.jpg
73.447	1.171	correct	study	Phase1	study/STIM_005.jpg
78.263	1.411	correct	study	Phase1	study/STIM_006.jpg
82.772	1.532	correct	study	Phase1	study/STIM_006.jpg
86.373	1.684	correct	study	Phase1	study/STIM_006.jpg
90.642	1.125	correct	study	Phase1	study/STIM_007.jpg
94.934	1.707	correct	study	Phase1	study/STIM_007.jpg
98.849	1.146	correct	study	Phase1	study/STIM_007.jpg
102.605	1.164	incorrect	study	Phase1	study/STIM_008.jpg
107.264	1.257	correct	study	Phase1	study/STIM_008.jpg
111.777	0.836	correct	study	Phase1	study/STIM_008.jpg
115.194	1.176	correct	study	Phase1	study/STIM_009.jpg
120.255	1.412	correct	study	Phase1	study/STIM_009.jpg
124.095	1.013	correct	study	Phase1	study/STIM_009.jpg
128.1	1.959	correct	study	Phase1	study/STIM_010.jpg
133.892	1.334	correct	study	Phase1	study/STIM_010.jpg
138.593	1.661	correct	study	Phase1	study/STIM_010.jpg
144.228	1.73	correct	study	Phase1	study/STIM_011.jpg
148.26	1.309	correct	study	Phase1	study/STIM_011.jpg
152.558	1.645	correct	study	Phase1	study/STIM_011.jpg
