onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.046	1	regulate	Run1	regulate/STIM_000.jpg
6.466	2.288	1	regulate	Run1	regulate/STIM_000.jpg
11.534	2.475	1	regulate	Run1	regulate/STIM_000.jpg
17.482	2.662	1	regulate	Run1	regulate/STIM_000.jpg
23.014	2.65	0	regulate	Run1	regulate/STIM_001.jpg
27.725	1.767	1	regulate	Run1	regulate/STIM_001.jpg
31.646	1.467	1	regulate	Run1	regulate/STIM_001.jpg
36.203	1.614	1	regulate	Run1	regulate/STIM_001.jpg
40.098	2.34	0	regulate	Run1	regulate/STIM_002.jpg
44.69	1.778	1	regulate	Run1	regulate/STIM_002.jpg
48.862	1.644	1	regulate	Run1	regulate/STIM_002.jpg
52.934	2.152	1	regulate	Run1	regulate/STIM_002.jpg
58.046	2.778	0	regulate	Run1	regulate/STIM_003.jpg
64.027	1.628	1	regulate	Run1	regulate/STIM_003.jpg
68.678	2.189	0	regulate	Run1	regulate/STIM_003.jpg
73.586	1.388	1	regulate	Run1	regulate/STIM_003.jpg
77.277	3.202	1	regulate	Run1	regulate/STIM_004.jpg
83.633	2.791	1	regulate	Run1	regulate/STIM_004.jpg
88.496	2.328	1	regulate	Run1	regulate/STIM_004.jpg
94.056	1.286	1	regulate	Run1	regulate/STIM_004.jpg
99.248	1.417	1	regulate	Run1	regulate/STIM_005.jpg
104.284	2.557	0	regulate	Run1	regulate/STIM_005.jpg
109.498	1.56	1	regulate	Run1	regulate/STIM_005.jpg
113.902	1.914	1	regulate	Run1	regulate/STIM_005.jpg
118.423	3.216	1	regulate	Run1	regulate/STIM_006.jpg
125.395	2.7	1	regulate	Run1	regulate/STIM_006.jpg
130.727	1.928	0	regulate	Run1	regulate/STIM_006.jpg
134.759	1.584	1	regulate	Run1	regulate/STIM_006.jpg
138.518	2.163	1	regulate	Run1	regulate/STIM_007.jpg
144.541	1.956	1	regulate	Run1	regulate/STIM_007.jpg
149.089	2.14	1	regulate	Run1	regulate/STIM_007.jpg
153.985	1.497	0	regulate	Run1	regulate/STIM_007.jpg
158.988	3.232	1	regulate	Run1	regulate/STIM_008.jpg
165.836	2.86	0	regulate	Run1	regulate/STIM_008.jpg
171.082	1.506	1	regulate	Run1	regulate/STIM_008.jpg
176.034	1.862	1	regulate	Run1	regulate/STIM_008.jpg
181.201	3.042	0	regulate	Run1	regulate/STIM_009.jpg
187.972	1.695	0	regulate	Run1	regulate/STIM_009.jpg
192.895	2.345	1	regulate	Run1	regulate/STIM_009.jpg
198.121	2.361	0	regulate	Run1	regulate/STIM_009.jpg
203.62	1.667	1	regulate	Run1	regulate/STIM_010.jpg
207.57	2.134	1	regulate	Run1	regulate/STIM_010.jpg
212.278	1.684	1	regulate	Run1	regulate/STIM_010.jpg
216.006	1.212	1	regulate	Run1	regulate/STIM_010.jpg
220.526	3.07	1	regulate	Run1	regulate/STIM_011.jpg
226.265	1.364	0	regulate	Run1	regulate/STIM_011.jpg
229.807	1.928	1	regulate	Run1	regulate/STIM_011.jpg
233.873	2.026	0	regulate	Run1	regulate/STIM_011.jpg
238.858	2.401	1	regulate	Run1	regulate/STIM_012.jpg
243.562	2.73	1	regulate	Run1	regulate/STIM_012.jpg
248.329	1.573	1	regulate	Run1	regulate/STIM_012.jpg
253.203	2.706	1	regulate	Run1	regulate/STIM_012.jpg
258.105	2.093	0	regulate	Run1	regulate/STIM_013.jpg
263.445	1.875	0	regulate	Run1	regulate/STIM_013.jpg
268.725	1.895	1	regulate	Run1	regulate/STIM_013.jpg
274.137	1.438	1	regulate	Run1	regulate/STIM_013.jpg
278.579	1.8	1	regulate	Run1	regulate/STIM_014.jpg
284.237	1.451	0	regulate	Run1	regulate/STIM_014.jpg
288.603	2.526	1	regulate	Run1	regulate/STIM_014.jpg
293.299	1.357	0	regulate	Run1	regulate/STIM_014.jpg
297.135	1.639	1	regulate	Run1	regulate/STIM_015.jpg
301.653	2.163	1	regulate	Run1	regulate/STIM_015.jpg
306.274	2.394	0	regulate	Run1	regulate/STIM_015.jpg
311.105	1.45	0	regulate	Run1	regulate/STIM_015.jpg
315.648	1.579	1	regulate	Run1	regulate/STIM_016.jpg
320.753	3.087	0	regulate	Run1	regulate/STIM_016.jpg
326.519	2.881	1	regulate	Run1	regulate/STIM_016.jpg
331.492	1.415	0	regulate	Run1	regulate/STIM_016.jpg
335.728	1.823	0	regulate	Run1	regulate/STIM_017.jpg
341.495	1.667	1	regulate	Run1	regulate/STIM_017.jpg
346.928	2.293	1	regulate	Run1	regulate/STIM_017.jpg
352.967	1.934	1	regulate	Run1	regulate/STIM_017.jpg
358.822	2.708	1	regulate	Run1	regulate/STIM_018.jpg
364.357	1.424	0	regulate	Run1	regulate/STIM_018.jpg
369.364	2.161	1	regulate	Run1	regulate/STIM_018.jpg
374.745	1.5	1	regulate	Run1	regulate/STIM_018.jpg
378.458	3.254	1	regulate	Run1	regulate/STIM_019.jpg
385.577	2.952	1	regulate	Run1	regulate/STIM_019.jpg
392.462	1.9	0	regulate	Run1	regulate/STIM_019.jpg
397.219	2.709	1	regulate	Run1	regulate/STIM_019.jpg
403.407	2.632	0	regulate	Run1	regulate/STIM_020.jpg
408.628	2.289	0	regulate	Run1	regulate/STIM_020.jpg
414.002	1.35	1	regulate	Run1	regulate/STIM_020.jpg
418.049	2.155	1	regulate	Run1	regulate/STIM_020.jpg
423.434	2.164	0	regulate	Run1	regulate/STIM_021.jpg
