onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.046	correct	regulate	Run1	regulate/STIM_000.jpg
6.466	2.288	correct	regulate	Run1	regulate/STIM_000.jpg
11.534	2.475	correct	regulate	Run1	regulate/STIM_000.jpg
17.482	2.662	correct	regulate	Run1	regulate/STIM_000.jpg
23.014	2.65	incorrect	regulate	Run1	regulate/STIM_001.jpg
27.725	1.767	correct	regulate	Run1	regulate/STIM_001.jpg
31.646	1.467	correct	regulate	Run1	regulate/STIM_001.jpg
36.203	1.614	correct	regulate	Run1	regulate/STIM_001.jpg
40.098	2.34	incorrect	regulate	Run1	regulate/STIM_002.jpg
44.69	1.778	correct	regulate	Run1	regulate/STIM_002.jpg
48.862	1.644	correct	regulate	Run1	regulate/STIM_002.jpg
52.934	2.152	correct	regulate	Run1	regulate/STIM_002.jpg
58.046	2.778	incorrect	regulate	Run1	regulate/STIM_003.jpg
64.027	1.628	correct	regulate	Run1	regulate/STIM_003.jpg
68.678	2.189	incorrect	regulate	Run1	regulate/STIM_003.jpg
73.586	1.388	correct	regulate	Run1	regulate/STIM_003.jpg
77.277	3.202	correct	regulate	Run1	regulate/STIM_004.jpg
83.633	2.791	correct	regulate	Run1	regulate/STIM_004.jpg
88.496	2.328	correct	regulate	Run1	regulate/STIM_004.jpg
94.056	1.286	correct	regulate	Run1	regulate/STIM_004.jpg
99.248	1.417	correct	regulate	Run1	regulate/STIM_005.jpg
104.284	2.557	incorrect	regulate	Run1	regulate/STIM_005.jpg
109.498	1.56	correct	regulate	Run1	regulate/STIM_005.jpg
113.902	1.914	correct	regulate	Run1	regulate/STIM_005.jpg
118.423	3.216	correct	regulate	Run1	regulate/STIM_006.jpg
125.395	2.7	correct	regulate	Run1	regulate/STIM_006.jpg
130.727	1.928	incorrect	regulate	Run1	regulate/STIM_006.jpg
134.759	1.584	correct	regulate	Run1	regulate/STIM_006.jpg
138.518	2.163	correct	regulate	Run1	regulate/STIM_007.jpg
144.541	1.956	correct	regulate	Run1	regulate/STIM_007.jpg
149.089	2.14	correct	regulate	Run1	regulate/STIM_007.jpg
153.985	1.497	incorrect	regulate	Run1	regulate/STIM_007.jpg
158.988	3.232	correct	regulate	Run1	regulate/STIM_008.jpg
165.836	2.86	incorrect	regulate	Run1	regulate/STIM_008.jpg
171.082	1.506	correct	regulate	Run1	regulate/STIM_008.jpg
176.034	1.862	correct	regulate	Run1	regulate/STIM_008.jpg
181.201	3.042	incorrect	regulate	Run1	regulate/STIM_009.jpg
187.972	1.695	incorrect	regulate	Run1	regulate/STIM_009.jpg
192.895	2.345	correct	regulate	Run1	regulate/STIM_009.jpg
198.121	2.361	incorrect	regulate	Run1	regulate/STIM_009.jpg
203.62	1.667	correct	regulate	Run1	regulate/STIM_010.jpg
207.57	2.134	correct	regulate	Run1	regulate/STIM_010.jpg
212.278	1.684	correct	regulate	Run1	regulate/STIM_010.jpg
216.006	1.212	correct	regulate	Run1	regulate/STIM_010.jpg
220.526	3.07	correct	regulate	Run1	regulate/STIM_011.jpg
226.265	1.364	incorrect	regulate	Run1	regulate/STIM_011.jpg
229.807	1.928	correct	regulate	Run1	regulate/STIM_011.jpg
233.873	2.026	incorrect	regulate	Run1	regulate/STIM_011.jpg
238.858	2.401	correct	regulate	Run1	regulate/STIM_012.jpg
