onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.937	1936.8	regulate	Run1	regulate/STIM_000.jpg	100
4.862	2.495	2494.7	regulate	Run1	regulate/STIM_000.jpg	100
11.088	2.408	2408.1	regulate	Run1	regulate/STIM_000.jpg	100
15.849	1.656	1655.6	regulate	Run1	regulate/STIM_000.jpg	100
20.475	3.33	3330.0	regulate	Run1	regulate/STIM_001.jpg	99
27.532	2.307	2307.3	regulate	Run1	regulate/STIM_001.jpg	100
31.947	1.924	1924.4	regulate	Run1	regulate/STIM_001.jpg	99
37.755	2.21	2209.6	regulate	Run1	regulate/STIM_001.jpg	99
43.066	3.416	3415.8	regulate	Run1	regulate/STIM_002.jpg	99
49.522	2.401	2400.9	regulate	Run1	regulate/STIM_002.jpg	99
55.675	2.678	2678.4	regulate	Run1	regulate/STIM_002.jpg	100
61.421	2.354	2354.3	regulate	Run1	regulate/STIM_002.jpg	100
67.635	2.009	2009.0	regulate	Run1	regulate/STIM_003.jpg	100
72.108	3.272	3271.8	regulate	Run1	regulate/STIM_003.jpg	100
77.484	2.902	2901.6	regulate	Run1	regulate/STIM_003.jpg	99
83.056	1.816	1815.9	regulate	Run1	regulate/STIM_003.jpg	100
87.869	1.639	1638.8	regulate	Run1	regulate/STIM_004.jpg	99
93.101	1.469	1468.8	regulate	Run1	regulate/STIM_004.jpg	100
96.7	2.267	2267.4	regulate	Run1	regulate/STIM_004.jpg	100
101.783	2.326	2326.3	regulate	Run1	regulate/STIM_004.jpg	99
107.815	2.778	2777.8	regulate	Run1	regulate/STIM_005.jpg	100
113.005	1.934	1934.1	regulate	Run1	regulate/STIM_005.jpg	100
118.889	2.094	2093.9	regulate	Run1	regulate/STIM_005.jpg	99
124.882	2.864	2864.5	regulate	Run1	regulate/STIM_005.jpg	100
130.587	1.939	1938.9	regulate	Run1	regulate/STIM_006.jpg	99
135.533	1.641	1641.3	regulate	Run1	regulate/STIM_006.jpg	99
139.527	2.397	2397.4	regulate	Run1	regulate/STIM_006.jpg	100
145.308	2.062	2061.8	regulate	Run1	regulate/STIM_006.jpg	99
149.414	3.393	3393.3	regulate	Run1	regulate/STIM_007.jpg	100
155.19	3.106	3106.2	regulate	Run1	regulate/STIM_007.jpg	100
161.08	1.813	1813.3	regulate	Run1	regulate/STIM_007.jpg	100
166.597	2.283	2283.0	regulate	Run1	regulate/STIM_007.jpg	99
171.117	2.864	2863.6	regulate	Run1	regulate/STIM_008.jpg	100
176.99	3.106	3105.5	regulate	Run1	regulate/STIM_008.jpg	100
183.75	3.21	3210.3	regulate	Run1	regulate/STIM_008.jpg	100
190.391	2.591	2591.1	regulate	Run1	regulate/STIM_008.jpg	100
195.297	1.742	1741.5	regulate	Run1	regulate/STIM_009.jpg	100
199.265	2.053	2053.1	regulate	Run1	regulate/STIM_009.jpg	99
204.362	2.482	2481.7	regulate	Run1	regulate/STIM_009.jpg	100
209.251	2.518	2517.6	regulate	Run1	regulate/STIM_009.jpg	100
215.119	3.464	3464.4	regulate	Run1	regulate/STIM_010.jpg	100
220.697	2.12	2120.3	regulate	Run1	regulate/STIM_010.jpg	99
226.41	1.719	1718.8	regulate	Run1	regulate/STIM_010.jpg	99
231.766	1.424	1423.9	regulate	Run1	regulate/STIM_010.jpg	99
236.422	2.201	2200.7	regulate	Run1	regulate/STIM_011.jpg	100
240.665	2.343	2343.1	regulate	Run1	regulate/STIM_011.jpg	99
245.14	2.614	2614.3	regulate	Run1	regulate/STIM_011.jpg	100
250.222	1.484	1484.4	regulate	Run1	regulate/STIM_011.jpg	100
254.578	3.051	3050.8	regulate	Run1	regulate/STIM_012.jpg	99
259.859	2.576	2576.1	regulate	Run1	regulate/STIM_012.jpg	99
265.563	2.56	2559.8	regulate	Run1	regulate/STIM_012.jpg	100
271.652	1.36	1360.0	regulate	Run1	regulate/STIM_012.jpg	100
276.906	1.778	1777.6	regulate	Run1	regulate/STIM_013.jpg	99
282.381	2.486	2486.2	regulate	Run1	regulate/STIM_013.jpg	99
288.246	3.21	3210.5	regulate	Run1	regulate/STIM_013.jpg	100
294.329	1.959	1959.2	regulate	Run1	regulate/STIM_013.jpg	100
300.044	3.076	3075.6	regulate	Run1	regulate/STIM_014.jpg	100
305.369	1.812	1812.4	regulate	Run1	regulate/STIM_014.jpg	100
310.956	2.734	2733.7	regulate	Run1	regulate/STIM_014.jpg	99
316.806	2.721	2721.1	regulate	Run1	regulate/STIM_014.jpg	100
322.474	2.819	2819.0	regulate	Run1	regulate/STIM_015.jpg	100
328.698	2.126	2126.5	regulate	Run1	regulate/STIM_015.jpg	99
333.969	2.189	2189.2	regulate	Run1	regulate/STIM_015.jpg	99
339.873	2.869	2869.2	regulate	Run1	regulate/STIM_015.jpg	99
345.899	3.481	3481.2	regulate	Run1	regulate/STIM_016.jpg	99
351.697	2.044	2044.1	regulate	Run1	regulate/STIM_016.jpg	100
357.6	1.925	1925.3	regulate	Run1	regulate/STIM_016.jpg	100
362.805	2.44	2440.2	regulate	Run1	regulate/STIM_016.jpg	100
368.74	3.448	3447.5	regulate	Run1	regulate/STIM_017.jpg	100
375.573	2.261	2261.3	regulate	Run1	regulate/STIM_017.jpg	100
381.463	1.905	1905.0	regulate	Run1	regulate/STIM_017.jpg	100
386.144	1.881	1880.6	regulate	Run1	regulate/STIM_017.jpg	99
391.425	3.351	3351.1	regulate	Run1	regulate/STIM_018.jpg	100
398.017	2.786	2786.3	regulate	Run1	regulate/STIM_018.jpg	99
403.636	3.06	3059.9	regulate	Run1	regulate/STIM_018.jpg	99
409.011	2.746	2746.4	regulate	Run1	regulate/STIM_018.jpg	99
415.493	1.915	1914.7	regulate	Run1	regulate/STIM_019.jpg	100
420.873	3.279	3279.4	regulate	Run1	regulate/STIM_019.jpg	100
427.681	2.332	2332.1	regulate	Run1	regulate/STIM_019.jpg	100
433.411	1.712	1712.1	regulate	Run1	regulate/STIM_019.jpg	100
438.264	2.214	2214.2	regulate	Run1	regulate/STIM_020.jpg	100
442.65	1.838	1838.5	regulate	Run1	regulate/STIM_020.jpg	99
447.619	2.585	2585.1	regulate	Run1	regulate/STIM_020.jpg	100
454.082	2.005	2004.7	regulate	Run1	regulate/STIM_020.jpg	100
459.552	3.389	3389.2	regulate	Run1	regulate/STIM_021.jpg	100
466.059	1.543	1542.9	regulate	Run1	regulate/STIM_021.jpg	99
471.107	2.046	2045.9	regulate	Run1	regulate/STIM_021.jpg	100
475.24	1.312	1312.3	regulate	Run1	regulate/STIM_021.jpg	99
479.509	3.419	3418.9	regulate	Run1	regulate/STIM_022.jpg	100
484.991	2.01	2009.5	regulate	Run1	regulate/STIM_022.jpg	99
490.59	2.468	2468.2	regulate	Run1	regulate/STIM_022.jpg	99
496.506	2.422	2422.5	regulate	Run1	regulate/STIM_022.jpg	100
502.381	2.554	2553.7	regulate	Run1	regulate/STIM_023.jpg	100
508.353	2.619	2619.1	regulate	Run1	regulate/STIM_023.jpg	99
513.5	2.943	2943.0	regulate	Run1	regulate/STIM_023.jpg	100
518.802	1.374	1374.2	regulate	Run1	regulate/STIM_023.jpg	100
522.346	1.678	1677.9	regulate	Run1	regulate/STIM_024.jpg	99
527.135	3.368	3367.7	regulate	Run1	regulate/STIM_024.jpg	99
534.044	2.249	2249.0	regulate	Run1	regulate/STIM_024.jpg	99
539.732	2.744	2744.1	regulate	Run1	regulate/STIM_024.jpg	100
546.396	2.542	2541.8	regulate	Run1	regulate/STIM_025.jpg	99
551.396	1.811	1811.2	regulate	Run1	regulate/STIM_025.jpg	100
555.32	2.253	2252.9	regulate	Run1	regulate/STIM_025.jpg	99
560.205	2.301	2301.3	regulate	Run1	regulate/STIM_025.jpg	100
564.912	2.393	2392.8	regulate	Run1	regulate/STIM_026.jpg	99
569.637	2.322	2321.8	regulate	Run1	regulate/STIM_026.jpg	99
575.445	1.606	1606.5	regulate	Run1	regulate/STIM_026.jpg	100
580.186	2.364	2363.6	regulate	Run1	regulate/STIM_026.jpg	100
584.769	3.38	3380.5	regulate	Run1	regulate/STIM_027.jpg	100
590.852	2.912	2912.5	regulate	Run1	regulate/STIM_027.jpg	100
597.448	1.418	1418.4	regulate	Run1	regulate/STIM_027.jpg	99
601.06	2.311	2310.9	regulate	Run1	regulate/STIM_027.jpg	100
607.256	2.361	2360.9	regulate	Run1	regulate/STIM_028.jpg	100
613.339	1.456	1455.7	regulate	Run1	regulate/STIM_028.jpg	100
616.937	1.781	1781.3	regulate	Run1	regulate/STIM_028.jpg	99
621.407	2.157	2156.8	regulate	Run1	regulate/STIM_028.jpg	99
625.979	1.696	1695.6	regulate	Run1	regulate/STIM_029.jpg	99
631.381	1.699	1699.1	regulate	Run1	regulate/STIM_029.jpg	99
636.181	1.998	1998.5	regulate	Run1	regulate/STIM_029.jpg	99
641.071	1.823	1823.0	regulate	Run1	regulate/STIM_029.jpg	100
645.797	1.243	1243.3	observe	Run1	observe/STIM_000.jpg	99
650.975	1.08	1079.7	observe	Run1	observe/STIM_000.jpg	100
655.497	0.984	984.4	observe	Run1	observe/STIM_000.jpg	99
658.946	0.928	928.3	observe	Run1	observe/STIM_000.jpg	100
662.757	1.226	1226.5	observe	Run1	observe/STIM_001.jpg	100
666.471	1.214	1214.0	observe	Run1	observe/STIM_001.jpg	100
671.057	1.462	1461.6	observe	Run1	observe/STIM_001.jpg	100
676.473	1.604	1604.5	observe	Run1	observe/STIM_001.jpg	100
680.89	0.994	993.5	observe	Run1	observe/STIM_002.jpg	100
685.017	1.152	1152.4	observe	Run1	observe/STIM_002.jpg	99
690.117	1.243	1243.1	observe	Run1	observe/STIM_002.jpg	100
694.544	0.953	953.0	observe	Run1	observe/STIM_002.jpg	100
699.291	0.867	867.3	observe	Run1	observe/STIM_003.jpg	100
704.112	0.975	974.8	observe	Run1	observe/STIM_003.jpg	99
707.963	1.12	1120.4	observe	Run1	observe/STIM_003.jpg	99
711.483	1.602	1601.6	observe	Run1	observe/STIM_003.jpg	99
715.734	1.618	1617.5	observe	Run1	observe/STIM_004.jpg	100
720.137	1.428	1428.0	observe	Run1	observe/STIM_004.jpg	99
725.235	1.514	1514.4	observe	Run1	observe/STIM_004.jpg	99
729.676	0.982	982.4	observe	Run1	observe/STIM_004.jpg	100
733.843	1.057	1057.2	observe	Run1	observe/STIM_005.jpg	100
737.353	1.099	1098.6	observe	Run1	observe/STIM_005.jpg	99
740.825	1.515	1515.4	observe	Run1	observe/STIM_005.jpg	100
744.698	0.884	883.5	observe	Run1	observe/STIM_005.jpg	100
747.687	1.566	1565.9	observe	Run1	observe/STIM_006.jpg	100
752.511	0.845	845.1	observe	Run1	observe/STIM_006.jpg	100
756.28	0.823	822.6	observe	Run1	observe/STIM_006.jpg	100
759.208	0.882	882.4	observe	Run1	observe/STIM_006.jpg	99
762.347	1.08	1080.0	observe	Run1	observe/STIM_007.jpg	100
765.662	1.606	1606.5	observe	Run1	observe/STIM_007.jpg	99
769.637	1.357	1356.8	observe	Run1	observe/STIM_007.jpg	99
773.176	1.306	1306.2	observe	Run1	observe/STIM_007.jpg	99
776.752	0.953	953.4	observe	Run1	observe/STIM_008.jpg	99
779.921	1.416	1416.3	observe	Run1	observe/STIM_008.jpg	100
785.233	0.974	974.0	observe	Run1	observe/STIM_008.jpg	100
789.167	1.541	1540.7	observe	Run1	observe/STIM_008.jpg	99
793.825	0.888	887.6	observe	Run1	observe/STIM_009.jpg	99
797.686	0.864	864.4	observe	Run1	observe/STIM_009.jpg	99
801.192	1.561	1561.4	observe	Run1	observe/STIM_009.jpg	99
805.408	0.979	978.8	observe	Run1	observe/STIM_009.jpg	99
808.829	1.507	1506.7	observe	Run1	observe/STIM_010.jpg	99
812.449	1.601	1600.7	observe	Run1	observe/STIM_010.jpg	99
817.956	1.494	1493.5	observe	Run1	observe/STIM_010.jpg	100
821.826	1.595	1594.9	observe	Run1	observe/STIM_010.jpg	100
825.813	1.218	1218.5	observe	Run1	observe/STIM_011.jpg	100
831.002	1.412	1412.3	observe	Run1	observe/STIM_011.jpg	99
834.524	1.427	1427.0	observe	Run1	observe/STIM_011.jpg	99
838.291	1.588	1588.0	observe	Run1	observe/STIM_011.jpg	99
842.51	1.119	1119.3	observe	Run1	observe/STIM_012.jpg	99
846.735	1.359	1359.4	observe	Run1	observe/STIM_012.jpg	99
