onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.806	1	navigation	Trial1	navigation/STIM_000.jpg
4.8	3.664	1	navigation	Trial1	navigation/STIM_000.jpg
11.909	3.134	1	navigation	Trial1	navigation/STIM_000.jpg
18.129	3.224	1	navigation	Trial1	navigation/STIM_000.jpg
23.939	2.432	1	navigation	Trial1	navigation/STIM_000.jpg
29.66	2.014	1	navigation	Trial1	navigation/STIM_000.jpg
34.755	1.994	1	navigation	Trial1	navigation/STIM_001.jpg
40.059	3.252	0	navigation	Trial1	navigation/STIM_001.jpg
47.265	1.714	1	navigation	Trial1	navigation/STIM_001.jpg
52.346	2.966	1	navigation	Trial1	navigation/STIM_001.jpg
59.032	2.539	1	navigation	Trial1	navigation/STIM_001.jpg
64.258	2.154	1	navigation	Trial1	navigation/STIM_001.jpg
70.096	2.423	1	navigation	Trial1	navigation/STIM_002.jpg
76.026	3.025	1	navigation	Trial1	navigation/STIM_002.jpg
81.976	2.365	1	navigation	Trial1	navigation/STIM_002.jpg
87.901	2.192	1	navigation	Trial1	navigation/STIM_002.jpg
93.001	2.684	1	navigation	Trial1	navigation/STIM_002.jpg
99.153	2.54	1	navigation	Trial1	navigation/STIM_002.jpg
104.174	2.74	1	navigation	Trial1	navigation/STIM_003.jpg
110.158	3.586	0	navigation	Trial1	navigation/STIM_003.jpg
115.897	3.025	1	navigation	Trial1	navigation/STIM_003.jpg
121.278	1.663	0	navigation	Trial1	navigation/STIM_003.jpg
126.781	2.187	1	navigation	Trial1	navigation/STIM_003.jpg
131.158	2.349	1	navigation	Trial1	navigation/STIM_003.jpg
136.463	2.822	1	navigation	Trial1	navigation/STIM_004.jpg
141.634	1.577	1	navigation	Trial1	navigation/STIM_004.jpg
146.755	2.589	1	navigation	Trial1	navigation/STIM_004.jpg
152.085	3.092	1	navigation	Trial1	navigation/STIM_004.jpg
158.105	2.327	1	navigation	Trial1	navigation/STIM_004.jpg
164.222	2.805	1	navigation	Trial1	navigation/STIM_004.jpg
170.777	3.769	1	navigation	Trial1	navigation/STIM_005.jpg
177.842	2.753	1	navigation	Trial1	navigation/STIM_005.jpg
182.998	3.375	1	navigation	Trial1	navigation/STIM_005.jpg
189.868	3.098	1	navigation	Trial1	navigation/STIM_005.jpg
195.916	1.936	0	navigation	Trial1	navigation/STIM_005.jpg
200.697	2.541	1	navigation	Trial1	navigation/STIM_005.jpg
207.067	2.454	1	navigation	Trial1	navigation/STIM_006.jpg
212.052	2.809	1	navigation	Trial1	navigation/STIM_006.jpg
218.577	2.854	1	navigation	Trial1	navigation/STIM_006.jpg
224.911	2.691	1	navigation	Trial1	navigation/STIM_006.jpg
230.239	1.368	1	navigation	Trial1	navigation/STIM_006.jpg
234.876	2.552	1	navigation	Trial1	navigation/STIM_006.jpg
240.335	2.222	1	navigation	Trial1	navigation/STIM_007.jpg
245.277	2.74	1	navigation	Trial1	navigation/STIM_007.jpg
250.818	2.806	1	navigation	Trial1	navigation/STIM_007.jpg
256.943	1.628	0	navigation	Trial1	navigation/STIM_007.jpg
