onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.203	2203.4	navigation	Trial1	navigation/STIM_000.jpg	100
6.126	3.086	3085.7	navigation	Trial1	navigation/STIM_000.jpg	100
13.097	3.564	3564.5	navigation	Trial1	navigation/STIM_000.jpg	100
20.23	1.622	1622.1	navigation	Trial1	navigation/STIM_000.jpg	99
25.917	2.53	2530.5	navigation	Trial1	navigation/STIM_000.jpg	99
31.761	3.052	3051.8	navigation	Trial1	navigation/STIM_000.jpg	100
39.136	4.188	4188.1	navigation	Trial1	navigation/STIM_001.jpg	99
46.404	2.915	2915.2	navigation	Trial1	navigation/STIM_001.jpg	100
53.8	2.902	2901.8	navigation	Trial1	navigation/STIM_001.jpg	100
61.074	1.81	1809.7	navigation	Trial1	navigation/STIM_001.jpg	99
65.215	2.955	2955.1	navigation	Trial1	navigation/STIM_001.jpg	100
72.334	1.757	1757.2	navigation	Trial1	navigation/STIM_001.jpg	100
77.869	1.933	1933.4	navigation	Trial1	navigation/STIM_002.jpg	99
82.99	2.294	2294.0	navigation	Trial1	navigation/STIM_002.jpg	100
88.532	1.81	1810.1	navigation	Trial1	navigation/STIM_002.jpg	99
92.745	3.551	3550.7	navigation	Trial1	navigation/STIM_002.jpg	99
99.489	2.648	2647.6	navigation	Trial1	navigation/STIM_002.jpg	100
105.449	1.323	1323.2	navigation	Trial1	navigation/STIM_002.jpg	100
108.998	3.967	3966.9	navigation	Trial1	navigation/STIM_003.jpg	99
115.907	2.224	2223.6	navigation	Trial1	navigation/STIM_003.jpg	99
121.385	2.227	2227.1	navigation	Trial1	navigation/STIM_003.jpg	99
126.148	2.521	2520.9	navigation	Trial1	navigation/STIM_003.jpg	100
132.513	1.405	1404.8	navigation	Trial1	navigation/STIM_003.jpg	100
136.403	1.69	1689.7	navigation	Trial1	navigation/STIM_003.jpg	99
140.953	2.294	2294.1	navigation	Trial1	navigation/STIM_004.jpg	99
147.192	3.96	3959.7	navigation	Trial1	navigation/STIM_004.jpg	99
154.554	2.448	2447.5	navigation	Trial1	navigation/STIM_004.jpg	99
160.257	2.253	2253.0	navigation	Trial1	navigation/STIM_004.jpg	100
166.241	3.328	3328.1	navigation	Trial1	navigation/STIM_004.jpg	99
173.516	2.304	2304.3	navigation	Trial1	navigation/STIM_004.jpg	99
179.445	3.552	3551.9	navigation	Trial1	navigation/STIM_005.jpg	99
186.221	2.375	2374.9	navigation	Trial1	navigation/STIM_005.jpg	99
192.106	1.593	1593.1	navigation	Trial1	navigation/STIM_005.jpg	100
197.395	1.584	1583.7	navigation	Trial1	navigation/STIM_005.jpg	99
202.945	2.001	2000.5	navigation	Trial1	navigation/STIM_005.jpg	99
208.207	2.876	2876.3	navigation	Trial1	navigation/STIM_005.jpg	100
214.827	1.758	1758.1	navigation	Trial1	navigation/STIM_006.jpg	100
220.449	3.999	3999.0	navigation	Trial1	navigation/STIM_006.jpg	100
228.355	2.909	2909.4	navigation	Trial1	navigation/STIM_006.jpg	99
234.682	2.27	2269.9	navigation	Trial1	navigation/STIM_006.jpg	99
239.442	2.414	2414.5	navigation	Trial1	navigation/STIM_006.jpg	99
245.869	2.775	2774.7	navigation	Trial1	navigation/STIM_006.jpg	100
251.321	3.309	3309.1	navigation	Trial1	navigation/STIM_007.jpg	99
