onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.969	1969.0	regulate	Run1	regulate/STIM_000.jpg	100
4.988	1.786	1786.3	regulate	Run1	regulate/STIM_000.jpg	99
9.983	1.293	1292.8	regulate	Run1	regulate/STIM_000.jpg	100
14.375	1.527	1527.4	regulate	Run1	regulate/STIM_000.jpg	99
19.768	2.403	2403.3	regulate	Run1	regulate/STIM_001.jpg	99
24.438	1.592	1591.6	regulate	Run1	regulate/STIM_001.jpg	99
28.982	2.538	2538.5	regulate	Run1	regulate/STIM_001.jpg	100
35.454	1.571	1571.2	regulate	Run1	regulate/STIM_001.jpg	99
40.798	2.536	2536.1	regulate	Run1	regulate/STIM_002.jpg	100
46.208	1.842	1841.8	regulate	Run1	regulate/STIM_002.jpg	100
51.577	2.812	2812.5	regulate	Run1	regulate/STIM_002.jpg	100
57.271	2.041	2041.3	regulate	Run1	regulate/STIM_002.jpg	100
62.859	1.484	1483.6	regulate	Run1	regulate/STIM_003.jpg	100
67.67	1.668	1667.8	regulate	Run1	regulate/STIM_003.jpg	99
72.113	1.797	1796.9	regulate	Run1	regulate/STIM_003.jpg	99
77.831	1.869	1869.4	regulate	Run1	regulate/STIM_003.jpg	99
82.368	3.048	3048.1	regulate	Run1	regulate/STIM_004.jpg	100
87.929	2.106	2106.0	regulate	Run1	regulate/STIM_004.jpg	100
93.901	2.044	2044.1	regulate	Run1	regulate/STIM_004.jpg	100
99.285	1.182	1182.3	regulate	Run1	regulate/STIM_004.jpg	99
103.843	2.703	2703.2	regulate	Run1	regulate/STIM_005.jpg	100
109.075	1.416	1416.3	regulate	Run1	regulate/STIM_005.jpg	99
114.317	2.288	2288.3	regulate	Run1	regulate/STIM_005.jpg	100
120.046	1.604	1603.6	regulate	Run1	regulate/STIM_005.jpg	99
124.065	2.806	2806.0	regulate	Run1	regulate/STIM_006.jpg	100
129.495	3.054	3054.3	regulate	Run1	regulate/STIM_006.jpg	100
134.88	1.324	1323.9	regulate	Run1	regulate/STIM_006.jpg	99
139.928	2.646	2646.4	regulate	Run1	regulate/STIM_006.jpg	99
144.617	3.107	3106.6	regulate	Run1	regulate/STIM_007.jpg	99
151.633	3.025	3025.0	regulate	Run1	regulate/STIM_007.jpg	99
157.755	2.437	2436.6	regulate	Run1	regulate/STIM_007.jpg	100
162.434	1.958	1958.0	regulate	Run1	regulate/STIM_007.jpg	100
168.149	2.511	2510.6	regulate	Run1	regulate/STIM_008.jpg	99
173.534	2.249	2249.1	regulate	Run1	regulate/STIM_008.jpg	99
177.875	1.739	1739.3	regulate	Run1	regulate/STIM_008.jpg	99
182.809	1.266	1266.2	regulate	Run1	regulate/STIM_008.jpg	100
186.781	1.971	1970.7	regulate	Run1	regulate/STIM_009.jpg	99
191.56	2.162	2161.7	regulate	Run1	regulate/STIM_009.jpg	100
195.865	2.553	2553.0	regulate	Run1	regulate/STIM_009.jpg	100
201.762	2.115	2115.0	regulate	Run1	regulate/STIM_009.jpg	100
207.635	2.561	2561.4	regulate	Run1	regulate/STIM_010.jpg	99
213.635	2.446	2445.8	regulate	Run1	regulate/STIM_010.jpg	100
218.827	1.96	1959.9	regulate	Run1	regulate/STIM_010.jpg	100
223.863	1.671	1670.9	regulate	Run1	regulate/STIM_010.jpg	100
228.137	2.257	2256.6	regulate	Run1	regulate/STIM_011.jpg	100
