onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.969	incorrect	regulate	Run1	regulate/STIM_000.jpg
4.988	1.786	correct	regulate	Run1	regulate/STIM_000.jpg
9.983	1.293	correct	regulate	Run1	regulate/STIM_000.jpg
14.375	1.527	correct	regulate	Run1	regulate/STIM_000.jpg
19.768	2.403	correct	regulate	Run1	regulate/STIM_001.jpg
24.438	1.592	correct	regulate	Run1	regulate/STIM_001.jpg
28.982	2.538	correct	regulate	Run1	regulate/STIM_001.jpg
35.454	1.571	correct	regulate	Run1	regulate/STIM_001.jpg
40.798	2.536	correct	regulate	Run1	regulate/STIM_002.jpg
46.208	1.842	correct	regulate	Run1	regulate/STIM_002.jpg
51.577	2.812	correct	regulate	Run1	regulate/STIM_002.jpg
57.271	2.041	correct	regulate	Run1	regulate/STIM_002.jpg
62.859	1.484	correct	regulate	Run1	regulate/STIM_003.jpg
67.67	1.668	correct	regulate	Run1	regulate/STIM_003.jpg
72.113	1.797	correct	regulate	Run1	regulate/STIM_003.jpg
77.831	1.869	correct	regulate	Run1	regulate/STIM_003.jpg
82.368	3.048	correct	regulate	Run1	regulate/STIM_004.jpg
87.929	2.106	correct	regulate	Run1	regulate/STIM_004.jpg
93.901	2.044	correct	regulate	Run1	regulate/STIM_004.jpg
99.285	1.182	correct	regulate	Run1	regulate/STIM_004.jpg
103.843	2.703	incorrect	regulate	Run1	regulate/STIM_005.jpg
109.075	1.416	correct	regulate	Run1	regulate/STIM_005.jpg
114.317	2.288	correct	regulate	Run1	regulate/STIM_005.jpg
120.046	1.604	correct	regulate	Run1	regulate/STIM_005.jpg
124.065	2.806	correct	regulate	Run1	regulate/STIM_006.jpg
129.495	3.054	correct	regulate	Run1	regulate/STIM_006.jpg
134.88	1.324	correct	regulate	Run1	regulate/STIM_006.jpg
139.928	2.646	correct	regulate	Run1	regulate/STIM_006.jpg
144.617	3.107	correct	regulate	Run1	regulate/STIM_007.jpg
151.633	3.025	correct	regulate	Run1	regulate/STIM_007.jpg
157.755	2.437	incorrect	regulate	Run1	regulate/STIM_007.jpg
162.434	1.958	correct	regulate	Run1	regulate/STIM_007.jpg
168.149	2.511	correct	regulate	Run1	regulate/STIM_008.jpg
173.534	2.249	correct	regulate	Run1	regulate/STIM_008.jpg
177.875	1.739	correct	regulate	Run1	regulate/STIM_008.jpg
