onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.529	0	regulate	Run1	regulate/STIM_000.jpg
5.041	3.182	0	regulate	Run1	regulate/STIM_000.jpg
10.775	2.544	1	regulate	Run1	regulate/STIM_000.jpg
15.803	2.972	1	regulate	Run1	regulate/STIM_000.jpg
21.239	2.594	1	regulate	Run1	regulate/STIM_001.jpg
25.858	2.89	1	regulate	Run1	regulate/STIM_001.jpg
30.743	2.531	1	regulate	Run1	regulate/STIM_001.jpg
35.435	3.247	1	regulate	Run1	regulate/STIM_001.jpg
40.605	1.746	1	regulate	Run1	regulate/STIM_002.jpg
44.522	3.645	1	regulate	Run1	regulate/STIM_002.jpg
51.291	2.839	1	regulate	Run1	regulate/STIM_002.jpg
57.031	2.762	1	regulate	Run1	regulate/STIM_002.jpg
61.471	2.385	0	regulate	Run1	regulate/STIM_003.jpg
67.041	2.549	1	regulate	Run1	regulate/STIM_003.jpg
71.405	1.696	1	regulate	Run1	regulate/STIM_003.jpg
76.606	2.961	1	regulate	Run1	regulate/STIM_003.jpg
82.639	3.588	1	regulate	Run1	regulate/STIM_004.jpg
89.3	3.294	0	regulate	Run1	regulate/STIM_004.jpg
94.243	3.433	0	regulate	Run1	regulate/STIM_004.jpg
99.301	2.056	1	regulate	Run1	regulate/STIM_004.jpg
104.286	2.693	0	regulate	Run1	regulate/STIM_005.jpg
109.391	2.443	1	regulate	Run1	regulate/STIM_005.jpg
113.909	1.967	1	regulate	Run1	regulate/STIM_005.jpg
118.687	2.898	0	regulate	Run1	regulate/STIM_005.jpg
125.002	3.67	1	regulate	Run1	regulate/STIM_006.jpg
130.843	2.445	1	regulate	Run1	regulate/STIM_006.jpg
136.002	2.937	1	regulate	Run1	regulate/STIM_006.jpg
141.266	1.629	0	regulate	Run1	regulate/STIM_006.jpg
146.65	3.611	1	regulate	Run1	regulate/STIM_007.jpg
153.446	2.398	1	regulate	Run1	regulate/STIM_007.jpg
158.769	3.264	0	regulate	Run1	regulate/STIM_007.jpg
163.762	3.261	1	regulate	Run1	regulate/STIM_007.jpg
170.125	3.883	1	regulate	Run1	regulate/STIM_008.jpg
176.014	3.342	1	regulate	Run1	regulate/STIM_008.jpg
182.61	1.589	1	regulate	Run1	regulate/STIM_008.jpg
187.941	3.044	1	regulate	Run1	regulate/STIM_008.jpg
192.999	2.648	1	regulate	Run1	regulate/STIM_009.jpg
197.416	1.741	1	regulate	Run1	regulate/STIM_009.jpg
201.172	2.496	1	regulate	Run1	regulate/STIM_009.jpg
205.994	1.676	1	regulate	Run1	regulate/STIM_009.jpg
210.621	2.867	1	regulate	Run1	regulate/STIM_010.jpg
215.912	3.285	1	regulate	Run1	regulate/STIM_010.jpg
222.621	3.052	1	regulate	Run1	regulate/STIM_010.jpg
228.543	3.124	1	regulate	Run1	regulate/STIM_010.jpg
235.21	1.897	1	regulate	Run1	regulate/STIM_011.jpg
239.773	2.061	1	regulate	Run1	regulate/STIM_011.jpg
244.874	2.775	1	regulate	Run1	regulate/STIM_011.jpg
250.447	2.043	1	regulate	Run1	regulate/STIM_011.jpg
254.468	1.752	1	regulate	Run1	regulate/STIM_012.jpg
259.053	1.937	1	regulate	Run1	regulate/STIM_012.jpg
263.11	2.356	1	regulate	Run1	regulate/STIM_012.jpg
268.995	1.91	1	regulate	Run1	regulate/STIM_012.jpg
274.149	1.884	0	regulate	Run1	regulate/STIM_013.jpg
278.181	2.53	1	regulate	Run1	regulate/STIM_013.jpg
283.161	1.873	0	regulate	Run1	regulate/STIM_013.jpg
287.698	2.606	1	regulate	Run1	regulate/STIM_013.jpg
293.263	3.349	0	regulate	Run1	regulate/STIM_014.jpg
299.108	2.457	1	regulate	Run1	regulate/STIM_014.jpg
303.395	3.416	1	regulate	Run1	regulate/STIM_014.jpg
309.397	2.528	1	regulate	Run1	regulate/STIM_014.jpg
314.328	1.886	1	regulate	Run1	regulate/STIM_015.jpg
319.276	2.452	1	regulate	Run1	regulate/STIM_015.jpg
325.113	3.259	1	regulate	Run1	regulate/STIM_015.jpg
331.501	2.932	1	regulate	Run1	regulate/STIM_015.jpg
336.41	2.294	1	regulate	Run1	regulate/STIM_016.jpg
342.147	3.205	1	regulate	Run1	regulate/STIM_016.jpg
348.425	1.986	1	regulate	Run1	regulate/STIM_016.jpg
353.681	2.119	1	regulate	Run1	regulate/STIM_016.jpg
359.482	1.767	1	regulate	Run1	regulate/STIM_017.jpg
364.416	2.226	0	regulate	Run1	regulate/STIM_017.jpg
368.463	1.637	1	regulate	Run1	regulate/STIM_017.jpg
371.941	3.194	0	regulate	Run1	regulate/STIM_017.jpg
377.292	1.817	1	regulate	Run1	regulate/STIM_018.jpg
382.803	3.592	1	regulate	Run1	regulate/STIM_018.jpg
388.498	1.684	1	regulate	Run1	regulate/STIM_018.jpg
393.828	2.944	1	regulate	Run1	regulate/STIM_018.jpg
400.277	3.029	1	regulate	Run1	regulate/STIM_019.jpg
405.05	2.2	1	regulate	Run1	regulate/STIM_019.jpg
409.366	2.22	1	regulate	Run1	regulate/STIM_019.jpg
414.193	1.577	0	regulate	Run1	regulate/STIM_019.jpg
