onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.193	1	incongruent	Block1	incongruent/STIM_000.jpg
3.756	0.725	1	incongruent	Block1	incongruent/STIM_000.jpg
7.63	1.468	0	incongruent	Block1	incongruent/STIM_000.jpg
12.547	1.158	1	incongruent	Block1	incongruent/STIM_000.jpg
17.597	0.95	1	incongruent	Block1	incongruent/STIM_000.jpg
22.256	1.484	0	incongruent	Block1	incongruent/STIM_001.jpg
26.926	1.242	1	incongruent	Block1	incongruent/STIM_001.jpg
31.167	1.25	1	incongruent	Block1	incongruent/STIM_001.jpg
36.222	0.732	0	incongruent	Block1	incongruent/STIM_001.jpg
40.563	1.254	1	incongruent	Block1	incongruent/STIM_001.jpg
44.643	1.018	1	incongruent	Block1	incongruent/STIM_002.jpg
48.487	1.164	1	incongruent	Block1	incongruent/STIM_002.jpg
52.297	1.12	1	incongruent	Block1	incongruent/STIM_002.jpg
57.163	0.704	1	incongruent	Block1	incongruent/STIM_002.jpg
60.501	1.016	1	incongruent	Block1	incongruent/STIM_002.jpg
63.677	1.392	1	incongruent	Block1	incongruent/STIM_003.jpg
66.975	1.305	1	incongruent	Block1	incongruent/STIM_003.jpg
70.707	1.176	1	incongruent	Block1	incongruent/STIM_003.jpg
75.151	1.361	1	incongruent	Block1	incongruent/STIM_003.jpg
79.559	1.057	1	incongruent	Block1	incongruent/STIM_003.jpg
84.365	0.912	1	incongruent	Block1	incongruent/STIM_004.jpg
87.827	0.954	1	incongruent	Block1	incongruent/STIM_004.jpg
92.081	0.845	1	incongruent	Block1	incongruent/STIM_004.jpg
96.252	0.838	0	incongruent	Block1	incongruent/STIM_004.jpg
100.166	1.388	1	incongruent	Block1	incongruent/STIM_004.jpg
103.455	1.506	1	incongruent	Block1	incongruent/STIM_005.jpg
108.24	1.07	1	incongruent	Block1	incongruent/STIM_005.jpg
112.416	1.332	1	incongruent	Block1	incongruent/STIM_005.jpg
115.88	1.086	1	incongruent	Block1	incongruent/STIM_005.jpg
120.581	0.67	1	incongruent	Block1	incongruent/STIM_005.jpg
124.446	1.255	1	incongruent	Block1	incongruent/STIM_006.jpg
127.62	1.247	1	incongruent	Block1	incongruent/STIM_006.jpg
131.762	1.421	0	incongruent	Block1	incongruent/STIM_006.jpg
136.213	1.43	0	incongruent	Block1	incongruent/STIM_006.jpg
140.871	1.38	1	incongruent	Block1	incongruent/STIM_006.jpg
144.521	0.864	1	incongruent	Block1	incongruent/STIM_007.jpg
148.202	1.424	0	incongruent	Block1	incongruent/STIM_007.jpg
151.971	1.448	1	incongruent	Block1	incongruent/STIM_007.jpg
156.846	0.987	1	incongruent	Block1	incongruent/STIM_007.jpg
160.976	1.019	1	incongruent	Block1	incongruent/STIM_007.jpg
165.647	1.438	1	incongruent	Block1	incongruent/STIM_008.jpg
170.426	1.532	1	incongruent	Block1	incongruent/STIM_008.jpg
173.937	0.976	1	incongruent	Block1	incongruent/STIM_008.jpg
178.149	1.43	1	incongruent	Block1	incongruent/STIM_008.jpg
182.585	0.704	1	incongruent	Block1	incongruent/STIM_008.jpg
185.856	1.515	0	incongruent	Block1	incongruent/STIM_009.jpg
190.306	1.306	1	incongruent	Block1	incongruent/STIM_009.jpg
193.625	1.322	1	incongruent	Block1	incongruent/STIM_009.jpg
197.093	0.747	0	incongruent	Block1	incongruent/STIM_009.jpg
201.577	0.828	1	incongruent	Block1	incongruent/STIM_009.jpg
205.413	1.248	0	incongruent	Block1	incongruent/STIM_010.jpg
209.182	1.052	1	incongruent	Block1	incongruent/STIM_010.jpg
212.243	0.781	1	incongruent	Block1	incongruent/STIM_010.jpg
216.657	1.119	1	incongruent	Block1	incongruent/STIM_010.jpg
221.047	1.338	1	incongruent	Block1	incongruent/STIM_010.jpg
226.159	0.861	1	incongruent	Block1	incongruent/STIM_011.jpg
230.48	1.33	1	incongruent	Block1	incongruent/STIM_011.jpg
234.127	1.027	0	incongruent	Block1	incongruent/STIM_011.jpg
238.999	0.724	1	incongruent	Block1	incongruent/STIM_011.jpg
243.517	1.369	1	incongruent	Block1	incongruent/STIM_011.jpg
248.62	1.659	0	incongruent	Block1	incongruent/STIM_012.jpg
253.404	1.174	1	incongruent	Block1	incongruent/STIM_012.jpg
256.566	1.174	1	incongruent	Block1	incongruent/STIM_012.jpg
261.242	1.313	1	incongruent	Block1	incongruent/STIM_012.jpg
264.791	1.262	1	incongruent	Block1	incongruent/STIM_012.jpg
267.957	1.235	1	incongruent	Block1	incongruent/STIM_013.jpg
272.782	1.309	0	incongruent	Block1	incongruent/STIM_013.jpg
276.535	0.966	1	incongruent	Block1	incongruent/STIM_013.jpg
280.679	1.269	1	incongruent	Block1	incongruent/STIM_013.jpg
284.798	0.866	1	incongruent	Block1	incongruent/STIM_013.jpg
289.312	1.572	1	incongruent	Block1	incongruent/STIM_014.jpg
293.606	0.687	1	incongruent	Block1	incongruent/STIM_014.jpg
298.0	1.133	1	incongruent	Block1	incongruent/STIM_014.jpg
301.144	1.284	1	incongruent	Block1	incongruent/STIM_014.jpg
305.852	1.107	1	incongruent	Block1	incongruent/STIM_014.jpg
310.036	1.245	1	incongruent	Block1	incongruent/STIM_015.jpg
314.483	1.486	1	incongruent	Block1	incongruent/STIM_015.jpg
319.755	1.392	1	incongruent	Block1	incongruent/STIM_015.jpg
324.612	0.73	1	incongruent	Block1	incongruent/STIM_015.jpg
327.573	1.354	1	incongruent	Block1	incongruent/STIM_015.jpg
331.804	1.556	1	incongruent	Block1	incongruent/STIM_016.jpg
336.269	1.549	1	incongruent	Block1	incongruent/STIM_016.jpg
341.525	1.356	1	incongruent	Block1	incongruent/STIM_016.jpg
344.908	1.031	1	incongruent	Block1	incongruent/STIM_016.jpg
349.486	1.236	1	incongruent	Block1	incongruent/STIM_016.jpg
354.428	1.062	1	incongruent	Block1	incongruent/STIM_017.jpg
358.279	1.133	1	incongruent	Block1	incongruent/STIM_017.jpg
362.299	1.161	1	incongruent	Block1	incongruent/STIM_017.jpg
365.49	1.156	1	incongruent	Block1	incongruent/STIM_017.jpg
368.942	1.301	1	incongruent	Block1	incongruent/STIM_017.jpg
372.869	1.752	1	incongruent	Block1	incongruent/STIM_018.jpg
376.682	1.125	1	incongruent	Block1	incongruent/STIM_018.jpg
380.023	0.922	1	incongruent	Block1	incongruent/STIM_018.jpg
384.389	0.952	1	incongruent	Block1	incongruent/STIM_018.jpg
388.112	1.143	1	incongruent	Block1	incongruent/STIM_018.jpg
392.329	0.834	1	incongruent	Block1	incongruent/STIM_019.jpg
395.188	1.026	1	incongruent	Block1	incongruent/STIM_019.jpg
399.28	1.02	1	incongruent	Block1	incongruent/STIM_019.jpg
403.131	0.943	1	incongruent	Block1	incongruent/STIM_019.jpg
407.326	1.332	1	incongruent	Block1	incongruent/STIM_019.jpg
410.95	1.358	0	incongruent	Block1	incongruent/STIM_020.jpg
415.631	0.885	1	incongruent	Block1	incongruent/STIM_020.jpg
419.396	0.989	1	incongruent	Block1	incongruent/STIM_020.jpg
424.183	0.995	1	incongruent	Block1	incongruent/STIM_020.jpg
428.005	1.039	1	incongruent	Block1	incongruent/STIM_020.jpg
431.515	1.498	0	incongruent	Block1	incongruent/STIM_021.jpg
435.349	1.08	1	incongruent	Block1	incongruent/STIM_021.jpg
440.14	1.014	1	incongruent	Block1	incongruent/STIM_021.jpg
444.779	0.898	1	incongruent	Block1	incongruent/STIM_021.jpg
448.912	0.877	1	incongruent	Block1	incongruent/STIM_021.jpg
453.345	0.782	1	incongruent	Block1	incongruent/STIM_022.jpg
456.435	1.401	1	incongruent	Block1	incongruent/STIM_022.jpg
461.669	1.295	1	incongruent	Block1	incongruent/STIM_022.jpg
465.073	1.13	1	incongruent	Block1	incongruent/STIM_022.jpg
468.686	0.967	1	incongruent	Block1	incongruent/STIM_022.jpg
471.928	1.115	0	incongruent	Block1	incongruent/STIM_023.jpg
475.2	0.881	1	incongruent	Block1	incongruent/STIM_023.jpg
479.738	0.96	1	incongruent	Block1	incongruent/STIM_023.jpg
483.774	0.849	1	incongruent	Block1	incongruent/STIM_023.jpg
488.309	1.091	1	incongruent	Block1	incongruent/STIM_023.jpg
492.873	0.845	0	incongruent	Block1	incongruent/STIM_024.jpg
497.453	0.812	1	incongruent	Block1	incongruent/STIM_024.jpg
501.034	1.364	1	incongruent	Block1	incongruent/STIM_024.jpg
504.284	1.261	1	incongruent	Block1	incongruent/STIM_024.jpg
508.679	0.795	1	incongruent	Block1	incongruent/STIM_024.jpg
511.473	0.9	1	incongruent	Block1	incongruent/STIM_025.jpg
514.381	1.088	1	incongruent	Block1	incongruent/STIM_025.jpg
518.718	1.465	1	incongruent	Block1	incongruent/STIM_025.jpg
522.795	0.953	1	incongruent	Block1	incongruent/STIM_025.jpg
526.112	1.099	1	incongruent	Block1	incongruent/STIM_025.jpg
531.134	1.413	1	incongruent	Block1	incongruent/STIM_026.jpg
536.133	1.572	1	incongruent	Block1	incongruent/STIM_026.jpg
539.8	1.043	1	incongruent	Block1	incongruent/STIM_026.jpg
543.84	1.271	1	incongruent	Block1	incongruent/STIM_026.jpg
547.718	0.866	1	incongruent	Block1	incongruent/STIM_026.jpg
552.405	1.16	1	incongruent	Block1	incongruent/STIM_027.jpg
556.26	1.042	1	incongruent	Block1	incongruent/STIM_027.jpg
560.58	0.861	1	incongruent	Block1	incongruent/STIM_027.jpg
564.635	0.738	1	incongruent	Block1	incongruent/STIM_027.jpg
567.721	0.84	1	incongruent	Block1	incongruent/STIM_027.jpg
571.981	1.388	1	incongruent	Block1	incongruent/STIM_028.jpg
575.659	0.933	1	incongruent	Block1	incongruent/STIM_028.jpg
578.844	0.729	1	incongruent	Block1	incongruent/STIM_028.jpg
582.077	0.995	1	incongruent	Block1	incongruent/STIM_028.jpg
586.082	1.122	1	incongruent	Block1	incongruent/STIM_028.jpg
590.145	1.286	0	incongruent	Block1	incongruent/STIM_029.jpg
594.875	1.392	1	incongruent	Block1	incongruent/STIM_029.jpg
599.075	1.532	1	incongruent	Block1	incongruent/STIM_029.jpg
603.852	1.319	1	incongruent	Block1	incongruent/STIM_029.jpg
607.509	0.795	1	incongruent	Block1	incongruent/STIM_029.jpg
610.307	0.762	1	congruent	Block1	congruent/STIM_000.jpg
614.164	0.637	1	congruent	Block1	congruent/STIM_000.jpg
617.328	0.804	1	congruent	Block1	congruent/STIM_000.jpg
621.745	0.554	1	congruent	Block1	congruent/STIM_000.jpg
625.859	1.041	1	congruent	Block1	congruent/STIM_000.jpg
630.161	0.798	1	congruent	Block1	congruent/STIM_001.jpg
633.711	0.873	1	congruent	Block1	congruent/STIM_001.jpg
636.641	0.841	1	congruent	Block1	congruent/STIM_001.jpg
641.155	0.694	1	congruent	Block1	congruent/STIM_001.jpg
644.771	0.634	1	congruent	Block1	congruent/STIM_001.jpg
649.218	0.808	1	congruent	Block1	congruent/STIM_002.jpg
652.637	0.82	1	congruent	Block1	congruent/STIM_002.jpg
656.306	0.635	1	congruent	Block1	congruent/STIM_002.jpg
659.961	0.785	1	congruent	Block1	congruent/STIM_002.jpg
663.459	0.968	1	congruent	Block1	congruent/STIM_002.jpg
668.237	0.841	1	congruent	Block1	congruent/STIM_003.jpg
672.129	0.812	1	congruent	Block1	congruent/STIM_003.jpg
676.556	0.909	1	congruent	Block1	congruent/STIM_003.jpg
680.792	0.647	1	congruent	Block1	congruent/STIM_003.jpg
683.823	0.855	1	congruent	Block1	congruent/STIM_003.jpg
687.046	0.813	1	congruent	Block1	congruent/STIM_004.jpg
691.398	0.762	1	congruent	Block1	congruent/STIM_004.jpg
694.899	0.767	1	congruent	Block1	congruent/STIM_004.jpg
699.362	0.775	1	congruent	Block1	congruent/STIM_004.jpg
703.402	1.003	1	congruent	Block1	congruent/STIM_004.jpg
706.379	0.492	1	congruent	Block1	congruent/STIM_005.jpg
710.111	0.609	0	congruent	Block1	congruent/STIM_005.jpg
714.242	0.994	1	congruent	Block1	congruent/STIM_005.jpg
717.419	0.733	1	congruent	Block1	congruent/STIM_005.jpg
720.455	0.848	1	congruent	Block1	congruent/STIM_005.jpg
723.391	0.934	0	congruent	Block1	congruent/STIM_006.jpg
726.731	0.958	1	congruent	Block1	congruent/STIM_006.jpg
729.754	0.724	1	congruent	Block1	congruent/STIM_006.jpg
732.764	0.787	0	congruent	Block1	congruent/STIM_006.jpg
736.156	0.793	1	congruent	Block1	congruent/STIM_006.jpg
739.961	0.542	1	congruent	Block1	congruent/STIM_007.jpg
742.978	0.582	1	congruent	Block1	congruent/STIM_007.jpg
747.442	0.855	1	congruent	Block1	congruent/STIM_007.jpg
751.094	0.8	0	congruent	Block1	congruent/STIM_007.jpg
754.549	0.868	1	congruent	Block1	congruent/STIM_007.jpg
759.28	0.685	1	congruent	Block1	congruent/STIM_008.jpg
762.371	0.941	1	congruent	Block1	congruent/STIM_008.jpg
766.915	0.648	1	congruent	Block1	congruent/STIM_008.jpg
770.363	0.678	1	congruent	Block1	congruent/STIM_008.jpg
774.189	0.937	1	congruent	Block1	congruent/STIM_008.jpg
777.425	0.595	1	congruent	Block1	congruent/STIM_009.jpg
781.943	0.965	1	congruent	Block1	congruent/STIM_009.jpg
784.935	0.602	1	congruent	Block1	congruent/STIM_009.jpg
787.697	0.941	1	congruent	Block1	congruent/STIM_009.jpg
792.027	0.824	1	congruent	Block1	congruent/STIM_009.jpg
796.699	0.639	1	congruent	Block1	congruent/STIM_010.jpg
799.417	0.729	1	congruent	Block1	congruent/STIM_010.jpg
803.866	0.885	1	congruent	Block1	congruent/STIM_010.jpg
807.521	0.788	1	congruent	Block1	congruent/STIM_010.jpg
812.211	0.71	1	congruent	Block1	congruent/STIM_010.jpg
815.568	0.645	1	congruent	Block1	congruent/STIM_011.jpg
818.561	1.026	1	congruent	Block1	congruent/STIM_011.jpg
822.456	0.74	1	congruent	Block1	congruent/STIM_011.jpg
826.38	0.668	1	congruent	Block1	congruent/STIM_011.jpg
830.406	0.623	1	congruent	Block1	congruent/STIM_011.jpg
834.7	0.539	1	congruent	Block1	congruent/STIM_012.jpg
