onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.193	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.756	0.725	correct	incongruent	Block1	incongruent/STIM_000.jpg
7.63	1.468	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
12.547	1.158	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.597	0.95	correct	incongruent	Block1	incongruent/STIM_000.jpg
22.256	1.484	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
26.926	1.242	correct	incongruent	Block1	incongruent/STIM_001.jpg
31.167	1.25	correct	incongruent	Block1	incongruent/STIM_001.jpg
36.222	0.732	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
40.563	1.254	correct	incongruent	Block1	incongruent/STIM_001.jpg
44.643	1.018	correct	incongruent	Block1	incongruent/STIM_002.jpg
48.487	1.164	correct	incongruent	Block1	incongruent/STIM_002.jpg
52.297	1.12	correct	incongruent	Block1	incongruent/STIM_002.jpg
57.163	0.704	correct	incongruent	Block1	incongruent/STIM_002.jpg
60.501	1.016	correct	incongruent	Block1	incongruent/STIM_002.jpg
63.677	1.392	correct	incongruent	Block1	incongruent/STIM_003.jpg
66.975	1.305	correct	incongruent	Block1	incongruent/STIM_003.jpg
70.707	1.176	correct	incongruent	Block1	incongruent/STIM_003.jpg
75.151	1.361	correct	incongruent	Block1	incongruent/STIM_003.jpg
79.559	1.057	correct	incongruent	Block1	incongruent/STIM_003.jpg
84.365	0.912	correct	incongruent	Block1	incongruent/STIM_004.jpg
87.827	0.954	correct	incongruent	Block1	incongruent/STIM_004.jpg
92.081	0.845	correct	incongruent	Block1	incongruent/STIM_004.jpg
96.252	0.838	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
100.166	1.388	correct	incongruent	Block1	incongruent/STIM_004.jpg
103.455	1.506	correct	incongruent	Block1	incongruent/STIM_005.jpg
108.24	1.07	correct	incongruent	Block1	incongruent/STIM_005.jpg
112.416	1.332	correct	incongruent	Block1	incongruent/STIM_005.jpg
115.88	1.086	correct	incongruent	Block1	incongruent/STIM_005.jpg
120.581	0.67	correct	incongruent	Block1	incongruent/STIM_005.jpg
124.446	1.255	correct	incongruent	Block1	incongruent/STIM_006.jpg
127.62	1.247	correct	incongruent	Block1	incongruent/STIM_006.jpg
131.762	1.421	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
136.213	1.43	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
140.871	1.38	correct	incongruent	Block1	incongruent/STIM_006.jpg
144.521	0.864	correct	incongruent	Block1	incongruent/STIM_007.jpg
148.202	1.424	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
151.971	1.448	correct	incongruent	Block1	incongruent/STIM_007.jpg
156.846	0.987	correct	incongruent	Block1	incongruent/STIM_007.jpg
160.976	1.019	correct	incongruent	Block1	incongruent/STIM_007.jpg
165.647	1.438	correct	incongruent	Block1	incongruent/STIM_008.jpg
170.426	1.532	correct	incongruent	Block1	incongruent/STIM_008.jpg
173.937	0.976	correct	incongruent	Block1	incongruent/STIM_008.jpg
178.149	1.43	correct	incongruent	Block1	incongruent/STIM_008.jpg
182.585	0.704	correct	incongruent	Block1	incongruent/STIM_008.jpg
185.856	1.515	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
190.306	1.306	correct	incongruent	Block1	incongruent/STIM_009.jpg
193.625	1.322	correct	incongruent	Block1	incongruent/STIM_009.jpg
197.093	0.747	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
201.577	0.828	correct	incongruent	Block1	incongruent/STIM_009.jpg
205.413	1.248	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
209.182	1.052	correct	incongruent	Block1	incongruent/STIM_010.jpg
212.243	0.781	correct	incongruent	Block1	incongruent/STIM_010.jpg
216.657	1.119	correct	incongruent	Block1	incongruent/STIM_010.jpg
221.047	1.338	correct	incongruent	Block1	incongruent/STIM_010.jpg
226.159	0.861	correct	incongruent	Block1	incongruent/STIM_011.jpg
230.48	1.33	correct	incongruent	Block1	incongruent/STIM_011.jpg
234.127	1.027	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
238.999	0.724	correct	incongruent	Block1	incongruent/STIM_011.jpg
243.517	1.369	correct	incongruent	Block1	incongruent/STIM_011.jpg
248.62	1.659	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
253.404	1.174	correct	incongruent	Block1	incongruent/STIM_012.jpg
256.566	1.174	correct	incongruent	Block1	incongruent/STIM_012.jpg
261.242	1.313	correct	incongruent	Block1	incongruent/STIM_012.jpg
264.791	1.262	correct	incongruent	Block1	incongruent/STIM_012.jpg
267.957	1.235	correct	incongruent	Block1	incongruent/STIM_013.jpg
272.782	1.309	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
276.535	0.966	correct	incongruent	Block1	incongruent/STIM_013.jpg
280.679	1.269	correct	incongruent	Block1	incongruent/STIM_013.jpg
284.798	0.866	correct	incongruent	Block1	incongruent/STIM_013.jpg
289.312	1.572	correct	incongruent	Block1	incongruent/STIM_014.jpg
293.606	0.687	correct	incongruent	Block1	incongruent/STIM_014.jpg
298.0	1.133	correct	incongruent	Block1	incongruent/STIM_014.jpg
301.144	1.284	correct	incongruent	Block1	incongruent/STIM_014.jpg
305.852	1.107	correct	incongruent	Block1	incongruent/STIM_014.jpg
310.036	1.245	correct	incongruent	Block1	incongruent/STIM_015.jpg
314.483	1.486	correct	incongruent	Block1	incongruent/STIM_015.jpg
319.755	1.392	correct	incongruent	Block1	incongruent/STIM_015.jpg
324.612	0.73	correct	incongruent	Block1	incongruent/STIM_015.jpg
327.573	1.354	correct	incongruent	Block1	incongruent/STIM_015.jpg
331.804	1.556	correct	incongruent	Block1	incongruent/STIM_016.jpg
336.269	1.549	correct	incongruent	Block1	incongruent/STIM_016.jpg
341.525	1.356	correct	incongruent	Block1	incongruent/STIM_016.jpg
344.908	1.031	correct	incongruent	Block1	incongruent/STIM_016.jpg
349.486	1.236	correct	incongruent	Block1	incongruent/STIM_016.jpg
354.428	1.062	correct	incongruent	Block1	incongruent/STIM_017.jpg
358.279	1.133	correct	incongruent	Block1	incongruent/STIM_017.jpg
