onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.294	1293.8	incongruent	Block1	incongruent/STIM_000.jpg	100
4.779	0.716	716.0	incongruent	Block1	incongruent/STIM_000.jpg	100
7.709	0.926	926.4	incongruent	Block1	incongruent/STIM_000.jpg	99
11.979	0.904	904.4	incongruent	Block1	incongruent/STIM_000.jpg	99
15.619	0.644	644.2	incongruent	Block1	incongruent/STIM_000.jpg	100
19.902	0.828	827.6	incongruent	Block1	incongruent/STIM_001.jpg	99
23.727	1.141	1141.1	incongruent	Block1	incongruent/STIM_001.jpg	100
28.076	1.259	1259.1	incongruent	Block1	incongruent/STIM_001.jpg	100
32.077	0.728	727.8	incongruent	Block1	incongruent/STIM_001.jpg	99
35.515	1.124	1124.2	incongruent	Block1	incongruent/STIM_001.jpg	100
38.692	1.22	1219.6	incongruent	Block1	incongruent/STIM_002.jpg	100
42.575	0.846	845.7	incongruent	Block1	incongruent/STIM_002.jpg	99
45.445	1.36	1360.5	incongruent	Block1	incongruent/STIM_002.jpg	100
50.338	0.972	972.2	incongruent	Block1	incongruent/STIM_002.jpg	100
54.978	0.641	641.2	incongruent	Block1	incongruent/STIM_002.jpg	99
59.448	1.113	1112.6	incongruent	Block1	incongruent/STIM_003.jpg	99
64.473	1.016	1016.4	incongruent	Block1	incongruent/STIM_003.jpg	100
68.026	0.782	782.4	incongruent	Block1	incongruent/STIM_003.jpg	100
70.849	1.049	1049.1	incongruent	Block1	incongruent/STIM_003.jpg	99
75.147	0.803	803.3	incongruent	Block1	incongruent/STIM_003.jpg	99
78.623	1.505	1505.2	incongruent	Block1	incongruent/STIM_004.jpg	99
82.203	1.14	1139.6	incongruent	Block1	incongruent/STIM_004.jpg	99
85.644	1.016	1016.1	incongruent	Block1	incongruent/STIM_004.jpg	99
88.858	0.814	813.7	incongruent	Block1	incongruent/STIM_004.jpg	100
92.298	0.729	728.9	incongruent	Block1	incongruent/STIM_004.jpg	100
96.649	1.476	1475.8	incongruent	Block1	incongruent/STIM_005.jpg	100
101.334	1.193	1193.2	incongruent	Block1	incongruent/STIM_005.jpg	99
104.978	1.112	1112.4	incongruent	Block1	incongruent/STIM_005.jpg	99
108.105	0.668	667.8	incongruent	Block1	incongruent/STIM_005.jpg	100
111.353	1.067	1067.0	incongruent	Block1	incongruent/STIM_005.jpg	99
115.873	1.37	1369.9	incongruent	Block1	incongruent/STIM_006.jpg	99
119.96	1.39	1389.7	incongruent	Block1	incongruent/STIM_006.jpg	99
123.952	0.829	828.7	incongruent	Block1	incongruent/STIM_006.jpg	99
127.038	0.996	995.7	incongruent	Block1	incongruent/STIM_006.jpg	99
130.787	0.759	758.9	incongruent	Block1	incongruent/STIM_006.jpg	99
134.612	0.98	979.7	incongruent	Block1	incongruent/STIM_007.jpg	100
139.227	1.165	1165.3	incongruent	Block1	incongruent/STIM_007.jpg	100
143.934	1.201	1200.6	incongruent	Block1	incongruent/STIM_007.jpg	99
148.455	0.797	797.4	incongruent	Block1	incongruent/STIM_007.jpg	99
151.74	0.682	681.8	incongruent	Block1	incongruent/STIM_007.jpg	99
155.473	1.416	1415.9	incongruent	Block1	incongruent/STIM_008.jpg	99
159.511	1.343	1343.1	incongruent	Block1	incongruent/STIM_008.jpg	100
164.341	1.02	1019.8	incongruent	Block1	incongruent/STIM_008.jpg	99
168.123	0.762	761.6	incongruent	Block1	incongruent/STIM_008.jpg	100
