onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.377	1377.0	2back	Block1	2back/STIM_000.jpg	100
5.189	0.604	603.6	2back	Block1	2back/STIM_000.jpg	100
8.722	1.266	1266.5	2back	Block1	2back/STIM_000.jpg	100
12.148	0.927	926.8	2back	Block1	2back/STIM_001.jpg	99
15.76	1.314	1313.5	2back	Block1	2back/STIM_001.jpg	100
19.796	1.128	1127.6	2back	Block1	2back/STIM_001.jpg	99
24.688	0.986	985.9	2back	Block1	2back/STIM_002.jpg	99
28.252	0.982	982.5	2back	Block1	2back/STIM_002.jpg	100
31.16	1.273	1273.1	2back	Block1	2back/STIM_002.jpg	100
34.61	0.825	824.9	2back	Block1	2back/STIM_003.jpg	99
38.998	1.347	1347.1	2back	Block1	2back/STIM_003.jpg	100
43.287	0.632	632.4	2back	Block1	2back/STIM_003.jpg	100
46.216	1.126	1126.0	2back	Block1	2back/STIM_004.jpg	100
50.729	0.845	844.7	2back	Block1	2back/STIM_004.jpg	100
55.183	0.654	653.8	2back	Block1	2back/STIM_004.jpg	100
59.49	0.969	968.6	2back	Block1	2back/STIM_005.jpg	99
62.621	0.941	940.8	2back	Block1	2back/STIM_005.jpg	100
66.116	1.286	1285.5	2back	Block1	2back/STIM_005.jpg	99
70.99	1.215	1215.4	2back	Block1	2back/STIM_006.jpg	100
75.001	0.806	806.0	2back	Block1	2back/STIM_006.jpg	100
77.799	1.202	1201.6	2back	Block1	2back/STIM_006.jpg	100
81.392	1.323	1322.8	2back	Block1	2back/STIM_007.jpg	100
85.226	1.037	1037.0	2back	Block1	2back/STIM_007.jpg	100
89.519	1.102	1102.3	2back	Block1	2back/STIM_007.jpg	100
93.463	1.23	1229.8	2back	Block1	2back/STIM_008.jpg	99
97.661	0.875	875.0	2back	Block1	2back/STIM_008.jpg	99
101.995	1.211	1210.6	2back	Block1	2back/STIM_008.jpg	100
105.8	1.405	1404.8	2back	Block1	2back/STIM_009.jpg	99
110.195	0.97	970.5	2back	Block1	2back/STIM_009.jpg	100
113.578	1.352	1351.8	2back	Block1	2back/STIM_009.jpg	99
116.902	0.599	599.1	2back	Block1	2back/STIM_010.jpg	99
120.918	0.565	565.1	2back	Block1	2back/STIM_010.jpg	99
125.189	0.949	949.2	2back	Block1	2back/STIM_010.jpg	100
129.062	1.304	1303.5	2back	Block1	2back/STIM_011.jpg	99
133.797	0.9	900.0	2back	Block1	2back/STIM_011.jpg	99
138.489	1.277	1277.4	2back	Block1	2back/STIM_011.jpg	99
143.443	1.431	1431.4	2back	Block1	2back/STIM_012.jpg	100
148.484	0.937	936.9	2back	Block1	2back/STIM_012.jpg	100
153.16	1.331	1331.3	2back	Block1	2back/STIM_012.jpg	99
156.674	1.405	1405.1	2back	Block1	2back/STIM_013.jpg	99
161.076	1.197	1197.3	2back	Block1	2back/STIM_013.jpg	99
165.231	1.138	1137.9	2back	Block1	2back/STIM_013.jpg	99
168.65	0.682	681.7	2back	Block1	2back/STIM_014.jpg	100
173.255	0.924	923.5	2back	Block1	2back/STIM_014.jpg	100
