onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.0	1	2back	Block1	2back/STIM_000.jpg
4.218	1.083	1	2back	Block1	2back/STIM_000.jpg
7.727	0.749	1	2back	Block1	2back/STIM_000.jpg
11.823	0.984	1	2back	Block1	2back/STIM_001.jpg
16.77	0.708	1	2back	Block1	2back/STIM_001.jpg
20.592	0.847	1	2back	Block1	2back/STIM_001.jpg
25.391	0.881	1	2back	Block1	2back/STIM_002.jpg
29.51	0.978	1	2back	Block1	2back/STIM_002.jpg
33.151	1.03	1	2back	Block1	2back/STIM_002.jpg
37.17	0.839	1	2back	Block1	2back/STIM_003.jpg
41.894	1.089	1	2back	Block1	2back/STIM_003.jpg
45.408	1.226	1	2back	Block1	2back/STIM_003.jpg
49.189	0.785	1	2back	Block1	2back/STIM_004.jpg
53.715	0.689	0	2back	Block1	2back/STIM_004.jpg
56.991	0.634	1	2back	Block1	2back/STIM_004.jpg
60.637	1.201	1	2back	Block1	2back/STIM_005.jpg
65.667	1.151	1	2back	Block1	2back/STIM_005.jpg
69.943	1.219	0	2back	Block1	2back/STIM_005.jpg
74.786	1.203	1	2back	Block1	2back/STIM_006.jpg
79.541	1.385	1	2back	Block1	2back/STIM_006.jpg
84.1	1.297	1	2back	Block1	2back/STIM_006.jpg
89.049	1.437	1	2back	Block1	2back/STIM_007.jpg
92.78	1.01	1	2back	Block1	2back/STIM_007.jpg
96.04	1.153	1	2back	Block1	2back/STIM_007.jpg
100.629	1.61	1	2back	Block1	2back/STIM_008.jpg
105.77	1.488	1	2back	Block1	2back/STIM_008.jpg
110.86	0.932	1	2back	Block1	2back/STIM_008.jpg
114.177	1.464	1	2back	Block1	2back/STIM_009.jpg
118.223	0.904	0	2back	Block1	2back/STIM_009.jpg
121.841	1.392	1	2back	Block1	2back/STIM_009.jpg
125.338	1.363	1	2back	Block1	2back/STIM_010.jpg
130.292	1.11	1	2back	Block1	2back/STIM_010.jpg
134.215	1.097	0	2back	Block1	2back/STIM_010.jpg
138.35	1.61	1	2back	Block1	2back/STIM_011.jpg
142.524	0.785	1	2back	Block1	2back/STIM_011.jpg
146.598	0.635	1	2back	Block1	2back/STIM_011.jpg
149.851	0.791	1	2back	Block1	2back/STIM_012.jpg
153.66	1.165	1	2back	Block1	2back/STIM_012.jpg
157.109	1.138	1	2back	Block1	2back/STIM_012.jpg
161.395	1.576	1	2back	Block1	2back/STIM_013.jpg
165.632	1.344	1	2back	Block1	2back/STIM_013.jpg
169.878	1.094	1	2back	Block1	2back/STIM_013.jpg
173.696	1.544	1	2back	Block1	2back/STIM_014.jpg
178.679	1.094	1	2back	Block1	2back/STIM_014.jpg
182.864	0.756	0	2back	Block1	2back/STIM_014.jpg
187.199	1.054	1	2back	Block1	2back/STIM_015.jpg
190.911	0.741	1	2back	Block1	2back/STIM_015.jpg
195.007	1.338	1	2back	Block1	2back/STIM_015.jpg
198.731	1.51	1	2back	Block1	2back/STIM_016.jpg
202.968	1.019	1	2back	Block1	2back/STIM_016.jpg
206.145	1.32	1	2back	Block1	2back/STIM_016.jpg
210.125	1.362	1	2back	Block1	2back/STIM_017.jpg
214.436	1.336	1	2back	Block1	2back/STIM_017.jpg
218.403	1.226	1	2back	Block1	2back/STIM_017.jpg
222.11	1.142	1	2back	Block1	2back/STIM_018.jpg
226.158	1.256	1	2back	Block1	2back/STIM_018.jpg
231.145	0.913	1	2back	Block1	2back/STIM_018.jpg
234.11	1.365	1	2back	Block1	2back/STIM_019.jpg
237.812	1.087	1	2back	Block1	2back/STIM_019.jpg
241.867	1.282	1	2back	Block1	2back/STIM_019.jpg
247.096	0.748	1	2back	Block1	2back/STIM_020.jpg
249.893	1.12	1	2back	Block1	2back/STIM_020.jpg
254.244	1.457	1	2back	Block1	2back/STIM_020.jpg
258.899	0.991	1	2back	Block1	2back/STIM_021.jpg
263.708	0.705	1	2back	Block1	2back/STIM_021.jpg
267.73	1.458	1	2back	Block1	2back/STIM_021.jpg
272.102	1.126	0	2back	Block1	2back/STIM_022.jpg
277.175	1.523	1	2back	Block1	2back/STIM_022.jpg
281.382	0.821	1	2back	Block1	2back/STIM_022.jpg
285.127	1.247	1	2back	Block1	2back/STIM_023.jpg
288.418	1.447	1	2back	Block1	2back/STIM_023.jpg
293.199	0.955	1	2back	Block1	2back/STIM_023.jpg
298.115	0.98	1	2back	Block1	2back/STIM_024.jpg
303.003	1.035	1	2back	Block1	2back/STIM_024.jpg
307.118	0.992	1	2back	Block1	2back/STIM_024.jpg
311.373	1.607	1	2back	Block1	2back/STIM_025.jpg
316.141	1.057	1	2back	Block1	2back/STIM_025.jpg
320.945	1.426	1	2back	Block1	2back/STIM_025.jpg
325.152	1.121	1	2back	Block1	2back/STIM_026.jpg
