onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.0	correct	2back	Block1	2back/STIM_000.jpg
4.218	1.083	correct	2back	Block1	2back/STIM_000.jpg
7.727	0.749	correct	2back	Block1	2back/STIM_000.jpg
11.823	0.984	correct	2back	Block1	2back/STIM_001.jpg
16.77	0.708	correct	2back	Block1	2back/STIM_001.jpg
20.592	0.847	correct	2back	Block1	2back/STIM_001.jpg
25.391	0.881	correct	2back	Block1	2back/STIM_002.jpg
29.51	0.978	correct	2back	Block1	2back/STIM_002.jpg
33.151	1.03	correct	2back	Block1	2back/STIM_002.jpg
37.17	0.839	correct	2back	Block1	2back/STIM_003.jpg
41.894	1.089	correct	2back	Block1	2back/STIM_003.jpg
45.408	1.226	correct	2back	Block1	2back/STIM_003.jpg
49.189	0.785	correct	2back	Block1	2back/STIM_004.jpg
53.715	0.689	incorrect	2back	Block1	2back/STIM_004.jpg
56.991	0.634	correct	2back	Block1	2back/STIM_004.jpg
60.637	1.201	correct	2back	Block1	2back/STIM_005.jpg
65.667	1.151	correct	2back	Block1	2back/STIM_005.jpg
69.943	1.219	incorrect	2back	Block1	2back/STIM_005.jpg
74.786	1.203	correct	2back	Block1	2back/STIM_006.jpg
79.541	1.385	correct	2back	Block1	2back/STIM_006.jpg
84.1	1.297	correct	2back	Block1	2back/STIM_006.jpg
89.049	1.437	correct	2back	Block1	2back/STIM_007.jpg
92.78	1.01	correct	2back	Block1	2back/STIM_007.jpg
96.04	1.153	correct	2back	Block1	2back/STIM_007.jpg
100.629	1.61	correct	2back	Block1	2back/STIM_008.jpg
105.77	1.488	correct	2back	Block1	2back/STIM_008.jpg
110.86	0.932	correct	2back	Block1	2back/STIM_008.jpg
114.177	1.464	correct	2back	Block1	2back/STIM_009.jpg
118.223	0.904	incorrect	2back	Block1	2back/STIM_009.jpg
121.841	1.392	correct	2back	Block1	2back/STIM_009.jpg
125.338	1.363	correct	2back	Block1	2back/STIM_010.jpg
130.292	1.11	correct	2back	Block1	2back/STIM_010.jpg
134.215	1.097	incorrect	2back	Block1	2back/STIM_010.jpg
138.35	1.61	correct	2back	Block1	2back/STIM_011.jpg
142.524	0.785	correct	2back	Block1	2back/STIM_011.jpg
146.598	0.635	correct	2back	Block1	2back/STIM_011.jpg
149.851	0.791	correct	2back	Block1	2back/STIM_012.jpg
153.66	1.165	correct	2back	Block1	2back/STIM_012.jpg
157.109	1.138	correct	2back	Block1	2back/STIM_012.jpg
161.395	1.576	correct	2back	Block1	2back/STIM_013.jpg
165.632	1.344	correct	2back	Block1	2back/STIM_013.jpg
169.878	1.094	correct	2back	Block1	2back/STIM_013.jpg
173.696	1.544	correct	2back	Block1	2back/STIM_014.jpg
178.679	1.094	correct	2back	Block1	2back/STIM_014.jpg
182.864	0.756	incorrect	2back	Block1	2back/STIM_014.jpg
187.199	1.054	correct	2back	Block1	2back/STIM_015.jpg
190.911	0.741	correct	2back	Block1	2back/STIM_015.jpg
195.007	1.338	correct	2back	Block1	2back/STIM_015.jpg
198.731	1.51	correct	2back	Block1	2back/STIM_016.jpg
