onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.409	1	study	Phase1	study/STIM_000.jpg
4.439	1.07	1	study	Phase1	study/STIM_000.jpg
9.064	1.039	1	study	Phase1	study/STIM_000.jpg
13.262	1.188	1	study	Phase1	study/STIM_001.jpg
18.165	1.199	1	study	Phase1	study/STIM_001.jpg
23.246	1.276	1	study	Phase1	study/STIM_001.jpg
27.884	1.18	0	study	Phase1	study/STIM_002.jpg
32.517	1.472	1	study	Phase1	study/STIM_002.jpg
36.488	1.024	0	study	Phase1	study/STIM_002.jpg
41.101	1.327	1	study	Phase1	study/STIM_003.jpg
45.437	1.023	1	study	Phase1	study/STIM_003.jpg
50.402	0.95	1	study	Phase1	study/STIM_003.jpg
54.369	1.32	1	study	Phase1	study/STIM_004.jpg
58.989	1.036	1	study	Phase1	study/STIM_004.jpg
62.204	1.386	1	study	Phase1	study/STIM_004.jpg
66.819	1.066	1	study	Phase1	study/STIM_005.jpg
71.924	0.74	1	study	Phase1	study/STIM_005.jpg
76.442	1.02	1	study	Phase1	study/STIM_005.jpg
80.313	1.205	1	study	Phase1	study/STIM_006.jpg
84.827	1.058	1	study	Phase1	study/STIM_006.jpg
89.215	0.759	1	study	Phase1	study/STIM_006.jpg
92.101	1.046	1	study	Phase1	study/STIM_007.jpg
95.424	1.269	1	study	Phase1	study/STIM_007.jpg
100.153	0.84	1	study	Phase1	study/STIM_007.jpg
103.842	0.732	1	study	Phase1	study/STIM_008.jpg
108.088	0.891	1	study	Phase1	study/STIM_008.jpg
112.871	0.858	1	study	Phase1	study/STIM_008.jpg
117.503	1.353	0	study	Phase1	study/STIM_009.jpg
122.109	1.277	1	study	Phase1	study/STIM_009.jpg
127.167	0.84	1	study	Phase1	study/STIM_009.jpg
131.44	1.465	1	study	Phase1	study/STIM_010.jpg
135.179	0.768	1	study	Phase1	study/STIM_010.jpg
139.413	1.405	1	study	Phase1	study/STIM_010.jpg
144.104	1.481	1	study	Phase1	study/STIM_011.jpg
149.627	1.207	1	study	Phase1	study/STIM_011.jpg
154.41	1.22	1	study	Phase1	study/STIM_011.jpg
158.355	1.25	1	study	Phase1	study/STIM_012.jpg
162.142	1.381	1	study	Phase1	study/STIM_012.jpg
167.374	1.087	1	study	Phase1	study/STIM_012.jpg
172.261	1.393	1	study	Phase1	study/STIM_013.jpg
176.805	1.393	1	study	Phase1	study/STIM_013.jpg
180.884	0.664	1	study	Phase1	study/STIM_013.jpg
