onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.409	1408.7	study	Phase1	study/STIM_000.jpg	99
4.439	1.07	1070.1	study	Phase1	study/STIM_000.jpg	100
9.064	1.039	1038.6	study	Phase1	study/STIM_000.jpg	99
13.262	1.188	1187.8	study	Phase1	study/STIM_001.jpg	99
18.165	1.199	1199.0	study	Phase1	study/STIM_001.jpg	99
23.246	1.276	1276.4	study	Phase1	study/STIM_001.jpg	100
27.884	1.18	1180.4	study	Phase1	study/STIM_002.jpg	100
32.517	1.472	1472.4	study	Phase1	study/STIM_002.jpg	100
36.488	1.024	1024.0	study	Phase1	study/STIM_002.jpg	100
41.101	1.327	1326.6	study	Phase1	study/STIM_003.jpg	100
45.437	1.023	1023.0	study	Phase1	study/STIM_003.jpg	100
50.402	0.95	950.3	study	Phase1	study/STIM_003.jpg	99
54.369	1.32	1319.7	study	Phase1	study/STIM_004.jpg	100
58.989	1.036	1036.2	study	Phase1	study/STIM_004.jpg	100
62.204	1.386	1385.9	study	Phase1	study/STIM_004.jpg	99
66.819	1.066	1065.7	study	Phase1	study/STIM_005.jpg	99
71.924	0.74	739.9	study	Phase1	study/STIM_005.jpg	100
76.442	1.02	1019.7	study	Phase1	study/STIM_005.jpg	100
80.313	1.205	1205.4	study	Phase1	study/STIM_006.jpg	99
84.827	1.058	1058.2	study	Phase1	study/STIM_006.jpg	100
89.215	0.759	759.1	study	Phase1	study/STIM_006.jpg	100
92.101	1.046	1046.2	study	Phase1	study/STIM_007.jpg	99
95.424	1.269	1268.6	study	Phase1	study/STIM_007.jpg	99
100.153	0.84	840.0	study	Phase1	study/STIM_007.jpg	99
103.842	0.732	732.0	study	Phase1	study/STIM_008.jpg	100
108.088	0.891	891.4	study	Phase1	study/STIM_008.jpg	100
112.871	0.858	857.8	study	Phase1	study/STIM_008.jpg	100
117.503	1.353	1352.9	study	Phase1	study/STIM_009.jpg	99
122.109	1.277	1276.9	study	Phase1	study/STIM_009.jpg	99
127.167	0.84	840.1	study	Phase1	study/STIM_009.jpg	99
131.44	1.465	1465.0	study	Phase1	study/STIM_010.jpg	99
135.179	0.768	767.7	study	Phase1	study/STIM_010.jpg	100
139.413	1.405	1405.1	study	Phase1	study/STIM_010.jpg	99
144.104	1.481	1481.4	study	Phase1	study/STIM_011.jpg	99
149.627	1.207	1207.4	study	Phase1	study/STIM_011.jpg	99
154.41	1.22	1220.0	study	Phase1	study/STIM_011.jpg	99
158.355	1.25	1249.7	study	Phase1	study/STIM_012.jpg	99
162.142	1.381	1380.8	study	Phase1	study/STIM_012.jpg	99
167.374	1.087	1087.4	study	Phase1	study/STIM_012.jpg	99
172.261	1.393	1393.1	study	Phase1	study/STIM_013.jpg	100
176.805	1.393	1393.0	study	Phase1	study/STIM_013.jpg	100
180.884	0.664	663.9	study	Phase1	study/STIM_013.jpg	99
184.842	0.951	951.4	study	Phase1	study/STIM_014.jpg	99
188.035	1.013	1012.6	study	Phase1	study/STIM_014.jpg	100
192.674	1.091	1090.7	study	Phase1	study/STIM_014.jpg	99
196.181	1.039	1039.2	study	Phase1	study/STIM_015.jpg	100
199.363	1.511	1511.2	study	Phase1	study/STIM_015.jpg	99
204.364	0.824	824.0	study	Phase1	study/STIM_015.jpg	100
209.052	0.983	982.7	study	Phase1	study/STIM_016.jpg	99
212.931	0.87	869.5	study	Phase1	study/STIM_016.jpg	99
217.044	1.373	1373.1	study	Phase1	study/STIM_016.jpg	100
221.243	1.17	1169.6	study	Phase1	study/STIM_017.jpg	100
226.501	1.198	1198.3	study	Phase1	study/STIM_017.jpg	99
230.397	1.12	1119.9	study	Phase1	study/STIM_017.jpg	99
234.653	1.575	1575.4	study	Phase1	study/STIM_018.jpg	99
238.853	0.82	820.5	study	Phase1	study/STIM_018.jpg	100
243.757	1.132	1132.1	study	Phase1	study/STIM_018.jpg	100
247.851	1.501	1501.3	study	Phase1	study/STIM_019.jpg	99
251.551	0.719	719.3	study	Phase1	study/STIM_019.jpg	100
255.189	1.437	1437.3	study	Phase1	study/STIM_019.jpg	99
260.672	1.148	1147.8	study	Phase1	study/STIM_020.jpg	100
