onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.452	correct	study	Phase1	study/STIM_000.jpg
4.532	1.716	incorrect	study	Phase1	study/STIM_000.jpg
8.831	0.95	correct	study	Phase1	study/STIM_000.jpg
12.205	1.284	correct	study	Phase1	study/STIM_001.jpg
15.929	1.458	correct	study	Phase1	study/STIM_001.jpg
20.22	1.838	correct	study	Phase1	study/STIM_001.jpg
25.952	1.601	incorrect	study	Phase1	study/STIM_002.jpg
30.262	1.097	correct	study	Phase1	study/STIM_002.jpg
33.697	1.309	incorrect	study	Phase1	study/STIM_002.jpg
38.884	1.562	correct	study	Phase1	study/STIM_003.jpg
43.279	1.282	correct	study	Phase1	study/STIM_003.jpg
46.802	1.27	correct	study	Phase1	study/STIM_003.jpg
50.818	1.328	incorrect	study	Phase1	study/STIM_004.jpg
55.67	1.002	correct	study	Phase1	study/STIM_004.jpg
58.814	1.156	correct	study	Phase1	study/STIM_004.jpg
62.757	1.133	correct	study	Phase1	study/STIM_005.jpg
66.797	1.491	correct	study	Phase1	study/STIM_005.jpg
70.671	1.776	incorrect	study	Phase1	study/STIM_005.jpg
76.104	1.528	correct	study	Phase1	study/STIM_006.jpg
80.887	1.363	correct	study	Phase1	study/STIM_006.jpg
85.45	0.828	correct	study	Phase1	study/STIM_006.jpg
89.138	1.574	correct	study	Phase1	study/STIM_007.jpg
92.912	1.781	correct	study	Phase1	study/STIM_007.jpg
98.35	1.326	correct	study	Phase1	study/STIM_007.jpg
103.271	1.304	correct	study	Phase1	study/STIM_008.jpg
108.295	1.073	correct	study	Phase1	study/STIM_008.jpg
112.605	1.482	correct	study	Phase1	study/STIM_008.jpg
116.891	1.276	incorrect	study	Phase1	study/STIM_009.jpg
121.616	0.976	correct	study	Phase1	study/STIM_009.jpg
125.665	1.813	correct	study	Phase1	study/STIM_009.jpg
130.461	1.886	incorrect	study	Phase1	study/STIM_010.jpg
134.403	1.877	correct	study	Phase1	study/STIM_010.jpg
139.624	1.563	correct	study	Phase1	study/STIM_010.jpg
143.245	1.184	correct	study	Phase1	study/STIM_011.jpg
147.624	1.266	incorrect	study	Phase1	study/STIM_011.jpg
152.489	1.299	correct	study	Phase1	study/STIM_011.jpg
155.814	1.411	correct	study	Phase1	study/STIM_012.jpg
160.8	1.144	correct	study	Phase1	study/STIM_012.jpg
165.796	0.845	correct	study	Phase1	study/STIM_012.jpg
169.122	1.862	correct	study	Phase1	study/STIM_013.jpg
174.919	1.629	correct	study	Phase1	study/STIM_013.jpg
178.882	1.606	correct	study	Phase1	study/STIM_013.jpg
184.311	1.803	correct	study	Phase1	study/STIM_014.jpg
189.438	1.674	correct	study	Phase1	study/STIM_014.jpg
193.771	1.299	correct	study	Phase1	study/STIM_014.jpg
197.905	1.348	correct	study	Phase1	study/STIM_015.jpg
202.043	0.951	correct	study	Phase1	study/STIM_015.jpg
206.846	0.866	correct	study	Phase1	study/STIM_015.jpg
211.138	1.618	correct	study	Phase1	study/STIM_016.jpg
216.362	1.542	correct	study	Phase1	study/STIM_016.jpg
221.127	1.11	correct	study	Phase1	study/STIM_016.jpg
225.765	1.265	correct	study	Phase1	study/STIM_017.jpg
230.483	1.426	incorrect	study	Phase1	study/STIM_017.jpg
235.001	1.511	correct	study	Phase1	study/STIM_017.jpg
239.76	1.336	incorrect	study	Phase1	study/STIM_018.jpg
243.577	1.179	correct	study	Phase1	study/STIM_018.jpg
246.871	1.846	correct	study	Phase1	study/STIM_018.jpg
252.332	1.588	correct	study	Phase1	study/STIM_019.jpg
256.788	1.501	correct	study	Phase1	study/STIM_019.jpg
262.092	0.862	incorrect	study	Phase1	study/STIM_019.jpg
266.336	1.313	correct	study	Phase1	study/STIM_020.jpg
270.104	1.557	correct	study	Phase1	study/STIM_020.jpg
273.907	1.786	correct	study	Phase1	study/STIM_020.jpg
279.255	1.718	correct	study	Phase1	study/STIM_021.jpg
283.982	1.691	correct	study	Phase1	study/STIM_021.jpg
288.903	1.786	correct	study	Phase1	study/STIM_021.jpg
293.784	1.274	correct	study	Phase1	study/STIM_022.jpg
298.486	1.567	correct	study	Phase1	study/STIM_022.jpg
302.612	1.35	correct	study	Phase1	study/STIM_022.jpg
306.142	1.12	correct	study	Phase1	study/STIM_023.jpg
309.358	1.127	correct	study	Phase1	study/STIM_023.jpg
313.568	1.084	correct	study	Phase1	study/STIM_023.jpg
317.586	1.649	correct	study	Phase1	study/STIM_024.jpg
322.034	1.463	incorrect	study	Phase1	study/STIM_024.jpg
325.839	1.034	correct	study	Phase1	study/STIM_024.jpg
329.015	1.187	incorrect	study	Phase1	study/STIM_025.jpg
332.632	1.0	incorrect	study	Phase1	study/STIM_025.jpg
337.609	0.916	correct	study	Phase1	study/STIM_025.jpg
341.547	2.025	correct	study	Phase1	study/STIM_026.jpg
346.047	0.964	correct	study	Phase1	study/STIM_026.jpg
349.213	1.726	correct	study	Phase1	study/STIM_026.jpg
354.826	1.571	correct	study	Phase1	study/STIM_027.jpg
359.398	1.047	correct	study	Phase1	study/STIM_027.jpg
364.443	1.539	incorrect	study	Phase1	study/STIM_027.jpg
369.434	1.033	correct	study	Phase1	study/STIM_028.jpg
374.04	1.012	incorrect	study	Phase1	study/STIM_028.jpg
377.442	1.725	correct	study	Phase1	study/STIM_028.jpg
382.238	1.234	correct	study	Phase1	study/STIM_029.jpg
385.806	1.698	correct	study	Phase1	study/STIM_029.jpg
389.591	1.805	correct	study	Phase1	study/STIM_029.jpg
393.991	0.923	incorrect	test	Phase1	test/STIM_000.jpg
398.152	0.922	incorrect	test	Phase1	test/STIM_000.jpg
401.231	1.008	correct	test	Phase1	test/STIM_000.jpg
405.839	1.389	correct	test	Phase1	test/STIM_001.jpg
409.709	0.984	incorrect	test	Phase1	test/STIM_001.jpg
414.39	0.694	correct	test	Phase1	test/STIM_001.jpg
417.525	1.397	correct	test	Phase1	test/STIM_002.jpg
421.997	0.953	correct	test	Phase1	test/STIM_002.jpg
425.994	1.289	incorrect	test	Phase1	test/STIM_002.jpg
429.988	1.202	correct	test	Phase1	test/STIM_003.jpg
434.752	1.402	incorrect	test	Phase1	test/STIM_003.jpg
439.582	0.916	correct	test	Phase1	test/STIM_003.jpg
443.754	0.809	correct	test	Phase1	test/STIM_004.jpg
448.515	0.798	incorrect	test	Phase1	test/STIM_004.jpg
452.987	1.034	correct	test	Phase1	test/STIM_004.jpg
456.633	0.848	correct	test	Phase1	test/STIM_005.jpg
459.872	0.887	correct	test	Phase1	test/STIM_005.jpg
464.386	1.117	correct	test	Phase1	test/STIM_005.jpg
468.193	1.458	correct	test	Phase1	test/STIM_006.jpg
473.424	1.28	correct	test	Phase1	test/STIM_006.jpg
477.952	1.028	correct	test	Phase1	test/STIM_006.jpg
482.573	1.34	correct	test	Phase1	test/STIM_007.jpg
487.449	1.339	correct	test	Phase1	test/STIM_007.jpg
492.035	1.038	correct	test	Phase1	test/STIM_007.jpg
496.37	1.16	incorrect	test	Phase1	test/STIM_008.jpg
499.672	0.889	correct	test	Phase1	test/STIM_008.jpg
502.689	1.058	correct	test	Phase1	test/STIM_008.jpg
506.254	1.307	incorrect	test	Phase1	test/STIM_009.jpg
510.721	1.382	incorrect	test	Phase1	test/STIM_009.jpg
514.546	1.206	incorrect	test	Phase1	test/STIM_009.jpg
518.875	1.336	correct	test	Phase1	test/STIM_010.jpg
522.779	1.239	correct	test	Phase1	test/STIM_010.jpg
527.268	0.765	incorrect	test	Phase1	test/STIM_010.jpg
531.662	1.035	correct	test	Phase1	test/STIM_011.jpg
534.883	0.9	correct	test	Phase1	test/STIM_011.jpg
539.748	1.359	correct	test	Phase1	test/STIM_011.jpg
