onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.428	0	navigation	Trial1	navigation/STIM_000.jpg
6.278	2.462	1	navigation	Trial1	navigation/STIM_000.jpg
12.517	2.701	1	navigation	Trial1	navigation/STIM_000.jpg
17.453	2.374	0	navigation	Trial1	navigation/STIM_000.jpg
23.027	2.413	1	navigation	Trial1	navigation/STIM_000.jpg
27.794	2.421	0	navigation	Trial1	navigation/STIM_000.jpg
33.457	3.538	0	navigation	Trial1	navigation/STIM_001.jpg
40.838	2.768	1	navigation	Trial1	navigation/STIM_001.jpg
45.769	1.847	1	navigation	Trial1	navigation/STIM_001.jpg
50.135	2.482	1	navigation	Trial1	navigation/STIM_001.jpg
56.543	2.626	1	navigation	Trial1	navigation/STIM_001.jpg
62.977	2.618	0	navigation	Trial1	navigation/STIM_001.jpg
67.728	3.633	1	navigation	Trial1	navigation/STIM_002.jpg
74.036	1.537	0	navigation	Trial1	navigation/STIM_002.jpg
79.54	2.92	1	navigation	Trial1	navigation/STIM_002.jpg
85.837	2.05	1	navigation	Trial1	navigation/STIM_002.jpg
91.319	2.666	0	navigation	Trial1	navigation/STIM_002.jpg
97.412	1.487	0	navigation	Trial1	navigation/STIM_002.jpg
101.981	2.922	1	navigation	Trial1	navigation/STIM_003.jpg
107.399	3.824	0	navigation	Trial1	navigation/STIM_003.jpg
114.748	3.534	0	navigation	Trial1	navigation/STIM_003.jpg
122.121	2.669	0	navigation	Trial1	navigation/STIM_003.jpg
128.5	1.352	1	navigation	Trial1	navigation/STIM_003.jpg
133.223	1.43	1	navigation	Trial1	navigation/STIM_003.jpg
137.396	2.081	1	navigation	Trial1	navigation/STIM_004.jpg
141.783	3.785	1	navigation	Trial1	navigation/STIM_004.jpg
149.557	2.52	1	navigation	Trial1	navigation/STIM_004.jpg
154.812	2.064	0	navigation	Trial1	navigation/STIM_004.jpg
160.326	2.814	1	navigation	Trial1	navigation/STIM_004.jpg
166.305	2.207	0	navigation	Trial1	navigation/STIM_004.jpg
