onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.428	2428.5	navigation	Trial1	navigation/STIM_000.jpg	100
6.278	2.462	2461.7	navigation	Trial1	navigation/STIM_000.jpg	99
12.517	2.701	2701.1	navigation	Trial1	navigation/STIM_000.jpg	99
17.453	2.374	2373.7	navigation	Trial1	navigation/STIM_000.jpg	99
23.027	2.413	2412.8	navigation	Trial1	navigation/STIM_000.jpg	99
27.794	2.421	2420.9	navigation	Trial1	navigation/STIM_000.jpg	100
33.457	3.538	3538.0	navigation	Trial1	navigation/STIM_001.jpg	100
40.838	2.768	2768.3	navigation	Trial1	navigation/STIM_001.jpg	99
45.769	1.847	1846.7	navigation	Trial1	navigation/STIM_001.jpg	100
50.135	2.482	2482.3	navigation	Trial1	navigation/STIM_001.jpg	100
56.543	2.626	2625.7	navigation	Trial1	navigation/STIM_001.jpg	100
62.977	2.618	2617.7	navigation	Trial1	navigation/STIM_001.jpg	99
67.728	3.633	3632.9	navigation	Trial1	navigation/STIM_002.jpg	99
74.036	1.537	1537.0	navigation	Trial1	navigation/STIM_002.jpg	100
79.54	2.92	2919.6	navigation	Trial1	navigation/STIM_002.jpg	100
85.837	2.05	2049.8	navigation	Trial1	navigation/STIM_002.jpg	100
91.319	2.666	2666.4	navigation	Trial1	navigation/STIM_002.jpg	99
97.412	1.487	1486.6	navigation	Trial1	navigation/STIM_002.jpg	100
101.981	2.922	2921.8	navigation	Trial1	navigation/STIM_003.jpg	100
107.399	3.824	3823.8	navigation	Trial1	navigation/STIM_003.jpg	100
114.748	3.534	3534.3	navigation	Trial1	navigation/STIM_003.jpg	99
122.121	2.669	2669.2	navigation	Trial1	navigation/STIM_003.jpg	99
128.5	1.352	1352.3	navigation	Trial1	navigation/STIM_003.jpg	100
133.223	1.43	1430.0	navigation	Trial1	navigation/STIM_003.jpg	99
137.396	2.081	2080.7	navigation	Trial1	navigation/STIM_004.jpg	99
141.783	3.785	3785.1	navigation	Trial1	navigation/STIM_004.jpg	99
149.557	2.52	2520.1	navigation	Trial1	navigation/STIM_004.jpg	99
154.812	2.064	2063.9	navigation	Trial1	navigation/STIM_004.jpg	100
160.326	2.814	2814.0	navigation	Trial1	navigation/STIM_004.jpg	99
166.305	2.207	2207.4	navigation	Trial1	navigation/STIM_004.jpg	100
170.629	3.949	3948.6	navigation	Trial1	navigation/STIM_005.jpg	100
177.047	2.998	2998.1	navigation	Trial1	navigation/STIM_005.jpg	100
183.473	3.298	3297.7	navigation	Trial1	navigation/STIM_005.jpg	100
189.606	1.612	1612.4	navigation	Trial1	navigation/STIM_005.jpg	100
194.762	3.02	3020.4	navigation	Trial1	navigation/STIM_005.jpg	100
201.045	1.849	1849.0	navigation	Trial1	navigation/STIM_005.jpg	99
205.097	2.318	2317.5	navigation	Trial1	navigation/STIM_006.jpg	100
209.722	2.939	2939.3	navigation	Trial1	navigation/STIM_006.jpg	99
215.927	3.371	3370.7	navigation	Trial1	navigation/STIM_006.jpg	100
222.756	1.407	1406.8	navigation	Trial1	navigation/STIM_006.jpg	100
226.965	2.265	2265.4	navigation	Trial1	navigation/STIM_006.jpg	99
231.965	2.016	2015.8	navigation	Trial1	navigation/STIM_006.jpg	100
237.439	3.258	3257.9	navigation	Trial1	navigation/STIM_007.jpg	100
244.588	3.584	3583.8	navigation	Trial1	navigation/STIM_007.jpg	99
250.677	3.151	3150.6	navigation	Trial1	navigation/STIM_007.jpg	99
256.914	3.311	3311.2	navigation	Trial1	navigation/STIM_007.jpg	100
262.455	2.478	2477.8	navigation	Trial1	navigation/STIM_007.jpg	100
267.473	2.668	2668.5	navigation	Trial1	navigation/STIM_007.jpg	99
