onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.034	incorrect	navigation	Trial1	navigation/STIM_000.jpg
5.698	2.537	correct	navigation	Trial1	navigation/STIM_000.jpg
11.732	2.146	correct	navigation	Trial1	navigation/STIM_000.jpg
16.021	3.78	correct	navigation	Trial1	navigation/STIM_000.jpg
23.253	3.3	correct	navigation	Trial1	navigation/STIM_000.jpg
29.344	3.256	incorrect	navigation	Trial1	navigation/STIM_000.jpg
35.103	2.242	incorrect	navigation	Trial1	navigation/STIM_001.jpg
39.625	2.793	correct	navigation	Trial1	navigation/STIM_001.jpg
44.727	4.736	correct	navigation	Trial1	navigation/STIM_001.jpg
51.441	3.552	correct	navigation	Trial1	navigation/STIM_001.jpg
56.813	3.792	correct	navigation	Trial1	navigation/STIM_001.jpg
64.159	3.555	incorrect	navigation	Trial1	navigation/STIM_001.jpg
71.157	4.576	correct	navigation	Trial1	navigation/STIM_002.jpg
79.453	4.3	correct	navigation	Trial1	navigation/STIM_002.jpg
87.267	1.906	correct	navigation	Trial1	navigation/STIM_002.jpg
92.57	2.823	correct	navigation	Trial1	navigation/STIM_002.jpg
97.56	3.069	incorrect	navigation	Trial1	navigation/STIM_002.jpg
104.094	1.602	incorrect	navigation	Trial1	navigation/STIM_002.jpg
109.067	2.611	correct	navigation	Trial1	navigation/STIM_003.jpg
114.272	3.997	incorrect	navigation	Trial1	navigation/STIM_003.jpg
120.724	4.68	incorrect	navigation	Trial1	navigation/STIM_003.jpg
128.273	3.11	incorrect	navigation	Trial1	navigation/STIM_003.jpg
134.468	3.822	correct	navigation	Trial1	navigation/STIM_003.jpg
141.904	2.361	correct	navigation	Trial1	navigation/STIM_003.jpg
147.891	4.686	correct	navigation	Trial1	navigation/STIM_004.jpg
155.363	4.098	correct	navigation	Trial1	navigation/STIM_004.jpg
161.578	4.729	correct	navigation	Trial1	navigation/STIM_004.jpg
169.859	2.609	incorrect	navigation	Trial1	navigation/STIM_004.jpg
175.062	2.406	correct	navigation	Trial1	navigation/STIM_004.jpg
179.463	3.011	incorrect	navigation	Trial1	navigation/STIM_004.jpg
185.06	4.991	correct	navigation	Trial1	navigation/STIM_005.jpg
193.202	3.681	correct	navigation	Trial1	navigation/STIM_005.jpg
199.062	3.219	incorrect	navigation	Trial1	navigation/STIM_005.jpg
205.622	1.873	correct	navigation	Trial1	navigation/STIM_005.jpg
209.69	4.018	correct	navigation	Trial1	navigation/STIM_005.jpg
216.145	2.354	correct	navigation	Trial1	navigation/STIM_005.jpg
221.845	2.184	correct	navigation	Trial1	navigation/STIM_006.jpg
226.571	3.828	correct	navigation	Trial1	navigation/STIM_006.jpg
232.933	4.596	correct	navigation	Trial1	navigation/STIM_006.jpg
241.152	2.306	incorrect	navigation	Trial1	navigation/STIM_006.jpg
246.345	2.29	correct	navigation	Trial1	navigation/STIM_006.jpg
250.877	3.545	correct	navigation	Trial1	navigation/STIM_006.jpg
256.564	3.016	correct	navigation	Trial1	navigation/STIM_007.jpg
262.773	3.331	incorrect	navigation	Trial1	navigation/STIM_007.jpg
269.633	3.995	correct	navigation	Trial1	navigation/STIM_007.jpg
275.712	2.269	incorrect	navigation	Trial1	navigation/STIM_007.jpg
280.785	4.049	correct	navigation	Trial1	navigation/STIM_007.jpg
287.833	3.512	incorrect	navigation	Trial1	navigation/STIM_007.jpg
293.968	4.409	correct	navigation	Trial1	navigation/STIM_008.jpg
302.04	4.333	incorrect	navigation	Trial1	navigation/STIM_008.jpg
309.781	3.308	correct	navigation	Trial1	navigation/STIM_008.jpg
314.912	2.334	correct	navigation	Trial1	navigation/STIM_008.jpg
