onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.19	1	navigation	Trial1	navigation/STIM_000.jpg
5.497	3.073	1	navigation	Trial1	navigation/STIM_000.jpg
10.892	2.051	1	navigation	Trial1	navigation/STIM_000.jpg
16.111	2.985	0	navigation	Trial1	navigation/STIM_000.jpg
21.464	1.98	1	navigation	Trial1	navigation/STIM_000.jpg
25.75	1.666	0	navigation	Trial1	navigation/STIM_000.jpg
29.872	2.878	1	navigation	Trial1	navigation/STIM_001.jpg
34.827	2.583	1	navigation	Trial1	navigation/STIM_001.jpg
40.187	1.838	0	navigation	Trial1	navigation/STIM_001.jpg
44.76	2.143	1	navigation	Trial1	navigation/STIM_001.jpg
50.797	2.466	1	navigation	Trial1	navigation/STIM_001.jpg
56.832	2.651	0	navigation	Trial1	navigation/STIM_001.jpg
62.415	2.261	1	navigation	Trial1	navigation/STIM_002.jpg
68.417	1.848	1	navigation	Trial1	navigation/STIM_002.jpg
72.452	1.838	0	navigation	Trial1	navigation/STIM_002.jpg
76.583	2.29	0	navigation	Trial1	navigation/STIM_002.jpg
81.134	2.922	1	navigation	Trial1	navigation/STIM_002.jpg
87.867	3.024	1	navigation	Trial1	navigation/STIM_002.jpg
94.424	3.499	1	navigation	Trial1	navigation/STIM_003.jpg
99.952	3.881	0	navigation	Trial1	navigation/STIM_003.jpg
107.523	1.76	1	navigation	Trial1	navigation/STIM_003.jpg
111.343	2.53	1	navigation	Trial1	navigation/STIM_003.jpg
117.667	3.606	0	navigation	Trial1	navigation/STIM_003.jpg
124.567	1.65	1	navigation	Trial1	navigation/STIM_003.jpg
128.423	3.626	0	navigation	Trial1	navigation/STIM_004.jpg
134.903	4.542	1	navigation	Trial1	navigation/STIM_004.jpg
143.063	3.87	1	navigation	Trial1	navigation/STIM_004.jpg
149.243	2.035	1	navigation	Trial1	navigation/STIM_004.jpg
154.249	3.198	1	navigation	Trial1	navigation/STIM_004.jpg
159.994	2.998	1	navigation	Trial1	navigation/STIM_004.jpg
166.692	2.186	1	navigation	Trial1	navigation/STIM_005.jpg
172.632	3.771	1	navigation	Trial1	navigation/STIM_005.jpg
179.434	3.689	1	navigation	Trial1	navigation/STIM_005.jpg
186.2	3.405	1	navigation	Trial1	navigation/STIM_005.jpg
192.947	3.658	1	navigation	Trial1	navigation/STIM_005.jpg
200.431	3.531	1	navigation	Trial1	navigation/STIM_005.jpg
207.331	3.036	1	navigation	Trial1	navigation/STIM_006.jpg
212.925	3.56	0	navigation	Trial1	navigation/STIM_006.jpg
218.74	1.947	0	navigation	Trial1	navigation/STIM_006.jpg
223.117	2.862	1	navigation	Trial1	navigation/STIM_006.jpg
229.555	3.531	1	navigation	Trial1	navigation/STIM_006.jpg
236.088	2.794	0	navigation	Trial1	navigation/STIM_006.jpg
241.59	2.568	1	navigation	Trial1	navigation/STIM_007.jpg
246.919	3.041	1	navigation	Trial1	navigation/STIM_007.jpg
253.075	2.144	0	navigation	Trial1	navigation/STIM_007.jpg
259.018	3.288	1	navigation	Trial1	navigation/STIM_007.jpg
264.911	2.838	1	navigation	Trial1	navigation/STIM_007.jpg
271.503	2.986	1	navigation	Trial1	navigation/STIM_007.jpg
276.535	4.265	1	navigation	Trial1	navigation/STIM_008.jpg
282.826	3.447	1	navigation	Trial1	navigation/STIM_008.jpg
288.472	3.37	0	navigation	Trial1	navigation/STIM_008.jpg
294.051	2.202	1	navigation	Trial1	navigation/STIM_008.jpg
298.773	3.634	1	navigation	Trial1	navigation/STIM_008.jpg
304.73	1.655	1	navigation	Trial1	navigation/STIM_008.jpg
309.088	4.151	1	navigation	Trial1	navigation/STIM_009.jpg
317.134	4.145	1	navigation	Trial1	navigation/STIM_009.jpg
325.043	2.102	0	navigation	Trial1	navigation/STIM_009.jpg
330.258	1.844	1	navigation	Trial1	navigation/STIM_009.jpg
335.267	2.972	1	navigation	Trial1	navigation/STIM_009.jpg
342.003	3.5	1	navigation	Trial1	navigation/STIM_009.jpg
347.897	4.7	1	navigation	Trial1	navigation/STIM_010.jpg
355.394	2.115	0	navigation	Trial1	navigation/STIM_010.jpg
360.936	2.334	1	navigation	Trial1	navigation/STIM_010.jpg
366.689	2.332	1	navigation	Trial1	navigation/STIM_010.jpg
371.093	3.643	1	navigation	Trial1	navigation/STIM_010.jpg
376.897	2.442	0	navigation	Trial1	navigation/STIM_010.jpg
382.085	3.31	0	navigation	Trial1	navigation/STIM_011.jpg
389.101	4.372	0	navigation	Trial1	navigation/STIM_011.jpg
395.786	3.701	1	navigation	Trial1	navigation/STIM_011.jpg
402.828	2.992	0	navigation	Trial1	navigation/STIM_011.jpg
409.632	2.01	1	navigation	Trial1	navigation/STIM_011.jpg
414.567	3.076	0	navigation	Trial1	navigation/STIM_011.jpg
420.405	1.39	1	pointing	Trial1	pointing/STIM_000.jpg
424.814	0.866	1	pointing	Trial1	pointing/STIM_000.jpg
429.007	0.936	1	pointing	Trial1	pointing/STIM_000.jpg
433.7	0.87	1	pointing	Trial1	pointing/STIM_000.jpg
438.123	1.302	1	pointing	Trial1	pointing/STIM_000.jpg
442.217	0.98	1	pointing	Trial1	pointing/STIM_000.jpg
445.649	1.294	1	pointing	Trial1	pointing/STIM_001.jpg
448.991	0.982	1	pointing	Trial1	pointing/STIM_001.jpg
452.975	1.168	1	pointing	Trial1	pointing/STIM_001.jpg
457.916	1.02	1	pointing	Trial1	pointing/STIM_001.jpg
462.374	1.164	1	pointing	Trial1	pointing/STIM_001.jpg
466.501	1.445	1	pointing	Trial1	pointing/STIM_001.jpg
471.333	1.048	1	pointing	Trial1	pointing/STIM_002.jpg
474.685	1.231	1	pointing	Trial1	pointing/STIM_002.jpg
479.695	0.964	1	pointing	Trial1	pointing/STIM_002.jpg
482.974	0.947	0	pointing	Trial1	pointing/STIM_002.jpg
486.999	0.997	1	pointing	Trial1	pointing/STIM_002.jpg
491.072	0.975	1	pointing	Trial1	pointing/STIM_002.jpg
494.812	1.226	1	pointing	Trial1	pointing/STIM_003.jpg
498.605	0.878	1	pointing	Trial1	pointing/STIM_003.jpg
502.603	1.384	1	pointing	Trial1	pointing/STIM_003.jpg
507.055	1.439	1	pointing	Trial1	pointing/STIM_003.jpg
512.151	0.996	1	pointing	Trial1	pointing/STIM_003.jpg
515.932	1.268	1	pointing	Trial1	pointing/STIM_003.jpg
520.993	1.049	1	pointing	Trial1	pointing/STIM_004.jpg
524.065	1.131	1	pointing	Trial1	pointing/STIM_004.jpg
529.021	0.9	1	pointing	Trial1	pointing/STIM_004.jpg
533.8	1.39	1	pointing	Trial1	pointing/STIM_004.jpg
539.023	0.801	1	pointing	Trial1	pointing/STIM_004.jpg
543.262	1.307	1	pointing	Trial1	pointing/STIM_004.jpg
547.986	1.132	0	pointing	Trial1	pointing/STIM_005.jpg
551.585	1.098	1	pointing	Trial1	pointing/STIM_005.jpg
555.279	0.993	1	pointing	Trial1	pointing/STIM_005.jpg
559.057	1.344	1	pointing	Trial1	pointing/STIM_005.jpg
563.891	1.08	1	pointing	Trial1	pointing/STIM_005.jpg
567.388	0.826	1	pointing	Trial1	pointing/STIM_005.jpg
570.24	1.118	1	pointing	Trial1	pointing/STIM_006.jpg
573.984	1.296	0	pointing	Trial1	pointing/STIM_006.jpg
578.302	1.393	1	pointing	Trial1	pointing/STIM_006.jpg
582.569	0.82	1	pointing	Trial1	pointing/STIM_006.jpg
585.529	1.425	0	pointing	Trial1	pointing/STIM_006.jpg
590.392	1.29	1	pointing	Trial1	pointing/STIM_006.jpg
595.26	0.97	1	pointing	Trial1	pointing/STIM_007.jpg
599.885	1.384	1	pointing	Trial1	pointing/STIM_007.jpg
603.406	1.128	1	pointing	Trial1	pointing/STIM_007.jpg
607.529	0.799	1	pointing	Trial1	pointing/STIM_007.jpg
612.325	1.01	1	pointing	Trial1	pointing/STIM_007.jpg
616.604	0.912	1	pointing	Trial1	pointing/STIM_007.jpg
619.527	0.789	1	pointing	Trial1	pointing/STIM_008.jpg
622.371	0.879	1	pointing	Trial1	pointing/STIM_008.jpg
625.339	1.35	1	pointing	Trial1	pointing/STIM_008.jpg
628.851	1.443	1	pointing	Trial1	pointing/STIM_008.jpg
634.281	1.349	1	pointing	Trial1	pointing/STIM_008.jpg
638.053	0.896	1	pointing	Trial1	pointing/STIM_008.jpg
642.907	0.939	0	pointing	Trial1	pointing/STIM_009.jpg
646.539	0.97	1	pointing	Trial1	pointing/STIM_009.jpg
649.623	1.165	1	pointing	Trial1	pointing/STIM_009.jpg
653.717	1.038	1	pointing	Trial1	pointing/STIM_009.jpg
656.775	1.209	1	pointing	Trial1	pointing/STIM_009.jpg
660.505	0.926	1	pointing	Trial1	pointing/STIM_009.jpg
665.317	1.392	1	pointing	Trial1	pointing/STIM_010.jpg
668.852	1.078	1	pointing	Trial1	pointing/STIM_010.jpg
672.05	1.278	1	pointing	Trial1	pointing/STIM_010.jpg
675.384	1.02	1	pointing	Trial1	pointing/STIM_010.jpg
679.72	1.192	1	pointing	Trial1	pointing/STIM_010.jpg
684.753	0.861	0	pointing	Trial1	pointing/STIM_010.jpg
689.329	1.327	1	pointing	Trial1	pointing/STIM_011.jpg
693.705	0.998	1	pointing	Trial1	pointing/STIM_011.jpg
697.748	0.908	1	pointing	Trial1	pointing/STIM_011.jpg
702.458	0.774	1	pointing	Trial1	pointing/STIM_011.jpg
706.135	1.265	1	pointing	Trial1	pointing/STIM_011.jpg
710.556	0.855	1	pointing	Trial1	pointing/STIM_011.jpg
713.439	3.621	1	navigation	Trial2	navigation/STIM_000.jpg
719.707	2.674	1	navigation	Trial2	navigation/STIM_000.jpg
725.394	1.761	0	navigation	Trial2	navigation/STIM_000.jpg
730.771	2.493	1	navigation	Trial2	navigation/STIM_000.jpg
736.227	1.697	1	navigation	Trial2	navigation/STIM_000.jpg
740.813	2.86	1	navigation	Trial2	navigation/STIM_000.jpg
747.271	2.413	0	navigation	Trial2	navigation/STIM_001.jpg
752.646	1.983	1	navigation	Trial2	navigation/STIM_001.jpg
756.81	3.344	1	navigation	Trial2	navigation/STIM_001.jpg
763.743	3.03	1	navigation	Trial2	navigation/STIM_001.jpg
769.443	2.208	0	navigation	Trial2	navigation/STIM_001.jpg
775.103	2.096	1	navigation	Trial2	navigation/STIM_001.jpg
779.853	2.508	0	navigation	Trial2	navigation/STIM_002.jpg
785.007	2.15	1	navigation	Trial2	navigation/STIM_002.jpg
789.932	2.829	1	navigation	Trial2	navigation/STIM_002.jpg
796.222	3.193	1	navigation	Trial2	navigation/STIM_002.jpg
803.277	2.215	1	navigation	Trial2	navigation/STIM_002.jpg
808.119	3.004	1	navigation	Trial2	navigation/STIM_002.jpg
814.877	1.706	1	navigation	Trial2	navigation/STIM_003.jpg
819.442	3.108	1	navigation	Trial2	navigation/STIM_003.jpg
826.51	1.473	1	navigation	Trial2	navigation/STIM_003.jpg
831.938	1.507	1	navigation	Trial2	navigation/STIM_003.jpg
837.144	1.432	1	navigation	Trial2	navigation/STIM_003.jpg
841.132	2.351	1	navigation	Trial2	navigation/STIM_003.jpg
847.228	2.43	1	navigation	Trial2	navigation/STIM_004.jpg
852.95	3.693	1	navigation	Trial2	navigation/STIM_004.jpg
859.486	2.63	1	navigation	Trial2	navigation/STIM_004.jpg
864.263	2.887	1	navigation	Trial2	navigation/STIM_004.jpg
869.992	1.361	1	navigation	Trial2	navigation/STIM_004.jpg
874.864	3.076	1	navigation	Trial2	navigation/STIM_004.jpg
880.892	2.583	1	navigation	Trial2	navigation/STIM_005.jpg
885.602	1.829	1	navigation	Trial2	navigation/STIM_005.jpg
890.847	3.469	1	navigation	Trial2	navigation/STIM_005.jpg
896.43	2.649	1	navigation	Trial2	navigation/STIM_005.jpg
901.81	3.203	1	navigation	Trial2	navigation/STIM_005.jpg
908.456	2.808	1	navigation	Trial2	navigation/STIM_005.jpg
915.067	2.385	0	navigation	Trial2	navigation/STIM_006.jpg
921.451	3.236	0	navigation	Trial2	navigation/STIM_006.jpg
927.156	2.21	1	navigation	Trial2	navigation/STIM_006.jpg
931.37	1.746	1	navigation	Trial2	navigation/STIM_006.jpg
935.693	2.539	1	navigation	Trial2	navigation/STIM_006.jpg
941.75	1.526	1	navigation	Trial2	navigation/STIM_006.jpg
946.184	3.781	1	navigation	Trial2	navigation/STIM_007.jpg
953.128	3.531	1	navigation	Trial2	navigation/STIM_007.jpg
959.842	1.933	1	navigation	Trial2	navigation/STIM_007.jpg
965.757	3.076	0	navigation	Trial2	navigation/STIM_007.jpg
971.853	2.889	1	navigation	Trial2	navigation/STIM_007.jpg
978.215	2.479	1	navigation	Trial2	navigation/STIM_007.jpg
983.65	2.963	1	navigation	Trial2	navigation/STIM_008.jpg
990.481	1.762	0	navigation	Trial2	navigation/STIM_008.jpg
996.073	2.323	1	navigation	Trial2	navigation/STIM_008.jpg
1000.88	1.568	1	navigation	Trial2	navigation/STIM_008.jpg
1005.378	1.558	1	navigation	Trial2	navigation/STIM_008.jpg
1009.885	2.478	1	navigation	Trial2	navigation/STIM_008.jpg
1016.131	2.564	1	navigation	Trial2	navigation/STIM_009.jpg
1021.431	3.533	0	navigation	Trial2	navigation/STIM_009.jpg
1028.208	3.29	1	navigation	Trial2	navigation/STIM_009.jpg
1034.609	1.954	1	navigation	Trial2	navigation/STIM_009.jpg
1040.523	2.469	1	navigation	Trial2	navigation/STIM_009.jpg
1045.004	3.203	1	navigation	Trial2	navigation/STIM_009.jpg
1051.539	1.899	1	navigation	Trial2	navigation/STIM_010.jpg
1057.365	3.807	1	navigation	Trial2	navigation/STIM_010.jpg
1064.731	1.78	1	navigation	Trial2	navigation/STIM_010.jpg
1069.895	3.144	1	navigation	Trial2	navigation/STIM_010.jpg
1076.144	1.797	1	navigation	Trial2	navigation/STIM_010.jpg
1080.394	2.172	1	navigation	Trial2	navigation/STIM_010.jpg
1085.525	3.405	1	navigation	Trial2	navigation/STIM_011.jpg
1091.18	2.064	1	navigation	Trial2	navigation/STIM_011.jpg
1096.038	2.071	1	navigation	Trial2	navigation/STIM_011.jpg
1100.854	2.34	0	navigation	Trial2	navigation/STIM_011.jpg
1105.362	2.285	1	navigation	Trial2	navigation/STIM_011.jpg
1110.669	2.989	1	navigation	Trial2	navigation/STIM_011.jpg
1117.527	1.216	1	pointing	Trial2	pointing/STIM_000.jpg
1121.57	1.381	0	pointing	Trial2	pointing/STIM_000.jpg
1125.817	1.033	1	pointing	Trial2	pointing/STIM_000.jpg
1130.146	0.954	0	pointing	Trial2	pointing/STIM_000.jpg
1133.777	1.271	1	pointing	Trial2	pointing/STIM_000.jpg
1138.347	1.262	1	pointing	Trial2	pointing/STIM_000.jpg
1142.843	1.314	1	pointing	Trial2	pointing/STIM_001.jpg
