onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.482	3482.1	navigation	Trial1	navigation/STIM_000.jpg	99
6.611	4.724	4724.5	navigation	Trial1	navigation/STIM_000.jpg	100
13.805	2.802	2802.1	navigation	Trial1	navigation/STIM_000.jpg	100
19.551	3.325	3324.9	navigation	Trial1	navigation/STIM_000.jpg	99
26.395	3.421	3420.8	navigation	Trial1	navigation/STIM_000.jpg	100
32.667	3.56	3560.5	navigation	Trial1	navigation/STIM_000.jpg	99
39.292	4.838	4838.5	navigation	Trial1	navigation/STIM_001.jpg	100
46.04	3.97	3969.7	navigation	Trial1	navigation/STIM_001.jpg	100
52.551	2.99	2989.8	navigation	Trial1	navigation/STIM_001.jpg	99
59.35	3.883	3883.2	navigation	Trial1	navigation/STIM_001.jpg	100
65.267	3.857	3856.7	navigation	Trial1	navigation/STIM_001.jpg	100
72.797	3.046	3045.5	navigation	Trial1	navigation/STIM_001.jpg	99
79.419	2.972	2971.7	navigation	Trial1	navigation/STIM_002.jpg	99
85.234	3.953	3953.1	navigation	Trial1	navigation/STIM_002.jpg	100
92.351	3.73	3729.7	navigation	Trial1	navigation/STIM_002.jpg	100
98.802	1.84	1840.1	navigation	Trial1	navigation/STIM_002.jpg	99
104.106	3.666	3666.2	navigation	Trial1	navigation/STIM_002.jpg	99
111.051	3.49	3489.6	navigation	Trial1	navigation/STIM_002.jpg	100
117.345	3.471	3471.4	navigation	Trial1	navigation/STIM_003.jpg	99
123.247	4.38	4379.7	navigation	Trial1	navigation/STIM_003.jpg	100
129.672	2.424	2424.3	navigation	Trial1	navigation/STIM_003.jpg	100
134.444	3.836	3836.0	navigation	Trial1	navigation/STIM_003.jpg	99
141.844	3.021	3020.9	navigation	Trial1	navigation/STIM_003.jpg	100
148.637	3.262	3262.4	navigation	Trial1	navigation/STIM_003.jpg	100
155.777	4.884	4884.5	navigation	Trial1	navigation/STIM_004.jpg	99
162.846	2.198	2197.9	navigation	Trial1	navigation/STIM_004.jpg	100
168.49	3.641	3641.0	navigation	Trial1	navigation/STIM_004.jpg	99
175.159	3.446	3446.2	navigation	Trial1	navigation/STIM_004.jpg	99
181.195	3.044	3044.0	navigation	Trial1	navigation/STIM_004.jpg	100
186.39	2.282	2281.5	navigation	Trial1	navigation/STIM_004.jpg	99
191.117	2.467	2467.2	navigation	Trial1	navigation/STIM_005.jpg	100
196.172	4.433	4433.0	navigation	Trial1	navigation/STIM_005.jpg	100
203.539	1.884	1884.0	navigation	Trial1	navigation/STIM_005.jpg	100
207.6	1.897	1896.8	navigation	Trial1	navigation/STIM_005.jpg	99
212.426	2.712	2711.5	navigation	Trial1	navigation/STIM_005.jpg	99
217.739	2.854	2854.2	navigation	Trial1	navigation/STIM_005.jpg	99
222.6	2.752	2751.8	navigation	Trial1	navigation/STIM_006.jpg	99
229.231	2.485	2484.6	navigation	Trial1	navigation/STIM_006.jpg	99
234.978	3.864	3863.9	navigation	Trial1	navigation/STIM_006.jpg	100
240.908	2.04	2040.1	navigation	Trial1	navigation/STIM_006.jpg	100
246.159	2.681	2680.8	navigation	Trial1	navigation/STIM_006.jpg	100
252.425	1.987	1987.0	navigation	Trial1	navigation/STIM_006.jpg	100
257.257	2.142	2142.3	navigation	Trial1	navigation/STIM_007.jpg	100
262.308	2.808	2807.6	navigation	Trial1	navigation/STIM_007.jpg	100
267.26	2.863	2862.9	navigation	Trial1	navigation/STIM_007.jpg	99
273.551	3.102	3101.8	navigation	Trial1	navigation/STIM_007.jpg	100
280.418	4.029	4028.6	navigation	Trial1	navigation/STIM_007.jpg	99
286.965	3.027	3026.8	navigation	Trial1	navigation/STIM_007.jpg	100
292.679	2.337	2336.7	navigation	Trial1	navigation/STIM_008.jpg	100
297.873	3.826	3825.9	navigation	Trial1	navigation/STIM_008.jpg	99
303.697	4.244	4243.8	navigation	Trial1	navigation/STIM_008.jpg	100
310.187	2.434	2433.5	navigation	Trial1	navigation/STIM_008.jpg	100
315.107	3.533	3533.0	navigation	Trial1	navigation/STIM_008.jpg	100
322.135	3.438	3438.1	navigation	Trial1	navigation/STIM_008.jpg	99
328.971	3.189	3188.9	navigation	Trial1	navigation/STIM_009.jpg	100
335.243	3.574	3574.1	navigation	Trial1	navigation/STIM_009.jpg	100
341.578	2.631	2631.1	navigation	Trial1	navigation/STIM_009.jpg	100
347.685	2.83	2829.9	navigation	Trial1	navigation/STIM_009.jpg	100
352.984	3.882	3881.7	navigation	Trial1	navigation/STIM_009.jpg	99
360.808	3.549	3548.8	navigation	Trial1	navigation/STIM_009.jpg	100
367.882	2.286	2285.7	navigation	Trial1	navigation/STIM_010.jpg	100
373.607	4.767	4767.4	navigation	Trial1	navigation/STIM_010.jpg	100
382.23	3.785	3784.8	navigation	Trial1	navigation/STIM_010.jpg	99
389.502	2.106	2106.2	navigation	Trial1	navigation/STIM_010.jpg	99
395.542	3.382	3381.7	navigation	Trial1	navigation/STIM_010.jpg	100
401.674	2.705	2704.7	navigation	Trial1	navigation/STIM_010.jpg	100
406.983	5.1	5099.7	navigation	Trial1	navigation/STIM_011.jpg	99
414.746	2.395	2394.9	navigation	Trial1	navigation/STIM_011.jpg	99
420.012	3.563	3563.4	navigation	Trial1	navigation/STIM_011.jpg	99
426.129	3.405	3405.0	navigation	Trial1	navigation/STIM_011.jpg	100
431.436	2.262	2261.7	navigation	Trial1	navigation/STIM_011.jpg	99
435.795	1.541	1541.1	navigation	Trial1	navigation/STIM_011.jpg	99
439.457	0.975	974.8	pointing	Trial1	pointing/STIM_000.jpg	100
443.42	1.49	1489.5	pointing	Trial1	pointing/STIM_000.jpg	99
447.092	0.958	957.8	pointing	Trial1	pointing/STIM_000.jpg	100
450.896	1.376	1376.2	pointing	Trial1	pointing/STIM_000.jpg	100
454.545	1.021	1021.4	pointing	Trial1	pointing/STIM_000.jpg	99
458.1	1.315	1315.2	pointing	Trial1	pointing/STIM_000.jpg	100
462.854	0.872	871.9	pointing	Trial1	pointing/STIM_001.jpg	100
466.214	1.294	1293.8	pointing	Trial1	pointing/STIM_001.jpg	99
471.43	1.392	1391.6	pointing	Trial1	pointing/STIM_001.jpg	100
475.827	0.955	955.2	pointing	Trial1	pointing/STIM_001.jpg	100
480.058	1.093	1093.0	pointing	Trial1	pointing/STIM_001.jpg	99
483.688	0.889	889.2	pointing	Trial1	pointing/STIM_001.jpg	100
487.215	1.195	1194.6	pointing	Trial1	pointing/STIM_002.jpg	100
490.624	1.121	1121.3	pointing	Trial1	pointing/STIM_002.jpg	100
495.104	1.104	1104.3	pointing	Trial1	pointing/STIM_002.jpg	100
500.201	1.142	1142.5	pointing	Trial1	pointing/STIM_002.jpg	100
503.653	0.851	851.1	pointing	Trial1	pointing/STIM_002.jpg	100
508.145	0.862	861.9	pointing	Trial1	pointing/STIM_002.jpg	99
511.914	1.219	1218.9	pointing	Trial1	pointing/STIM_003.jpg	100
515.692	1.376	1375.9	pointing	Trial1	pointing/STIM_003.jpg	99
519.696	1.195	1194.6	pointing	Trial1	pointing/STIM_003.jpg	100
523.437	0.917	917.0	pointing	Trial1	pointing/STIM_003.jpg	99
526.515	1.407	1407.1	pointing	Trial1	pointing/STIM_003.jpg	99
530.046	1.133	1133.3	pointing	Trial1	pointing/STIM_003.jpg	99
534.044	0.951	950.8	pointing	Trial1	pointing/STIM_004.jpg	99
537.268	1.058	1058.3	pointing	Trial1	pointing/STIM_004.jpg	100
540.571	1.227	1226.8	pointing	Trial1	pointing/STIM_004.jpg	99
543.781	1.157	1157.1	pointing	Trial1	pointing/STIM_004.jpg	99
547.537	1.261	1260.8	pointing	Trial1	pointing/STIM_004.jpg	100
551.824	0.966	966.1	pointing	Trial1	pointing/STIM_004.jpg	100
555.648	1.22	1219.5	pointing	Trial1	pointing/STIM_005.jpg	100
559.075	1.391	1391.0	pointing	Trial1	pointing/STIM_005.jpg	99
563.248	1.006	1006.5	pointing	Trial1	pointing/STIM_005.jpg	99
567.571	1.229	1229.4	pointing	Trial1	pointing/STIM_005.jpg	99
572.518	0.84	840.0	pointing	Trial1	pointing/STIM_005.jpg	99
575.689	1.232	1232.0	pointing	Trial1	pointing/STIM_005.jpg	100
580.342	1.288	1287.7	pointing	Trial1	pointing/STIM_006.jpg	99
584.189	1.393	1393.4	pointing	Trial1	pointing/STIM_006.jpg	99
587.61	1.26	1260.3	pointing	Trial1	pointing/STIM_006.jpg	99
591.325	0.952	951.7	pointing	Trial1	pointing/STIM_006.jpg	100
594.314	1.17	1169.9	pointing	Trial1	pointing/STIM_006.jpg	100
597.746	1.015	1015.4	pointing	Trial1	pointing/STIM_006.jpg	100
601.254	1.055	1054.6	pointing	Trial1	pointing/STIM_007.jpg	99
604.887	1.42	1419.6	pointing	Trial1	pointing/STIM_007.jpg	100
609.025	0.998	997.8	pointing	Trial1	pointing/STIM_007.jpg	100
612.469	1.011	1011.2	pointing	Trial1	pointing/STIM_007.jpg	100
616.561	1.552	1552.3	pointing	Trial1	pointing/STIM_007.jpg	99
621.275	0.854	853.5	pointing	Trial1	pointing/STIM_007.jpg	100
625.283	1.533	1532.8	pointing	Trial1	pointing/STIM_008.jpg	100
629.432	1.292	1291.8	pointing	Trial1	pointing/STIM_008.jpg	99
634.454	1.234	1234.0	pointing	Trial1	pointing/STIM_008.jpg	99
639.213	1.243	1242.7	pointing	Trial1	pointing/STIM_008.jpg	100
642.932	1.174	1174.0	pointing	Trial1	pointing/STIM_008.jpg	99
647.823	1.274	1274.2	pointing	Trial1	pointing/STIM_008.jpg	99
652.074	1.422	1421.5	pointing	Trial1	pointing/STIM_009.jpg	100
656.989	1.402	1402.4	pointing	Trial1	pointing/STIM_009.jpg	100
661.456	1.014	1013.8	pointing	Trial1	pointing/STIM_009.jpg	100
666.039	0.774	773.8	pointing	Trial1	pointing/STIM_009.jpg	99
669.469	0.858	858.4	pointing	Trial1	pointing/STIM_009.jpg	99
673.713	1.149	1149.3	pointing	Trial1	pointing/STIM_009.jpg	100
677.459	0.886	885.5	pointing	Trial1	pointing/STIM_010.jpg	99
682.299	1.054	1054.1	pointing	Trial1	pointing/STIM_010.jpg	100
686.942	1.269	1269.3	pointing	Trial1	pointing/STIM_010.jpg	99
691.882	1.432	1432.3	pointing	Trial1	pointing/STIM_010.jpg	100
695.75	1.059	1059.2	pointing	Trial1	pointing/STIM_010.jpg	99
700.059	1.296	1295.6	pointing	Trial1	pointing/STIM_010.jpg	100
