onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.482	correct	navigation	Trial1	navigation/STIM_000.jpg
6.611	4.724	correct	navigation	Trial1	navigation/STIM_000.jpg
13.805	2.802	correct	navigation	Trial1	navigation/STIM_000.jpg
19.551	3.325	incorrect	navigation	Trial1	navigation/STIM_000.jpg
26.395	3.421	correct	navigation	Trial1	navigation/STIM_000.jpg
32.667	3.56	incorrect	navigation	Trial1	navigation/STIM_000.jpg
39.292	4.838	correct	navigation	Trial1	navigation/STIM_001.jpg
46.04	3.97	correct	navigation	Trial1	navigation/STIM_001.jpg
52.551	2.99	incorrect	navigation	Trial1	navigation/STIM_001.jpg
59.35	3.883	incorrect	navigation	Trial1	navigation/STIM_001.jpg
65.267	3.857	correct	navigation	Trial1	navigation/STIM_001.jpg
72.797	3.046	incorrect	navigation	Trial1	navigation/STIM_001.jpg
79.419	2.972	correct	navigation	Trial1	navigation/STIM_002.jpg
85.234	3.953	correct	navigation	Trial1	navigation/STIM_002.jpg
92.351	3.73	incorrect	navigation	Trial1	navigation/STIM_002.jpg
98.802	1.84	incorrect	navigation	Trial1	navigation/STIM_002.jpg
104.106	3.666	correct	navigation	Trial1	navigation/STIM_002.jpg
111.051	3.49	correct	navigation	Trial1	navigation/STIM_002.jpg
117.345	3.471	correct	navigation	Trial1	navigation/STIM_003.jpg
123.247	4.38	incorrect	navigation	Trial1	navigation/STIM_003.jpg
129.672	2.424	correct	navigation	Trial1	navigation/STIM_003.jpg
134.444	3.836	correct	navigation	Trial1	navigation/STIM_003.jpg
141.844	3.021	incorrect	navigation	Trial1	navigation/STIM_003.jpg
148.637	3.262	correct	navigation	Trial1	navigation/STIM_003.jpg
155.777	4.884	incorrect	navigation	Trial1	navigation/STIM_004.jpg
162.846	2.198	correct	navigation	Trial1	navigation/STIM_004.jpg
168.49	3.641	correct	navigation	Trial1	navigation/STIM_004.jpg
175.159	3.446	correct	navigation	Trial1	navigation/STIM_004.jpg
181.195	3.044	correct	navigation	Trial1	navigation/STIM_004.jpg
186.39	2.282	correct	navigation	Trial1	navigation/STIM_004.jpg
191.117	2.467	incorrect	navigation	Trial1	navigation/STIM_005.jpg
196.172	4.433	correct	navigation	Trial1	navigation/STIM_005.jpg
203.539	1.884	correct	navigation	Trial1	navigation/STIM_005.jpg
207.6	1.897	correct	navigation	Trial1	navigation/STIM_005.jpg
212.426	2.712	correct	navigation	Trial1	navigation/STIM_005.jpg
217.739	2.854	correct	navigation	Trial1	navigation/STIM_005.jpg
222.6	2.752	correct	navigation	Trial1	navigation/STIM_006.jpg
229.231	2.485	incorrect	navigation	Trial1	navigation/STIM_006.jpg
234.978	3.864	incorrect	navigation	Trial1	navigation/STIM_006.jpg
240.908	2.04	correct	navigation	Trial1	navigation/STIM_006.jpg
246.159	2.681	correct	navigation	Trial1	navigation/STIM_006.jpg
252.425	1.987	incorrect	navigation	Trial1	navigation/STIM_006.jpg
257.257	2.142	correct	navigation	Trial1	navigation/STIM_007.jpg
262.308	2.808	correct	navigation	Trial1	navigation/STIM_007.jpg
267.26	2.863	incorrect	navigation	Trial1	navigation/STIM_007.jpg
273.551	3.102	incorrect	navigation	Trial1	navigation/STIM_007.jpg
280.418	4.029	correct	navigation	Trial1	navigation/STIM_007.jpg
286.965	3.027	correct	navigation	Trial1	navigation/STIM_007.jpg
292.679	2.337	correct	navigation	Trial1	navigation/STIM_008.jpg
297.873	3.826	correct	navigation	Trial1	navigation/STIM_008.jpg
303.697	4.244	incorrect	navigation	Trial1	navigation/STIM_008.jpg
310.187	2.434	correct	navigation	Trial1	navigation/STIM_008.jpg
315.107	3.533	correct	navigation	Trial1	navigation/STIM_008.jpg
322.135	3.438	correct	navigation	Trial1	navigation/STIM_008.jpg
328.971	3.189	correct	navigation	Trial1	navigation/STIM_009.jpg
335.243	3.574	correct	navigation	Trial1	navigation/STIM_009.jpg
341.578	2.631	incorrect	navigation	Trial1	navigation/STIM_009.jpg
347.685	2.83	correct	navigation	Trial1	navigation/STIM_009.jpg
352.984	3.882	correct	navigation	Trial1	navigation/STIM_009.jpg
360.808	3.549	correct	navigation	Trial1	navigation/STIM_009.jpg
367.882	2.286	correct	navigation	Trial1	navigation/STIM_010.jpg
373.607	4.767	incorrect	navigation	Trial1	navigation/STIM_010.jpg
382.23	3.785	correct	navigation	Trial1	navigation/STIM_010.jpg
389.502	2.106	correct	navigation	Trial1	navigation/STIM_010.jpg
395.542	3.382	correct	navigation	Trial1	navigation/STIM_010.jpg
401.674	2.705	incorrect	navigation	Trial1	navigation/STIM_010.jpg
406.983	5.1	incorrect	navigation	Trial1	navigation/STIM_011.jpg
