onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.306	1305.5	2back	Block1	2back/STIM_000.jpg	99
3.976	1.276	1276.1	2back	Block1	2back/STIM_000.jpg	99
8.045	1.087	1087.2	2back	Block1	2back/STIM_000.jpg	99
12.826	0.786	785.9	2back	Block1	2back/STIM_001.jpg	100
16.88	1.396	1396.3	2back	Block1	2back/STIM_001.jpg	100
21.526	1.268	1268.5	2back	Block1	2back/STIM_001.jpg	99
26.309	0.871	870.9	2back	Block1	2back/STIM_002.jpg	100
31.017	1.383	1382.9	2back	Block1	2back/STIM_002.jpg	99
34.413	0.618	617.9	2back	Block1	2back/STIM_002.jpg	99
37.761	1.175	1175.1	2back	Block1	2back/STIM_003.jpg	100
41.872	1.565	1564.6	2back	Block1	2back/STIM_003.jpg	99
45.587	0.765	765.4	2back	Block1	2back/STIM_003.jpg	99
48.679	1.156	1155.6	2back	Block1	2back/STIM_004.jpg	99
53.541	1.475	1475.3	2back	Block1	2back/STIM_004.jpg	100
58.224	1.246	1246.4	2back	Block1	2back/STIM_004.jpg	99
61.475	1.245	1244.9	2back	Block1	2back/STIM_005.jpg	99
66.188	0.924	924.4	2back	Block1	2back/STIM_005.jpg	100
70.481	1.023	1022.8	2back	Block1	2back/STIM_005.jpg	99
74.17	1.377	1377.0	2back	Block1	2back/STIM_006.jpg	100
77.541	0.727	727.3	2back	Block1	2back/STIM_006.jpg	99
80.237	0.862	862.3	2back	Block1	2back/STIM_006.jpg	99
84.171	1.582	1581.8	2back	Block1	2back/STIM_007.jpg	100
88.357	1.062	1061.7	2back	Block1	2back/STIM_007.jpg	99
92.061	1.386	1386.3	2back	Block1	2back/STIM_007.jpg	100
96.704	1.227	1226.9	2back	Block1	2back/STIM_008.jpg	100
100.553	1.34	1339.7	2back	Block1	2back/STIM_008.jpg	99
105.299	0.867	866.6	2back	Block1	2back/STIM_008.jpg	100
108.053	0.66	660.1	2back	Block1	2back/STIM_009.jpg	100
110.749	1.382	1381.5	2back	Block1	2back/STIM_009.jpg	99
115.812	0.946	945.6	2back	Block1	2back/STIM_009.jpg	100
118.873	1.284	1283.9	2back	Block1	2back/STIM_010.jpg	99
123.863	1.059	1059.0	2back	Block1	2back/STIM_010.jpg	99
127.582	0.95	950.4	2back	Block1	2back/STIM_010.jpg	100
130.703	1.042	1042.5	2back	Block1	2back/STIM_011.jpg	100
133.892	1.225	1225.0	2back	Block1	2back/STIM_011.jpg	100
137.4	1.472	1471.6	2back	Block1	2back/STIM_011.jpg	100
140.934	1.319	1318.8	2back	Block1	2back/STIM_012.jpg	99
144.992	0.705	704.7	2back	Block1	2back/STIM_012.jpg	99
149.543	1.066	1065.6	2back	Block1	2back/STIM_012.jpg	99
154.023	1.343	1342.7	2back	Block1	2back/STIM_013.jpg	100
158.882	1.457	1457.0	2back	Block1	2back/STIM_013.jpg	100
163.389	0.799	799.1	2back	Block1	2back/STIM_013.jpg	100
166.103	1.039	1039.4	2back	Block1	2back/STIM_014.jpg	99
169.407	1.194	1193.7	2back	Block1	2back/STIM_014.jpg	99
