onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.306	1	2back	Block1	2back/STIM_000.jpg
3.976	1.276	1	2back	Block1	2back/STIM_000.jpg
8.045	1.087	1	2back	Block1	2back/STIM_000.jpg
12.826	0.786	1	2back	Block1	2back/STIM_001.jpg
16.88	1.396	1	2back	Block1	2back/STIM_001.jpg
21.526	1.268	1	2back	Block1	2back/STIM_001.jpg
26.309	0.871	0	2back	Block1	2back/STIM_002.jpg
31.017	1.383	1	2back	Block1	2back/STIM_002.jpg
34.413	0.618	1	2back	Block1	2back/STIM_002.jpg
37.761	1.175	0	2back	Block1	2back/STIM_003.jpg
41.872	1.565	1	2back	Block1	2back/STIM_003.jpg
45.587	0.765	1	2back	Block1	2back/STIM_003.jpg
48.679	1.156	1	2back	Block1	2back/STIM_004.jpg
53.541	1.475	1	2back	Block1	2back/STIM_004.jpg
58.224	1.246	1	2back	Block1	2back/STIM_004.jpg
61.475	1.245	1	2back	Block1	2back/STIM_005.jpg
66.188	0.924	1	2back	Block1	2back/STIM_005.jpg
70.481	1.023	1	2back	Block1	2back/STIM_005.jpg
74.17	1.377	1	2back	Block1	2back/STIM_006.jpg
77.541	0.727	1	2back	Block1	2back/STIM_006.jpg
80.237	0.862	1	2back	Block1	2back/STIM_006.jpg
84.171	1.582	1	2back	Block1	2back/STIM_007.jpg
88.357	1.062	0	2back	Block1	2back/STIM_007.jpg
92.061	1.386	1	2back	Block1	2back/STIM_007.jpg
96.704	1.227	1	2back	Block1	2back/STIM_008.jpg
100.553	1.34	0	2back	Block1	2back/STIM_008.jpg
105.299	0.867	1	2back	Block1	2back/STIM_008.jpg
108.053	0.66	1	2back	Block1	2back/STIM_009.jpg
110.749	1.382	1	2back	Block1	2back/STIM_009.jpg
115.812	0.946	1	2back	Block1	2back/STIM_009.jpg
118.873	1.284	1	2back	Block1	2back/STIM_010.jpg
123.863	1.059	1	2back	Block1	2back/STIM_010.jpg
127.582	0.95	1	2back	Block1	2back/STIM_010.jpg
130.703	1.042	1	2back	Block1	2back/STIM_011.jpg
133.892	1.225	1	2back	Block1	2back/STIM_011.jpg
137.4	1.472	1	2back	Block1	2back/STIM_011.jpg
140.934	1.319	0	2back	Block1	2back/STIM_012.jpg
144.992	0.705	0	2back	Block1	2back/STIM_012.jpg
149.543	1.066	1	2back	Block1	2back/STIM_012.jpg
154.023	1.343	1	2back	Block1	2back/STIM_013.jpg
158.882	1.457	1	2back	Block1	2back/STIM_013.jpg
163.389	0.799	1	2back	Block1	2back/STIM_013.jpg
166.103	1.039	1	2back	Block1	2back/STIM_014.jpg
169.407	1.194	1	2back	Block1	2back/STIM_014.jpg
174.004	0.878	1	2back	Block1	2back/STIM_014.jpg
178.534	1.097	1	2back	Block1	2back/STIM_015.jpg
182.584	0.946	1	2back	Block1	2back/STIM_015.jpg
185.919	1.247	0	2back	Block1	2back/STIM_015.jpg
190.27	1.345	1	2back	Block1	2back/STIM_016.jpg
194.209	1.19	1	2back	Block1	2back/STIM_016.jpg
199.116	0.782	1	2back	Block1	2back/STIM_016.jpg
202.06	1.314	1	2back	Block1	2back/STIM_017.jpg
207.095	1.173	1	2back	Block1	2back/STIM_017.jpg
211.877	0.669	1	2back	Block1	2back/STIM_017.jpg
215.008	1.257	1	2back	Block1	2back/STIM_018.jpg
218.28	1.417	1	2back	Block1	2back/STIM_018.jpg
221.597	0.857	1	2back	Block1	2back/STIM_018.jpg
225.605	0.744	1	2back	Block1	2back/STIM_019.jpg
229.527	1.018	1	2back	Block1	2back/STIM_019.jpg
234.155	0.662	1	2back	Block1	2back/STIM_019.jpg
236.782	1.378	1	2back	Block1	2back/STIM_020.jpg
241.813	1.016	1	2back	Block1	2back/STIM_020.jpg
246.492	1.248	1	2back	Block1	2back/STIM_020.jpg
250.042	0.638	1	2back	Block1	2back/STIM_021.jpg
252.913	0.784	1	2back	Block1	2back/STIM_021.jpg
256.422	0.61	1	2back	Block1	2back/STIM_021.jpg
259.159	0.965	1	2back	Block1	2back/STIM_022.jpg
262.724	1.32	1	2back	Block1	2back/STIM_022.jpg
267.3	1.216	1	2back	Block1	2back/STIM_022.jpg
270.86	1.347	1	2back	Block1	2back/STIM_023.jpg
274.611	0.96	1	2back	Block1	2back/STIM_023.jpg
278.066	0.937	1	2back	Block1	2back/STIM_023.jpg
282.053	0.76	1	2back	Block1	2back/STIM_024.jpg
285.207	0.738	1	2back	Block1	2back/STIM_024.jpg
289.684	1.065	1	2back	Block1	2back/STIM_024.jpg
292.701	1.417	1	2back	Block1	2back/STIM_025.jpg
297.02	0.652	1	2back	Block1	2back/STIM_025.jpg
300.633	0.778	1	2back	Block1	2back/STIM_025.jpg
305.003	1.217	1	2back	Block1	2back/STIM_026.jpg
309.538	0.592	1	2back	Block1	2back/STIM_026.jpg
313.982	1.303	0	2back	Block1	2back/STIM_026.jpg
317.185	1.618	0	2back	Block1	2back/STIM_027.jpg
320.751	1.226	1	2back	Block1	2back/STIM_027.jpg
325.57	1.264	1	2back	Block1	2back/STIM_027.jpg
329.374	1.443	1	2back	Block1	2back/STIM_028.jpg
333.834	1.209	1	2back	Block1	2back/STIM_028.jpg
338.376	0.878	1	2back	Block1	2back/STIM_028.jpg
341.614	1.381	1	2back	Block1	2back/STIM_029.jpg
346.346	1.486	1	2back	Block1	2back/STIM_029.jpg
350.659	1.288	0	2back	Block1	2back/STIM_029.jpg
354.56	0.863	1	2back	Block1	2back/STIM_030.jpg
358.81	1.05	1	2back	Block1	2back/STIM_030.jpg
362.624	0.975	1	2back	Block1	2back/STIM_030.jpg
366.713	1.14	1	2back	Block1	2back/STIM_031.jpg
370.286	1.249	0	2back	Block1	2back/STIM_031.jpg
374.046	0.791	1	2back	Block1	2back/STIM_031.jpg
376.922	1.039	1	2back	Block1	2back/STIM_032.jpg
380.796	1.127	1	2back	Block1	2back/STIM_032.jpg
384.667	1.11	0	2back	Block1	2back/STIM_032.jpg
389.35	0.959	0	2back	Block1	2back/STIM_033.jpg
392.663	0.673	0	2back	Block1	2back/STIM_033.jpg
395.396	0.982	0	2back	Block1	2back/STIM_033.jpg
398.464	1.066	1	2back	Block1	2back/STIM_034.jpg
403.239	0.684	1	2back	Block1	2back/STIM_034.jpg
406.066	1.174	0	2back	Block1	2back/STIM_034.jpg
409.752	0.8	1	2back	Block1	2back/STIM_035.jpg
413.562	1.315	0	2back	Block1	2back/STIM_035.jpg
418.41	1.309	0	2back	Block1	2back/STIM_035.jpg
422.93	1.509	1	2back	Block1	2back/STIM_036.jpg
428.188	0.966	1	2back	Block1	2back/STIM_036.jpg
431.269	1.149	1	2back	Block1	2back/STIM_036.jpg
435.43	1.526	1	2back	Block1	2back/STIM_037.jpg
438.911	1.521	1	2back	Block1	2back/STIM_037.jpg
442.988	0.946	1	2back	Block1	2back/STIM_037.jpg
446.679	1.434	1	2back	Block1	2back/STIM_038.jpg
