onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.913	1	regulate	Run1	regulate/STIM_000.jpg
4.772	3.482	1	regulate	Run1	regulate/STIM_000.jpg
10.226	1.694	1	regulate	Run1	regulate/STIM_000.jpg
14.673	2.229	0	regulate	Run1	regulate/STIM_000.jpg
20.599	3.206	1	regulate	Run1	regulate/STIM_001.jpg
25.894	3.406	1	regulate	Run1	regulate/STIM_001.jpg
32.224	3.151	1	regulate	Run1	regulate/STIM_001.jpg
37.777	2.54	1	regulate	Run1	regulate/STIM_001.jpg
42.519	1.919	0	regulate	Run1	regulate/STIM_002.jpg
47.438	2.456	1	regulate	Run1	regulate/STIM_002.jpg
53.203	2.36	1	regulate	Run1	regulate/STIM_002.jpg
59.01	2.197	1	regulate	Run1	regulate/STIM_002.jpg
64.324	2.384	1	regulate	Run1	regulate/STIM_003.jpg
68.79	2.301	0	regulate	Run1	regulate/STIM_003.jpg
73.739	3.14	0	regulate	Run1	regulate/STIM_003.jpg
78.801	1.712	0	regulate	Run1	regulate/STIM_003.jpg
82.502	2.283	1	regulate	Run1	regulate/STIM_004.jpg
87.627	3.5	0	regulate	Run1	regulate/STIM_004.jpg
93.182	3.102	1	regulate	Run1	regulate/STIM_004.jpg
99.344	1.396	1	regulate	Run1	regulate/STIM_004.jpg
103.465	3.667	1	regulate	Run1	regulate/STIM_005.jpg
109.225	3.31	0	regulate	Run1	regulate/STIM_005.jpg
116.028	3.34	1	regulate	Run1	regulate/STIM_005.jpg
121.337	1.387	1	regulate	Run1	regulate/STIM_005.jpg
125.962	1.871	1	regulate	Run1	regulate/STIM_006.jpg
130.643	1.668	0	regulate	Run1	regulate/STIM_006.jpg
134.238	2.902	1	regulate	Run1	regulate/STIM_006.jpg
139.535	2.018	1	regulate	Run1	regulate/STIM_006.jpg
144.535	2.247	1	regulate	Run1	regulate/STIM_007.jpg
149.884	2.011	1	regulate	Run1	regulate/STIM_007.jpg
154.137	3.136	1	regulate	Run1	regulate/STIM_007.jpg
160.025	2.258	1	regulate	Run1	regulate/STIM_007.jpg
165.336	2.898	1	regulate	Run1	regulate/STIM_008.jpg
171.437	2.448	1	regulate	Run1	regulate/STIM_008.jpg
176.895	1.912	1	regulate	Run1	regulate/STIM_008.jpg
181.249	2.341	0	regulate	Run1	regulate/STIM_008.jpg
185.645	3.167	1	regulate	Run1	regulate/STIM_009.jpg
191.739	1.846	1	regulate	Run1	regulate/STIM_009.jpg
197.29	1.705	1	regulate	Run1	regulate/STIM_009.jpg
202.753	2.54	0	regulate	Run1	regulate/STIM_009.jpg
207.895	2.578	1	regulate	Run1	regulate/STIM_010.jpg
213.578	2.724	0	regulate	Run1	regulate/STIM_010.jpg
218.457	2.673	1	regulate	Run1	regulate/STIM_010.jpg
223.571	2.22	1	regulate	Run1	regulate/STIM_010.jpg
228.708	3.606	1	regulate	Run1	regulate/STIM_011.jpg
235.442	2.277	1	regulate	Run1	regulate/STIM_011.jpg
241.262	2.83	0	regulate	Run1	regulate/STIM_011.jpg
247.314	2.67	1	regulate	Run1	regulate/STIM_011.jpg
253.439	2.323	1	regulate	Run1	regulate/STIM_012.jpg
258.504	1.79	1	regulate	Run1	regulate/STIM_012.jpg
263.744	3.174	1	regulate	Run1	regulate/STIM_012.jpg
270.442	3.048	1	regulate	Run1	regulate/STIM_012.jpg
275.533	1.956	1	regulate	Run1	regulate/STIM_013.jpg
280.815	2.868	0	regulate	Run1	regulate/STIM_013.jpg
287.05	3.184	1	regulate	Run1	regulate/STIM_013.jpg
293.521	2.962	1	regulate	Run1	regulate/STIM_013.jpg
299.915	3.167	1	regulate	Run1	regulate/STIM_014.jpg
305.857	2.583	0	regulate	Run1	regulate/STIM_014.jpg
311.94	2.6	1	regulate	Run1	regulate/STIM_014.jpg
316.501	2.367	1	regulate	Run1	regulate/STIM_014.jpg
322.033	3.246	1	regulate	Run1	regulate/STIM_015.jpg
328.325	1.853	1	regulate	Run1	regulate/STIM_015.jpg
332.566	2.198	1	regulate	Run1	regulate/STIM_015.jpg
337.351	2.492	0	regulate	Run1	regulate/STIM_015.jpg
342.088	3.639	1	regulate	Run1	regulate/STIM_016.jpg
347.865	2.42	1	regulate	Run1	regulate/STIM_016.jpg
353.13	3.078	1	regulate	Run1	regulate/STIM_016.jpg
358.228	1.606	1	regulate	Run1	regulate/STIM_016.jpg
362.564	3.539	1	regulate	Run1	regulate/STIM_017.jpg
368.31	2.096	1	regulate	Run1	regulate/STIM_017.jpg
374.021	3.255	0	regulate	Run1	regulate/STIM_017.jpg
380.682	1.978	0	regulate	Run1	regulate/STIM_017.jpg
385.511	3.467	1	regulate	Run1	regulate/STIM_018.jpg
390.897	1.78	1	regulate	Run1	regulate/STIM_018.jpg
396.334	2.146	1	regulate	Run1	regulate/STIM_018.jpg
402.065	1.563	0	regulate	Run1	regulate/STIM_018.jpg
406.538	3.341	0	regulate	Run1	regulate/STIM_019.jpg
412.307	2.473	1	regulate	Run1	regulate/STIM_019.jpg
417.71	2.764	0	regulate	Run1	regulate/STIM_019.jpg
423.003	2.625	1	regulate	Run1	regulate/STIM_019.jpg
427.802	3.386	1	regulate	Run1	regulate/STIM_020.jpg
434.282	1.727	1	regulate	Run1	regulate/STIM_020.jpg
439.821	2.381	1	regulate	Run1	regulate/STIM_020.jpg
444.786	2.469	1	regulate	Run1	regulate/STIM_020.jpg
450.79	3.517	1	regulate	Run1	regulate/STIM_021.jpg
457.352	3.303	1	regulate	Run1	regulate/STIM_021.jpg
464.142	2.56	1	regulate	Run1	regulate/STIM_021.jpg
469.327	1.766	1	regulate	Run1	regulate/STIM_021.jpg
473.861	3.557	1	regulate	Run1	regulate/STIM_022.jpg
480.188	3.398	0	regulate	Run1	regulate/STIM_022.jpg
486.215	3.39	1	regulate	Run1	regulate/STIM_022.jpg
492.346	2.149	1	regulate	Run1	regulate/STIM_022.jpg
496.869	1.703	0	regulate	Run1	regulate/STIM_023.jpg
502.266	1.843	1	regulate	Run1	regulate/STIM_023.jpg
507.88	2.361	1	regulate	Run1	regulate/STIM_023.jpg
512.349	1.584	1	regulate	Run1	regulate/STIM_023.jpg
516.716	2.871	1	regulate	Run1	regulate/STIM_024.jpg
521.391	1.935	0	regulate	Run1	regulate/STIM_024.jpg
525.385	1.75	0	regulate	Run1	regulate/STIM_024.jpg
529.214	2.106	1	regulate	Run1	regulate/STIM_024.jpg
533.863	2.573	1	regulate	Run1	regulate/STIM_025.jpg
539.653	1.556	1	regulate	Run1	regulate/STIM_025.jpg
543.74	3.198	0	regulate	Run1	regulate/STIM_025.jpg
550.472	2.765	0	regulate	Run1	regulate/STIM_025.jpg
556.596	2.97	0	regulate	Run1	regulate/STIM_026.jpg
561.981	2.109	1	regulate	Run1	regulate/STIM_026.jpg
566.177	1.749	0	regulate	Run1	regulate/STIM_026.jpg
570.433	2.498	1	regulate	Run1	regulate/STIM_026.jpg
575.542	2.464	1	regulate	Run1	regulate/STIM_027.jpg
581.529	1.766	1	regulate	Run1	regulate/STIM_027.jpg
586.307	2.106	1	regulate	Run1	regulate/STIM_027.jpg
591.342	2.736	1	regulate	Run1	regulate/STIM_027.jpg
596.896	3.173	1	regulate	Run1	regulate/STIM_028.jpg
603.14	2.44	1	regulate	Run1	regulate/STIM_028.jpg
608.224	1.812	0	regulate	Run1	regulate/STIM_028.jpg
613.021	1.629	1	regulate	Run1	regulate/STIM_028.jpg
616.913	3.232	1	regulate	Run1	regulate/STIM_029.jpg
622.08	2.363	0	regulate	Run1	regulate/STIM_029.jpg
628.033	3.289	1	regulate	Run1	regulate/STIM_029.jpg
633.567	2.384	1	regulate	Run1	regulate/STIM_029.jpg
639.432	0.955	1	observe	Run1	observe/STIM_000.jpg
644.151	1.638	1	observe	Run1	observe/STIM_000.jpg
648.43	1.565	1	observe	Run1	observe/STIM_000.jpg
653.674	0.953	1	observe	Run1	observe/STIM_000.jpg
658.348	1.071	1	observe	Run1	observe/STIM_001.jpg
662.994	1.145	1	observe	Run1	observe/STIM_001.jpg
666.291	1.268	1	observe	Run1	observe/STIM_001.jpg
670.947	1.496	1	observe	Run1	observe/STIM_001.jpg
676.076	1.4	1	observe	Run1	observe/STIM_002.jpg
681.336	1.502	1	observe	Run1	observe/STIM_002.jpg
685.155	0.869	1	observe	Run1	observe/STIM_002.jpg
688.063	1.007	1	observe	Run1	observe/STIM_002.jpg
692.284	1.121	1	observe	Run1	observe/STIM_003.jpg
696.883	1.286	1	observe	Run1	observe/STIM_003.jpg
701.027	1.607	1	observe	Run1	observe/STIM_003.jpg
706.315	1.558	1	observe	Run1	observe/STIM_003.jpg
710.38	1.14	1	observe	Run1	observe/STIM_004.jpg
714.818	0.909	1	observe	Run1	observe/STIM_004.jpg
717.661	0.928	1	observe	Run1	observe/STIM_004.jpg
722.118	1.442	1	observe	Run1	observe/STIM_004.jpg
725.625	1.088	1	observe	Run1	observe/STIM_005.jpg
730.31	1.305	0	observe	Run1	observe/STIM_005.jpg
735.051	1.641	0	observe	Run1	observe/STIM_005.jpg
738.748	1.214	1	observe	Run1	observe/STIM_005.jpg
743.099	1.381	1	observe	Run1	observe/STIM_006.jpg
746.402	0.951	1	observe	Run1	observe/STIM_006.jpg
750.769	1.074	1	observe	Run1	observe/STIM_006.jpg
754.893	1.32	1	observe	Run1	observe/STIM_006.jpg
759.106	0.884	1	observe	Run1	observe/STIM_007.jpg
762.964	1.322	1	observe	Run1	observe/STIM_007.jpg
767.617	1.14	1	observe	Run1	observe/STIM_007.jpg
771.024	1.549	1	observe	Run1	observe/STIM_007.jpg
776.247	1.456	1	observe	Run1	observe/STIM_008.jpg
779.666	1.587	1	observe	Run1	observe/STIM_008.jpg
783.344	1.27	1	observe	Run1	observe/STIM_008.jpg
787.55	1.716	1	observe	Run1	observe/STIM_008.jpg
791.902	1.506	1	observe	Run1	observe/STIM_009.jpg
795.625	1.103	1	observe	Run1	observe/STIM_009.jpg
798.772	1.331	1	observe	Run1	observe/STIM_009.jpg
803.875	0.935	1	observe	Run1	observe/STIM_009.jpg
807.496	1.231	1	observe	Run1	observe/STIM_010.jpg
811.347	1.074	1	observe	Run1	observe/STIM_010.jpg
814.854	0.91	1	observe	Run1	observe/STIM_010.jpg
818.014	1.203	1	observe	Run1	observe/STIM_010.jpg
822.188	1.454	1	observe	Run1	observe/STIM_011.jpg
825.949	1.434	1	observe	Run1	observe/STIM_011.jpg
829.305	1.031	1	observe	Run1	observe/STIM_011.jpg
833.95	1.007	1	observe	Run1	observe/STIM_011.jpg
838.273	1.531	1	observe	Run1	observe/STIM_012.jpg
842.251	1.493	1	observe	Run1	observe/STIM_012.jpg
846.358	1.705	1	observe	Run1	observe/STIM_012.jpg
850.384	1.681	0	observe	Run1	observe/STIM_012.jpg
854.553	1.353	1	observe	Run1	observe/STIM_013.jpg
858.98	1.337	0	observe	Run1	observe/STIM_013.jpg
863.563	1.211	1	observe	Run1	observe/STIM_013.jpg
867.545	1.382	1	observe	Run1	observe/STIM_013.jpg
871.25	1.317	1	observe	Run1	observe/STIM_014.jpg
875.001	1.706	1	observe	Run1	observe/STIM_014.jpg
880.578	1.425	1	observe	Run1	observe/STIM_014.jpg
884.17	1.404	1	observe	Run1	observe/STIM_014.jpg
889.28	1.587	1	observe	Run1	observe/STIM_015.jpg
893.757	1.556	1	observe	Run1	observe/STIM_015.jpg
897.647	1.585	1	observe	Run1	observe/STIM_015.jpg
902.004	1.409	1	observe	Run1	observe/STIM_015.jpg
905.991	1.195	0	observe	Run1	observe/STIM_016.jpg
909.904	1.178	0	observe	Run1	observe/STIM_016.jpg
914.353	1.54	1	observe	Run1	observe/STIM_016.jpg
918.923	1.192	0	observe	Run1	observe/STIM_016.jpg
922.789	0.964	1	observe	Run1	observe/STIM_017.jpg
926.708	1.579	1	observe	Run1	observe/STIM_017.jpg
931.183	1.71	1	observe	Run1	observe/STIM_017.jpg
935.477	1.434	1	observe	Run1	observe/STIM_017.jpg
939.346	1.618	1	observe	Run1	observe/STIM_018.jpg
943.49	1.66	1	observe	Run1	observe/STIM_018.jpg
948.791	1.424	1	observe	Run1	observe/STIM_018.jpg
953.821	1.718	0	observe	Run1	observe/STIM_018.jpg
959.287	1.117	1	observe	Run1	observe/STIM_019.jpg
963.528	1.288	1	observe	Run1	observe/STIM_019.jpg
968.546	1.528	1	observe	Run1	observe/STIM_019.jpg
973.809	1.639	1	observe	Run1	observe/STIM_019.jpg
979.219	1.56	0	regulate	Run2	regulate/STIM_000.jpg
983.341	1.619	1	regulate	Run2	regulate/STIM_000.jpg
988.364	1.986	1	regulate	Run2	regulate/STIM_000.jpg
993.75	1.675	1	regulate	Run2	regulate/STIM_000.jpg
999.047	1.537	1	regulate	Run2	regulate/STIM_001.jpg
1002.636	2.674	0	regulate	Run2	regulate/STIM_001.jpg
1008.15	2.049	1	regulate	Run2	regulate/STIM_001.jpg
1013.922	2.141	1	regulate	Run2	regulate/STIM_001.jpg
1018.776	1.794	0	regulate	Run2	regulate/STIM_002.jpg
1023.382	2.556	1	regulate	Run2	regulate/STIM_002.jpg
1028.967	1.288	1	regulate	Run2	regulate/STIM_002.jpg
1033.579	2.088	1	regulate	Run2	regulate/STIM_002.jpg
1037.603	2.605	0	regulate	Run2	regulate/STIM_003.jpg
1043.364	2.007	0	regulate	Run2	regulate/STIM_003.jpg
1047.96	1.305	1	regulate	Run2	regulate/STIM_003.jpg
1051.331	2.035	1	regulate	Run2	regulate/STIM_003.jpg
1056.836	3.003	1	regulate	Run2	regulate/STIM_004.jpg
1061.712	1.873	1	regulate	Run2	regulate/STIM_004.jpg
1067.376	1.882	1	regulate	Run2	regulate/STIM_004.jpg
1072.781	1.869	1	regulate	Run2	regulate/STIM_004.jpg
1078.49	2.945	1	regulate	Run2	regulate/STIM_005.jpg
1085.203	2.6	0	regulate	Run2	regulate/STIM_005.jpg
1090.588	1.94	1	regulate	Run2	regulate/STIM_005.jpg
1094.785	2.487	1	regulate	Run2	regulate/STIM_005.jpg
1099.251	1.946	0	regulate	Run2	regulate/STIM_006.jpg
1104.991	2.982	1	regulate	Run2	regulate/STIM_006.jpg
1110.857	1.563	1	regulate	Run2	regulate/STIM_006.jpg
1115.256	1.152	1	regulate	Run2	regulate/STIM_006.jpg
1118.627	2.922	1	regulate	Run2	regulate/STIM_007.jpg
1123.376	1.417	1	regulate	Run2	regulate/STIM_007.jpg
1127.796	2.597	1	regulate	Run2	regulate/STIM_007.jpg
1132.28	1.486	1	regulate	Run2	regulate/STIM_007.jpg
1137.425	2.743	1	regulate	Run2	regulate/STIM_008.jpg
1143.83	1.41	1	regulate	Run2	regulate/STIM_008.jpg
1147.45	2.53	1	regulate	Run2	regulate/STIM_008.jpg
1152.197	2.511	1	regulate	Run2	regulate/STIM_008.jpg
1157.205	2.186	1	regulate	Run2	regulate/STIM_009.jpg
1162.237	2.223	1	regulate	Run2	regulate/STIM_009.jpg
1166.948	2.134	1	regulate	Run2	regulate/STIM_009.jpg
1172.649	1.829	1	regulate	Run2	regulate/STIM_009.jpg
1176.629	2.457	1	regulate	Run2	regulate/STIM_010.jpg
1181.583	2.771	1	regulate	Run2	regulate/STIM_010.jpg
1187.244	1.467	0	regulate	Run2	regulate/STIM_010.jpg
1190.946	2.361	1	regulate	Run2	regulate/STIM_010.jpg
1196.64	2.686	1	regulate	Run2	regulate/STIM_011.jpg
1202.565	1.959	1	regulate	Run2	regulate/STIM_011.jpg
1207.256	2.218	1	regulate	Run2	regulate/STIM_011.jpg
1212.821	1.495	1	regulate	Run2	regulate/STIM_011.jpg
1216.432	2.927	1	regulate	Run2	regulate/STIM_012.jpg
1221.813	1.827	0	regulate	Run2	regulate/STIM_012.jpg
1226.141	2.5	1	regulate	Run2	regulate/STIM_012.jpg
1231.224	2.392	1	regulate	Run2	regulate/STIM_012.jpg
1235.836	1.753	1	regulate	Run2	regulate/STIM_013.jpg
1239.785	2.077	1	regulate	Run2	regulate/STIM_013.jpg
1244.363	2.355	1	regulate	Run2	regulate/STIM_013.jpg
1249.169	2.192	1	regulate	Run2	regulate/STIM_013.jpg
1255.048	2.387	1	regulate	Run2	regulate/STIM_014.jpg
1259.297	2.257	1	regulate	Run2	regulate/STIM_014.jpg
1264.573	2.724	1	regulate	Run2	regulate/STIM_014.jpg
1270.643	1.639	1	regulate	Run2	regulate/STIM_014.jpg
1276.1	2.682	1	regulate	Run2	regulate/STIM_015.jpg
1281.863	1.592	1	regulate	Run2	regulate/STIM_015.jpg
1286.177	2.739	0	regulate	Run2	regulate/STIM_015.jpg
1290.978	2.038	1	regulate	Run2	regulate/STIM_015.jpg
1295.686	3.192	1	regulate	Run2	regulate/STIM_016.jpg
1302.579	2.094	1	regulate	Run2	regulate/STIM_016.jpg
1307.083	2.718	1	regulate	Run2	regulate/STIM_016.jpg
1312.247	1.53	1	regulate	Run2	regulate/STIM_016.jpg
