onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.478	2477.7	regulate	Run1	regulate/STIM_000.jpg	99
4.755	1.715	1715.2	regulate	Run1	regulate/STIM_000.jpg	99
8.487	1.859	1858.7	regulate	Run1	regulate/STIM_000.jpg	99
12.965	1.128	1127.9	regulate	Run1	regulate/STIM_000.jpg	100
16.254	2.534	2534.5	regulate	Run1	regulate/STIM_001.jpg	100
21.38	2.249	2249.1	regulate	Run1	regulate/STIM_001.jpg	99
27.363	2.354	2353.6	regulate	Run1	regulate/STIM_001.jpg	100
32.755	2.113	2113.1	regulate	Run1	regulate/STIM_001.jpg	100
36.99	2.17	2169.9	regulate	Run1	regulate/STIM_002.jpg	100
41.657	2.042	2042.5	regulate	Run1	regulate/STIM_002.jpg	99
47.501	2.528	2528.1	regulate	Run1	regulate/STIM_002.jpg	99
53.17	2.077	2076.6	regulate	Run1	regulate/STIM_002.jpg	99
58.645	1.795	1795.4	regulate	Run1	regulate/STIM_003.jpg	99
62.522	1.432	1432.2	regulate	Run1	regulate/STIM_003.jpg	99
65.964	1.321	1321.3	regulate	Run1	regulate/STIM_003.jpg	99
70.585	1.043	1042.9	regulate	Run1	regulate/STIM_003.jpg	100
74.681	1.52	1520.5	regulate	Run1	regulate/STIM_004.jpg	100
79.998	1.242	1241.8	regulate	Run1	regulate/STIM_004.jpg	100
84.728	2.079	2079.2	regulate	Run1	regulate/STIM_004.jpg	100
89.55	1.456	1455.6	regulate	Run1	regulate/STIM_004.jpg	99
94.041	2.629	2629.2	regulate	Run1	regulate/STIM_005.jpg	100
99.983	1.708	1708.3	regulate	Run1	regulate/STIM_005.jpg	99
105.401	2.527	2527.3	regulate	Run1	regulate/STIM_005.jpg	100
110.315	1.746	1746.3	regulate	Run1	regulate/STIM_005.jpg	100
115.503	2.624	2624.5	regulate	Run1	regulate/STIM_006.jpg	99
121.377	1.269	1268.6	regulate	Run1	regulate/STIM_006.jpg	99
125.092	1.539	1538.6	regulate	Run1	regulate/STIM_006.jpg	100
130.227	1.875	1874.6	regulate	Run1	regulate/STIM_006.jpg	99
134.684	1.492	1491.9	regulate	Run1	regulate/STIM_007.jpg	99
138.261	1.36	1359.7	regulate	Run1	regulate/STIM_007.jpg	100
142.647	1.653	1653.0	regulate	Run1	regulate/STIM_007.jpg	99
147.225	1.784	1783.8	regulate	Run1	regulate/STIM_007.jpg	100
151.31	1.96	1960.1	regulate	Run1	regulate/STIM_008.jpg	99
157.038	1.954	1953.7	regulate	Run1	regulate/STIM_008.jpg	100
162.746	2.55	2550.2	regulate	Run1	regulate/STIM_008.jpg	99
167.739	1.626	1626.3	regulate	Run1	regulate/STIM_008.jpg	100
172.972	2.22	2219.5	regulate	Run1	regulate/STIM_009.jpg	100
178.395	1.424	1424.2	regulate	Run1	regulate/STIM_009.jpg	99
182.242	2.399	2399.0	regulate	Run1	regulate/STIM_009.jpg	99
187.706	1.394	1393.5	regulate	Run1	regulate/STIM_009.jpg	99
191.272	2.307	2307.0	regulate	Run1	regulate/STIM_010.jpg	99
