onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.913	correct	regulate	Run1	regulate/STIM_000.jpg
4.772	3.482	correct	regulate	Run1	regulate/STIM_000.jpg
10.226	1.694	correct	regulate	Run1	regulate/STIM_000.jpg
14.673	2.229	incorrect	regulate	Run1	regulate/STIM_000.jpg
20.599	3.206	correct	regulate	Run1	regulate/STIM_001.jpg
25.894	3.406	correct	regulate	Run1	regulate/STIM_001.jpg
32.224	3.151	correct	regulate	Run1	regulate/STIM_001.jpg
37.777	2.54	correct	regulate	Run1	regulate/STIM_001.jpg
42.519	1.919	incorrect	regulate	Run1	regulate/STIM_002.jpg
47.438	2.456	correct	regulate	Run1	regulate/STIM_002.jpg
53.203	2.36	correct	regulate	Run1	regulate/STIM_002.jpg
59.01	2.197	correct	regulate	Run1	regulate/STIM_002.jpg
64.324	2.384	correct	regulate	Run1	regulate/STIM_003.jpg
68.79	2.301	incorrect	regulate	Run1	regulate/STIM_003.jpg
73.739	3.14	incorrect	regulate	Run1	regulate/STIM_003.jpg
78.801	1.712	incorrect	regulate	Run1	regulate/STIM_003.jpg
82.502	2.283	correct	regulate	Run1	regulate/STIM_004.jpg
87.627	3.5	incorrect	regulate	Run1	regulate/STIM_004.jpg
93.182	3.102	correct	regulate	Run1	regulate/STIM_004.jpg
99.344	1.396	correct	regulate	Run1	regulate/STIM_004.jpg
103.465	3.667	correct	regulate	Run1	regulate/STIM_005.jpg
109.225	3.31	incorrect	regulate	Run1	regulate/STIM_005.jpg
116.028	3.34	correct	regulate	Run1	regulate/STIM_005.jpg
121.337	1.387	correct	regulate	Run1	regulate/STIM_005.jpg
125.962	1.871	correct	regulate	Run1	regulate/STIM_006.jpg
130.643	1.668	incorrect	regulate	Run1	regulate/STIM_006.jpg
134.238	2.902	correct	regulate	Run1	regulate/STIM_006.jpg
139.535	2.018	correct	regulate	Run1	regulate/STIM_006.jpg
144.535	2.247	correct	regulate	Run1	regulate/STIM_007.jpg
149.884	2.011	correct	regulate	Run1	regulate/STIM_007.jpg
154.137	3.136	correct	regulate	Run1	regulate/STIM_007.jpg
160.025	2.258	correct	regulate	Run1	regulate/STIM_007.jpg
165.336	2.898	correct	regulate	Run1	regulate/STIM_008.jpg
171.437	2.448	correct	regulate	Run1	regulate/STIM_008.jpg
176.895	1.912	correct	regulate	Run1	regulate/STIM_008.jpg
181.249	2.341	incorrect	regulate	Run1	regulate/STIM_008.jpg
185.645	3.167	correct	regulate	Run1	regulate/STIM_009.jpg
191.739	1.846	correct	regulate	Run1	regulate/STIM_009.jpg
197.29	1.705	correct	regulate	Run1	regulate/STIM_009.jpg
202.753	2.54	incorrect	regulate	Run1	regulate/STIM_009.jpg
207.895	2.578	correct	regulate	Run1	regulate/STIM_010.jpg
213.578	2.724	incorrect	regulate	Run1	regulate/STIM_010.jpg
218.457	2.673	correct	regulate	Run1	regulate/STIM_010.jpg
223.571	2.22	correct	regulate	Run1	regulate/STIM_010.jpg
228.708	3.606	correct	regulate	Run1	regulate/STIM_011.jpg
235.442	2.277	correct	regulate	Run1	regulate/STIM_011.jpg
241.262	2.83	incorrect	regulate	Run1	regulate/STIM_011.jpg
247.314	2.67	correct	regulate	Run1	regulate/STIM_011.jpg
253.439	2.323	correct	regulate	Run1	regulate/STIM_012.jpg
258.504	1.79	correct	regulate	Run1	regulate/STIM_012.jpg
263.744	3.174	correct	regulate	Run1	regulate/STIM_012.jpg
270.442	3.048	correct	regulate	Run1	regulate/STIM_012.jpg
275.533	1.956	correct	regulate	Run1	regulate/STIM_013.jpg
280.815	2.868	incorrect	regulate	Run1	regulate/STIM_013.jpg
287.05	3.184	correct	regulate	Run1	regulate/STIM_013.jpg
293.521	2.962	correct	regulate	Run1	regulate/STIM_013.jpg
299.915	3.167	correct	regulate	Run1	regulate/STIM_014.jpg
305.857	2.583	incorrect	regulate	Run1	regulate/STIM_014.jpg
311.94	2.6	correct	regulate	Run1	regulate/STIM_014.jpg
316.501	2.367	correct	regulate	Run1	regulate/STIM_014.jpg
322.033	3.246	correct	regulate	Run1	regulate/STIM_015.jpg
328.325	1.853	correct	regulate	Run1	regulate/STIM_015.jpg
332.566	2.198	correct	regulate	Run1	regulate/STIM_015.jpg
337.351	2.492	incorrect	regulate	Run1	regulate/STIM_015.jpg
342.088	3.639	correct	regulate	Run1	regulate/STIM_016.jpg
347.865	2.42	correct	regulate	Run1	regulate/STIM_016.jpg
353.13	3.078	correct	regulate	Run1	regulate/STIM_016.jpg
358.228	1.606	correct	regulate	Run1	regulate/STIM_016.jpg
362.564	3.539	correct	regulate	Run1	regulate/STIM_017.jpg
368.31	2.096	correct	regulate	Run1	regulate/STIM_017.jpg
374.021	3.255	incorrect	regulate	Run1	regulate/STIM_017.jpg
380.682	1.978	incorrect	regulate	Run1	regulate/STIM_017.jpg
385.511	3.467	correct	regulate	Run1	regulate/STIM_018.jpg
390.897	1.78	correct	regulate	Run1	regulate/STIM_018.jpg
396.334	2.146	correct	regulate	Run1	regulate/STIM_018.jpg
402.065	1.563	incorrect	regulate	Run1	regulate/STIM_018.jpg
406.538	3.341	incorrect	regulate	Run1	regulate/STIM_019.jpg
412.307	2.473	correct	regulate	Run1	regulate/STIM_019.jpg
417.71	2.764	incorrect	regulate	Run1	regulate/STIM_019.jpg
423.003	2.625	correct	regulate	Run1	regulate/STIM_019.jpg
427.802	3.386	correct	regulate	Run1	regulate/STIM_020.jpg
434.282	1.727	correct	regulate	Run1	regulate/STIM_020.jpg
439.821	2.381	correct	regulate	Run1	regulate/STIM_020.jpg
444.786	2.469	correct	regulate	Run1	regulate/STIM_020.jpg
450.79	3.517	correct	regulate	Run1	regulate/STIM_021.jpg
457.352	3.303	correct	regulate	Run1	regulate/STIM_021.jpg
464.142	2.56	correct	regulate	Run1	regulate/STIM_021.jpg
469.327	1.766	correct	regulate	Run1	regulate/STIM_021.jpg
473.861	3.557	correct	regulate	Run1	regulate/STIM_022.jpg
480.188	3.398	incorrect	regulate	Run1	regulate/STIM_022.jpg
486.215	3.39	correct	regulate	Run1	regulate/STIM_022.jpg
492.346	2.149	correct	regulate	Run1	regulate/STIM_022.jpg
496.869	1.703	incorrect	regulate	Run1	regulate/STIM_023.jpg
