onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.444	443.9	2back	Block1	2back/STIM_000.jpg	100
3.771	0.948	948.1	2back	Block1	2back/STIM_000.jpg	100
7.876	0.701	700.7	2back	Block1	2back/STIM_000.jpg	100
12.606	1.249	1249.4	2back	Block1	2back/STIM_001.jpg	99
16.936	1.031	1031.0	2back	Block1	2back/STIM_001.jpg	99
21.285	0.468	467.6	2back	Block1	2back/STIM_001.jpg	99
24.281	0.562	561.9	2back	Block1	2back/STIM_002.jpg	99
27.979	1.08	1080.4	2back	Block1	2back/STIM_002.jpg	99
31.653	0.678	677.6	2back	Block1	2back/STIM_002.jpg	99
36.242	0.61	610.3	2back	Block1	2back/STIM_003.jpg	99
39.105	0.769	769.3	2back	Block1	2back/STIM_003.jpg	99
43.616	0.667	666.9	2back	Block1	2back/STIM_003.jpg	100
47.797	0.768	767.9	2back	Block1	2back/STIM_004.jpg	100
50.929	1.048	1047.8	2back	Block1	2back/STIM_004.jpg	100
55.876	0.652	652.2	2back	Block1	2back/STIM_004.jpg	100
58.677	1.075	1075.0	2back	Block1	2back/STIM_005.jpg	100
63.752	0.714	713.7	2back	Block1	2back/STIM_005.jpg	99
67.252	1.088	1087.7	2back	Block1	2back/STIM_005.jpg	100
71.234	1.127	1126.7	2back	Block1	2back/STIM_006.jpg	100
74.865	0.897	897.3	2back	Block1	2back/STIM_006.jpg	99
79.627	0.839	839.0	2back	Block1	2back/STIM_006.jpg	100
83.665	0.523	523.3	2back	Block1	2back/STIM_007.jpg	100
86.875	0.511	511.1	2back	Block1	2back/STIM_007.jpg	99
90.479	0.544	544.3	2back	Block1	2back/STIM_007.jpg	100
93.219	0.814	814.1	2back	Block1	2back/STIM_008.jpg	100
96.298	0.973	973.2	2back	Block1	2back/STIM_008.jpg	100
100.675	0.959	958.7	2back	Block1	2back/STIM_008.jpg	99
105.315	0.793	792.9	2back	Block1	2back/STIM_009.jpg	100
109.876	0.797	797.4	2back	Block1	2back/STIM_009.jpg	100
114.659	0.712	712.0	2back	Block1	2back/STIM_009.jpg	99
118.473	0.563	563.0	2back	Block1	2back/STIM_010.jpg	99
121.804	1.133	1133.2	2back	Block1	2back/STIM_010.jpg	99
125.432	0.489	489.2	2back	Block1	2back/STIM_010.jpg	100
129.671	0.447	446.6	2back	Block1	2back/STIM_011.jpg	99
133.674	0.693	693.2	2back	Block1	2back/STIM_011.jpg	99
136.954	0.892	892.2	2back	Block1	2back/STIM_011.jpg	99
141.193	1.076	1075.8	2back	Block1	2back/STIM_012.jpg	99
144.906	0.812	811.7	2back	Block1	2back/STIM_012.jpg	99
149.896	1.092	1091.7	2back	Block1	2back/STIM_012.jpg	100
155.061	0.678	678.2	2back	Block1	2back/STIM_013.jpg	100
158.811	1.044	1043.9	2back	Block1	2back/STIM_013.jpg	100
163.974	0.466	465.8	2back	Block1	2back/STIM_013.jpg	99
167.278	0.692	692.1	2back	Block1	2back/STIM_014.jpg	99
171.791	0.58	580.0	2back	Block1	2back/STIM_014.jpg	100
174.653	0.998	997.8	2back	Block1	2back/STIM_014.jpg	99
179.568	1.067	1067.2	2back	Block1	2back/STIM_015.jpg	100
184.262	0.48	480.1	2back	Block1	2back/STIM_015.jpg	99
187.986	0.497	496.6	2back	Block1	2back/STIM_015.jpg	99
