onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.444	0	2back	Block1	2back/STIM_000.jpg
3.771	0.948	1	2back	Block1	2back/STIM_000.jpg
7.876	0.701	1	2back	Block1	2back/STIM_000.jpg
12.606	1.249	1	2back	Block1	2back/STIM_001.jpg
16.936	1.031	1	2back	Block1	2back/STIM_001.jpg
21.285	0.468	1	2back	Block1	2back/STIM_001.jpg
24.281	0.562	1	2back	Block1	2back/STIM_002.jpg
27.979	1.08	1	2back	Block1	2back/STIM_002.jpg
31.653	0.678	0	2back	Block1	2back/STIM_002.jpg
36.242	0.61	1	2back	Block1	2back/STIM_003.jpg
39.105	0.769	1	2back	Block1	2back/STIM_003.jpg
43.616	0.667	1	2back	Block1	2back/STIM_003.jpg
47.797	0.768	1	2back	Block1	2back/STIM_004.jpg
50.929	1.048	1	2back	Block1	2back/STIM_004.jpg
55.876	0.652	1	2back	Block1	2back/STIM_004.jpg
58.677	1.075	0	2back	Block1	2back/STIM_005.jpg
63.752	0.714	1	2back	Block1	2back/STIM_005.jpg
67.252	1.088	1	2back	Block1	2back/STIM_005.jpg
71.234	1.127	1	2back	Block1	2back/STIM_006.jpg
74.865	0.897	1	2back	Block1	2back/STIM_006.jpg
79.627	0.839	0	2back	Block1	2back/STIM_006.jpg
83.665	0.523	1	2back	Block1	2back/STIM_007.jpg
86.875	0.511	1	2back	Block1	2back/STIM_007.jpg
90.479	0.544	1	2back	Block1	2back/STIM_007.jpg
93.219	0.814	1	2back	Block1	2back/STIM_008.jpg
96.298	0.973	1	2back	Block1	2back/STIM_008.jpg
100.675	0.959	1	2back	Block1	2back/STIM_008.jpg
105.315	0.793	1	2back	Block1	2back/STIM_009.jpg
109.876	0.797	1	2back	Block1	2back/STIM_009.jpg
114.659	0.712	1	2back	Block1	2back/STIM_009.jpg
118.473	0.563	1	2back	Block1	2back/STIM_010.jpg
121.804	1.133	1	2back	Block1	2back/STIM_010.jpg
125.432	0.489	1	2back	Block1	2back/STIM_010.jpg
129.671	0.447	1	2back	Block1	2back/STIM_011.jpg
133.674	0.693	1	2back	Block1	2back/STIM_011.jpg
136.954	0.892	1	2back	Block1	2back/STIM_011.jpg
141.193	1.076	0	2back	Block1	2back/STIM_012.jpg
144.906	0.812	1	2back	Block1	2back/STIM_012.jpg
149.896	1.092	1	2back	Block1	2back/STIM_012.jpg
155.061	0.678	1	2back	Block1	2back/STIM_013.jpg
158.811	1.044	1	2back	Block1	2back/STIM_013.jpg
