onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.444	incorrect	2back	Block1	2back/STIM_000.jpg
3.771	0.948	correct	2back	Block1	2back/STIM_000.jpg
7.876	0.701	correct	2back	Block1	2back/STIM_000.jpg
12.606	1.249	correct	2back	Block1	2back/STIM_001.jpg
16.936	1.031	correct	2back	Block1	2back/STIM_001.jpg
21.285	0.468	correct	2back	Block1	2back/STIM_001.jpg
24.281	0.562	correct	2back	Block1	2back/STIM_002.jpg
27.979	1.08	correct	2back	Block1	2back/STIM_002.jpg
31.653	0.678	incorrect	2back	Block1	2back/STIM_002.jpg
36.242	0.61	correct	2back	Block1	2back/STIM_003.jpg
39.105	0.769	correct	2back	Block1	2back/STIM_003.jpg
43.616	0.667	correct	2back	Block1	2back/STIM_003.jpg
47.797	0.768	correct	2back	Block1	2back/STIM_004.jpg
50.929	1.048	correct	2back	Block1	2back/STIM_004.jpg
55.876	0.652	correct	2back	Block1	2back/STIM_004.jpg
58.677	1.075	incorrect	2back	Block1	2back/STIM_005.jpg
63.752	0.714	correct	2back	Block1	2back/STIM_005.jpg
67.252	1.088	correct	2back	Block1	2back/STIM_005.jpg
71.234	1.127	correct	2back	Block1	2back/STIM_006.jpg
74.865	0.897	correct	2back	Block1	2back/STIM_006.jpg
79.627	0.839	incorrect	2back	Block1	2back/STIM_006.jpg
83.665	0.523	correct	2back	Block1	2back/STIM_007.jpg
86.875	0.511	correct	2back	Block1	2back/STIM_007.jpg
90.479	0.544	correct	2back	Block1	2back/STIM_007.jpg
93.219	0.814	correct	2back	Block1	2back/STIM_008.jpg
96.298	0.973	correct	2back	Block1	2back/STIM_008.jpg
100.675	0.959	correct	2back	Block1	2back/STIM_008.jpg
105.315	0.793	correct	2back	Block1	2back/STIM_009.jpg
109.876	0.797	correct	2back	Block1	2back/STIM_009.jpg
114.659	0.712	correct	2back	Block1	2back/STIM_009.jpg
118.473	0.563	correct	2back	Block1	2back/STIM_010.jpg
121.804	1.133	correct	2back	Block1	2back/STIM_010.jpg
125.432	0.489	correct	2back	Block1	2back/STIM_010.jpg
129.671	0.447	correct	2back	Block1	2back/STIM_011.jpg
133.674	0.693	correct	2back	Block1	2back/STIM_011.jpg
136.954	0.892	correct	2back	Block1	2back/STIM_011.jpg
141.193	1.076	incorrect	2back	Block1	2back/STIM_012.jpg
144.906	0.812	correct	2back	Block1	2back/STIM_012.jpg
149.896	1.092	correct	2back	Block1	2back/STIM_012.jpg
155.061	0.678	correct	2back	Block1	2back/STIM_013.jpg
158.811	1.044	correct	2back	Block1	2back/STIM_013.jpg
163.974	0.466	correct	2back	Block1	2back/STIM_013.jpg
167.278	0.692	correct	2back	Block1	2back/STIM_014.jpg
171.791	0.58	correct	2back	Block1	2back/STIM_014.jpg
174.653	0.998	incorrect	2back	Block1	2back/STIM_014.jpg
179.568	1.067	correct	2back	Block1	2back/STIM_015.jpg
184.262	0.48	correct	2back	Block1	2back/STIM_015.jpg
187.986	0.497	correct	2back	Block1	2back/STIM_015.jpg
191.524	0.554	incorrect	2back	Block1	2back/STIM_016.jpg
196.171	0.938	correct	2back	Block1	2back/STIM_016.jpg
200.803	0.75	correct	2back	Block1	2back/STIM_016.jpg
205.458	0.797	correct	2back	Block1	2back/STIM_017.jpg
210.409	0.596	correct	2back	Block1	2back/STIM_017.jpg
213.205	0.622	correct	2back	Block1	2back/STIM_017.jpg
217.431	0.893	incorrect	2back	Block1	2back/STIM_018.jpg
220.596	0.836	incorrect	2back	Block1	2back/STIM_018.jpg
225.508	1.011	correct	2back	Block1	2back/STIM_018.jpg
228.722	0.923	correct	2back	Block1	2back/STIM_019.jpg
232.669	0.763	correct	2back	Block1	2back/STIM_019.jpg
237.588	0.857	incorrect	2back	Block1	2back/STIM_019.jpg
241.394	0.998	correct	2back	Block1	2back/STIM_020.jpg
245.345	0.738	correct	2back	Block1	2back/STIM_020.jpg
249.854	0.506	correct	2back	Block1	2back/STIM_020.jpg
252.641	0.794	correct	2back	Block1	2back/STIM_021.jpg
255.965	0.836	correct	2back	Block1	2back/STIM_021.jpg
260.813	0.482	incorrect	2back	Block1	2back/STIM_021.jpg
264.352	0.919	correct	2back	Block1	2back/STIM_022.jpg
267.824	0.709	correct	2back	Block1	2back/STIM_022.jpg
272.256	0.588	correct	2back	Block1	2back/STIM_022.jpg
275.74	0.988	correct	2back	Block1	2back/STIM_023.jpg
279.049	0.78	correct	2back	Block1	2back/STIM_023.jpg
282.328	0.984	correct	2back	Block1	2back/STIM_023.jpg
286.108	0.698	incorrect	2back	Block1	2back/STIM_024.jpg
289.32	0.491	correct	2back	Block1	2back/STIM_024.jpg
292.418	0.874	correct	2back	Block1	2back/STIM_024.jpg
297.401	1.234	correct	2back	Block1	2back/STIM_025.jpg
301.314	0.574	correct	2back	Block1	2back/STIM_025.jpg
305.589	0.599	correct	2back	Block1	2back/STIM_025.jpg
309.292	0.594	incorrect	2back	Block1	2back/STIM_026.jpg
313.2	0.961	correct	2back	Block1	2back/STIM_026.jpg
318.053	0.958	incorrect	2back	Block1	2back/STIM_026.jpg
321.906	0.761	incorrect	2back	Block1	2back/STIM_027.jpg
326.646	0.597	correct	2back	Block1	2back/STIM_027.jpg
331.038	0.98	correct	2back	Block1	2back/STIM_027.jpg
334.84	1.032	correct	2back	Block1	2back/STIM_028.jpg
338.296	0.957	correct	2back	Block1	2back/STIM_028.jpg
343.15	0.696	correct	2back	Block1	2back/STIM_028.jpg
347.205	0.786	incorrect	2back	Block1	2back/STIM_029.jpg
350.884	0.611	correct	2back	Block1	2back/STIM_029.jpg
354.517	0.728	correct	2back	Block1	2back/STIM_029.jpg
358.357	0.887	correct	2back	Block1	2back/STIM_030.jpg
361.545	1.066	correct	2back	Block1	2back/STIM_030.jpg
366.804	1.019	correct	2back	Block1	2back/STIM_030.jpg
370.092	0.978	correct	2back	Block1	2back/STIM_031.jpg
373.465	1.058	correct	2back	Block1	2back/STIM_031.jpg
377.759	0.71	correct	2back	Block1	2back/STIM_031.jpg
382.482	0.998	incorrect	2back	Block1	2back/STIM_032.jpg
386.802	0.687	correct	2back	Block1	2back/STIM_032.jpg
389.627	1.044	correct	2back	Block1	2back/STIM_032.jpg
393.438	0.79	correct	2back	Block1	2back/STIM_033.jpg
396.508	1.064	correct	2back	Block1	2back/STIM_033.jpg
400.946	0.722	incorrect	2back	Block1	2back/STIM_033.jpg
404.063	1.201	correct	2back	Block1	2back/STIM_034.jpg
407.616	0.593	correct	2back	Block1	2back/STIM_034.jpg
410.962	0.731	correct	2back	Block1	2back/STIM_034.jpg
414.043	1.051	correct	2back	Block1	2back/STIM_035.jpg
419.194	0.585	correct	2back	Block1	2back/STIM_035.jpg
423.387	0.654	correct	2back	Block1	2back/STIM_035.jpg
427.575	0.603	correct	2back	Block1	2back/STIM_036.jpg
430.797	0.949	correct	2back	Block1	2back/STIM_036.jpg
